Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1448970847392.0,365.8900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 02:51:24 PM EDT",4.914699540770617,17.570137429617905,-16.039833985610752,-9.097909177093689,-18.640484377995335,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 02:51:24 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1188633857400.0,162.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 02:51:24 PM EDT",0.8879831061775478,13.038339977890523,,,-3.2974188841529917,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:51:24 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1113135659556.0,757180.875,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:51:11 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 02:51:24 PM EDT",-0.10608719169904468,-1.228688364205588,6.510180756787176,0.023893659180984628,0.3154312400635906,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1113128212897.0,503.7449951171875,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:51:11 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 02:51:24 PM EDT",-0.24851581837871395,-1.5238326030269533,6.167801267333606,-0.23864086755377434,0.21784566477656142,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1087050897950.0,1154.9200439453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 02:51:24 PM EDT",-1.6762961026895007,0.6732937284458229,4.66742270643874,10.130893788248851,7.98559508008434,40.245586017013494,33.30105301341071,60.90904658673202,34.255320546513076,66.07817870484547,31.039835449991116,16.139969696228285,40.454754933937,17.834285288692307,-10.368786398653462,25.392440833771236,39.753621749492666,7.286561233716804,24.239341988360085,25.179054629457887,3.656831934646698,-6.241675143244896,-21.30219185782679,5.6706481065250225,-5.174517842470094,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1069874131942.0,943.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 02:51:24 PM EDT",1.1931056168754006,14.696907358390998,-2.7667196976717157,129.0495912227877,230.93858424405823,240.2392589682527,-0.9614206020683302,71.93115719866631,-45.92972925690431,24.208132505858583,39.79174813552695,69.4925819477294,-22.835600167628243,87.5912348185128,54.80225161456396,-59.55442728417131,60.96561215797773,243.05988075309548,0.7949083573671745,-21.571064176938147,-24.05304465097894,300.0,-63.5862053243254,-48.0659023680246,4.883565174294957,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,945769357250.0,355.2850036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 02:51:24 PM EDT",-0.6529253081369202,0.9934890225119064,19.236086751015623,19.451210884711113,11.827332216915053,37.26630556494448,44.28813720547529,30.62670424999332,-12.641242056279179,27.745764371158433,-5.534771229818247,47.25705673823164,-6.6237975944820064,26.758726737641926,34.536419406482175,8.372546983145446,9.882792653499273,36.73331120608172,36.180667121301525,-19.918001396188025,2.3074684537976786,34.369282959186954,-25.142102401290977,-6.876104693662555,25.63919399275609,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,832733402779.0,104.6500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 02:51:24 PM EDT",1.5132459437433354,-5.664983264554834,-9.37318925561682,-17.68939210506908,-5.469504204177877,24.489681059670644,73.99227846949583,12.88147282789378,-0.4638848891904135,1.9708068458444972,23.322453283118683,30.16296428885672,-3.4319719734925758,46.56072876263635,16.03120837143386,-26.636597612082568,11.870873543743787,18.16375298649575,16.98900074634391,13.844714291693428,3.2195977882606863,-2.5832905646722137,20.004704395579598,4.8908863080003195,0.13271409927246847,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:51:24 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,765336785943.0,467.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 02:51:24 PM EDT",0.48756810789110094,-1.7431456262442357,-9.348957908328293,133.67963159411397,118.45816123614998,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,679878230665.0,380.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 02:51:24 PM EDT",-0.34067565245117226,4.063172410821414,16.74423903168103,19.25918390373724,9.08832589192703,11.758305929717539,22.318290633270088,26.307992593417183,-3.4047316596740096,-0.31491778080732225,17.124177770012118,43.3270200215542,16.487561643913583,47.17658245212799,1.3712273149525611,19.137276500946477,18.635829057813158,48.056477563984366,50.466832314641465,45.40810251225997,-18.99173050343196,67.86050312188627,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,659900190901.0,159.91000366210938,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 02:51:24 PM EDT",2.041986351315117,3.541839506256994,10.79818669190531,6.254336283383233,35.547538428168494,15.977149292826919,11.261631822312568,-6.261528309225117,87.40905610837805,57.57552762090621,-36.211026828598726,7.232836875577542,-15.093283016397274,-3.8069074619087595,19.882092599910074,-12.791792841140282,-6.055936137810947,20.118422295712257,4.701273636229808,18.667682643360493,10.128915074425194,-12.60499986481144,-13.107575784662695,24.287924008785122,39.07971046348664,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:51:24 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,650428924366.0,1685.0400390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",2885.9116,2149.115,899.0587,"Aug 31, 2026 02:51:24 PM EDT",-0.655598227355092,3.440149727593611,4.616888719796974,16.569078537634763,58.25761537174841,55.838184968524665,-7.699119699641477,39.90319749575026,-30.522985250613576,64.13308658728805,66.28075365631587,93.2299742967262,-9.677584066075129,56.45789352849935,27.896628297208693,-17.057054245736193,16.233104842495983,46.90623826576046,41.92835064403726,10.450821496761197,13.380351220165299,91.62189014165665,-41.42106154620011,22.32192260857555,22.659340559244857,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641924689283.0,266.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 02:51:24 PM EDT",-0.7461572661697669,4.2918276512030396,18.649139594248364,8.235582017118336,30.620488596739825,47.4795414382966,-4.8114688986444225,-8.578377476646338,5.974896951068098,11.438049914434579,10.823711968693006,16.220063616437553,-5.131472076006471,24.425194415822894,15.329218281105428,1.1421597579813758,17.33736122613656,34.62431584914232,10.847459031559769,9.889414670767449,-0.5869494039020817,11.269029702172496,-7.717229265112991,3.6119043659908368,12.434684703364884,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518002197721.0,591.0650024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 02:51:24 PM EDT",-0.7114035676807906,3.1347108045330696,19.854207220355292,14.667775768107028,4.043600717474716,9.037731094592893,24.174333763556287,23.403909468695815,-2.658549117726794,1.1605610409518796,20.186348500568375,59.15798589097101,25.312887941906183,47.68562841252641,6.907090607672717,13.81113069084634,3.725384719193814,70.67568374740951,32.09303376308197,66.71967628356914,-12.223190661681372,79.72458552313472,-33.38758620474519,119.39918187305132,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,474017884442.0,89.5199966430664,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 02:51:24 PM EDT",0.05587953691870151,-0.7538806299139611,-21.939312517575782,96.27273721796247,142.60160688688254,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64268889651863,6.052529673273832,-14.68873695573948,30.711957613549213,4.226531878717621,30.870108430851005,8.756431866680803,-2.2139570990280744,44.22398834321939,30.920046733641215,-12.014599500451762,19.39636394864621,6.269506401359504,43.90297195077426,-43.512281811720555,34.23191494926661,-17.19860255242859,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:51:24 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453619007060.0,257.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 02:51:24 PM EDT",0.6928152113907959,2.514544312267275,18.99736406624808,12.560514391859655,15.248909385925625,33.077847841304965,18.859014959767627,-0.23482099322117422,24.00772509946996,32.426002138019626,27.718233787342818,1.468196442585712,-0.9564563332077447,60.07484070144686,9.7919757864547,-6.500752647343033,27.918358665773702,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,449141724619.0,187.3686065673828,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 02:51:24 PM EDT",0.5789968973767046,52.25793132180845,19.69376172445574,36.57599186019973,5.41131171160778,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:51:24 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
