Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",600.0,390.09283,125.0,"Aug 31, 2026 06:49:02 AM EDT",-1.707955694679375,12.062597466553582,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 06:49:02 AM EDT",4,3,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",355.0,246.96892,152.0,"Aug 31, 2026 06:49:02 AM EDT",-0.35270547742466407,12.043413395355106,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:49:02 AM EDT",3,0,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 06:48:47 AM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 06:49:02 AM EDT",0.2701261867627647,-1.1237933733368122,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 06:48:47 AM EDT",604.0,547.6667,510.0,"Aug 31, 2026 06:49:02 AM EDT",0.25808770328845654,-1.2784940445860649,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 06:49:02 AM EDT",-0.12668907961099762,2.389647397324701,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30106723507349,60.90902941962118,34.255336017936685,66.07817545875588,31.039855774183312,16.13994902622111,40.45477343660189,17.834310888697512,-10.368833887565343,25.392437394396516,39.75361422434904,7.286646908257843,24.239297641342183,25.179032929235667,3.656823749767968,-6.2416679482256265,-21.302188391547915,5.670716266607845,-5.174601937404589,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 06:49:02 AM EDT",-0.27047854448456476,13.344586727718388,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392899309635,-0.961429614851339,71.9311705197061,-45.92973797654709,24.208142912775266,39.79172779861133,69.49260660552848,-22.83560750867919,87.59125266504495,54.80224092282457,-59.55440641342433,60.96552573822511,243.05983222539487,0.7949238438982098,-21.571081989562824,-24.05302149780999,300.0,-63.58620286830292,-48.065905870853776,4.8835420544459,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",420.0,374.57144,305.0,"Aug 31, 2026 06:49:02 AM EDT",0.9598537306666488,1.6572348363103506,20.01972591627956,20.23626388114943,12.56227982933671,37.2663146143297,44.28812769317112,30.62669613441178,-12.64123662885015,27.745764371158433,-5.5347650427536195,47.25701868853314,-6.623771173443238,26.75877320357778,34.536337310872355,8.372554608456472,9.882791749763808,36.733417741208264,36.18055028175438,-19.917998680173653,2.3074752681571775,34.36929233186517,-25.14211290563394,-6.876079457196949,25.639187888514247,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",155.0,127.725,81.0,"Aug 31, 2026 06:49:02 AM EDT",0.44821114370372506,-7.071224194994419,-10.724152398193631,-18.916386595946445,-6.878659117836616,24.489670379223337,73.99229339696217,12.881434786073998,-0.4638346504526658,1.9708246226987969,23.322359079048493,30.16300132846603,-3.431952317606557,46.56070481240317,16.031245798046314,-26.636620215832696,11.870924187788411,18.16367051658243,16.989009188921365,13.844801414564834,3.2195374398549914,-2.5832404645483753,20.00470439764561,4.890898224589635,0.13263103553315947,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:49:02 AM EDT",0,3,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 06:49:02 AM EDT",-2.326562725379,-2.219890257210988,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",460.0,417.90216,330.0,"Aug 31, 2026 06:49:02 AM EDT",0.5109841496848455,4.41890218712977,17.1433177938783,19.66685975898901,9.46123366389262,11.758294996157147,22.31833919351216,26.307964351906566,-3.404746011361315,-0.3149395205217176,17.12422184594786,43.32699029633837,16.487609027311233,47.17654056476728,1.371173510008017,19.137347269247762,18.63583935579678,48.05643890518725,50.46687417372717,45.40814004895361,-18.991804822102164,67.86055799964691,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",2880.8896,2145.3752,897.49426,"Aug 31, 2026 06:49:02 AM EDT",-2.2391787578900257,4.12277680661064,5.30728138986476,17.33834665833458,59.30199643652756,55.838171047148236,-7.699126675433221,39.90320442830224,-30.522977235992986,64.1330649961674,66.2808119016259,93.22999328386187,-9.6776040777383,56.457890277565824,27.896655386752588,-17.057097714169988,16.23313246024425,46.90623826576046,41.92840512888285,10.450767387796823,13.380383678813491,91.62185559631139,-41.42104178918062,22.321861166962176,22.65937321494429,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",305.0,272.5,190.0,"Aug 31, 2026 06:49:02 AM EDT",0.8541293694124485,5.075858806679356,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.8114688986444225,-8.57836868644718,5.974875963264004,11.438073923179036,10.823713330749829,16.220031993953388,-5.131451620008399,24.42521800438633,15.329165454234683,1.1421697116504204,17.33734531524831,34.62437977689981,10.847413043591313,9.889444689360882,-0.5869494604254011,11.269030909674393,-7.717220903012112,3.611915721624981,12.434624241300218,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",200.0,169.68182,142.0,"Aug 31, 2026 06:49:02 AM EDT",0.1725928587619885,1.4698392383093228,8.580977942201073,4.128045042693906,32.83506454049103,15.977166690092591,11.261605847675726,-6.261527819421364,87.40904329425945,57.57551432068182,-36.211007393201236,7.232879807665715,-15.093334657086455,-3.8068945562408696,19.882120421405848,-12.79180131331884,-6.05595476709534,20.118393331239837,4.701280482701731,18.667688570538665,10.128981794549329,-12.605020367048391,-13.107570984880079,24.28788229448362,39.0797146285351,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:49:02 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",740.0,669.4595,550.0,"Aug 31, 2026 06:49:02 AM EDT",0.6033169590952125,3.873671811682411,20.71296354970109,15.489371275654129,4.789073927937726,9.03774386820877,24.174319216710536,23.403909468695815,-2.658540612940119,1.1605700845690903,20.186314488369717,59.15800279773058,25.312927765756864,47.685569926332725,6.907143671301186,13.811039774913603,3.7254856471552245,70.67558265150464,32.093019063259206,66.71966390492892,-12.223181523674887,79.72467906273337,-33.38762194343866,119.39932057271054,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",200.0,114.87805,75.0,"Aug 31, 2026 06:49:02 AM EDT",-2.8450377037418706,-0.8093079293095107,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642693426012535,6.052555595467379,-14.68873801710896,30.71196051426359,4.226480994016768,30.870235832664218,8.756345960008517,-2.2139566440312453,44.22397523527653,30.920119406877113,-12.014642288875931,19.39642357289415,6.2694775210373255,43.90301680495814,-43.51228615768215,34.23196803631241,-17.198676342973783,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:49:02 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",328.0,276.5862,200.0,"Aug 31, 2026 06:49:02 AM EDT",-1.0342817091120837,1.8091947246206441,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.85903862462508,-0.23486406697358353,24.007756936827306,32.42605791397484,27.718202985130013,1.468196611115813,-0.956490222498918,60.07487709902561,9.791986755119053,-6.500753254575386,27.91830086289384,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",255.0,191.68,80.0,"Aug 31, 2026 06:49:02 AM EDT",0.19362159120788203,51.38143749550519,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:49:02 AM EDT",6,5,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
