Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",600.0,390.09283,125.0,"Aug 30, 2026 08:58:39 PM EDT",-1.707955694679375,12.062597466553582,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 08:58:39 PM EDT",4,3,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",355.0,246.96892,152.0,"Aug 30, 2026 08:58:39 PM EDT",-0.35270547742466407,12.043413395355106,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:58:39 PM EDT",3,0,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 08:58:20 PM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 08:58:39 PM EDT",0.2701261867627647,-1.1237933733368122,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 08:58:20 PM EDT",604.0,547.6667,510.0,"Aug 30, 2026 08:58:39 PM EDT",0.25808770328845654,-1.2784940445860649,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 08:58:39 PM EDT",-0.12668907961099762,2.389647397324701,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30106723507349,60.909043231338075,34.25532449405553,66.07820724388532,31.03983069492189,16.13994902622111,40.454701611016894,17.83434984530572,-10.36883704847834,25.39249845266678,39.753629274639124,7.286573607818547,24.239264956898342,25.179074341504283,3.6568313360322735,-6.241638210169875,-21.30217670620883,5.6706034343460665,-5.174563749478511,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 08:58:39 PM EDT",-0.27047854448456476,13.344586727718388,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392899309635,-0.961429614851339,71.9311705197061,-45.92973344620999,24.208119579623055,39.791742346619976,69.49260660552848,-22.835592826575912,87.59121697198067,54.802272998047115,-59.55441479380138,60.965496786932285,243.05994684763698,0.7949239674955866,-21.571084620024106,-24.053009658115577,300.0,-63.58621544146228,-48.06589509137271,4.8835273588806904,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",420.0,374.57144,305.0,"Aug 30, 2026 08:58:39 PM EDT",0.9598537306666488,1.6572348363103506,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.28813720547529,30.62669613441178,-12.641227146179347,27.745768218559054,-5.534771954825524,47.25706585383684,-6.623824015516011,26.758767094169798,34.536337033731314,8.372561536994926,9.882810038834089,36.73342628953282,36.18054176799459,-19.918020520096526,2.307524578216702,34.36926421383053,-25.14210765346283,-6.876092075430574,25.639206411125294,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",155.0,127.725,81.0,"Aug 30, 2026 08:58:39 PM EDT",0.44821114370372506,-7.071224194994419,-10.724152398193631,-18.916386595946445,-6.878659117836616,24.489670379223337,73.99229339696217,12.88145380698069,-0.46385976982364907,1.970807014375353,23.322429732093685,30.162969082002867,-3.4319653457097865,46.56075723565933,16.03122506300465,-26.636616352110764,11.870853944992188,18.163738085171598,16.988973961413656,13.844806678012134,3.219521445657225,-2.5832397082557246,20.00466574774624,4.890924061197532,0.132658698965038,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:58:39 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 08:58:39 PM EDT",-2.326562725379,-2.219890257210988,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",460.0,417.90216,330.0,"Aug 30, 2026 08:58:39 PM EDT",0.5109841496848455,4.41890218712977,17.1433177938783,19.666848306775407,9.46123366389262,11.758305929717539,22.318305270695625,26.30798702419557,-3.404746011361315,-0.31489599524948675,17.12419067191746,43.32700963665894,16.487548586720457,47.17652574401616,1.3712161172775517,19.137364756767706,18.6358093481936,48.05637312642246,50.46694102343392,45.40813121496294,-18.99180787423648,67.8605745221506,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",2879.2195,2144.1313,896.9739,"Aug 30, 2026 08:58:39 PM EDT",-2.2391787578900257,4.12277680661064,5.30728138986476,17.33834665833458,59.3019781729599,55.838188913599176,-7.69911906481473,39.903192892660265,-30.522977235992986,64.13308658728805,66.28075365631587,93.2300559681759,-9.677613621754787,56.457890277565824,27.89664317390359,-17.057083224694345,16.233123254328152,46.90623826576046,41.928377886454825,10.450788588258098,13.380370052100554,91.62187862654156,-41.421069449004165,22.3219391108602,22.65935297334869,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",305.0,272.5,190.0,"Aug 30, 2026 08:58:39 PM EDT",0.8541293694124485,5.075858806679356,19.54110422951647,9.049261001787624,31.60244983866849,47.47952514353806,-4.811458381427691,-8.57836868644718,5.974875963264004,11.43806126941147,10.823718941725225,16.220056303867135,-5.131485238686362,24.425233159624415,15.329209852154758,1.1421496893110339,17.33734736353614,34.624406695823076,10.8473386979121,9.889430212605443,-0.5869013103466103,11.269018986948431,-7.717174513865888,3.6118747397651862,12.434663096864673,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",200.0,169.68182,142.0,"Aug 30, 2026 08:58:39 PM EDT",0.1725928587619885,1.4698392383093228,8.580977942201073,4.128045042693906,32.83505594998437,15.977174190391485,11.261605847675726,-6.261535152048503,87.40908542827017,57.57556402162945,-36.21105566365317,7.232885994008287,-15.093274662420997,-3.8069459332565336,19.882063240392455,-12.791777622719092,-6.055887739054078,20.11833089776427,4.701321834783645,18.667695633326687,10.128917184607268,-12.604986247631123,-13.107586805573412,24.28785785550771,39.07970394120173,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:58:39 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",740.0,669.4595,550.0,"Aug 30, 2026 08:58:39 PM EDT",0.6033169590952125,3.873671811682411,20.71296354970109,15.489371275654129,4.789073927937726,9.037731094592893,24.174333763556287,23.40389839234669,-2.658540380661689,1.1605699819925208,20.18637617879333,59.15794862491819,25.312890623344806,47.68560121552243,6.907107910468424,13.81108867717189,3.725455295197899,70.67561635013959,32.093063162737344,66.7195773134756,-12.223150943434636,79.72459719039027,-33.38758945948752,119.39909009820107,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",200.0,114.87805,75.0,"Aug 30, 2026 08:58:39 PM EDT",-2.8450377037418706,-0.8093079293095107,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64268889651863,6.052538655765183,-14.68873801710896,30.711948168647773,4.226521618561696,30.87014660377969,8.756403231119346,-2.2139703448938675,44.22400373383686,30.92007660282472,-12.014640921515618,19.39639660144423,6.269559657926882,43.90289465992942,-43.512269312140994,34.231941492781125,-17.198607040012213,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:58:39 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",328.0,276.5862,200.0,"Aug 30, 2026 08:58:39 PM EDT",-1.0342817091120837,1.8091947246206441,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.85903862462508,-0.2348425427676104,24.007713593479508,32.42604044008948,27.718236923002436,1.4681849638713107,-0.956490113756292,60.074895297815004,9.79200869245438,-6.500745735315949,27.918234447159485,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",255.0,191.68,80.0,"Aug 30, 2026 08:58:39 PM EDT",0.19362159120788203,51.38143749550519,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:58:39 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
