Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",600.0,390.09283,125.0,"Aug 30, 2026 09:55:38 AM EDT",-1.707955694679375,12.918890434831765,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 09:55:38 AM EDT",4,3,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",355.0,246.96892,152.0,"Aug 30, 2026 09:55:38 AM EDT",-0.35270547742466407,8.080532406800556,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 09:55:38 AM EDT",3,0,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 09:55:23 AM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 09:55:38 AM EDT",0.2701261867627647,-0.9156982444214923,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 09:55:23 AM EDT",604.0,547.6667,510.0,"Aug 30, 2026 09:55:38 AM EDT",0.25808770328845654,-0.9182217750419497,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 09:55:38 AM EDT",-0.12668907961099762,1.846215723475142,6.4518712758762975,12.008487702283688,9.826614335913074,40.24557479237567,33.30107790390351,60.90907085477899,34.25528597487357,66.07817870484547,31.039851881900525,16.13995513270863,40.45476929905798,17.83427323709894,-10.368815444506584,25.392515436932484,39.753570663280556,7.286571388098961,24.239373335786674,25.1790131606376,3.6568231511548754,-6.241638210169875,-21.30217195342945,5.670630770729979,-5.174530884913886,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 09:55:38 AM EDT",-0.27047854448456476,6.654015731141061,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392589682527,-0.9614116759352642,71.93115502392277,-45.92972891587211,24.20809624647571,39.7917670630878,69.49256293177723,-22.835585897346256,87.5912348185128,54.802272998047115,-59.554419313124264,60.96551477295302,243.0599203879257,0.7949317416610535,-21.571075056097232,-24.053025953040176,300.0,-63.58620961306131,-48.06591314750314,4.883549043395918,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",420.0,374.57144,305.0,"Aug 30, 2026 09:55:38 AM EDT",0.9598537306666488,1.9295963790505022,20.01972591627956,20.23626388114943,12.56227982933671,37.2663146143297,44.288100242925175,30.626737216796272,-12.641238001038591,27.745741647527833,-5.534739931985344,47.25700395693102,-6.623788588626667,26.75875567845962,34.53637835867411,8.372555305227337,9.882822798322044,36.73331643676032,36.18065933478392,-19.91803823009921,2.3074893797370155,34.3693207411991,-25.142123449860556,-6.876056017782261,25.639128321156445,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",155.0,127.725,81.0,"Aug 30, 2026 09:55:38 AM EDT",0.44821114370372506,-6.987579264447952,-10.724152398193631,-18.916381730308785,-6.878665535426521,24.489678958606966,73.99229339696217,12.881444296526556,-0.46385138373412627,1.970833174064146,23.322398094847195,30.16297801551744,-3.4319719734925758,46.560742999146456,16.031236333962994,-26.636616352110764,11.87087464183878,18.16367747634169,16.98896744401115,13.844842065067953,3.2195367141733433,-2.5832612877792704,20.00474655762583,4.890897773991032,0.13261254838512482,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 09:55:38 AM EDT",0,3,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 09:55:38 AM EDT",-2.326562725379,-4.081259910243529,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",460.0,417.90216,330.0,"Aug 30, 2026 09:55:38 AM EDT",0.5109841496848455,4.378990089885537,17.1433177938783,19.666848306775407,9.46123366389262,11.758305929717539,22.31831258940973,26.307969921129914,-3.4047387112429384,-0.31491050367778994,17.124177770012118,43.32703753061522,16.48757227841575,47.176520212427505,1.3712055018491487,19.1373496895366,18.635806552114165,48.05641178519511,50.46694945768584,45.4079655700546,-18.9916733147924,67.86054206891754,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",2877.5518,2142.8894,896.4543,"Aug 30, 2026 09:55:38 AM EDT",-2.2391787578900257,2.7079454512500822,5.30728138986476,17.33834665833458,59.3019781729599,55.838188913599176,-7.6991114541949734,39.90319749575026,-30.522996387250057,64.13310210101359,66.28080096480278,93.2300545374681,-9.677632709787742,56.45787859613365,27.89666493575147,-17.05710428342715,16.233141666160343,46.90624819960871,41.92836828921176,10.450788588258098,13.38042455897195,91.62176444015418,-41.4210627035729,22.32192901790373,22.659375508253877,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",2,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",305.0,272.5,190.0,"Aug 30, 2026 09:55:38 AM EDT",0.8541293694124485,5.293547857297853,19.54110422951647,9.049261001787624,31.60244983866849,47.47952514353806,-4.811458381427691,-8.578377476646338,5.974907749378278,11.438076520761209,10.823709081830302,16.22001005624536,-5.131477945372021,24.425263271652597,15.32917846123063,1.1421495743117571,17.33731759006105,34.624390174851726,10.847381817226577,9.889514413439882,-0.5869687204569152,11.268995141504146,-7.717209488501675,3.611936212554867,12.434663096864673,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",200.0,169.68182,142.0,"Aug 30, 2026 09:55:38 AM EDT",0.1725928587619885,0.4808040384290946,8.580977942201073,4.12805560013858,32.83506454049103,15.977149292826919,11.2616132528524,-6.261527329617678,87.40908542827017,57.57554582126574,-36.21103419638057,7.232870764087784,-15.093315544952413,-3.8069134234350988,19.88209879766456,-12.791803744732366,-6.055976663598594,20.118443557289712,4.701338150787748,18.667641277690073,10.128947379385922,-12.605008968418407,-13.107541417197366,24.287813753344455,39.07976932359305,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 09:55:38 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",740.0,669.4595,550.0,"Aug 30, 2026 09:55:38 AM EDT",0.6033169590952125,3.1090348949637026,20.71296354970109,15.489371275654129,4.789062669551458,9.037755583067252,24.174328248434552,23.403867263968635,-2.658522906531491,1.1605968051239035,20.186293243117493,59.158056614670485,25.312911942284977,47.68553863714302,6.907116850674377,13.811089991650238,3.7254454230686296,70.67565948666518,32.09297097828519,66.71969792406283,-12.223161076736655,79.72460737405278,-33.38762356287271,119.39931849816365,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",200.0,114.87805,75.0,"Aug 30, 2026 09:55:38 AM EDT",-2.8450377037418706,-1.821569277675561,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.052538143124209,-14.68873695573948,30.711945267934837,4.226541722810806,30.87015058077438,8.756358744211145,-2.2139563407001295,44.22400924448597,30.920055669033776,-12.014638186795922,19.39646433764082,6.269508212013686,43.90297524530327,-43.51231931044165,34.231972792813536,-17.198603674324275,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 09:55:38 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",328.0,276.5862,200.0,"Aug 30, 2026 09:55:38 AM EDT",-1.0342817091120837,-0.7497796927518618,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.85903862462508,-0.2348425427676104,24.007713593479508,32.42604044008948,27.718251371288183,1.4681851324001016,-0.9564789623173642,60.07485890023623,9.791997723785627,-6.500771329250399,27.91835102342317,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",255.0,191.68,80.0,"Aug 30, 2026 09:55:38 AM EDT",0.19362159120788203,52.37198595707184,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 09:55:38 AM EDT",6,5,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
