Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",600.0,390.09283,125.0,"Aug 30, 2026 08:27:17 PM EDT",-1.707955694679375,12.062597466553582,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 08:27:17 PM EDT",4,3,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",355.0,246.96892,152.0,"Aug 30, 2026 08:27:17 PM EDT",-0.35270547742466407,12.043413395355106,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:27:17 PM EDT",3,0,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 08:27:03 PM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 08:27:17 PM EDT",0.2701261867627647,-1.1237933733368122,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 08:27:03 PM EDT",604.0,547.6667,510.0,"Aug 30, 2026 08:27:17 PM EDT",0.25808770328845654,-1.2784940445860649,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 08:27:17 PM EDT",-0.12668907961099762,2.389647397324701,6.4518712758762975,12.008487702283688,9.826614335913074,40.24557479237567,33.30107790390351,60.909043231338075,34.25532449405553,66.07819135131908,31.039835018596907,16.139930936887104,40.45478975421592,17.834322940295966,-10.368843569512299,25.392459431399605,39.75360475962195,7.286657802561702,24.239308536165048,25.17898947224795,3.6568316353394525,-6.2416314941293844,-21.302217301421567,5.670608006668654,-5.174499061652105,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 08:27:17 PM EDT",-0.27047854448456476,13.344586727718388,-3.9131374518134754,126.34900848876644,227.03669111314383,240.23922800554752,-0.961420515417577,71.93118601548943,-45.92972891587211,24.20809624647571,39.7917670630878,69.49258382834375,-22.835595410867583,87.59125155777932,54.80222710940874,-59.554410932748155,60.96554372424907,243.0598586850973,0.7949239056968871,-21.571083304793394,-24.053019094790663,300.0,-63.58620869670435,-48.06590964467446,4.883564456627387,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",420.0,374.57144,305.0,"Aug 30, 2026 08:27:17 PM EDT",0.9598537306666488,1.6572348363103506,20.01972591627956,20.23626388114943,12.56227982933671,37.2663146143297,44.288100242925175,30.62674533238137,-12.641233945797126,27.7457277809074,-5.534746119052825,47.25701360163088,-6.623796997952425,26.758752623757974,34.53640404819798,8.37252894544427,9.88280089429896,36.733315161396796,36.18065244687158,-19.917993220191065,2.3074968379155125,34.369267435151365,-25.142104165308744,-6.876117311892882,25.63921251536614,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",155.0,127.725,81.0,"Aug 30, 2026 08:27:17 PM EDT",0.44821114370372506,-7.071224194994419,-10.724152398193631,-18.916381730308785,-6.878659117836616,24.489670379223337,73.99229339696217,12.88145380698069,-0.4638514226331214,1.9708159028017702,23.322395635325943,30.162982808662655,-3.4319845466647236,46.56075790381662,16.03124760492136,-26.636628484587742,11.8709034909269,18.163705293570096,16.98898144140799,13.844824259217914,3.2195376817489407,-2.583283434525263,20.004737774210547,4.890868783193869,0.132658698965038,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:27:17 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 08:27:17 PM EDT",-2.326562725379,-2.219890257210988,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",460.0,417.90216,330.0,"Aug 30, 2026 08:27:17 PM EDT",0.5109841496848455,4.41890218712977,17.1433177938783,19.666848306775407,9.46123366389262,11.75828406259891,22.318321885319946,26.30797549035242,-3.404724359555089,-0.3149322892303408,17.124214782213578,43.327013098291125,16.48756399014466,47.176469035939974,1.3712372025716402,19.13732466841156,18.635844061612495,48.056461119281565,50.46684902706535,45.40809367827534,-18.99176545012845,67.86064120398882,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",2878.5522,2143.6345,896.76605,"Aug 30, 2026 08:27:17 PM EDT",-2.2391787578900257,4.12277680661064,5.30728138986476,17.33834665833458,59.3019781729599,55.838202834977224,-7.699127310260545,39.90320903139357,-30.522974113973532,64.13304948244043,66.2808373364849,93.22995101741674,-9.677612698121829,56.45789352849935,27.89665272290154,-17.057096363210977,16.23313096583583,46.906221988286,41.92837943576091,10.450809788719372,13.380383678813491,91.62187766179113,-41.42106829163228,22.321912515620433,22.65936309414649,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",305.0,272.5,190.0,"Aug 30, 2026 08:27:17 PM EDT",0.8541293694124485,5.075858806679356,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.8114789098274935,-8.578350281234293,5.974865773767912,11.438099230722765,10.823667243643342,16.220070929007967,-5.1314984013626,24.425239683075397,15.329208326136712,1.1421495743117571,17.33733145265304,34.624406387806374,10.847374914537555,9.889463105126772,-0.5869206834192342,11.268997556500304,-7.717238390314529,3.6118933804187403,12.43474659787247,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",200.0,169.68182,142.0,"Aug 30, 2026 08:27:17 PM EDT",0.1725928587619885,1.4698392383093228,8.580977942201073,4.128045042693906,32.83506454049103,15.977166690092591,11.261596562947807,-6.261519996989929,87.40908450535944,57.575534271020736,-36.21102009688193,7.232864006295259,-15.09332326565287,-3.8069260834467378,19.882152902624917,-12.791825709401428,-6.055947661783012,20.118417701022405,4.7012808574237175,18.667701560503502,10.128949489574946,-12.605043087819112,-13.107532469998029,24.287884682371864,39.0797009547706,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:27:17 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",740.0,669.4595,550.0,"Aug 30, 2026 08:27:17 PM EDT",0.6033169590952125,3.873671811682411,20.71296354970109,15.489371275654129,4.789073927937726,9.03774386820877,24.174310184987856,23.403918444383986,-2.6585661272956918,1.1605876589222186,20.186401712708335,59.15788790295251,25.31295163355822,47.685577386548125,6.907100125489074,13.811079159614948,3.725455295197899,70.67563072897904,32.092993235054855,66.71962059446126,-12.223127510600996,79.72459570679318,-33.38758784004966,119.39923294684095,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",200.0,114.87805,75.0,"Aug 30, 2026 08:27:17 PM EDT",-2.8450377037418706,-0.8093079293095107,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.05254712561627,-14.68872568837256,30.711953970075335,4.2264916702253075,30.870176346733547,8.756343506295172,-2.213922543537916,44.22400810315396,30.920021332163337,-12.01462248298374,19.39639396581483,6.269558752592097,43.90296029390986,-43.512280288657415,34.23193631150407,-17.198651372163464,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:27:17 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",328.0,276.5862,200.0,"Aug 30, 2026 08:27:17 PM EDT",-1.0342817091120837,1.8091947246206441,18.178604716165104,11.78604367705307,14.455941214848655,33.077823628619285,18.859036585429156,-0.23483175532880152,24.007705299065265,32.42603756795794,27.718219339062355,1.4682195685472132,-0.9565014826779183,60.074880731969806,9.791985776859914,-6.500735179896989,27.918273629417143,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",255.0,191.68,80.0,"Aug 30, 2026 08:27:17 PM EDT",0.19362159120788203,51.38143749550519,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:27:17 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
