Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1482265136968.0,375.2999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",600.0,396.93738,125.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,3.0279735119444373,3.428320273273888,-6.289795764100004,1.9947810926032927,-16.548077298259244,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 21, 2026 06:00:05 PM EDT",5,3,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1376535383300.0,188.8600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",355.0,248.42857,152.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,0.7253336588541659,15.574320040324064,,,12.40997963526942,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 06:00:05 PM EDT",5,0,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1179041273918.0,1043.9599609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",2200.0,1515.0,361.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,2.7721966413599253,7.983194656674564,-7.925062474315581,146.99909123978549,265.9854818951636,240.2392589682527,-0.9614027498005884,71.93112620710205,-45.92972019622711,24.20811169202519,39.79173796706841,69.49258382834375,-22.83560275191897,87.59123592577984,54.8022333527642,-59.5544008265063,60.96552573822511,243.0598851448038,0.7949161315320197,-21.571073740866943,-24.053035389711365,300.0,-63.58620286830292,-48.06590223252832,4.883534706663295,7.773294157772836,-8.314786981539225,38.295736605349816,-68.58065394589912,-12.676060218170536,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 06:00:05 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1107590371356.0,502.010009765625,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 21, 2026 05:59:46 PM EDT",604.0,547.6667,510.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,-1.5222510966291458,1.2484374067137205,2.564053963478785,4.381005368083457,-0.1273220210147196,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 06:00:05 PM EDT",3,6,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1106362020029.0,752180.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 21, 2026 05:59:46 PM EDT",906011.0,799502.75,735000.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,-1.495547407019382,1.167451244115658,2.53131773012909,4.367685950642564,-0.347111817700052,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 06:00:05 PM EDT",3,6,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1096577431448.0,1164.8900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",1600.0,1325.3855,930.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,1.0373535583537263,-7.209654931133924,6.188898657747033,28.88137344833659,8.91779226979641,40.24557479237567,33.301063682239594,60.909074210171134,34.2552974987534,66.07817870484547,31.03986009785677,16.139939393917334,40.45479389176192,17.8343250896172,-10.36888341732416,25.392508558161957,39.75359529489487,7.286581542481119,24.239373335786677,25.179003276340907,3.6568313360322735,-6.24164540519252,-21.30216591415265,5.670610539853138,-5.174518468743672,2.530256438193179,-17.53698994602062,13.14257741969509,-17.571840986414845,-14.419365242894113,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 06:00:05 PM EDT",4,6,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,1004821037852.0,615.52001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",1250.0,616.508,365.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,9.949628716069212,30.0623390451664,14.543056948503397,205.7269229291327,187.41128549025697,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 06:00:05 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,935787868088.0,352.0400085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",436.0,375.38095,305.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,0.6777804862232673,0.1308441863091314,8.734372725990802,24.0353472848696,10.805957424082235,37.26629651556046,44.288132992653374,30.62671667560275,-12.64124205627918,27.74575551414829,-5.534739931985344,47.25700395693102,-6.623754951308469,26.758695545213683,34.53640404819798,8.37252894544427,9.882841087399008,36.73330788844636,36.18058668989674,-19.91800142414129,2.3075033303632475,34.369295553188635,-25.142104165308744,-6.876117311892882,25.639202201706052,5.724689219911272,9.9520912884967,60.57530531251436,-30.773909525453192,-17.338933376005894,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 21, 2026 06:00:05 PM EDT",3,6,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,852401696133.0,107.44000244140624,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",155.0,127.425,81.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,0.6652291409550815,3.606562780354517,-8.0924937354522,-9.340656616980036,-2.949299082053891,24.489689639055,73.99230444213849,12.881436956639703,-0.4638514226331214,1.9708246226987969,23.322398094847195,30.162951214977383,-3.4319584904642486,46.560766949387975,16.03123814083718,-26.63661855462788,11.8708860883612,18.16370727896026,16.988991093874105,13.844769275439672,3.219528958968376,-2.5832682288521647,20.004732502914347,4.890896422195712,0.1326494615053741,-10.297495411371196,0.5070673879134624,5.73385864676359,-11.764570775352556,8.948274675612433,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 06:00:05 PM EDT",3,3,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,661010095489.0,369.9500122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",466.0,419.36163,330.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,0.4507327441946929,-0.2937678721400383,13.261614655021958,23.1369457095296,6.119455142693964,11.758273129042784,22.31835580813741,26.30796236370083,-3.4047316596740096,-0.3149177808073222,17.124177770012118,43.32704628514734,16.487548586720457,47.17654115610348,1.371194740862558,19.137384937327127,18.63581074623364,48.05637846406472,50.46694945768584,45.4079832379997,-18.991707078728616,67.86055003428419,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 06:00:05 PM EDT",2,6,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,659572958468.0,1711.3199462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",2841.2935,2133.7087,887.3035,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,1.869130763509852,-2.973197214258816,-11.20117591609221,30.36826383555993,60.72578485351266,55.83820283497722,-7.699127310260545,39.903192892660265,-30.522977235992983,64.13308658728805,66.28079002797966,93.2300545374681,-9.67764133016854,56.45789352849935,27.89664051005394,-17.05710815076381,16.233147883256493,46.90626531389051,41.92833702283241,10.450796972871569,13.380400902619494,91.62186711142648,-41.42104574058558,22.321919882873352,22.659322610955314,26.13065313803589,-20.59848690638848,139.83246042752734,-50.96773539904336,-24.432109739799955,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 06:00:05 PM EDT",3,6,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,650915663268.0,158.3000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",200.0,170.90909,142.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,-3.2041032466028074,-4.124521551341331,15.612088244694444,0.4612209878838591,34.1828145069067,15.977165491757429,11.2616327620906,-6.261550796910143,87.40908542827017,57.57556402162945,-36.2110274646654,7.232864006295259,-15.093328961370045,-3.806869973160077,19.88205392094824,-12.791804607698776,-6.055941324086723,20.118390268118368,4.701371532262644,18.667592219154283,10.128957796009177,-12.605008968418408,-13.107541417197366,24.287862631278934,39.07974315468989,11.786269527664505,28.062245576286603,20.641625153780407,-8.873188895063922,-7.596947241889119,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 21, 2026 06:00:05 PM EDT",2,6,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,649395374934.0,269.4700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",320.0,277.9091,190.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,-0.1925956637208958,0.2068598061795823,18.568682843896944,15.71415148501474,32.304548530597984,47.47952514353806,-4.811448370241411,-8.57837830145829,5.974865164959264,11.438110585703544,10.82367421667232,16.220029621751554,-5.13147065205869,24.42526116331616,15.329176935215848,1.1421901939991486,17.337296009729307,34.62437426991365,10.847391588539136,9.889494081707628,-0.5869686639317417,11.269029702172496,-7.71720188949756,3.611873629605444,12.434632895947594,-3.3608942880994586,25.168133844091717,-2.0754418981948186,-7.879312418838602,14.001904999642466,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 06:00:05 PM EDT",4,6,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
