Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,349783074383.0,337.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",455.0,404.90475,347.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,1.091514936710447,-8.906180461245238,2.908606185854734,4.6182228512738455,9.73993713875123,85.73372389280568,64.82547943991082,95.7123509923748,-10.923231686339983,9.68528955066692,-2.734719599396496,53.93666892907629,-55.38980254165915,-42.91617913884238,4.616985186022848,27.52960130234563,-6.663833287993293,37.85936216801591,21.5885406693056,1.338104954001773,24.29029860713932,-1.8617787929502303,-53.94316971653035,2.6844075966811376,9.334827102880116,-1.4316023045070736,20.67200473457602,30.734324978949388,-37.68262168717524,-15.059654611971096,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",1,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,341943693094.0,217.72000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",262.0,236.61905,184.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,0.2624947456781656,0.6425365773971459,3.297551358657813,37.32761020184954,24.65965511158825,45.16468210245963,39.7311674989449,13.929364068660345,-10.338486330822729,46.65370313254655,38.08846164350692,32.67396608318758,-22.75943573436883,26.606909048057823,36.07319272156773,-16.739781572726486,25.0779189299378,65.34407016600485,27.956510075249085,-43.90405914095152,-7.389179257584444,88.30146898617572,-68.83729385727725,-20.286454073924165,45.91990307631444,4.260578643945512,-2.2459191942187817,47.87970500690899,-27.192850674665657,-28.276284743658174,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 09:54:23 AM EDT",6,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,340389977306.0,146.44000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",186.0,160.6087,143.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-0.3267055087947335,0.4458530661961779,0.6777561150109301,-3.2453967399747707,4.458496676288104,-12.25989570853704,17.253799886634404,-0.8576816052568659,-5.047946931069635,20.522037333699902,14.152540387997137,39.70048615234192,3.569506348192819,12.69527287242369,9.36025497581834,-9.969565155642146,15.423912248226037,23.64633525137256,5.203625762067232,7.063496437332884,9.36401673383278,1.1782288260315577,-13.809861246934874,16.642700722975245,13.383285135261437,7.187994555192612,12.378596403837829,18.479729866294047,11.49994187632972,3.107693585682103,,True,True,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 09:54:23 AM EDT",5,4,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,339699322403.0,524.1400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",735.0,564.4583,465.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,1.50080361357805,15.507862427774043,33.11851479129055,259.5238758114921,320.1895009628567,11.219766277600971,52.97055954573862,95.85044566796392,-26.632998951332237,51.21214289662864,42.61531124669576,5.15655178756782,8.586620761096174,47.862477254695214,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",6,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,325828279647.0,78.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",135.0,93.66,70.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-5.346556510032285,5.543567094937707,-4.782185800172433,-20.97555781377697,-16.54223739638455,5.192296992735424,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,134.37836426593367,-7.214046628685821,297.6348016430466,33.62677104807026,-60.56346526872956,218.93265424936052,84.30913956993362,12.283906600489436,2.93886405108752,-4.434372535399655,119.46428642429584,-54.909468435750185,396.729515119677,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 09:54:23 AM EDT",2,2,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,320308254427.0,321.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",425.0,377.5,310.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,0.9368945201150058,-9.055767385613278,4.065864343383452,-8.353778452239958,-4.673014570481682,-9.334719891529042,14.995730211331626,12.7694417158698,-21.976226101413133,59.50603249030484,24.501655185972872,30.55984808123025,-7.2955405096794435,44.61287330446992,3.541470694682647,28.523914727150856,30.23734834672911,35.896363194639626,50.34111518842626,23.496204352931606,24.953869495767435,30.56162620422849,-11.38717900711681,-31.142615455568578,1.0063973814659732,-4.346369195384215,21.46405876559627,49.03855751592596,-52.62418289840127,12.189718592447774,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 09:54:23 AM EDT",1,2,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,305285187123.0,159.99000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",185.0,157.83182,123.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-1.9007854033572855,2.341203620060539,7.260660743605096,2.960024415569018,19.576119730478013,46.95223092749365,0.0196705439513111,16.135507222536827,8.057792718178103,-3.653567209410869,3.344322382682829,27.1339579769206,5.94528233727738,19.462887978060817,-12.043165868553077,-4.517709390525759,19.16188299971331,31.808580927776894,15.670246636703556,1.1365000051356322,12.324222704751818,14.251603761346466,-5.620229503498297,-3.540446266493513,11.2626758594208,3.838550877394331,12.133350663800524,27.33548072900529,1.9812713117122185,-17.34817415709572,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 09:54:23 AM EDT",6,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,302413536063.0,1038.6099853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",1325.0,1141.65,730.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,0.0655084259477911,0.3930983655650699,0.4829819600994156,27.62003358535221,19.88776197772486,56.63767890750411,52.03133599869068,15.905561192269534,-7.871029267701902,47.61124777188432,17.453736055549275,40.47897139552141,-33.52524856257555,7.734065107506027,34.92313254510593,-5.7896256186487305,10.785307839920756,40.79363590677432,43.39198487210518,-45.59766780052914,0.5423927554297991,102.54827552606272,-60.41886252698583,8.592037372640737,57.39328332562186,23.882675847081657,6.491572373341281,46.29599123104129,-25.9877352853266,-12.81220249645898,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 09:54:23 AM EDT",5,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,291547071371.0,210.58999633789065,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",231.84767,207.73314,169.62062,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-0.6978879309724517,-0.2321420735803547,9.181369110841043,30.446826704403417,25.11388204676468,45.20233975861985,23.79708517959729,12.199876383859465,-8.001614115809442,34.11126606276129,8.417849997798843,20.173105538549876,-12.88287969958406,23.917140105582103,31.82576527328533,-19.250743718918827,6.643672404156575,15.97879472433026,23.32161445546499,1.1724190815121105,1.340685477369763,89.15213063211237,-39.34238959415299,10.646124971774553,26.01197938725783,51.406779757237246,16.911647787317598,35.19055850334478,18.01682936012592,0.5223726309574683,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",4,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,285893156063.0,24.09000015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",25.17522,21.58761,18.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-0.1657646480309305,7.114274778803953,20.994476831797137,41.37323273636906,51.891555321980846,37.97918881047402,40.096068122934646,29.08545532553819,22.161167175993324,23.250565481485253,-15.992092904575584,11.498980431888906,-33.01238181637773,18.019490187654785,-0.9646367243555498,12.477380537418204,-17.21556181854449,23.247236541583185,29.355593271550173,-22.550820429071027,9.959333267075742,-20.7729469801534,-33.44051058054315,-24.532129652081693,-8.62137071527701,35.15761415249996,31.24904951969456,47.60980788631062,-16.044730133596964,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",6,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,284493711021.0,182.52999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",230.0,207.13333,175.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-1.9552019259006623,-3.713672138484148,3.2269249285855395,9.240041901439922,15.764476310366016,37.98678072962242,34.33540273284152,-1.854237301563899,12.308194693446662,20.7763572977814,3.69044595971082,35.02132537457949,-33.296114802422686,19.848474673332817,8.561161302949682,13.379180143039536,-2.117509231492676,8.499921429018787,9.655679209270108,39.78172730332683,27.164466205726345,16.509822323085555,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",2,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,274322316678.0,113.23999786376952,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",238.57579,187.37813,95.34466,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,1.2789556715859796,-11.813725851342015,-5.600535515250583,-12.623297953128588,-22.03575412397679,75.79604447883635,11.769816570024805,-10.827631195794108,-25.84392802541211,-48.9580205382609,9.726542802720694,54.73846784263829,-20.50687575975083,96.3671612695399,8.047245996952013,-21.810664055233214,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 09:54:23 AM EDT",1,1,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,272069220260.0,89.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",115.0,100.23913,90.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,0.8745361116110573,3.117479909115328,10.430227109360924,13.160734128773854,-1.8764671145425016,35.57124740461048,46.47807684649621,22.936382887161088,-11.92251364486503,61.14592500165603,-41.6481071571514,21.441109537805293,-21.82919130014117,13.210542817085692,4.637998487756234,1.8420310048886,24.10802914262089,36.71487875353381,27.34633216090408,-9.536038841262773,15.622696083063593,-6.188827808188768,1.7104725320214342,-12.164451819967493,16.82346911888477,4.482953017921787,8.984802422756788,29.44274073851789,10.27780294856906,-20.24141984752445,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",6,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,271606900000.0,333.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",475.0,390.5,190.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,0.397664431677458,-8.409821584632816,22.49954961190344,101.9145735254052,80.92291817967117,1.2310343766349652,23.412916237694347,111.32293182653969,-24.811413802039823,56.66169861892909,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,43.705637454681614,113.2765011783612,7.380412769912814,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",2,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,270616357734.0,200.7899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",265.0,234.81818,200.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-0.6629454135008706,-9.672682757029596,11.308366170172302,-3.558266786275477,10.669619432477903,61.44079233925059,40.76195712864741,-14.43830771167912,20.013902550266227,23.266434675304115,-21.953847693328687,43.82133681720566,-14.657362060329191,19.13139744588748,17.14017942943684,-14.449080626359043,3.232340022760294,41.86217037759821,15.146232272724468,-4.972259404630974,16.173691594705698,33.186397380122344,-28.48743528994502,24.460516374237763,13.65609725420802,10.041337030092778,10.739201526165475,55.3913934150233,-2.7215638120795527,-16.737985678814205,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",2,5,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,268237688477.0,252.08999633789065,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",500.0,288.3641,125.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,3.916072444622976,-10.78671132685204,-26.48937050652613,120.39692462954449,130.61934129379344,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",1,5,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,264437715363.0,92.9499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",120.6,99.81333,83.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,0.6714990846875102,5.948702919664539,9.794614458041972,11.70586427405147,29.965700250722183,22.164385084434592,-0.8721938921172012,20.193442812839614,34.81052310104982,28.425393826109847,-37.4392638888013,7.708482887880419,-7.513241057569086,31.02298411817605,28.25951620487661,-27.12068935978216,-1.2649258935834684,9.037853056925591,-0.9086592020719042,14.772360215893542,17.542142546610705,20.962686772417594,-34.190492354185096,23.460203555469583,19.34439916230446,12.722291679009622,14.336126178667552,24.48344412261143,-7.23033974559435,-17.093808378212394,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 09:54:23 AM EDT",5,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,264263545346.0,215.1100006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",319.0,247.25,177.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-0.8846694833638202,4.3412867623493945,16.420412207790736,8.207371744537117,-9.905146184262236,-0.4482878712939619,61.26510673867429,52.301319238537225,-24.187921291744164,9.218992276145888,-1.2818896571720195,36.42958928553537,-10.044659477363416,31.696567043472832,11.125697689623614,15.351478550865671,-18.59895472916392,10.016731186006478,55.73624526641407,6.0410343825885615,9.789281470040034,31.425726496776285,-28.03435076694869,-2.619127288024947,18.73910239315617,2.843575899571227,7.0678504693449495,114.36763743886512,-38.68816777241613,-4.915059515769682,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 09:54:23 AM EDT",5,4,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256911833061.0,197.1100006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",239.31209,231.57802,220.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-1.3808948687959344,3.6929898509665327,11.261005043944383,-10.052933668273756,-7.918339316808842,12.159620817250635,8.883304166317373,38.22671422594459,-24.43057436601209,23.20590933020472,13.623720067982138,22.6949556500198,-5.80973448365627,12.097427719545896,-1.4715540602679766,0.838922641883344,5.935895642308919,33.568619177504175,43.39972411078424,-14.47532043212293,-4.9731455893271885,30.954702747839868,-36.61359010082723,-19.476918798162966,30.53420889070828,29.66432876106848,20.437540564828076,31.107971102806587,4.849258102534737,-18.55180616294309,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 09:54:23 AM EDT",6,2,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,254769061740.0,1740.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",3600.0,2125.087,1000.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,11.89782641222916,43.539490358115614,11.587105913762464,229.96414837191935,633.001922743656,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",5,4,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252303098886.0,162.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",240.0,212.53636,184.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-1.2563010684856324,0.7929617109505793,-12.503361323781824,-16.229020736460086,-10.586210996848166,43.30212924886323,-0.6152380301777782,1.439794706697506,19.155664813217687,19.727244327744064,3.1216504318993588,35.67932484349827,13.862674923950902,33.2416528930471,-15.815259589245445,0.5118494299375387,23.55115101052072,33.17139189869744,8.510014938528808,6.046550616932223,3.514821219611197,20.34375145575764,0.175129791051698,-17.47978991024135,13.305083452672273,36.909862379560685,-23.44299605754002,40.828881917788266,-23.233047723491072,-7.905566915983808,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 09:54:23 AM EDT",3,3,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,250872916623.0,941.9500122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",1450.0,1236.4318,940.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,0.0116777104844034,-4.884279299565009,0.9448633589766552,19.4837000912798,44.39088216678353,99.01674792625816,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",1,4,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,244400112289.0,193.77999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",289.0,241.03607,185.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,1.222313157150534,2.708433062990645,25.610937585155003,45.81985075574582,47.88979667602247,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.31911767185056,28.11059659016533,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",4,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,242495082925.0,185.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",325.0,233.76923,175.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,7.320459976516247,-6.2087819430182485,-3.685577187807898,38.37115741754569,53.31391282805189,94.48134750046252,9.362126382560376,56.04942953412153,-11.198524503137076,68.04718213062174,47.942110541532365,103.9876702476548,-12.489499928694316,36.80482154481939,16.946400834306253,2.0300108154659435,39.458587225274485,38.9524193829647,2.063539522058444,28.427704018423583,9.5468171542771,69.91849859107717,-53.816695659040505,-2.2005426800159933,1.878232398884494,6.740196234006235,-20.43046838237168,65.50747465623165,-28.63194265279556,47.11688982959934,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",1,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
