Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",600.0,390.09283,125.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-5.922365978717725,10.11662261366386,-9.44245867716992,-12.691407414609102,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 04:05:57 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",355.0,247.3077,152.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,8.13783475088683,17.195260167255654,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 04:05:57 PM EDT",4,0,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",2200.0,1513.1111,361.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,6.098152223910924,13.815652221449673,17.677616899477556,156.1827279109681,256.3902877409208,240.2392899309635,-0.961429614851339,71.93118384074796,-45.92974216585242,24.20815583901457,39.7917234190587,69.49258382834375,-22.83561009296897,87.59130399011946,54.80220260425692,-59.55440361996531,60.96546783564989,243.0599820907541,0.7949395776264412,-21.571090717217768,-24.05302372542488,300.0,-63.586203784659546,-48.06590573535774,4.883550119893787,7.773261250862462,-8.314765803721846,38.29569879193133,-68.58064961872591,-12.676045085614074,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 04:05:41 PM EDT",906011.0,799502.75,735000.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-2.359019462617784,3.5171426623952007,1.1455211455211556,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 04:05:41 PM EDT",604.0,547.6667,510.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-2.47084463908146,3.667054620168608,1.125100909568988,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",1600.0,1315.558,850.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-1.6115626482531509,1.7311862461954377,17.261795788987587,7.465726852778154,40.24557479237567,33.301063682239594,60.909074210171134,34.255343913026934,66.07812128889618,31.03986009785677,16.139930936887104,40.45477538909286,17.834313690516936,-10.368846730422865,25.392486521154044,39.75357830503239,7.2866563227308,24.239333767651328,25.17895981936817,3.656856189973645,-6.241602714021244,-21.302222447420107,5.670629685075146,-5.174547160632425,2.530300184631362,-17.53696642511865,13.142557307080406,-17.571907272476718,-14.419302259235687,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",420.0,374.57144,305.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,-0.1670124713971987,15.329785484280611,23.35185233779251,12.883334931052492,37.26630556494448,44.288150930603074,30.62669182438389,-12.641232573608974,27.745759361547417,-5.534777779386058,47.25707094073552,-6.623798191011687,26.758715321934368,34.53637808152359,8.372571252618854,9.882821894583603,36.73330329545006,36.180650093779086,-19.918017776132977,2.3075536061868185,34.36921119907683,-25.14211992182281,-6.87609162616395,25.63925587473792,5.72464632231271,9.952029284370823,60.5753450203004,-30.773878927667365,-17.338958160670238,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",155.0,127.725,81.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-4.400481406363377,-9.659744123772684,-12.559982077449284,-3.220285578658177,24.48965969877788,73.99233429707559,12.881436956639703,-0.4638430754411948,1.970807351437132,23.32238263005859,30.1630144023566,-3.431965800636272,46.56070933518284,16.03122144926008,-26.636611947077647,11.8709034909269,18.163705293570096,16.988973961413656,13.84479839129098,3.2195056933605137,-2.58322488073508,20.004737774210547,4.890907437593639,0.1326310355331594,-10.297504538770774,0.5070507113090317,5.73390463431469,-11.764649739947464,8.948352273380532,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 04:05:57 PM EDT",1,3,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",1250.0,613.8449,365.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,4.693529351593129,-0.9293601456689782,2.399331515985126,139.443476877139,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",466.0,419.36163,330.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,1.9609212799215792,16.131531073040062,17.74415640341882,7.588115973187826,11.758294996157147,22.31830259993812,26.308002139054885,-3.4047601144950423,-0.3148886952040297,17.124199195197786,43.3269833730725,16.48758650872635,47.17653562451587,1.3711518424925906,19.1374002772968,18.635833251937694,48.05641135344465,50.46686573948924,45.408067176327904,-18.991734738361863,67.86055268940554,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",320.0,275.63635,190.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-1.149294894095465,7.375069113033916,18.824338606144188,16.086507886911015,35.13260170208514,47.47955773305874,-4.8114794158611645,-8.578377476646338,5.974886152760117,11.43808657694947,10.823679827649446,16.22006243033407,-5.13146513867857,24.425215896053977,15.3291754092014,1.1422002626715333,17.33728214714152,34.62435805697053,10.847437576487584,9.889453418254911,-0.5869398304096496,11.269054755134022,-7.717277180425352,3.611956703484776,12.434689000589216,-3.3609937304064808,25.168135550709604,-2.075414750014737,-7.879318703720484,14.001904999642466,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",2865.977,2166.7021,899.0587,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,4.172669371183524,2.184459416504736,4.590119703571305,25.75991696869864,61.06016114159522,55.83817104714824,-7.699126675433221,39.90318828957133,-30.522963653051537,64.13306263708371,66.2808373364849,93.22988976386272,-9.677566825300964,56.45786366376792,27.89667714860373,-17.05709906512921,16.233123254328152,46.90626806730928,41.92834909472565,10.450788588258098,13.380370052100554,91.62187862654156,-41.42106154620011,22.32193270153231,22.659380094874404,26.13063094286614,-20.598513138511088,139.8325381968758,-50.96774135873912,-24.432150579232303,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",200.0,170.90909,142.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,5.851472249430856,7.058827506439025,7.184931339663692,35.17457084346989,15.977157991459112,11.261614192628722,-6.261535152048503,87.40909916530659,57.57555247138311,-36.21104626399335,7.232878664771758,-15.093309849234338,-3.806919876268211,19.88208025000837,-12.79179613552206,-6.055928648694142,20.118408556719668,4.701322209509051,18.66761882917116,10.12895674091392,-12.604960084306729,-13.107580968936938,24.28783819230689,39.07971344991537,11.786289753384738,28.06233760844332,20.641537625372557,-8.873177180341186,-7.596909737698764,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 04:05:57 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
