Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1482265136968.0,364.2699890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",600.0,396.93738,125.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.5270407233815777,0.3885806424048788,-10.067892854780323,-1.002827080959079,-19.000714216643456,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 21, 2026 08:41:23 PM EDT",5,2,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1376535383300.0,187.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",355.0,248.42857,152.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,2.464612476884387,14.742057278024824,,,11.600503619069546,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",5,0,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1179041273918.0,1015.7999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",2200.0,1515.0,361.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,3.9181573189737806,5.070435570720799,-16.132327444021676,140.3364911053993,256.11332038793404,240.2392899309635,-0.9614206887190836,71.93115502392277,-45.92972891587211,24.20809624647571,39.79178740001061,69.49256961882988,-22.835592826575912,87.59126718978436,54.802188790842045,-59.55440813928945,60.96550029730889,243.06000415877128,0.7949161933301196,-21.571084620024106,-24.053030759077565,300.0,-63.58620286830292,-48.06590223252832,4.883534706663295,7.773277088754682,-8.314772460531717,38.29568106045422,-68.58064132667425,-12.676040972661015,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1107590371356.0,509.7699890136719,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 21, 2026 08:41:10 PM EDT",604.0,547.6667,510.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.1119357409616217,2.813517301316004,4.313570252502363,5.994507927374593,1.4164916350628332,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",6,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1106362020029.0,752180.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 21, 2026 08:41:10 PM EDT",906011.0,799502.75,735000.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-1.495547407019382,1.167451244115658,2.421023965141611,4.367685950642564,-0.347111817700052,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1096577431448.0,1152.9300537109375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",1600.0,1325.3855,930.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.0425282296350637,-8.162336204426246,4.763924075906356,27.55814449742257,7.79953000935576,40.24558601701349,33.30108145673927,60.90902606422577,34.25535543691076,66.07815307401223,31.0398432345526,16.1399574832545,40.45473447878114,17.834285288692307,-10.368796080606602,25.392454378649365,39.75359529489487,7.286581542481119,24.23942819382125,25.178987540614735,3.656798596522704,-6.241659795234522,-21.302158588379527,5.67065738335768,-5.174571992970323,2.530236882335779,-17.536917054371848,13.142519529967831,-17.57186458597072,-14.41931278197368,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,1004821037852.0,559.8200073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",1250.0,616.508,365.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,2.702302324943417,18.292658705592977,1.4846912548105662,178.0608961569422,161.40268852790734,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,935787868088.0,349.6700134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",436.0,375.38095,305.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.1030648626311414,-0.5432542287610143,5.962726750134828,23.200306312996013,10.059992273314863,37.2663146143297,44.28812769317112,30.62671236557586,-12.641238001038593,27.745741647527836,-5.5347584931853655,47.25701868853314,-6.6237964014229656,26.758764039466843,34.53637305448021,8.372580968246002,9.88279355723487,36.73329870245488,36.180667121301525,-19.918023236113136,2.3074892187824325,34.36934270788961,-25.142130466050418,-6.876062102270075,25.639177784735324,5.724617801484255,9.952129458966974,60.57532991761234,-30.77389076018364,-17.33898294533024,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,852401696133.0,106.7300033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",155.0,127.425,81.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.0561827493954281,2.9218963335203574,-8.699848945999422,-9.93976355423034,-3.590635580394874,24.489670379223337,73.99228041064264,12.881471742607651,-0.4638681559131719,1.9708244541663864,23.32243465114445,30.162959495709902,-3.431978601275376,46.56077147217496,16.03117455857024,-26.63661581079967,11.870921991588856,18.16373112542331,16.98893342639236,13.844804662495624,3.21955973789958,-2.583261665928649,20.00467628824978,4.890914848196926,0.1326217491365966,-10.297440893145238,0.507034119049643,5.733830751704772,-11.764561190081068,8.948310004037573,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",3,3,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,661010095489.0,368.2900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",466.0,419.36163,330.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.4433228349496665,-0.7411599656825252,12.974341202136186,22.584417600125462,5.643286259479163,11.758294996157147,22.318295281225957,26.30799060520945,-3.404731411124562,-0.3149105036777899,17.1242177013035,43.32701492955762,16.487567509492518,47.17649926875156,1.3711516969390214,19.13739785700157,18.63583935579678,48.05645534988759,50.466857461300485,45.40809587901102,-18.99178818825156,67.86061612431536,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,659572958468.0,1679.9200439453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",2841.9456,2134.1985,887.5072,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,3.0834462587499223,-4.753479235049296,-12.811059399823987,27.976220920360163,57.77674951742016,55.838157125774266,-7.699126040606008,39.90323210268014,-30.522996387250057,64.13310210101359,66.28080096480278,93.22997286600176,-9.677611774489058,56.457920142299486,27.89664317390359,-17.057096363210977,16.233152366486813,46.90619494016144,41.928433920617536,10.450790803873966,13.380373268362478,91.6218325660812,-41.42104178918062,22.321871259912207,22.65937550825388,26.130640372607527,-20.59848690638848,139.83241670137323,-50.96773230384765,-24.43211434571788,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",0,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,650915663268.0,163.5399932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",200.0,170.90909,142.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.1653635123456842,-0.9508856631427532,18.86974029955233,3.786652489851572,38.62449513374049,15.977157991459112,11.2616327620906,-6.261558129534905,87.40911382525371,57.57549787030855,-36.21101006114965,7.232846490591505,-15.093308836743605,-3.806907216255362,19.8820910618728,-12.791774328331872,-6.055942859315778,20.11835067286709,4.701354466794472,18.66756447359448,10.128998407402644,-12.604991908713393,-13.107563074533424,24.287845636023377,39.07974614111009,11.786300098453228,28.06228317822732,20.64156124074705,-8.87310854375637,-7.597006897141423,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 21, 2026 08:41:23 PM EDT",4,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,649395374934.0,269.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",320.0,277.9091,190.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.085119896857766,0.4002262883769703,17.30795201701787,15.937441970879584,32.55985305942524,47.47952514353806,-4.811458381427691,-8.57836868644718,5.974865164959264,11.438097931928937,10.823700746741348,16.220023495283577,-5.131464426705545,24.42519019916369,15.32924967203353,1.1421598729816962,17.337280098862106,34.62443819769017,10.847404228483716,9.889455334212638,-0.5869590904411637,11.269007064225,-7.717219376807338,3.611936212554867,12.434676048725455,-3.3609933562509964,25.16810588223408,-2.075407361196735,-7.879287774515021,14.001881498549816,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
