Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,354.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",600.0,390.09283,125.0,"Aug 29, 2026 11:06:57 AM EDT",2.5996154195747634,18.93603809582265,-18.582346863966848,-11.85063999645778,-21.104243396889,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 29, 2026 11:06:57 AM EDT",4,3,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",355.0,246.96892,152.0,"Aug 29, 2026 11:06:57 AM EDT",2.271861942049247,27.46273321507642,,,-3.809293557368676,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:06:57 AM EDT",3,0,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,755943.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 29, 2026 11:06:42 AM EDT",906011.0,799502.75,735000.0,"Aug 29, 2026 11:06:57 AM EDT",-0.13013126743891545,-0.9465818097480594,6.336052890701938,-0.13963011889035482,0.1514308426073141,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",2,5,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,503.70001220703125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 29, 2026 11:06:42 AM EDT",604.0,547.6667,510.0,"Aug 29, 2026 11:06:57 AM EDT",-0.2396449756000174,-1.0723527802277033,6.158320802590156,-0.24754925631875757,0.20889651313973356,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",2,5,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1176.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",1600.0,1315.0406,850.0,"Aug 29, 2026 11:06:57 AM EDT",-1.1190471083363351,-2.663982704100709,6.586905245117181,12.15057022748336,9.96592915945087,40.24559724165309,33.30105656624347,60.90902941962118,34.255351489363846,66.07814042754596,31.039860097856774,16.139947850948786,40.454754933937,17.834292389147176,-10.368801481600698,25.392445886522363,39.75363121422155,7.286593916589035,24.239327651708685,25.17901117247017,3.6568398202175167,-6.241617104077523,-21.30222937997006,5.670668699293868,-5.174524833397209,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,935.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",2200.0,1513.409,361.0,"Aug 29, 2026 11:06:57 AM EDT",-0.3207597706004428,26.575103470695204,-3.652538239596115,126.96289442211946,227.9236542401532,240.2392589682527,-0.9614206020683302,71.93119716179189,-45.92974635515774,24.20812998653865,39.79177285199877,69.49256961882988,-22.83560750867919,87.59123592577984,54.80227611972255,-59.55441651966555,60.96550029730889,243.06005707821902,0.7948771371175889,-21.571066328443145,-24.053030759077565,300.0,-63.5862053243254,-48.06589872969892,4.883534706663295,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",4,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,354.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",420.0,374.57144,305.0,"Aug 29, 2026 11:06:57 AM EDT",-0.6395508497326396,2.758843666086297,18.8786646189677,19.09314389649075,11.492118569844756,37.26629651556046,44.288132992653374,30.626692328858862,-12.641206808646066,27.745754351935737,-5.534790516016841,47.25705218043035,-6.623788588626667,26.758784619290555,34.536337310872355,8.372554608456472,9.882811846308503,36.7333756372946,36.180567309273904,-19.91800414015549,2.3075036522744563,34.36926421383053,-25.14212866214286,-6.876059855946492,25.639167261199812,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",4,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,102.62999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",155.0,127.95,81.0,"Aug 29, 2026 11:06:57 AM EDT",-1.6388720955433644,-9.931980559599484,-11.122511207206964,-19.278185896520394,-7.294176947619658,24.489681059670644,73.99227846949583,12.881444296526556,-0.46385138373412627,1.9708418939633932,23.322387549098366,30.162969082002867,-3.4319781463472587,46.56074819008986,16.03124760492136,-26.636628484587742,11.8709138393567,18.163720194887077,16.988955866367593,13.844815972493674,3.2195451950629117,-2.5832549139270022,20.004723721575868,4.890927666007117,0.1325848971853505,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:06:57 AM EDT",0,3,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,476.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",1250.0,613.8449,365.0,"Aug 29, 2026 11:06:57 AM EDT",-0.8857794924257756,10.967039793484169,-7.639985278712247,138.08500946157687,122.57658072316798,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,379.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",460.0,417.90216,330.0,"Aug 29, 2026 11:06:57 AM EDT",-1.1044517587354474,3.1555106325465543,16.547777125954653,19.05848974752502,8.904747665069834,11.758305929717539,22.318305270695625,26.307977478558996,-3.4047316596740096,-0.31491778080732225,17.12418775283242,43.32700780539363,16.487594796999616,47.17652515267679,1.371173364452094,19.137382517033362,18.635807950153783,48.05646645693598,50.466882607967946,45.40808924576047,-18.99177411034333,67.86055268940554,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1735.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",2877.5518,2142.8894,896.4543,"Aug 29, 2026 11:06:57 AM EDT",-0.6089459907891337,11.886326430428994,7.719309281440645,20.025942056828484,62.95073644935931,55.838188913599176,-7.699126675433221,39.903220567036854,-30.522985250613576,64.1330973828505,66.28076090532386,93.2300348349511,-9.677605001370527,56.457887026631816,27.8965969863753,-17.05707260256244,16.233152366486813,46.90622474169543,41.92835064403726,10.450809788719372,13.380383678813491,91.62185559631139,-41.421057594797276,22.321924450389297,22.6593304384481,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,265.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",305.0,272.5,190.0,"Aug 29, 2026 11:06:57 AM EDT",-1.5666707356770782,0.5840254048625759,18.528715657895024,8.125727408104154,30.487924015469005,47.47953038946897,-4.811458887459253,-8.578395881853073,5.974907140565233,11.438075221969978,10.823721665841157,16.220001557577145,-5.131477589384669,24.425261163316158,15.329188416199324,1.142180125326786,17.337323734914744,34.62434246003745,10.847430673806556,9.889412754817961,-0.5869492908554763,11.26908690081654,-7.717249804829551,3.611925967089924,12.434624241300218,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.44000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",200.0,169.68182,142.0,"Aug 29, 2026 11:06:57 AM EDT",-1.1062646014233457,0.44847108922216883,8.393897815238205,3.9486371182474223,32.60618714070298,15.977165491757429,11.261604907900091,-6.261541994869734,87.40914222224146,57.57550452041886,-36.211026828598726,7.232870764087784,-15.093309849234338,-3.806919876268211,19.88209879766456,-12.79179197817455,-6.055941707893908,20.11839179967898,4.701321834783645,18.6676507362598,10.128970322825804,-12.605027175632344,-13.107513923205527,24.28779886590522,39.07972295863031,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 11:06:57 AM EDT",3,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,591.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",740.0,669.4595,550.0,"Aug 29, 2026 11:06:57 AM EDT",-1.126203579848184,5.043309801737594,19.989049266419666,14.796782816426933,4.160655031428462,9.037718320980016,24.17435734212816,23.403878340312968,-2.658540148383315,1.1605877615003646,20.186340022260786,59.157995892671146,25.312946403270754,47.68551144014821,6.907143093684809,13.811092620607713,3.7253642393977993,70.67574620374282,32.09293800723856,66.71973811776037,-12.223152934026215,79.72454161978766,-33.38759919197811,119.39927157341894,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,92.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",200.0,114.87805,75.0,"Aug 29, 2026 11:06:57 AM EDT",4.363099011023275,12.469466813576924,-19.698294303427566,101.90746569950724,149.56637541953916,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642697687375254,6.0525640653184665,-14.68874418147581,30.71196995916592,4.226501514316561,30.870159486757622,8.756380374231231,-2.21392969729719,44.22398834321939,30.92001286500623,-12.01459676574056,19.39642357289415,6.269523557508516,43.90295446547583,-43.51231267989286,34.23198876141065,-17.198639447706,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 11:06:57 AM EDT",1,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,258.1499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",328.0,276.5862,200.0,"Aug 29, 2026 11:06:57 AM EDT",-1.806770677168712,-1.9559415629497812,19.41367855160223,12.954309439236965,15.652109833054162,33.077823628619285,18.859036585429156,-0.23482099322117422,24.00770021622327,32.42601698085934,27.718288444830574,1.4681503592033573,-0.9564787448346768,60.074924429513345,9.791966774306626,-6.50074452085242,27.91831948348713,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",5,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,185.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",255.0,191.68,80.0,"Aug 29, 2026 11:06:57 AM EDT",4.749291648327469,51.16259567136687,18.774754471803057,35.5273630490617,4.601964937148373,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:06:57 AM EDT",6,5,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
