Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1453235963622.0,367.95001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 04:45:22 PM EDT",3.703394701066043,18.232069120487516,-15.567129811994661,-8.586121269062962,-18.182422127483434,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 04:45:22 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1199566839900.0,164.5800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 04:45:22 PM EDT",2.1982170221729103,14.506370780835343,,,-2.041540853476842,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 04:45:22 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1112936826809.0,756650.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 04:45:07 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 04:45:22 PM EDT",-0.17612485735205574,-1.2979389512131512,6.435504290336191,-0.0462351387054194,0.2450980392156854,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",3,5,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1112047120325.0,504.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 04:45:07 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 04:45:22 PM EDT",0.06551252020419174,-1.4681177699056747,6.227867793954389,-0.18219891187113424,0.2745458867142947,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1088895957797.0,1156.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 04:45:22 PM EDT",-1.6469684141892205,0.8310641924784701,4.8314525820683185,10.303485759503616,8.154825039825031,40.245586017013494,33.30105301341071,60.90904658673202,34.25536696079459,66.07810539634274,31.03986442152966,16.13995513270863,40.454754933937,17.834334991894394,-10.368862933399935,25.3925289818143,39.753570663280556,7.286571388098961,24.239404683229072,25.17901122901001,3.6568579858298422,-6.2416343680305575,-21.302215514866795,5.670610901736817,-5.174553212146915,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1082783095658.0,958.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 04:45:22 PM EDT",2.4952122061175475,16.487849330091287,-1.2484646134660826,132.62610026709783,236.10604528750022,240.2392589682527,-0.9614384543296217,71.93121483231701,-45.929746696188424,24.208140393454247,39.791742346619976,69.49259615724253,-22.835595410867583,87.59125155777932,54.80223780114717,-59.554404687558836,60.96547880091157,243.05997330735232,0.7949240292943083,-21.57109549917996,-24.053019094790663,300.0,-63.586203784659546,-48.065913012007634,4.883549402228504,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946367449144.0,356.0199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 04:45:22 PM EDT",-0.4474039833794352,1.202416318259325,19.48275288168906,19.698322047078555,12.058671705597535,37.26630556494448,44.288123480350094,30.62671667560275,-12.641232573608974,27.745759361547417,-5.53474684405697,47.25700851472765,-6.6237891851555375,26.75867191073651,34.5364138251228,8.372597612411159,9.8827835089633,36.73328556115203,36.18063469211486,-19.917967306237326,2.3074541812671656,34.369301704543375,-25.142097149118392,-6.87606863602237,25.639167471075552,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,834563760985.0,104.87000274658203,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 04:45:22 PM EDT",1.7266528973938433,-5.466666795044651,-9.182668388904125,-17.51634908614339,-5.270776787402742,24.489659698777878,73.99232131075107,12.88143587135675,-0.4638597309239545,1.9708155657385262,23.322442737368743,30.162937488319464,-3.4319584904642486,46.56075271287416,16.031223256132154,-26.636614149594028,11.870863195320602,18.16375100110037,16.988931253929774,13.844835793865574,3.2195602216908537,-2.5832905646722137,20.004725476599017,4.890906536394812,0.13265872344114804,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 04:45:22 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,768438651770.0,470.7200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 04:45:22 PM EDT",-1.2482455450144037,-1.1403954101408043,-8.792865047845366,135.11312393762563,119.79827847004567,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,677841329708.0,379.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 04:45:22 PM EDT",-0.5843844210325244,3.8086943901350034,16.458750494410236,18.96753388812997,8.821559267290802,11.758294996157147,22.31830259993812,26.307973502146133,-3.4047311625751586,-0.31490322654824654,17.12418775283242,43.327034068984545,16.4875734515322,47.17654056476728,1.371216553959087,19.137304215104713,18.63582295395423,48.0563842334647,50.46695359677356,45.408004222577915,-18.991719973868815,67.86055268940554,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,661812229962.0,160.9499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 04:45:22 PM EDT",2.882890844063457,4.215235888311275,11.518775570877192,6.945373703347979,36.42908759137777,15.977157991459112,11.261614192628722,-6.261520486793071,87.40905610837805,57.575509420550894,-36.21101006114965,7.232871906980498,-15.093317569934928,-3.8069325362794393,19.882087985798936,-12.791796135522059,-6.055928648694142,20.118408556719668,4.701313864144918,18.6676507362598,10.128935907669568,-12.604983952613901,-13.107570984880079,24.28789451397517,39.079662919919485,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 04:45:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653672214017.0,1696.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",2885.5762,2148.8652,898.9542,"Aug 31, 2026 04:45:22 PM EDT",-0.008844944524066811,4.1135672047651894,5.29796701924603,17.327968146667196,59.28788800136475,55.838188913599176,-7.699126675433221,39.9032367057752,-30.522987696915237,64.13308422820548,66.28077909115657,93.2300137017263,-9.677622242137396,56.4579168913677,27.89663362490562,-17.05710293246773,16.23314017175108,46.90626172367467,41.9283546680026,10.45081089652944,13.380364846875171,91.62193330788493,-41.421081782496636,22.321892329715244,22.6593460934289,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640671542012.0,265.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 04:45:22 PM EDT",0.030107646894483864,4.21734373436351,18.564401865073886,8.158281520314281,30.527201080073453,47.4795414382966,-4.811448876271962,-8.5783879164694,5.974886761570963,11.438087875741987,10.82368118970216,16.220047805194305,-5.131471720019453,24.425224527839195,15.329209852154758,1.1421598729816962,17.337307824037218,34.62438497587619,10.847402316063338,9.8894427734054,-0.5869684943562881,11.269085693308355,-7.7172672921216545,3.6119567034847755,12.434663096864673,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,516241417741.0,589.3099975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 04:45:22 PM EDT",-0.408967432787366,2.8284806601297063,19.498333132008817,14.3273013608201,3.734660729469086,9.037755583067252,24.174310184987856,23.403907368034062,-2.658540380661689,1.1605878640785328,20.186316632686662,59.15799934520114,25.312917172579176,47.685569926332725,6.907116850674377,13.811100823687594,3.725374111521229,70.67574620374282,32.09302620613093,66.71965773035784,-12.223169219447104,79.72458107234095,-33.38758784004966,119.39918602211459,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,473066571930.0,89.51000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 04:45:22 PM EDT",0.04470874592776841,-0.7649610148076191,-21.948027643848313,96.2508242455832,142.57452150362332,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64268889651863,6.052529673273832,-14.688761613200086,30.71202008439777,4.226512190531251,30.870133720801785,8.75638799319287,-2.2139566440312453,44.22401798312126,30.920029799321537,-12.01459813309601,19.39638564882822,6.269537545010007,43.90294990399721,-43.512273658100156,34.23189940543159,-17.198616720682935,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 04:45:22 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453124214220.0,256.4200134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 04:45:22 PM EDT",-0.6701454618060931,2.1837933103582063,18.613433204012942,12.19735126061552,14.877072467524943,33.077835734961035,18.859025772598393,-0.23483175532880152,24.00772188789484,32.42603158260411,27.71826581957717,1.4681503592033573,-0.9564449642822437,60.07486983313528,9.791966774306626,-6.500753254575386,27.918316147585266,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447694727602.0,186.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 04:45:22 PM EDT",0.04831799877809129,51.45458197662451,19.06222874440553,35.855384186916424,4.855136361638546,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 04:45:22 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
