Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",600.0,390.09283,125.0,"Aug 29, 2026 12:01:01 PM EDT",-1.707955694679375,16.904663260139017,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 29, 2026 12:01:01 PM EDT",4,3,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",355.0,246.96892,152.0,"Aug 29, 2026 12:01:01 PM EDT",-0.35270547742466407,27.013165173351638,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 12:01:01 PM EDT",3,0,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 29, 2026 12:00:45 PM EDT",906011.0,799502.75,735000.0,"Aug 29, 2026 12:01:01 PM EDT",0.2701261867627647,-0.6790125883325615,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 29, 2026 12:00:45 PM EDT",604.0,547.6667,510.0,"Aug 29, 2026 12:01:01 PM EDT",0.25808770328845654,-0.8170326876009049,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",1600.0,1315.0406,850.0,"Aug 29, 2026 12:01:01 PM EDT",-0.12668907961099762,-2.787296808542883,6.4518712758762975,12.008487702283688,9.826614335913074,40.24557479237567,33.301063682239594,60.909074210171134,34.25532844159886,66.07814042754596,31.039868313814047,16.139940569188948,40.45472620370385,17.83432359279251,-10.368835928438147,25.3925289818143,39.753583890577126,7.286583022296078,24.239371614880724,25.179019125141757,3.656807080705282,-6.241624299104009,-21.30221858792096,5.670635343045327,-5.174512104090912,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",2,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",2200.0,1513.409,361.0,"Aug 29, 2026 12:01:01 PM EDT",-0.27047854448456476,26.232744973147824,-3.9131374518134754,126.34900848876644,227.03669111314383,240.23922800554752,-0.9613937370159586,71.93116617022044,-45.92972823380755,24.208114211343478,39.79173358751618,69.49259239601513,-22.835612265439398,87.59123592577984,54.80226542798074,-59.55441372620685,60.96554372424907,243.0598586850973,0.7949395776264412,-21.571090717217768,-24.05301669177088,300.0,-63.586207157038956,-48.0658984587058,4.883520011098086,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",420.0,374.57144,305.0,"Aug 29, 2026 12:01:01 PM EDT",0.9598537306666488,3.74517826060512,20.01972591627956,20.23626388114943,12.56227982933671,37.26629651556046,44.28816044290815,30.62667559322336,-12.641212236076282,27.745745494925057,-5.534753031124406,47.25701815942844,-6.6237975944820064,26.758712267238028,34.53642443352316,8.37253726752476,9.882810942571219,36.73335394765256,36.18060136431298,-19.918031440053507,2.3075313925732255,34.3693365565364,-25.142132230070146,-6.876099058447405,25.639167261199812,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",155.0,127.95,81.0,"Aug 29, 2026 12:01:01 PM EDT",0.44821114370372506,-9.528285659554358,-10.724152398193631,-18.916381730308785,-6.878665535426521,24.489689639055,73.99229145581619,12.88143587135675,-0.4638597309239545,1.9708504453294973,23.322374543830506,30.162973875148346,-3.4319715185653465,46.560719717074164,16.031243991171685,-26.63659981459794,11.87086429341453,18.16370132279106,16.988984576463338,13.844812949216646,3.2195367141733433,-2.583254157630166,20.004769395762345,4.890870134981551,0.13267721060878923,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 12:01:01 PM EDT",0,3,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",1250.0,613.8449,365.0,"Aug 29, 2026 12:01:01 PM EDT",-2.326562725379,8.385322008192485,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",460.0,417.90216,330.0,"Aug 29, 2026 12:01:01 PM EDT",0.5109841496848455,3.6826189414053134,17.1433177938783,19.666848306775407,9.46123366389262,11.758294996157147,22.31830991865118,26.30796594471818,-3.4047311625751586,-0.31489597233409494,17.124209178022443,43.326988665967,16.487580566688,47.176494328505505,1.3711623123617844,19.13739032338535,18.63585575764177,48.05641135344465,50.46694117950832,45.40803844258585,-18.99180718764626,67.86067955923562,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",2877.5518,2142.8894,896.4543,"Aug 29, 2026 12:01:01 PM EDT",-2.2391787578900257,9.38099157601533,5.30728138986476,17.33834665833458,59.3019781729599,55.838202834977224,-7.699134920878359,39.903252844517255,-30.523001279854768,64.1330973828505,66.28081546283389,93.23001227100957,-9.677632709787742,56.457901958999756,27.896658050604152,-17.057105634386794,16.233153860897474,46.90620128378531,41.92838748369789,10.450800296297679,13.380385286946094,91.62185463155829,-41.42106829163228,22.321892329715244,22.659395749851498,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",2,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",305.0,272.5,190.0,"Aug 29, 2026 12:01:01 PM EDT",0.8541293694124485,1.4431431067827738,19.54110422951647,9.049261001787624,31.60245969802171,47.47951409471165,-4.811458381427691,-8.57836868644718,5.974875963264004,11.438073923179036,10.823706357717523,16.220022309183292,-5.131464070719105,24.425274011776878,15.329168506261915,1.1421597579813758,17.33736122613656,34.62432655509935,10.847420902487116,9.889443731383052,-0.5869398304096496,11.269078600603844,-7.717269581442809,3.611936582614561,12.434690432997986,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",200.0,169.68182,142.0,"Aug 29, 2026 12:01:01 PM EDT",0.1725928587619885,0.6218379770577709,8.580977942201073,4.128045042693906,32.83505594998437,15.977174190391485,11.261605847675726,-6.261527819421364,87.40909824239682,57.57550452041886,-36.21103152843076,7.232870192641583,-15.093280358143335,-3.80692706606528,19.882103411778917,-12.7917945670721,-6.056002398183368,20.118445088854365,4.7013301801484,18.667641277690073,10.128901492534826,-12.604916861256388,-13.107624283589681,24.287889738197244,39.07970928486768,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 12:01:01 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",740.0,669.4595,550.0,"Aug 29, 2026 12:01:01 PM EDT",0.6033169590952125,5.677053904166396,20.71296354970109,15.489371275654129,4.789073927937726,9.037731094592893,24.174333763556287,23.40388731599954,-2.6585231388083885,1.1605700845690903,20.186340022260786,59.15802280113993,25.31288539304608,47.68558147873818,6.907099547876472,13.81108867717189,3.725445055287868,70.67570509368562,32.09294872151551,66.71965152629326,-12.223129501188911,79.72459273959839,-33.387610575644544,119.39915841070108,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",200.0,114.87805,75.0,"Aug 29, 2026 12:01:01 PM EDT",-2.8450377037418706,9.269668077533222,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56238813369204,-46.64268064192033,6.052530185914073,-14.688750345841783,30.71196705845063,4.226531878717621,30.870142150787537,8.75639622558766,-2.2139569473624388,44.22398397390423,30.920085069989245,-12.01467665216186,19.39646170200131,6.269514979432156,43.90303048941912,-43.512350178594275,34.23201488016223,-17.19863720391054,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 12:01:01 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",328.0,276.5862,200.0,"Aug 29, 2026 12:01:01 PM EDT",-1.0342817091120837,-2.969993326235354,18.178604716165104,11.78604367705307,14.455941214848655,33.077847841304965,18.859014959767627,-0.23482099322117422,24.007691921809936,32.42603756795794,27.718277132203873,1.4681969481761037,-0.9565242205211488,60.074880731969806,9.792007714192842,-6.500745128084128,27.918276965313147,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",255.0,191.68,80.0,"Aug 29, 2026 12:01:01 PM EDT",0.19362159120788203,51.455279094416916,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 12:01:01 PM EDT",6,5,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
