Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1438701629212.0,364.2699890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",600.0,396.93738,125.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,-0.5270407233815777,8.133699733914469,-9.043921721865368,-7.258518726572117,-19.000714216643456,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 18, 2026 07:48:32 PM EDT",5,2,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1366622812500.0,187.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",355.0,248.42857,152.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,2.464612476884387,20.485802520945786,,,11.600503619069546,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 07:48:32 PM EDT",5,0,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1147237562786.0,1015.7999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",2200.0,1513.1111,361.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,3.9181573189737806,7.976527195925209,-10.408709228046677,120.12496288345773,256.11332038793404,240.2392899309635,-0.961429614851339,71.93121048283788,-45.929755074798365,24.208140393454247,39.791752515078095,69.49259427662895,-22.83558548552218,87.59114890767651,54.80229305481432,-59.55440920688335,60.965496786932285,243.0599203879257,0.7949239056968871,-21.571083304793397,-24.053019094790663,300.0,-63.58620624068212,-48.06590223252832,4.883534706663295,7.773277088754682,-8.314772460531717,38.29570883289646,-68.58064961872591,-12.676025840099092,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 07:48:32 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1124711347595.0,509.7699890136719,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 18, 2026 07:48:18 PM EDT",604.0,547.6667,510.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,0.1119357409616217,1.3539839498748707,4.149470419066481,5.2221990482839376,1.4164916350628332,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 07:48:32 PM EDT",6,6,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1123159401109.0,763600.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 18, 2026 07:48:18 PM EDT",906011.0,799502.75,735000.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,-0.0439827420098071,1.3269639065817351,4.088003162443266,5.100889145814413,1.165871754107051,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 07:48:32 PM EDT",6,6,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1085318800950.0,1152.9300537109375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",1600.0,1324.8683,930.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,0.0425282296350637,-5.939311913540046,5.098654030380989,25.981124312616565,7.79953000935576,40.24558601701349,33.30106723507349,60.90905704305736,34.255312970174344,66.07820724388532,31.03982247896697,16.139947850948786,40.454754933937,17.834320790975244,-10.368861813357066,25.392449113271432,39.75364832068309,7.286591696863254,24.239373335786677,25.179042813537023,3.656764659806333,-6.241600319115925,-21.30219700381888,5.670723734025929,-5.1746028768301695,2.530243557945644,-17.53692396546791,13.142494852446053,-17.57186290900269,-14.419332573386123,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 07:48:32 PM EDT",1,6,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,929487966806.0,349.6700134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",436.0,375.38095,305.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,0.1030648626311414,-3.738468430080011,8.002353846954335,22.695082243170184,10.059992273314863,37.26630556494448,44.288123480350094,30.626684213279564,-12.641210863890484,27.745768218559054,-5.534771954825524,47.25700904383419,-6.6237543547825295,26.75873590173903,34.536352669154205,8.372590683876414,9.88275517162327,36.73337499960145,36.18058125646566,-19.918030082044915,2.307552640432098,34.369267435151365,-25.142114669652194,-6.876049484029545,25.639190203105944,5.7246279708695,9.952079846501306,60.57532365614045,-30.77389687845575,-17.33894214433993,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 07:48:32 PM EDT",2,6,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,913892178012.0,559.8200073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",1250.0,616.508,365.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,2.702302324943417,15.572160943599789,4.177756929308174,180.6677972929688,161.40268852790734,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 07:48:32 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,846768736302.0,106.7300033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",155.0,127.425,81.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,-0.0561827493954281,-7.130626008734264,-8.699848945999422,-11.944847709371286,-3.590635580394874,24.48965969877788,73.99230832442846,12.881463317436449,-0.4638765031015901,1.9708155657385265,23.32241672682136,30.16298280866265,-3.4319781463472587,46.56073395358062,16.031232720215872,-26.636618013316003,11.870902392829151,18.163716224103933,16.988936561456324,13.844809925940924,3.219574764525257,-2.583247405627376,20.00469034294401,4.890896872794071,0.1326771861292375,-10.297513666171865,0.507075831653192,5.733841562777409,-11.764599074816685,8.948309247559273,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 07:48:32 PM EDT",2,3,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,672462081938.0,163.5399932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",200.0,170.90909,142.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,0.1653635123456842,-1.2201040723898493,19.439038350183857,5.156514372026821,38.62449513374049,15.977157991459112,11.261623477358883,-6.261535641852789,87.40907076832411,57.575582221997365,-36.211044232113146,7.232888279798688,-15.093312886707375,-3.806895784504183,19.88202609947438,-12.791790252243429,-6.055934986390432,20.118408556719668,4.701338900241292,18.66761113629192,10.128980739451231,-12.605011263439769,-13.10757098488008,24.28788229448362,39.07977168085639,11.786263686544206,28.062226001467327,20.641610908792927,-8.873168329871495,-7.596984746057112,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 07:48:32 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,658044081815.0,368.2900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",466.0,419.36163,330.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,-0.4433228349496665,1.1091306918110888,12.753398169280803,23.65029915823804,5.643286259479163,11.75830592971754,22.31829795198244,26.30797549035242,-3.40474551426041,-0.314910457844908,17.124204799390142,43.32701655992286,16.487546240491756,47.17650045144075,1.371215680596305,19.137410231212023,18.63580184629281,48.05638957110818,50.46688659100506,45.40814116483174,-18.99179310974779,67.86058838953657,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 07:48:32 PM EDT",3,6,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,650648522204.0,269.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",320.0,277.9091,190.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,-0.085119896857766,0.0780418122668491,18.79748164214936,15.004197761527504,32.55985305942524,47.47952514353806,-4.811448370241411,-8.57837830145829,5.974897559880121,11.438051213222655,10.823713330749827,16.22004049262442,-5.13149804537385,24.42520535439765,15.32922518403499,1.1422206300291782,17.33728624370179,34.62437977689981,10.847364187019126,9.889482478870516,-0.5869302569153634,11.269044039906518,-7.717249804829551,3.611915351567463,12.434700520045872,-3.360961455996947,25.16809374847595,-2.07543479256056,-7.8793751148168445,14.001949134496597,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 07:48:32 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,647470843787.0,1679.9200439453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",2846.1902,2137.386,888.8327,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,3.0834462587499223,-6.825363445879395,-12.830488079794168,24.39521650900973,57.77674951742016,55.838184968524665,-7.699127310260545,39.903192892660265,-30.52297166767277,64.13306263708371,66.28078277896769,93.22997358136404,-9.677602230474402,56.457920142299486,27.8966309610569,-17.05708187373638,16.2331217599206,46.90626172367467,41.9283546680026,10.450822604572618,13.380346014939091,91.62190069202396,-41.42106829163228,22.32192260857555,22.65936538745505,26.130640372607527,-20.598511050658107,139.8326208077564,-50.96774158943693,-24.43216178712063,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 07:48:32 PM EDT",0,6,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
