Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",600.0,390.09283,125.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,-5.922365978717725,10.11662261366386,-9.44245867716992,-12.691407414609102,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 12:28:34 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",355.0,247.3077,152.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,8.13783475088683,17.195260167255654,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:28:34 PM EDT",4,0,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",2200.0,1513.1111,361.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,6.098152223910924,13.815652221449673,17.677616899477556,156.1827279109681,256.3902877409208,240.2392899309635,-0.961429614851339,71.93118384074796,-45.92974216585242,24.208142912775266,39.79173796706841,69.49259427662895,-22.835600167628243,87.5912180792493,54.80226542798074,-59.55440016823332,60.96548976617719,243.0598851448038,0.7949161315320197,-21.571073740866943,-24.05302835605909,300.0,-63.58621360874784,-48.06589536236628,4.8835420544459,7.773277088754682,-8.31475914691101,38.2956748647457,-68.58063853416066,-12.676076747577014,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:28:34 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 12:28:18 PM EDT",906011.0,799502.75,735000.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-2.359019462617784,3.5171426623952007,1.1455211455211556,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:28:34 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 12:28:18 PM EDT",604.0,547.6667,510.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-2.47084463908146,3.667054620168608,1.125100909568988,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:28:34 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",1600.0,1315.558,850.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-1.6115626482531509,1.7311862461954377,17.261795788987587,7.465726852778154,40.24559724165309,33.30105656624347,60.90904323133808,34.255339965481355,66.07815632010427,31.03984755822684,16.139947850948786,40.45474056881897,17.834304440741256,-10.36878211769352,25.392410304643896,39.75360099705212,7.28663527404303,24.239338546536548,25.178997368377832,3.656814666971697,-6.2416449262083,-21.302197897100672,5.670702055559462,-5.174583469719341,2.5302683764818035,-17.536949280958613,13.142555785442124,-17.571881995969974,-14.419346552775336,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:28:34 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",420.0,374.57144,305.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,-0.1670124713971987,15.329785484280611,23.35185233779251,12.883334931052492,37.2663146143297,44.28811396804684,30.626708560020436,-12.641227146179348,27.745750504537025,-5.534752668621934,47.25705620913418,-6.623781968884224,26.758724486027564,34.536352669154205,8.372545589605252,9.882831039121244,36.73331184376265,36.1806299859242,-19.91800003818074,2.3074897016462925,34.369289401832745,-25.142111181499093,-6.876074720508962,25.639144739056352,5.724698395638206,9.952113222808157,60.575308553441886,-30.77387199489817,-17.339003522678198,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:28:34 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",155.0,127.725,81.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-4.400481406363377,-9.659744123772684,-12.559982077449284,-3.220285578658177,24.489670379223337,73.99229339696217,12.88145380698069,-0.4638347282478583,1.9707988000725152,23.322408640596027,30.16298694903325,-3.431978601275376,46.560742999146456,16.031210178304267,-26.63658161587086,11.870888284554317,18.1636595860498,16.988979268938852,13.844822243698406,3.2195139323460964,-2.5832468384063945,20.00472723369697,4.890916650597643,0.1325848482603753,-10.29741862378626,0.5070091674017618,5.733840050056083,-11.764589489543042,8.948316944948242,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:28:34 PM EDT",1,3,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",1250.0,613.8449,365.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,4.693529351593129,-0.9293601456689782,2.399331515985126,139.443476877139,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:28:34 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",466.0,419.36163,330.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,1.9609212799215792,16.131531073040062,17.74415640341882,7.588115973187826,11.758273129042784,22.318326533274213,26.308002139054885,-3.4047530629287004,-0.3148959723340949,17.12417922955356,43.32702531445318,16.487588854961444,47.1765300929271,1.371151988046182,19.13738763035675,18.635842151881565,48.0564002463987,50.46692860616655,45.40809476312195,-18.991799900605454,67.86057186703151,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:28:34 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",320.0,275.63635,190.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,-1.149294894095465,7.375069113033916,18.824338606144188,16.08650041575599,35.13260170208514,47.4795414382966,-4.811448876271962,-8.578396706666712,5.974864556150727,11.43809663313542,10.823713330749827,16.220023495283577,-5.131464426705545,24.425233159624412,15.3291754092014,1.142179895322082,17.337278050583183,34.624464808603484,10.847395413376091,9.889391465132991,-0.586891736848627,11.269044039906518,-7.717258930029958,3.611936212554867,12.434663096864671,-3.3609391914126374,25.168085027966747,-2.0754012467198546,-7.879371305983973,14.001888805784237,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:28:34 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",2865.977,2166.7021,899.0587,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,4.172669371183524,2.184459416504736,4.590119703571305,25.75991696869864,61.06016114159522,55.838184968524665,-7.699127310260545,39.90317675393072,-30.52297478969237,64.1330997419322,66.28079002797966,93.22997286600176,-9.677620394870212,56.45792339323079,27.896628297208693,-17.057073953519573,16.2331217599206,46.90623192213115,41.92839708094094,10.45080029629768,13.380385286946094,91.62187669704048,-41.42107503706446,22.321912515620436,22.65937550825388,26.130640372607527,-20.598527146829703,139.83258197393803,-50.96772371034537,-24.43216178712063,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:28:34 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",200.0,170.90909,142.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,5.851472249430856,7.058827506439025,7.184931339663692,35.174562101666254,15.977182889026851,11.261597502722754,-6.261527819421364,87.40905703129079,57.57555737151074,-36.211043596042856,7.232895037587905,-15.093299470286148,-3.806895784504183,19.88203537329756,-12.791791115208929,-6.055959185750681,20.1184405392439,4.701314238869703,18.667652501952723,10.12892549104738,-12.605007820908032,-13.107533506849457,24.28783819230689,39.07975148478291,11.786301900035957,28.062213467493912,20.64167969645725,-8.873221174978118,-7.59697480351803,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:28:34 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
