Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1443322599663.0,365.4400024414063,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",600.0,390.09283,125.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,0.517109939332494,11.581323179381586,-10.085375334756286,-7.485888102370819,-18.740549353048653,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 12, 2026 07:38:07 PM EDT",5,2,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1385354655850.0,190.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",355.0,247.14285,152.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,0.9399916323816536,23.094360997583465,,,13.130178881402932,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 12, 2026 07:38:07 PM EDT",4,0,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1126689484000.0,766000.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 12, 2026 07:37:49 PM EDT",906011.0,799502.75,735000.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,0.6246346445625273,0.2617801047120505,4.630514956973086,3.987782114372984,1.483836777954428,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",5,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1126035134417.0,510.3699951171875,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 12, 2026 07:37:49 PM EDT",604.0,547.6667,510.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,0.6646933169994984,0.0725480621936336,4.316810448071018,3.75693344414767,1.5358602038087366,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",5,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1101451964444.0,975.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",2200.0,1513.1111,361.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,-0.2199653613098928,7.019722951058482,-0.6316142964417515,140.73512027106213,241.9010479354228,240.2392899309635,-0.9614206887190836,71.93116834496342,-45.92974216585242,24.208142912775266,39.79174813552695,69.4925819477294,-22.83560750867919,87.59126940431304,54.80226987637127,-59.55441306793682,60.96547880091157,243.05997330735232,0.7948926854449034,-21.57106154647888,-24.053049457011976,300.0,-63.58620103559007,-48.06590250352086,4.883541695613869,7.773285007700781,-8.31477911734062,38.29570498763806,-68.58064844635909,-12.676039575811304,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",5,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1050272077421.0,1115.699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",1600.0,1318.6614,930.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,-0.6500488716050801,-8.439156380888836,-1.3858164239115125,14.52770956585221,4.31849701607645,40.24558601701349,33.30105301341071,60.90906039845039,34.25530902263325,66.07819459740747,31.03983934227137,16.13995513270863,40.45474056881897,17.834318641655035,-10.3688316474854,25.39244749989722,39.75363315380322,7.286625119656742,24.239291525409826,25.17903486085797,3.6567973993051774,-6.241607514142045,-21.302181458987636,5.67064353421376,-5.1745710535504585,2.530268219487919,-17.536952602922074,13.142580462976673,-17.571867939907715,-14.419364065210294,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",0,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946925668245.0,356.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",452.0,376.14285,305.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,0.7551797279588657,-2.450841193098774,11.572331384289104,27.139907164448672,12.124776935671978,37.26630556494448,44.28813720547529,30.62669613441178,-12.641208180831576,27.74572277129421,-5.534789791007267,47.25711407735014,-6.62379878754148,26.758776258282825,34.53635294629891,8.372520623363776,9.88282099084532,36.73334999233839,36.18063922692309,-19.917993192234984,2.307412007495957,34.369333043904994,-25.142098913135914,-6.876081254260824,25.63918599368797,5.724672855813373,9.952061710956816,60.57525912288384,-30.773846290439145,-17.338991713662733,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",3,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850100909723.0,107.1500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",155.0,127.425,81.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,1.3430418271638045,-7.416153114567159,-11.263617101465115,-13.961271080747984,-3.2112573050549043,24.489689639055,73.99229145581619,12.88143587135675,-0.4638513837341262,1.9708244541663864,23.32236962479397,30.162992394951083,-3.431945689823324,46.56070481240317,16.031219642388383,-26.63659154584153,11.87093673242452,18.1636764727422,16.98892594640253,13.84483680162618,3.2195139323460964,-2.5832610987046256,20.004776422076898,4.890869684385568,0.1326032986984859,-10.297478008718974,0.507092423913269,5.73382246183245,-11.764575796251098,8.948318457906158,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 12, 2026 07:38:07 PM EDT",1,3,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,842569343427.0,516.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",1250.0,615.068,365.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,2.488085509816562,6.874704969778156,0.8913731245592249,161.0144586552342,141.002052697541,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",5,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,682536266240.0,165.99000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",200.0,170.90909,142.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,0.4599708196314722,4.578917885284017,13.641806331159875,9.554330063014538,40.70123618258725,15.977174190391484,11.261605847675726,-6.261520486793071,87.40905610837805,57.57552762090621,-36.21102212876599,7.232845919147257,-15.093307824252989,-3.806913177781346,19.882106533456323,-12.791786094894452,-6.05594209170115,20.11838418693965,4.701321834783645,18.66762828773909,10.12895674091392,-12.6049839526139,-13.1075778583719,24.287904345578504,39.07974849836376,11.786262785755696,28.062273390814816,20.641646710677097,-8.873251545373662,-7.596945731230075,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 12, 2026 07:38:07 PM EDT",5,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,661903473101.0,370.4500122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",466.0,419.36163,330.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,0.8823345843925523,3.068832665745425,15.12087785778482,21.340172044683197,6.26287918870172,11.758294996157147,22.31830259993812,26.307992593417183,-3.4047387112429384,-0.3149105036777899,17.124167787193546,43.32704099224549,16.48755452875981,47.17653621585305,1.3712161172775517,19.137364756767703,18.63581824813498,48.05637846406472,50.466962031028295,45.40811243109994,-18.991817717228944,67.8606022569248,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",4,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,654554820470.0,1698.300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",2860.9897,2157.6213,897.49426,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,0.6441745596081239,-6.174893831593852,-8.749623847701537,26.090260221781516,59.50298490402459,55.838184968524665,-7.699127310260545,39.90320903139357,-30.52299081893226,64.1330889463703,66.28080096480278,93.22999328386187,-9.6776040777383,56.4578669147032,27.896650059051,-17.057088442994793,16.23313096583583,46.90623192213115,41.92836983851971,10.450856620901572,13.380369671267031,91.62182008620908,-41.421064340229904,22.32189417152604,22.659385629052675,26.130624271493065,-20.59847677044521,139.8325041536974,-50.967732649891154,-24.432134560838904,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",0,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640020869391.0,265.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",320.0,277.9091,190.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,-0.2891006245934635,2.3115224957144465,10.80243266821932,10.900977212893448,30.39462672294784,47.4795414382966,-4.811458887459253,-8.57837830145829,5.974854366656723,11.43807132559802,10.823731525732905,16.220039306522715,-5.13147136403248,24.425222419506444,15.32918536416812,1.1421697116504204,17.33734531524831,34.62441189479897,10.847376826952935,9.88943308653447,-0.5869397738872517,11.269077393096303,-7.717277943533229,3.611935842495262,12.434700520045872,-3.3610152466675203,25.168154698351277,-2.0753745233071497,-7.879361707476495,14.00187848889476,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",3,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
