Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1069840250148.0,948.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 01:47:59 PM EDT",1.6905023024764931,15.260679576082925,-2.288786828058964,130.17544368890177,232.56525390635449,240.2392589682527,-0.9614206020683302,71.9311705197061,-45.92973344620999,24.208145432096796,39.7917234190587,69.49258382834375,-22.835595410867583,87.59125155777932,54.80223780114717,-59.55441824552935,60.965547234622086,243.05996891565042,0.7949162551282196,-21.57109549917996,-24.053012061136236,300.0,-63.586214525105,-48.06590614184578,4.8835413367818825,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946526940316.0,355.54998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 01:47:59 PM EDT",-0.5788287434936201,1.0688135412369792,19.32501724481388,19.5403018257025,11.910736999352789,37.2663146143297,44.28811396804684,30.626700444439138,-12.641212236076282,27.745754351935737,-5.534778141890106,47.2570754985395,-6.623815606192673,26.75874120804913,34.53638338571787,8.372554608456472,9.882831942860527,36.73326514689259,36.180675635062734,-19.918012316152065,2.3074681318914436,34.369352080571325,-25.142119961708442,-6.876105592197557,25.63920851583543,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,830426355632.0,104.45999908447266,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 01:47:59 PM EDT",1.3289385927337527,-5.836257829566682,-9.53773120542306,-17.838830234737955,-5.641140183658133,24.489689639055,73.99229145581619,12.88143587135675,-0.46385138373412627,1.9708157342701371,23.322406181073664,30.16299174217818,-3.4319655731730125,46.56071904890959,16.03120837143386,-26.636597612082568,11.87089424059593,18.16369237764772,16.988964308953314,13.844828514902229,3.2194981800510503,-2.5832462711856685,20.004764124456422,4.890897773991032,0.13264026075647806,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:47:59 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,763435115767.0,468.6239929199219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 01:47:59 PM EDT",0.6538095355144158,-1.5805945758761597,-9.198989519833889,134.06621907248729,118.81956710240473,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,679663820038.0,380.81500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 01:47:59 PM EDT",-0.20571374464193326,4.20409815332663,16.90233788824671,19.420688580683375,9.236056861191354,11.758305929717539,22.318319908124696,26.30796236370083,-3.4047457628108457,-0.3149104807613434,17.12421624175842,43.32701839118991,16.487549759835062,47.17651527217927,1.371237639259859,19.137309328432384,18.635830455854464,48.05646645693598,50.4667820213486,45.408159948685544,-18.99176731948686,67.86061081408228,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,656384506175.0,160.24000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 01:47:59 PM EDT",2.252567563054364,3.755515923274877,11.02683783097429,6.4735996093682635,35.82725533267883,15.977165491757429,11.261614192628722,-6.261527819421364,87.40908450535944,57.57549787030855,-36.211024160649465,7.232878664771758,-15.093326936386264,-3.8068632746734,19.88204310908874,-12.791773465367273,-6.055972244949903,20.118442070808683,4.701289577505974,18.66763774630702,10.12896821263245,-12.605032836701369,-13.107517686153624,24.287862631278934,39.07970511981942,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:47:59 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,651259499434.0,1690.39501953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",2885.9116,2149.115,899.0587,"Aug 31, 2026 01:47:59 PM EDT",-0.33988624494537545,3.7688778103898146,4.9493564254947,16.939529757996574,58.76055086271643,55.838184968524665,-7.699127310260545,39.903176753930715,-30.5229692213724,64.13308658728805,66.28079002797966,93.22997286600175,-9.677611774489058,56.457920142299486,27.896606535370537,-17.05707260256244,16.23312026551329,46.90624544619435,41.92835621731299,10.45085551308631,13.380368063136029,91.62184311644191,-41.421060388827,22.321875827434656,22.65938333574209,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,642551262918.0,266.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 01:47:59 PM EDT",-0.6491645636780063,4.393743566326069,18.76508574182907,8.341351842411271,30.748133369383734,47.4795414382966,-4.811458887459253,-8.578369511258366,5.974833378863376,11.4381079881136,10.82374122288783,16.22001974101508,-5.1314918200249355,24.425241791409636,15.329221333143783,1.1421599879820388,17.337309872320404,34.62436907093682,10.84738277343462,9.889494081707628,-0.5869782374204768,11.26905234012483,-7.717248278619204,3.611935842495262,12.434622808900064,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,519031509400.0,592.8300170898438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 01:47:59 PM EDT",-0.41491193579261676,3.4426875491897047,20.212111055884385,15.010192089659613,4.354291552804179,9.037718320980016,24.17435734212816,23.403889416659297,-2.658557390232119,1.1605965999660128,20.186327255313884,59.15798589097101,25.312967589632883,47.68552299254816,6.907134731090747,13.811081788570089,3.7254355509393378,70.67564510782091,32.09301150630735,66.71964535172106,-12.22316008144012,79.72454310338834,-33.387574836946484,119.39913702288187,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472643766369.0,89.55010223388672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 01:47:59 PM EDT",0.08952834703332968,-0.7205041422877034,-21.913060694467834,96.33874377445764,142.6831938505015,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642689164649155,6.052556108109863,-14.688757571577593,30.71200409531041,4.226502346438044,30.870142150787537,8.756350511823928,-2.2139493386046927,44.22401912445131,30.920072603356786,-12.014639554155615,19.396410189688496,6.269521294185099,43.90302136644419,-43.51231191836518,34.2319412804013,-17.19857666789759,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:47:59 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,452629421380.0,255.88499450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 01:47:59 PM EDT",0.15852465401196003,1.9705873983102196,18.36594694040756,11.963252116025803,14.637382099655639,33.077847841304965,18.859040663821446,-0.23483180599348508,24.00767854455461,32.426014108730385,27.718299757457277,1.4681853009289147,-0.9565241117746814,60.07489893075753,9.79201868286259,-6.500771936484496,27.918277935863568,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446397618723.0,186.2100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 01:47:59 PM EDT",-0.04293659087891699,51.316439467021134,18.95363146815896,35.73146978650821,4.759497448026551,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:47:59 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
