Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 08:01:14 PM EDT",-0.27047854448456476,13.344586727718388,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392899309635,-0.9614474671110096,71.93124147441172,-45.929755074798365,24.20815331969195,39.79172779861133,69.49259615724253,-22.835624775064765,87.59128946537149,54.80227611972255,-59.55440296169295,60.96546081489085,243.05994684763698,0.7949004596085496,-21.57105676451404,-24.05304002034515,300.0,-63.5862053243254,-48.06590600634979,4.883549402228504,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",420.0,374.57144,305.0,"Aug 30, 2026 08:01:14 PM EDT",0.9598537306666488,1.6572348363103506,20.01972591627956,20.23626388114943,12.56227982933671,37.2663146143297,44.288100242925175,30.626720985629106,-12.641246111518889,27.74579595180573,-5.534778141890106,47.25704709353084,-6.6237891851555375,26.75877320357778,34.53634764210809,8.372528248675737,9.882850231937512,36.73329934013347,36.18061839183251,-19.91802598007539,2.307510144720304,34.36934270788961,-25.142104205189952,-6.876131277928921,25.639185783806127,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",155.0,127.725,81.0,"Aug 30, 2026 08:01:14 PM EDT",0.44821114370372506,-7.071224194994419,-10.724152398193631,-18.916381730308785,-6.878659117836616,24.489670379223337,73.99229339696217,12.881444296526556,-0.46383468935026206,1.970789911649029,23.322429732093685,30.162986949033254,-3.431965800636272,46.560709335182835,16.03124760492136,-26.636622418349752,11.870873543743787,18.16375298649575,16.98892594640253,13.844828514902229,3.2195602216908537,-2.583297694818132,20.00472371950135,4.890906085795521,0.13263099882665497,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:01:14 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 08:01:14 PM EDT",-2.326562725379,-2.219890257210988,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",460.0,417.90216,330.0,"Aug 30, 2026 08:01:14 PM EDT",0.5109841496848455,4.41890218712977,17.1433177938783,19.666848306775407,9.46123366389262,11.758305929717539,22.318297951982437,26.307985035988104,-3.4047316596740096,-0.31490327238008486,17.12419067191746,43.32702714572192,16.487550932949844,47.17647397618181,1.371215826156691,19.137359916186213,18.635857155685386,48.056433135790776,50.466832314641465,45.408173184175624,-18.991817717228944,67.86054678738556,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",2878.8855,2143.8826,896.8699,"Aug 30, 2026 08:01:14 PM EDT",-2.2391787578900257,4.12277680661064,5.30728138986476,17.33834665833458,59.3019781729599,55.838202834977224,-7.699134920878359,39.903220567036854,-30.522985250613576,64.1330649961674,66.2808119016259,93.23003411959505,-9.677623165771266,56.457890277565824,27.8966309610569,-17.05707530447692,16.233112554005345,46.90625178982548,41.928377886454825,10.450823712384283,13.380327183005303,91.62191220714035,-41.42104853461508,22.32185107401381,22.65942057807788,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",305.0,272.5,190.0,"Aug 30, 2026 08:01:14 PM EDT",0.8541293694124485,5.075858806679356,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.8114688986444225,-8.57835110604379,5.9748663825766934,11.438087875741987,10.823709081830302,16.219993058910198,-5.13147065205869,24.425261163316158,15.329176935215848,1.14216982665174,17.33731963834513,34.62438497587619,10.847431630019333,9.889456292191777,-0.5869687204569152,11.269042832402931,-7.717239916522911,3.6118835050131137,12.434683270957425,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",200.0,169.68182,142.0,"Aug 30, 2026 08:01:14 PM EDT",0.1725928587619885,1.4698392383093228,8.580977942201073,4.12805560013858,32.83506454049103,15.977149292826919,11.261631822312568,-6.261550307104702,87.40910008821623,57.57552762090621,-36.211026828598726,7.232870764087784,-15.093315544952413,-3.806907216255362,19.8820910618728,-12.791786094894453,-6.055953999479291,20.118381123819805,4.701371157533196,18.667646574767183,10.128973488117499,-12.605070398635043,-13.107532469998029,24.287884682371864,39.07967242863031,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:01:14 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",740.0,669.4595,550.0,"Aug 30, 2026 08:01:14 PM EDT",0.6033169590952125,3.873671811682411,20.71296354970109,15.489371275654129,4.789062669551458,9.037755583067252,24.174310184987856,23.403907368034062,-2.658557390232119,1.1605965999660128,20.186352789210392,59.158005894374654,25.312872118430874,47.68559712333425,6.907117428288467,13.811080474092407,3.7254454230686296,70.6756738655119,32.092974549714896,66.71960204126029,-12.223120363184425,79.72462052491159,-33.38762194343866,119.39922672323031,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",200.0,114.87805,75.0,"Aug 30, 2026 08:01:14 PM EDT",-2.8450377037418706,-0.8093079293095107,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.052538143124209,-14.68873695573948,30.71196995916592,4.226532294781404,30.870120837823855,8.756380374231231,-2.2139430948332706,44.22397960458995,30.920064136194725,-12.014613836916322,19.396439796779564,6.26947842636012,43.9030109765294,-43.512305287813966,34.231925524195184,-17.19861987817182,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:01:14 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",328.0,276.5862,200.0,"Aug 30, 2026 08:01:14 PM EDT",-1.0342817091120837,1.8091947246206441,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.859051476654543,-0.2348533302064193,24.00772188789484,32.42603158260411,27.718280267869467,1.468162174968679,-0.9564789623173642,60.07485890023623,9.79200869245438,-6.500763202763283,27.91829655644804,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",255.0,191.68,80.0,"Aug 30, 2026 08:01:14 PM EDT",0.19362159120788203,51.38143749550519,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:01:14 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
