Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",600.0,390.09283,125.0,"Aug 29, 2026 11:38:22 AM EDT",-1.707955694679375,16.904663260139017,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 29, 2026 11:38:22 AM EDT",4,3,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",355.0,246.96892,152.0,"Aug 29, 2026 11:38:22 AM EDT",-0.35270547742466407,27.013165173351638,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:38:22 AM EDT",3,0,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 29, 2026 11:38:08 AM EDT",906011.0,799502.75,735000.0,"Aug 29, 2026 11:38:22 AM EDT",0.2701261867627647,-0.6790125883325615,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",3,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 29, 2026 11:38:08 AM EDT",604.0,547.6667,510.0,"Aug 29, 2026 11:38:22 AM EDT",0.25808770328845654,-0.8170326876009049,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",3,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",1600.0,1315.0406,850.0,"Aug 29, 2026 11:38:22 AM EDT",-0.12668907961099762,-2.787296808542883,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30108145673927,60.90905368766373,34.25531691771637,66.07812453499066,31.039847989618696,16.139961239195234,40.45476516151494,17.834285288692307,-10.368796080606602,25.39246287077752,39.75358583016777,7.286592436771699,24.23936855690425,25.179005264507715,3.656814666971697,-6.241630536162912,-21.302181458987633,5.6706435342137596,-5.174565315175883,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",2200.0,1513.409,361.0,"Aug 29, 2026 11:38:22 AM EDT",-0.27047854448456476,26.232744973147824,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392589682527,-0.9614206020683302,71.93118384074796,-45.92974216585242,24.208142912775266,39.79174813552695,69.49259239601513,-22.835604924388907,87.59120133998879,54.802289933140294,-59.55440296169295,60.965446339251585,243.06000415877128,0.7949161933301196,-21.571094183948645,-24.05301446415644,300.0,-63.586203784659546,-48.06591665033181,4.883564456627387,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",420.0,374.57144,305.0,"Aug 29, 2026 11:38:22 AM EDT",0.9598537306666488,3.74517826060512,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.288150930603074,30.62667559322336,-12.641212236076282,27.74573663791562,-5.534758855688182,47.25706585383684,-6.623807196867837,26.758744262749467,34.53637835867411,8.372546286375293,9.882821894583603,36.73336313366071,36.180602091541836,-19.918030054101422,2.307510627588538,34.36931458984442,-25.142119961708442,-6.8760934232307775,25.639202411593274,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",155.0,127.95,81.0,"Aug 29, 2026 11:38:22 AM EDT",0.44821114370372506,-9.528285659554358,-10.724152398193631,-18.916386595946445,-6.878659117836616,24.489681059670644,73.99227846949583,12.88145380698069,-0.46385976982364907,1.970798294482079,23.3224142672984,30.16299653532244,-3.4319397444246724,46.56070414423566,16.031184022657328,-26.636595409567565,11.870893142499028,18.163729140030327,16.98896865388779,13.844815972493674,3.219568460693667,-2.583319652486238,20.004755341041136,4.890888110390201,0.13265872344114804,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:38:22 AM EDT",0,3,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",1250.0,613.8449,365.0,"Aug 29, 2026 11:38:22 AM EDT",-2.326562725379,8.385322008192485,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",1,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",460.0,417.90216,330.0,"Aug 29, 2026 11:38:22 AM EDT",0.5109841496848455,3.6826189414053134,17.1433177938783,19.666848306775407,9.46123366389262,11.758294996157147,22.31830259993812,26.307992593417183,-3.4047457628108457,-0.31490322654824654,17.12418775283242,43.32700780539363,16.487578220454257,47.17651527217927,1.3712053562898285,19.13730206758395,18.63590216709692,48.056433135790776,50.46684488796993,45.40811686360884,-18.9918010833787,67.86063264682313,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",2877.5518,2142.8894,896.4543,"Aug 29, 2026 11:38:22 AM EDT",-2.2391787578900257,9.38099157601533,5.30728138986476,17.33834665833458,59.3019781729599,55.838202834977224,-7.699127310260545,39.90320903139357,-30.522996387250057,64.13313448770612,66.28073178267444,93.22999471458215,-9.677593610090696,56.45794025424302,27.896577888384844,-17.057079171821076,16.23311877110629,46.906278837955526,41.92839150766752,10.450789696065922,13.380385286946094,91.62187669704048,-41.42107503706446,22.321902422667005,22.65937321494429,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",305.0,272.5,190.0,"Aug 29, 2026 11:38:22 AM EDT",0.8541293694124485,1.4431431067827738,19.54110422951647,9.049261001787624,31.60244983866849,47.47952514353806,-4.811458381427691,-8.57836868644718,5.974875963264004,11.438073923179036,10.823706357717523,16.220056303867135,-5.131478657346877,24.425235267958257,15.329199897185063,1.1421802403291714,17.33724260767202,34.624421984727924,10.847401359853404,9.889452460276328,-0.5869589208684522,11.269027287169454,-7.717200363296383,3.6118835050131137,12.434748030287878,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",200.0,169.68182,142.0,"Aug 29, 2026 11:38:22 AM EDT",0.1725928587619885,0.6218379770577709,8.580977942201073,4.128045042693906,32.83505594998437,15.977174190391485,11.261624417136229,-6.261550796910143,87.40907169123575,57.575539171149906,-36.211026828598726,7.232879236218692,-15.093322253161222,-3.806894801893468,19.882103411778917,-12.791788683790983,-6.0559491970136765,20.118387250060408,4.7013058935062135,18.66763951199839,10.129003682902859,-12.605021514560221,-13.10757202173447,24.287872462881268,39.07974315468989,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 11:38:22 AM EDT",3,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",740.0,669.4595,550.0,"Aug 29, 2026 11:38:22 AM EDT",0.6033169590952125,5.677053904166396,20.71296354970109,15.489371275654129,4.789073927937726,9.037731094592893,24.174333763556287,23.40388731599954,-2.658540148383315,1.1605967025449582,20.18635493353207,59.15798898760938,25.31289866766413,47.68553117693486,6.907160396490686,13.81105060694412,3.725455295197899,70.67568824436104,32.09300752078838,66.71960824530532,-12.22318867108414,79.72468054632466,-33.387597588411296,119.39918602211459,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",200.0,114.87805,75.0,"Aug 29, 2026 11:38:22 AM EDT",-2.8450377037418706,9.269668077533222,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269741924545,6.052564577961683,-14.688745242845814,30.71196051426359,4.226501514316561,30.87016791674504,8.756365749740901,-2.213936244401482,44.22396535531217,30.920102472543665,-12.014660948355838,19.396407554057248,6.269543407094402,43.90302592793118,-43.51231115683733,34.23185149973003,-17.19854180820609,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 11:38:22 AM EDT",1,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",328.0,276.5862,200.0,"Aug 29, 2026 11:38:22 AM EDT",-1.0342817091120837,-2.969993326235354,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.859025772598393,-0.23483175532880152,24.007713593479508,32.42604044008948,27.718251371288183,1.4681618379164485,-0.9564674846530896,60.074862533182085,9.792029651534516,-6.500763809996723,27.918269322970236,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",255.0,191.68,80.0,"Aug 29, 2026 11:38:22 AM EDT",0.19362159120788203,51.455279094416916,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:38:22 AM EDT",6,5,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
