Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1458251888813.0,369.0396118164063,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",600.0,390.09283,125.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,0.2389200743012187,12.313478269390044,-6.967929154411968,-7.434629628750766,-17.940138127123774,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 09, 2026 02:21:49 PM EDT",4,3,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1426316168085.0,196.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",355.0,247.3077,152.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,5.998377494458351,42.61473965127512,,,17.064459916864514,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:21:49 PM EDT",4,0,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1156255767097.0,1026.7349853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",2200.0,1513.1111,361.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,2.6468093623118083,16.997501826909488,9.723673142671084,163.8765733432053,259.9468489721246,240.2392589682527,-0.9614116759352642,71.93116834496342,-45.92972857483987,24.20812461826125,39.79171325060269,69.49260660552848,-22.835600167628243,87.5912348185128,54.8022623063048,-59.55440296169295,60.96544633925159,243.05997769905355,0.794908295569674,-21.571081989562824,-24.05302149780999,300.0,-63.586207780347536,-48.06589158854305,4.883519652267676,7.773302076720179,-8.314793638347073,38.29571887386158,-68.58065160116492,-12.676058821319014,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1123431686999.0,508.8500061035156,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 02:21:33 PM EDT",604.0,547.6667,510.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,0.597042407808801,-2.48179033967153,4.321712603202599,2.343120195184833,1.2334650914783696,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1122865211600.0,764068.8125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 02:21:33 PM EDT",906011.0,799502.75,735000.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,0.8284358747992604,-2.0532591919352527,4.686750714518628,2.532046765968876,1.2279825781664089,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1057605248957.0,1120.0400390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",1600.0,1315.558,850.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-0.3443331760991097,-5.40308679771826,-2.0123558798398222,11.4227476658326,4.72429737950939,40.24558601701349,33.30106723507349,60.90904323133808,34.25535543691076,66.07810539634274,31.03986442152966,16.13995513270863,40.454754933937,17.83430659005949,-10.36887037525327,25.392552632186693,39.75354991085649,7.286601851245411,24.239389009505903,25.179036905575213,3.656807380010507,-6.241646363161202,-21.302187498263702,5.670636790586481,-5.174565002036335,2.5302618578607827,-17.536939047897583,13.142581984617996,-17.571885349909987,-14.419292990548293,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",1,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,942061187508.0,354.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",452.0,376.14285,305.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,0.4016811040506773,-0.7244339945959188,14.016281981816569,23.604269800007227,11.715591132716296,37.26630556494448,44.28813720547529,30.62669613441178,-12.641217663506488,27.745754351935737,-5.534771954825524,47.257023246330746,-6.623771769970599,26.75868943582553,34.536434764766376,8.37252894544427,9.88282099084532,36.73335854065607,36.18058433679343,-19.917993220191065,2.307482565378049,34.36931136851826,-25.142112945517592,-6.876075169774653,25.639146843761097,5.72464383813569,9.952108474348552,60.575397471459794,-30.773914014763413,-17.3389451850132,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",3,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,854894366747.0,523.1801147460938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",1250.0,615.3755,365.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,3.44843691392418,8.238193189609788,10.02504763337473,158.13110995272396,144.29403520721843,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,840540745503.0,106.0199966430664,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",155.0,127.425,81.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-0.028294585410582,-4.985419192240348,-10.604128436678272,-14.190807369773829,-4.231985658766635,24.489670379223337,73.99231936960705,12.881427446186963,-0.4638263421562261,1.9707988000725152,23.322395635325943,30.16298280866265,-3.431984546664724,46.56077214032956,16.03124941179679,-26.63665495204868,11.870931241919846,18.16365362989753,16.98898023152562,13.844866925244602,3.219545195062912,-2.583326215391335,20.004779934184125,4.890868332598131,0.132677161649708,-10.297489692546902,0.5070340768785098,5.733839545815833,-11.764574883376334,8.94835454282692,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:21:49 PM EDT",1,3,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,677601971888.0,164.74290466308594,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",200.0,170.90909,142.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,2.541330080860371,8.343987177655144,11.348889696996189,10.964537999728051,39.64414163714351,15.977166690092591,11.2616151324052,-6.261550307104702,87.40910008821623,57.575509420550894,-36.211019460816885,7.232870764087784,-15.093315544952413,-3.806901009074815,19.88211114757248,-12.791829866742122,-6.055958418134322,20.118455764724903,4.701330929600678,18.667656033339576,10.128893186092313,-12.604974849005268,-13.107591605352264,24.28792400878512,39.079662919919485,11.786323026544764,28.06228317822732,20.641589730710287,-8.87320850549732,-7.596927356805027,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 02:21:49 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668208241252.0,1734.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",2870.6472,2170.233,900.5238,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-1.719691532185974,-0.3727758499921796,-2.307764604806395,28.223878929573807,62.90283674478285,55.83820283497722,-7.699127310260545,39.903192892660265,-30.522977235992983,64.1330973828505,66.28079727699323,93.22997215063933,-9.6776040777383,56.45787859613365,27.89665272290154,-17.057083224694345,16.233101853684516,46.9062752477406,41.92838191042354,10.450777988027472,13.380390492171191,91.62188821215824,-41.42107503706446,22.32193270153231,22.6593304384481,26.13064980234652,-20.598492866628646,139.83261107386724,-50.96776794666597,-24.432118951634152,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,658419300413.0,367.6549987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",466.0,419.36163,330.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-0.2672026448566678,1.6104839472843802,13.317346858440416,16.815396224190415,5.461134919798427,11.75828406259891,22.31831456660618,26.30798304778093,-3.404724359555089,-0.3149177808073222,17.124197735654413,43.32702185282176,16.487556874989863,47.17649986009626,1.371215971717099,19.1373171348014,18.63586936339996,48.0564882392992,50.46684918310898,45.40806274380578,-18.991775293121883,67.86061346919902,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",3,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,646383001687.0,268.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",320.0,275.63635,190.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-0.2266592459236993,4.086673198403523,13.854127947395822,11.87028008460327,31.833221206504646,47.47953038946897,-4.811448876271962,-8.5783879164694,5.974875963264004,11.43808657694947,10.823693773709842,16.220039306522715,-5.13147136403248,24.42524389974423,15.329165454234683,1.142190078995764,17.33733554922545,34.624353165997455,10.847451172665256,9.88939433905076,-0.5869110534016286,11.268997556500304,-7.717220139909653,3.611915351567463,12.434674616318665,-3.3609714658296097,25.16809194816108,-2.0753539143783084,-7.87941331928873,14.001941969614595,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
