Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1427702139720.0,360.9049987792969,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",600.0,390.09283,125.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.53904157785154,5.444535122499628,-12.220599747798545,-7.744123845196005,-19.74895539454108,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 15, 2026 12:14:25 PM EDT",5,2,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1269720144275.0,172.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",355.0,248.42857,152.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.7821583987889578,3.7094920345232207,,,2.672463329543984,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",3,0,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1139331469525.0,772763.125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 12:14:10 PM EDT",906011.0,799502.75,735000.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.1286814724594132,2.2755171592307777,4.139517630982437,5.16087537542238,2.379852278749328,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1138897929710.0,514.8400268554688,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 12:14:10 PM EDT",604.0,547.6667,510.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.0213584520740384,2.1447191838486868,3.8989421759257903,5.0629610713579964,2.4251533088638144,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1077679688368.0,1142.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",1600.0,1324.8683,930.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.3935745469871188,-3.169063799051519,1.3324064770111166,16.373038296733977,6.848625872586633,40.24558601701349,33.30105301341071,60.909074210171134,34.25532844159886,66.07814042754596,31.03986009785677,16.139947850948786,40.45474056881897,17.834318641655035,-10.3688316474854,25.392472976276824,39.75360475962195,7.286614225359522,24.2392963042956,25.179062525588392,3.656806482094965,-6.241630536162912,-21.302162447868955,5.670604519995748,-5.174524520259993,2.530256438193179,-17.536964630550166,13.142555785442124,-17.5719134620138,-14.41931388327269,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1047365326443.0,922.1199951171876,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",2200.0,1513.1111,361.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.2067069379921404,-5.09848912135592,-15.23250499386014,116.51824284172334,223.2715270756771,240.2392899309635,-0.961429614851339,71.93118384074796,-45.92974669618842,24.208140393454247,39.79178302046134,69.49252594508548,-22.83557855629256,87.59118349345982,54.802279241397535,-59.55440468755884,60.96549327655505,243.0598630768067,0.7949160079358641,-21.57108067433242,-24.053016867176204,300.0,-63.58620286830292,-48.065905870853776,4.883534347831797,7.773285007700781,-8.31477911734062,38.29570498763806,-68.5806464639199,-12.676045085614074,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,915745144178.0,343.92498779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",452.0,376.14285,305.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.7722037538372537,-5.213043968644371,8.163535608717854,22.51001219584976,8.251723183340488,37.266287466177616,44.28815623008362,30.62667990325174,-12.641216291320111,27.745768218559054,-5.534759580693938,47.25700395693102,-6.623788588626667,26.75875567845962,34.53637835867411,8.372555305227337,9.882802701771688,36.73333289570628,36.180633066256654,-19.918023236113136,2.3074963550501426,34.369295553188635,-25.142125173992703,-6.876079007931124,25.639216724787417,5.7246631832508,9.952112273115876,60.57536078419925,-30.77393930875735,-17.338949392336968,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,861049479536.0,108.5999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",155.0,127.425,81.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.44004707451053,-5.560864310932734,-9.899034693484063,-13.617155999280016,-1.9014663210921268,24.489670379223337,73.99230638328362,12.881445381810195,-0.463859769823649,1.970833174064146,23.322359079048493,30.162992394951083,-3.431952090144208,46.56070028962442,16.03123091334293,-26.636597612082568,11.87089424059593,18.163705293570096,16.989026321394118,13.84475572526862,3.219552466481801,-2.583276115301492,20.004716693185262,4.890887209195083,0.132658698965038,-10.297444301705394,0.5069924908021939,5.733848844167899,-11.76455525630521,8.948329937694965,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",3,3,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,823706094317.0,501.6449890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",1250.0,616.508,365.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,1.668994404337587,-2.477696936530982,-8.335164261589057,159.39551713992267,134.23841073758177,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,696270052187.0,169.3000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",200.0,170.90909,142.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,2.5563370328902435,6.431127966624239,20.9170025277035,9.885222739707425,43.5069517849924,15.977165491757429,11.261604907900091,-6.261527329617678,87.40911290234503,57.57555912150203,-36.21104893194425,7.232853819829987,-15.093296432815803,-3.806913669088885,19.88205396656855,-12.791782643034033,-6.05594651036051,20.118467972165675,4.701256945513288,18.66765666344288,10.12893379748403,-12.60498961369576,-13.1075472538401,24.287870074994466,39.0797758459021,11.786228611821304,28.062287472496152,20.641641836072623,-8.873190804569496,-7.596985501390363,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:14:25 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670747911465.0,374.514892578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",466.0,419.36163,330.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.2038760934930161,2.8463267486932957,15.870126098335067,22.415991590555496,7.4288823674211635,11.758294996157147,22.318317237365104,26.30796793292389,-3.404717307984595,-0.3149323121483749,17.124186293290265,43.32703753061522,16.487580566688,47.17647891642469,1.3712052107305306,19.1373749834167,18.635842151881565,48.0563344676584,50.466982882544784,45.40804507584137,-18.991789371027,67.86062143454667,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,638068851528.0,264.4020080566406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",320.0,277.9091,190.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.7201859472927841,2.057241603528204,12.749731299604171,10.64678676791413,29.816262099863632,47.4795414382966,-4.811458887459253,-8.578387091656525,5.974886152760117,11.43806126941147,10.82372591475831,16.220023495283577,-5.131464426705545,24.425222419506444,15.32921980712445,1.1421598729816962,17.33733554922545,34.624363871959176,10.847413043591311,9.88943404451117,-0.5869494039020817,11.269029702172496,-7.717229265112991,3.6119255970313615,12.434661664459544,-3.360938817263115,25.168125123577862,-2.075428394902712,-7.879365021105256,14.001954150614049,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,614380810158.0,1585.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",2859.9907,2147.7498,893.1425,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.6418426940204114,-14.035180277258377,-16.133369541245536,18.21276431507335,48.886354670410896,55.838157125774266,-7.699118429988094,39.90318828957133,-30.52297478969237,64.1330997419322,66.28082639965938,93.22993059956109,-9.677594533721823,56.4578669147032,27.89667448475035,-17.057110852683277,16.23314017175108,46.90624185597765,41.92837386248687,10.450846020666438,13.3803560445517,91.62184311644192,-41.42107224303413,22.32192076676209,22.659412750591045,26.130594025767135,-20.598489886508865,139.832528462984,-50.967750182932846,-24.43211434571788,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",0,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
