Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",600.0,390.09283,125.0,"Aug 30, 2026 08:51:33 PM EDT",-1.707955694679375,12.062597466553582,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 08:51:33 PM EDT",4,3,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",355.0,246.96892,152.0,"Aug 30, 2026 08:51:33 PM EDT",-0.35270547742466407,12.043413395355106,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:51:33 PM EDT",3,0,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 08:51:18 PM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 08:51:33 PM EDT",0.2701261867627647,-1.1237933733368122,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 08:51:18 PM EDT",604.0,547.6667,510.0,"Aug 30, 2026 08:51:33 PM EDT",0.25808770328845654,-1.2784940445860649,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 08:51:33 PM EDT",-0.12668907961099762,2.389647397324701,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30106723507349,60.909043231338075,34.25532449405553,66.07817545875588,31.03984755822684,16.139914022830347,40.454795844248714,17.834320790975244,-10.368871495296816,25.392530595172815,39.75354614829254,7.286644688515254,24.239319814853943,25.17901906859943,3.6568143676659393,-6.241651642244661,-21.302171560220717,5.670662679439431,-5.174513669773518,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 08:51:33 PM EDT",-0.27047854448456476,13.344586727718388,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392589682527,-0.9614295281997753,71.9312126575776,-45.929741824821335,24.208119579623055,39.79173217816334,69.4926084861413,-22.835595410867583,87.5912348185128,54.802262306304804,-59.55440748101817,60.96549327655505,243.05991599622038,0.7949239674955866,-21.571094183948645,-24.05302149780999,300.0,-63.5862053243254,-48.06590964467446,4.88357216324482,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",420.0,374.57144,305.0,"Aug 30, 2026 08:51:33 PM EDT",0.9598537306666488,1.6572348363103506,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.288123480350094,30.626708560020433,-12.641246111518889,27.745778237779838,-5.534752668621934,47.25704200663034,-6.623798191011687,26.758744262749467,34.536337033731314,8.372561536994926,9.882830135382115,36.733341444021804,36.18062455249542,-19.918012316152065,2.3074966769603744,34.36931458984442,-25.142098953015648,-6.876137811678651,25.639206411125294,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",155.0,127.725,81.0,"Aug 30, 2026 08:51:33 PM EDT",0.44821114370372506,-7.071224194994419,-10.724152398193631,-18.916381730308785,-6.878665535426521,24.489689639055,73.99229145581619,12.88143587135675,-0.46385138373412627,1.9708157342701371,23.322380170539468,30.16301919549964,-3.4319719734925758,46.56077147217496,16.03117455857024,-26.636579413356444,11.870856141178532,18.163729140030327,16.988931253929774,13.844860654042668,3.2195066609264966,-2.5832826782203,20.004772907871725,4.8908591195983675,0.132677161649708,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:51:33 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 08:51:33 PM EDT",-2.326562725379,-2.219890257210988,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",460.0,417.90216,330.0,"Aug 30, 2026 08:51:33 PM EDT",0.5109841496848455,4.41890218712977,17.1433177938783,19.66685975898901,9.46123366389262,11.758305929717539,22.318297951982437,26.307985035988104,-3.4047387112429384,-0.31491050367778994,17.124167787193546,43.3270147286565,16.487600739036946,47.17648938826049,1.3712267327059546,19.137342155922465,18.635849653783467,48.0563344676584,50.4669577358606,45.408087045025724,-18.991783266755334,67.86061612431536,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",2879.2195,2144.1313,896.9739,"Aug 30, 2026 08:51:33 PM EDT",-2.2391787578900257,4.12277680661064,5.30728138986476,17.33834665833458,59.3019781729599,55.838188913599176,-7.69911906481473,39.90320903139357,-30.522974113973532,64.13304948244043,66.2808373364849,93.22991018170974,-9.677584989705345,56.45787859613365,27.89664051005394,-17.05708187373638,16.23313246024425,46.90624819960871,41.9283546680026,10.450834312618284,13.380368063136029,91.62182105096612,-41.4210734004054,22.321947362002525,22.65935297334869,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",305.0,272.5,190.0,"Aug 30, 2026 08:51:33 PM EDT",0.8541293694124485,5.075858806679356,19.54110422951647,9.049261001787624,31.60244983866849,47.47952514353806,-4.811458381427691,-8.578359896246324,5.974833378863376,11.438133295665075,10.82367421667232,16.220055117764186,-5.131491464036619,24.4252289429578,15.329195319134836,1.1421493443132924,17.337355081268857,34.62438497587619,10.847402316063338,9.889495997673592,-0.5869974974482828,11.26905234012483,-7.717248278619204,3.6119570735465567,12.434651577410683,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",200.0,169.68182,142.0,"Aug 30, 2026 08:51:33 PM EDT",0.1725928587619885,1.4698392383093228,8.580977942201073,4.128045042693906,32.83506454049103,15.977166690092591,11.261605847675726,-6.261527819421364,87.40907076832411,57.575509420550894,-36.21100066147965,7.232864577741127,-15.09332427814465,-3.8069325362794393,19.882134354953184,-12.791782800509077,-6.055979350264451,20.118408556719668,4.701322209509051,18.667663726217487,10.128892131003987,-12.604941877084496,-13.10757409544373,24.287828360706463,39.07970394120173,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:51:33 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",740.0,669.4595,550.0,"Aug 30, 2026 08:51:33 PM EDT",0.6033169590952125,3.873671811682411,20.71296354970109,15.489371275654129,4.789073927937726,9.03774386820877,24.174328248434552,23.403889416659297,-2.6585233710853196,1.1605880692348913,20.186257086617942,59.15805006548411,25.31293044720058,47.685577386548125,6.907082245081453,13.811087362693787,3.725454927416161,70.67566195714123,32.09298210667002,66.71966699221359,-12.22317338096709,79.72460015758375,-33.38761217920597,119.39924396197803,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",200.0,114.87805,75.0,"Aug 30, 2026 08:51:33 PM EDT",-2.8450377037418706,-0.8093079293095107,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.052520178144638,-14.688728668634333,30.711979404068224,4.226491254165654,30.87018079972379,8.756411463517422,-2.2139974432823784,44.224066241636976,30.920046265408317,-12.014646611906898,19.396412825320454,6.269552890510166,43.902944075562104,-43.51231267989286,34.231978186474564,-17.198600516831597,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:51:33 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",328.0,276.5862,200.0,"Aug 30, 2026 08:51:33 PM EDT",-1.0342817091120837,1.8091947246206441,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.859051476654543,-0.23483180599348508,24.007703427795278,32.42598753628136,27.718285309164447,1.4681851324001016,-0.9564789623173642,60.07487346608078,9.791965796049485,-6.500752647343033,27.91834338107355,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",255.0,191.68,80.0,"Aug 30, 2026 08:51:33 PM EDT",0.19362159120788203,51.38143749550519,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:51:33 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
