Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1452683026987.0,367.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",600.0,390.09283,125.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-0.0950690189140845,11.939257590084583,-7.277905528445405,-7.743050989341194,-18.213555865822272,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 09, 2026 07:43:26 PM EDT",4,3,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1447745542650.0,198.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",355.0,247.3077,152.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,7.049313724563033,44.02871409493399,,,18.225112420160627,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 07:43:26 PM EDT",4,0,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1160756398803.0,1027.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",2200.0,1513.1111,361.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,2.7502858753766457,17.11544503042022,9.83428372246411,164.14258285542184,260.3097053049391,240.2392589682527,-0.9614206020683302,71.93118384074796,-45.92974216585242,24.208142912775266,39.79174813552695,69.49259239601513,-22.835604924388907,87.5912348185128,54.80225161456396,-59.55440920688335,60.96546783564989,243.0600085504701,0.7949396394263841,-21.57111116029513,-24.05300983352222,300.0,-63.58621360874784,-48.06589536236628,4.883549761061112,7.773260635302148,-8.314765200027963,38.295667174237295,-68.58064213674746,-12.676049198566218,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1117982097913.0,506.7200012207031,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 07:43:07 PM EDT",604.0,547.6667,510.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,0.1759513417677549,-2.889993661373713,3.8850303696113855,1.914720189046948,0.809710011666076,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116600759234.0,759141.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 07:43:07 PM EDT",906011.0,799502.75,735000.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,0.1781493841969572,-2.6849603761636587,4.011580271338966,1.870772946859911,0.5751192368839364,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1058283026044.0,1124.2099609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",1600.0,1315.558,850.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,0.0266860112189792,-5.050901407988939,-1.647546760124441,11.837569039102714,5.114187136354476,40.24558601701349,33.30105301341071,60.90904658673202,34.255336017936685,66.07814367363858,31.039856205573656,16.139937043374598,40.4547856166708,17.834299489602913,-10.368826246492455,25.39249845266678,39.75354991085649,7.286645428429295,24.23928368855883,25.17903287268899,3.6568055841798897,-6.241578734030961,-21.30218185219942,5.670591394631153,-5.174535683879011,2.530275052098774,-17.536964630550166,13.142568885028538,-17.571907272476718,-14.419344197411322,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",1,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,942885225228.0,354.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",452.0,376.14285,305.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,0.3394477260343143,-0.7859693569430837,13.945609675351475,23.52765443697433,11.646344895633076,37.2663146143297,44.288141418298,30.626683708803128,-12.641227146179348,27.74578593258601,-5.534797428089511,47.25705673823164,-6.623806003806953,26.758738153349483,34.53644006897099,8.372530338981687,9.882772556959928,36.733413148196206,36.18055571518855,-19.91802462206708,2.307559937665782,34.36927387779487,-25.142118197689445,-6.876092973963988,25.639169365906223,5.724735098561817,9.952033083106835,60.57538214836662,-30.77389932833865,-17.338991713662733,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,850674582011.0,521.094970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",1250.0,615.3755,365.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,3.036141251482616,7.806807864767018,9.586540767032115,157.10232363028496,143.32039680260831,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,839628364685.0,105.83000183105467,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",155.0,127.425,81.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-0.2074504614542616,-5.1556915747204,-10.764331722379929,-14.344588379970435,-4.403614831889757,24.489689639055,73.99227846949583,12.88147282789378,-0.463868194813577,1.9708333425973112,23.322374543830502,30.163000675694928,-3.431978601275376,46.56072876263635,16.03122144926008,-26.636605880838303,11.87089424059593,18.163705293570096,16.988929081467717,13.844850351792305,3.2195369560671816,-2.583268607002509,20.004757098142026,4.890840243005745,0.1327048618042781,-10.297491396834635,0.5070425206092244,5.733850356891534,-11.764633308029538,8.948342306549728,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 07:43:26 PM EDT",1,3,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,675299301191.0,164.22999572753906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",200.0,170.90909,142.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,2.222078914511849,8.00667007589686,11.002217161352789,10.619062100870448,39.20937494300914,15.977175388727405,11.261597502722754,-6.261535152048503,87.40911290234503,57.57552272077571,-36.21103419638057,7.232853819829987,-15.09327934565431,-3.806933027589477,19.8820910618728,-12.791768445049389,-6.055943243123174,20.11837049302008,4.701338900241292,18.667577463528477,10.12900051760206,-12.604994203731856,-13.10757202173447,24.287884682371864,39.07967242863031,11.786306840358662,28.062267897674964,20.641656081068803,-8.873221174978118,-7.596965616310225,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 07:43:26 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,666587559971.0,1729.52001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",2870.313,2169.9802,900.41895,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-2.001867384957623,-0.6588188770448311,-2.588252021477821,27.855731098673477,62.435121008090434,55.83817499222364,-7.699126040606008,39.90321596394419,-30.52297166767277,64.13306263708371,66.28080096480278,93.23003411959505,-9.677640406533028,56.45790846086507,27.89668936145833,-17.05710698534665,16.233144654979693,46.90624101917376,41.92833547351833,10.4507757724148,13.380400902619494,91.62188917690754,-41.42105248601958,22.321879511053844,22.65936309414649,26.130645087477333,-20.59849793459926,139.8325381968758,-50.967735514391535,-24.43213916675193,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",1,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,656436002113.0,367.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",466.0,419.36163,330.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-0.3390841879148953,1.5372490780064751,13.23567436991646,16.731202547122948,5.385124727447033,11.758294996157147,22.31828796251465,26.30801725391423,-3.404738959792919,-0.3149177808073222,17.12418775283242,43.32703406898455,16.487556874989863,47.17653068426551,1.3712055018491487,19.137319555085817,18.63584545965493,48.05645001223442,50.46689932039741,45.40803624186076,-18.99177647589998,67.86057717726928,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",3,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,643635717287.0,267.0799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",320.0,275.63635,190.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-0.7580293482219891,3.53233126931396,13.24776677759587,11.274491511033546,31.131097654394324,47.47952514353806,-4.811448370241411,-8.578387091656525,5.974875354454312,11.438072624388385,10.823711968693006,16.22007211511216,-5.131518501360199,24.42529990713922,15.329157025280438,1.1421596429810998,17.33730372747233,34.62440607978983,10.847401359853404,9.889473749979306,-0.5869303134368509,11.268997556500304,-7.717238390314529,3.611914611452649,12.434658799650268,-3.360938068964303,25.168135550709604,-2.075388026607538,-7.879320684544478,14.001835499599723,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
