Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",600.0,390.09283,125.0,"Aug 30, 2026 11:44:53 AM EDT",-1.707955694679375,12.918890434831765,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 11:44:53 AM EDT",4,3,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",355.0,246.96892,152.0,"Aug 30, 2026 11:44:53 AM EDT",-0.35270547742466407,8.080532406800556,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:44:53 AM EDT",3,0,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 11:44:37 AM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 11:44:53 AM EDT",0.2701261867627647,-0.9156982444214923,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 11:44:37 AM EDT",604.0,547.6667,510.0,"Aug 30, 2026 11:44:53 AM EDT",0.25808770328845654,-0.9182217750419497,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 11:44:53 AM EDT",-0.12668907961099762,1.846215723475142,6.4518712758762975,12.008487702283688,9.826614335913074,40.24559724165309,33.30107078790812,60.90903987594356,34.2552974987534,66.07817870484547,31.039851881900525,16.139938218645877,40.45476102397272,17.83429023983092,-10.368819725461076,25.39250350541471,39.753612284763776,7.286583022296078,24.23932459373852,25.17901708043171,3.6568395209096716,-6.241616625095281,-21.30220908236956,5.670676528587015,-5.174583469719341,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 11:44:53 AM EDT",-0.27047854448456476,6.654015731141061,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392899309635,-0.9614385409819737,71.93119933653249,-45.92973310517814,24.20809624647571,39.79175689462864,69.49260660552848,-22.83562219077687,87.59125487957564,54.802279241397535,-59.55441372620685,60.96551477295302,243.0599203879257,0.7949317416610535,-21.571084620024106,-24.053030759077565,300.0,-63.5862053243254,-48.06590600634979,4.883572522079183,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",420.0,374.57144,305.0,"Aug 30, 2026 11:44:53 AM EDT",0.9598537306666488,1.9295963790505022,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.28813720547529,30.62667178767322,-12.641210863890484,27.745750504537025,-5.534758855688182,47.256994841340386,-6.623770576915988,26.758726737641926,34.53640907524016,8.37253726752476,9.882841087399008,36.73334208170862,36.180564228947574,-19.917975482233064,2.30751143236938,34.369204756446294,-25.142074376404377,-6.87605173035063,25.639128531019416,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",155.0,127.725,81.0,"Aug 30, 2026 11:44:53 AM EDT",0.44821114370372506,-6.987579264447952,-10.724152398193631,-18.916381730308785,-6.878665535426521,24.48970031950488,73.99227652834874,12.881445381810197,-0.46384307544119485,1.9708160713334477,23.322359079048493,30.16300132846603,-3.431952317606557,46.56073328541874,16.03119710047931,-26.636597612082568,11.870904589024867,18.16368144711509,16.98899422892819,13.844807685770633,3.2195371979610643,-2.583290186518661,20.004764124456422,4.890907437593639,0.13262179807518315,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:44:53 AM EDT",0,3,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 11:44:53 AM EDT",-2.326562725379,-4.081259910243529,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",460.0,417.90216,330.0,"Aug 30, 2026 11:44:53 AM EDT",0.5109841496848455,4.378990089885537,17.1433177938783,19.66685975898901,9.46123366389262,11.758305929717539,22.318297951982437,26.307994581625227,-3.4047530629287004,-0.31490322654824654,17.124177770012118,43.32704628514734,16.487590028079246,47.17650420899864,1.3711841254352874,19.137347269247762,18.635830455854464,48.056417122842255,50.46690759858055,45.40806937705835,-18.991741529215787,67.86048069738173,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",2877.5518,2142.8894,896.4543,"Aug 30, 2026 11:44:53 AM EDT",-2.2391787578900257,2.7079454512500822,5.30728138986476,17.33834665833458,59.3019781729599,55.83821675635776,-7.69913555570636,39.903192892660265,-30.522982804312313,64.13307815080982,66.2808119016259,93.2300137017263,-9.677639482897703,56.457935074666324,27.89664317390359,-17.05707665543448,16.233114048412077,46.90620846422371,41.92839305697116,10.45081089652944,13.380358033519823,91.62196688850162,-41.42108062512626,22.321926292203354,22.65933273175311,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",2,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",305.0,272.5,190.0,"Aug 30, 2026 11:44:53 AM EDT",0.8541293694124485,5.293547857297853,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.811448876271962,-8.578396706666712,5.974886152760117,11.43808657694947,10.823700746741348,16.220031993953388,-5.13146478269203,24.425224527839195,15.329209852154758,1.1421089546489238,17.337366895576768,34.62443850571444,10.847397325795583,9.889425315615274,-0.5869494604254011,11.269030909674393,-7.717257403817957,3.611914241395353,12.434670319100283,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",200.0,169.68182,142.0,"Aug 30, 2026 11:44:53 AM EDT",0.1725928587619885,0.4808040384290946,8.580977942201073,4.128045042693906,32.83506454049103,15.977157991459112,11.261614192628722,-6.261535152048503,87.40908542827017,57.57556402162945,-36.21102276483168,7.232822217099066,-15.09330212853478,-3.8069134234350988,19.8821173453265,-12.791770170978257,-6.055967826298414,20.11834914130983,4.7013207106077815,18.667679111968937,10.128935907669568,-12.605007820908032,-13.107567874317915,24.287936228281982,39.07969678972121,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:44:53 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",740.0,669.4595,550.0,"Aug 30, 2026 11:44:53 AM EDT",0.6033169590952125,3.1090348949637026,20.71296354970109,15.489371275654129,4.789073927937726,9.03774386820877,24.174310184987856,23.40388521534016,-2.6585399161049628,1.160578717880023,20.186374034469367,59.157952077451895,25.312967589632883,47.68552299254816,6.907152611513112,13.811041089387178,3.725455295197899,70.67568824436104,32.09299282096527,66.71964226443407,-12.223168224149905,79.72464831022883,-33.3876398048418,119.39922257415878,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",200.0,114.87805,75.0,"Aug 30, 2026 11:44:53 AM EDT",-2.8450377037418706,-1.821569277675561,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269741924545,6.052555595467379,-14.68873185274121,30.711975760598122,4.226481826134054,30.870184776723143,8.756351738681412,-2.2139496419348315,44.22405636166773,30.920012396766914,-12.014653890604542,19.39642925423779,6.269551532509476,43.90297524530327,-43.51229941879061,34.2318832244908,-17.198577581606934,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:44:53 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",328.0,276.5862,200.0,"Aug 30, 2026 11:44:53 AM EDT",-1.0342817091120837,-0.7497796927518618,18.178604716165104,11.78604367705307,14.455941214848655,33.077847841304965,18.85902781179314,-0.2348425427676104,24.00772188789484,32.42603158260411,27.718222474719955,1.4681847953425864,-0.9564674846530896,60.07487709902561,9.791997723785627,-6.500762595529941,27.91834671697906,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",255.0,191.68,80.0,"Aug 30, 2026 11:44:53 AM EDT",0.19362159120788203,52.37198595707184,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:44:53 AM EDT",6,5,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
