Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1401338910865.0,354.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",600.0,390.09283,125.0,"Aug 28, 2026 12:21:55 AM EDT",2.5996154195747634,15.407882754689851,-19.744403379285036,-11.85063999645778,-21.104243396889,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,,False,False,False,False,False,,"Aug 28, 2026 12:21:55 AM EDT",4,3,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1177919534550.0,161.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",355.0,246.96892,152.0,"Aug 28, 2026 12:21:55 AM EDT",2.271861942049247,24.153032867528236,,,-3.809293557368676,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:21:55 AM EDT",3,0,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111897065978.0,755943.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 12:21:37 AM EDT",906011.0,799502.75,735000.0,"Aug 28, 2026 12:21:55 AM EDT",-0.13013126743891545,-1.5712034999544322,5.6287902076405105,-0.13963011889035482,0.1514308426073141,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111319037573.0,503.70001220703125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 12:21:37 AM EDT",604.0,547.6667,510.0,"Aug 28, 2026 12:21:55 AM EDT",-0.2396449756000174,-1.6921332226281671,5.504586745455908,-0.24754925631875757,0.20889651313973356,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1107130044147.0,1176.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",1600.0,1315.0406,850.0,"Aug 28, 2026 12:21:55 AM EDT",-1.1190471083363351,-3.512419910072151,4.524787912432582,12.15057022748336,9.96592915945087,40.24557479237567,33.301063682239594,60.909060398450386,34.25530902263325,66.07819459740747,31.039822910363533,16.139952782163427,40.45477538909286,17.834299489602913,-10.368855292323243,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1056423059514.0,935.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",2200.0,1513.409,361.0,"Aug 28, 2026 12:21:55 AM EDT",-0.3207597706004428,13.998267126187658,1.3008783018945813,126.96289442211946,227.9236542401532,240.2392589682527,-0.9614206020683302,71.9311705197061,-45.92973344620999,24.208106653390217,39.79177723154847,69.49259239601513,-22.835590242283743,87.59119912544855,54.80225161456396,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,941582713993.0,354.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",420.0,374.57144,305.0,"Aug 28, 2026 12:21:55 AM EDT",-0.6395508497326396,-0.8647942568088651,19.912283955100406,19.09314389649075,11.492118569844756,37.26630556494448,44.28813720547529,30.626663672095724,-12.641214919134026,27.745764371158433,-5.534752668621934,47.25704200663034,-6.623806600337345,26.758726737641926,34.53637808152359,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,816737663678.0,102.62999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",155.0,127.95,81.0,"Aug 28, 2026 12:21:55 AM EDT",-1.6388720955433644,-9.040054397782981,-13.47713076551653,-19.278185896520394,-7.294176947619658,24.489659698777878,73.99230832442846,12.881444296526556,-0.4638597309239545,1.9708155657385262,23.322429732093685,30.162969082002867,-3.4319909469813337,46.56076761754338,16.03120837143386,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:21:55 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,778151878270.0,476.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",1250.0,613.8449,365.0,"Aug 28, 2026 12:21:55 AM EDT",-0.8857794924257756,4.850208646204179,-7.994752124284621,138.08500946157687,122.57658072316798,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,678359488724.0,379.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",460.0,417.90216,330.0,"Aug 28, 2026 12:21:55 AM EDT",-1.1044517587354474,3.757694026411351,17.053490721915065,19.05847835353289,8.904747665069834,11.758294996157147,22.31830259993812,26.308002139054885,-3.404738959792919,-0.31491778080732225,17.124177770012118,43.32703753061522,16.487580566688,47.17654056476728,1.371173510008017,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668703502952.0,1735.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",2893.3088,2154.6235,901.36316,"Aug 28, 2026 12:21:55 AM EDT",-0.6089459907891337,9.60611916259122,8.188216047875851,20.025942056828484,62.95073644935931,55.838188913599176,-7.6991114541949734,39.90318135701831,-30.52297166767277,64.13306263708371,66.28081915064186,93.2299108970786,-9.677566825300964,56.457887026631816,27.89662141205984,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,643267507022.0,156.44000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",200.0,169.68182,142.0,"Aug 28, 2026 12:21:55 AM EDT",-1.1062646014233457,2.883542409592521,7.140015439102654,3.9486371182474223,32.60618714070298,15.977174190391485,11.261605847675726,-6.261542484674488,87.40908635118075,57.57555737151074,-36.211015397047674,7.232847633480288,-15.093333644594175,-3.806857067488023,19.88208174243502,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640478750125.0,265.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",305.0,272.5,190.0,"Aug 28, 2026 12:21:55 AM EDT",-1.5666707356770782,0.1315003689644767,15.71956132408543,8.125727408104154,30.487914239614213,47.4795414382966,-4.8114688986444225,-8.578359896246324,5.974865773767912,11.438073923179036,10.823713330749829,16.220031993953388,-5.131477945372021,24.425241791409636,15.329198371168019,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518361361796.0,591.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",740.0,669.4595,550.0,"Aug 28, 2026 12:21:55 AM EDT",-1.126203579848184,5.14970776876944,20.044942696081325,14.796782816426933,4.160655031428462,9.037731094592893,24.174342795281344,23.403878340312968,-2.6585316435965956,1.1605878640785328,20.186316632686662,59.15799934520114,25.312956996451817,47.685546097353516,6.907082245081453,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,486702051268.0,92.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",200.0,114.87805,75.0,"Aug 28, 2026 12:21:55 AM EDT",4.363099011023275,6.70914609662332,-23.823313092202646,101.90746569950724,149.56637541953916,84.03991486280313,-59.565122431588456,94.56240269464047,-46.6426846351542,6.0525391684062235,-14.688745242845814,30.711948168647773,4.226511358407814,30.870134196801867,8.756401390821921,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,456181327123.0,258.1499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",328.0,276.5862,200.0,"Aug 28, 2026 12:21:55 AM EDT",-1.806770677168712,-1.9186998770252983,18.916647237470553,12.954309439236965,15.652109833054162,33.077835734961035,18.85903862462508,-0.23483178066113775,24.007683627397714,32.426022966213395,27.71827086087486,1.4682082583629574,-0.9565353719472647,60.07488799785619,9.792038663678992,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446613803536.0,185.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",255.0,191.68,80.0,"Aug 28, 2026 12:21:55 AM EDT",4.749291648327469,50.51404072946721,29.712569712569703,35.5273630490617,4.601964937148373,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:21:55 AM EDT",6,5,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,442031897680.0,112.1500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",170.0,137.73914,115.0,"Aug 28, 2026 12:21:55 AM EDT",-0.1868984365716586,-2.967641677484545,-5.116694126323029,42.43585567082633,47.71536826280964,33.47374068454452,20.99562508479462,9.295906353086568,-22.462737889328377,45.76132712666845,-3.486436658585179,13.812608235194768,16.57156813778844,31.268278140512763,15.133723375200558,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,437658763740.0,151.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",400.0,244.11761,110.0,"Aug 28, 2026 12:21:55 AM EDT",2.0622069086534855,26.658889297268274,-25.15041830280843,5.227728480897076,-21.294161445320313,18.128085358243993,59.99034685590134,30.941633863735408,-4.645981736807814,36.88946551994648,24.250861386078924,19.343328816892978,-2.969587857662348,24.936799812373,6.886592577193906,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:21:55 AM EDT",5,3,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,427746417487.0,61.16999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",75.0,68.77273,62.0,"Aug 28, 2026 12:21:55 AM EDT",-1.7033607280867447,-2.3155553939192774,21.110540293097003,24.092757303669554,12.42804603455221,28.040599135381793,33.85332151563858,4.825971799214934,-23.822969798559512,49.60901582756989,-11.632939952077258,46.19023620616194,-14.996572491701976,35.68518829855181,33.36845945885037,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,414501898947.0,934.6599731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",1315.0,1077.3143,740.0,"Aug 28, 2026 12:21:55 AM EDT",-2.2444904491330075,-3.302369527710347,-5.933883367484727,-7.2503330902966345,8.86484452133638,-5.394712284903469,39.62267003507607,49.00385685269095,-19.04980535747477,51.8211750560468,32.66631685811081,45.70072989971201,10.599297096294503,22.37200997458666,0.2778014617283109,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:21:55 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
