Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1060483227892.0,923.3300170898438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",2200.0,1513.409,361.0,"Aug 28, 2026 11:51:59 AM EDT",-1.2893015073639047,12.528485749760998,-0.005195449024608667,124.03665840317832,223.6957296230321,240.2392899309635,-0.9614206887190835,71.93118166600615,-45.929741824821335,24.208132505858583,39.79173796706841,69.49259427662895,-22.835614849728724,87.59125377231038,54.802297503210575,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,952673995892.0,357.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",420.0,374.57144,305.0,"Aug 28, 2026 11:51:59 AM EDT",0.9372726872501458,0.06437295007128974,21.036189041269402,20.20937140662007,12.537103745636458,37.26630556494448,44.28813720547529,30.62669613441178,-12.641227146179347,27.745768218559054,-5.534778141890106,47.25701868853314,-6.623787992097907,26.75878156458491,34.53636300039109,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,818568021883.0,103.0199966430664,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",155.0,127.95,81.0,"Aug 28, 2026 11:51:59 AM EDT",0.38000526170280935,-8.694401818452535,-13.148339309849256,-18.97143875558521,-6.941889942115709,24.489670379223337,73.99231936960705,12.881436956639703,-0.46385976982364907,1.970807014375353,23.322429732093685,30.162942281466478,-3.4319390620400902,46.56071904890959,16.03122144926008,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,775523593453.0,468.4849853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",1250.0,613.8449,365.0,"Aug 28, 2026 11:51:59 AM EDT",-1.7171267009882474,3.049797717498337,-9.57459880186895,133.99678819306175,118.7546588254238,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,684881145295.0,383.4992980957031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",460.0,417.90216,330.0,"Aug 28, 2026 11:51:59 AM EDT",1.0112454292158235,4.806938964713181,18.237188796578007,20.26245177397692,10.006041948031896,11.758294996157147,22.318295281225954,26.308009696484547,-3.4047530629287004,-0.3149104807613434,17.124206258934006,43.32704811642005,16.487552106064783,47.17654056476728,1.3712057929679,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,667874854972.0,1714.6700439453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",2881.8928,2146.122,897.8067,"Aug 28, 2026 11:51:59 AM EDT",-1.1723255604191074,8.321178611864744,6.919897937785158,18.618847258962433,61.040441777948274,55.838171047148236,-7.6991114541949734,39.90318135701831,-30.52297166767277,64.13305184152497,66.28083008746617,93.22995173278142,-9.677611774489058,56.45793182373564,27.89664583775373,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,642486243750.0,155.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",200.0,169.68182,142.0,"Aug 28, 2026 11:51:59 AM EDT",-0.37075033367627297,2.5021013328109687,6.742793474361353,3.5632576994599097,32.11455780331456,15.977157991459112,11.261632762090601,-6.261550796910143,87.40908542827017,57.575582221997365,-36.211044232113146,7.232871335534097,-15.093310861725218,-3.8069325362794393,19.88211580728718,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,642237976101.0,266.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",305.0,272.5,190.0,"Aug 28, 2026 11:51:59 AM EDT",0.10535379872498307,0.2369927083235135,15.84147627780823,8.239641969327627,30.625388214142646,47.4795414382966,-4.8114688986444225,-8.57836868644718,5.974886761570963,11.438062568200834,10.823706357717523,16.220039306522715,-5.13147136403248,24.425222419506444,15.329185364168119,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,523087435423.0,597.780029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",740.0,669.4595,550.0,"Aug 28, 2026 11:51:59 AM EDT",1.022434054014365,6.224794188693905,21.272323070328092,15.970504216854998,5.225629039354218,9.03774386820877,24.174328248434552,23.403867263968635,-2.658522906531491,1.1605789230347385,20.186301721428258,59.15801970449013,25.3129410403794,47.685542729335474,6.907107332855222,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,484535172768.0,89.95999908447266,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",200.0,114.87805,75.0,"Aug 28, 2026 11:51:59 AM EDT",-2.3129518276911676,4.241014951667821,-25.585243164311123,97.23744328136557,143.7940253779703,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.052520178144638,-14.688716339898377,30.711985205502224,4.226471565985079,30.87018079972379,8.756373368700988,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:51:59 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,454926673850.0,257.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",328.0,276.5862,200.0,"Aug 28, 2026 11:51:59 AM EDT",-0.41835622614760926,-2.329029102776292,18.419152039826603,12.481758052995895,15.168272030896501,33.077847841304965,18.859014959767627,-0.23484251743411955,24.00771867632059,32.42602583834313,27.718216203405444,1.4682310472629245,-0.9564789623173642,60.07487346608078,9.791987733378416,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,452138526540.0,186.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",255.0,191.68,80.0,"Aug 28, 2026 11:51:59 AM EDT",0.3980022171325759,51.11308994866634,30.228828615925394,36.06676495881829,5.018283076762486,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",6,5,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,441691423140.0,151.41000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",400.0,244.11761,110.0,"Aug 28, 2026 11:51:59 AM EDT",-0.3488210943666803,26.217076373508853,-25.41150943281346,4.860671966832819,-21.568704012697214,18.128085358243993,59.990358805839364,30.941572857883372,-4.645926648230692,36.88941377454196,24.250875324744747,19.34328180208251,-2.9695508487527333,24.936839957765567,6.886587711876646,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",5,3,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,437735733895.0,111.01499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",170.0,137.73914,115.0,"Aug 28, 2026 11:51:59 AM EDT",-1.0120393408720285,-3.949647317084315,-6.0769505096845755,40.994348775929865,46.220445316952905,33.47373622310057,20.995607152510274,9.29592491473934,-22.46274476581074,45.761356346724405,-3.4864653427044034,13.812594183659765,16.57160876827053,31.268239177207203,15.13367577391007,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,436976845329.0,62.290000915527344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",75.0,68.77273,62.0,"Aug 28, 2026 11:51:59 AM EDT",1.8309674351937977,-0.526985023932014,23.328034846450873,26.36485527933381,14.486566945469548,28.040599135381793,33.85331347348701,4.825958291106969,-23.822933476728014,49.60896202183112,-11.632928004242093,46.19022693353894,-14.996592591728486,35.685191360423765,33.368468962806205,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,420009905692.0,949.1900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",1315.0,1077.3143,740.0,"Aug 28, 2026 11:51:59 AM EDT",1.554579174712134,-1.7991283019480275,-4.471551107855209,-5.808466083903507,10.5572425824628,-5.394731735977865,39.622649482437275,49.003898828994075,-19.049796188542246,51.82119702109678,32.66632803665965,45.70070425549011,10.599299044591204,22.372015006870694,0.27779021498601786,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",1,3,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
