Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1459079318992.0,368.4551086425781,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",600.0,390.09283,125.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,0.080156719234381,12.13559063237184,-7.115277945533338,-7.581239236598192,-18.070108591466383,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 09, 2026 02:49:27 PM EDT",4,3,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1434370860725.0,198.08999633789065,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",355.0,247.3077,152.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,6.758282446718611,43.63714819646229,,,17.90369788377726,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:49:27 PM EDT",4,0,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1159421907856.0,1025.56103515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",2200.0,1513.1111,361.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,2.529444858697638,16.863729001321246,9.598217081122606,163.57486164619073,259.5352922611119,240.2392899309635,-0.9614117625852292,71.9311528491789,-45.92973763551566,24.208106653390217,39.79178740001061,69.49253827398275,-22.83557855629256,87.59123371124558,54.80222710940874,-59.55441093274816,60.965485821667386,243.0599820907541,0.794908233772218,-21.57106154647888,-24.053035389711365,300.0,-63.58620286830292,-48.065905870853776,4.8835420544459,7.773277088754682,-8.314772460531717,38.29570883289646,-68.58064367140746,-12.676071237774856,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1122725667361.0,507.2500915527344,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 02:49:08 PM EDT",604.0,547.6667,510.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,0.2807474879241489,-2.7884048640505643,3.9937066604801785,2.021335297457383,0.9151691459479804,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1121622440740.0,762020.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 02:49:08 PM EDT",906011.0,799502.75,735000.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,0.5580694413103382,-2.315898503498337,4.406038401780066,2.257112184648413,0.9565447800741866,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1054390514580.0,1121.3399658203125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",1600.0,1315.558,850.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-0.228672071715319,-5.293296920223312,-1.8986306949496208,11.55206573131984,4.845841174024712,40.24558601701349,33.30108145673927,60.90902606422577,34.25532449405553,66.07814367363858,31.03986442152966,16.139972046776286,40.45473447878114,17.834285288692307,-10.368786398653462,25.39245781802684,39.75356313814733,7.286624379744766,24.239280630594997,25.1790882021536,3.6567898130377854,-6.241594082049584,-21.302191357758137,5.670597414488987,-5.174512417227362,2.5302437149379964,-17.536971274473256,13.142526543009623,-17.571820222475843,-14.419392023971566,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",1,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,943549771777.0,355.79998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",452.0,376.14285,305.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,0.6477830794273665,-0.4810923231029052,14.295755710864476,23.90724535408435,11.989425468514336,37.26630556494448,44.288150930603074,30.62666747764462,-12.641216291320111,27.745750504537025,-5.534746481554875,47.25696134945516,-6.623753161730949,26.75872979234026,34.53640404819798,8.372537964294114,9.882811846308504,36.73335854065607,36.18060752497298,-19.918045076026345,2.3075242563025844,34.36934592921901,-25.14212697789928,-6.876117761161149,25.63921462007659,5.724671862137609,9.952017842392705,60.5754863894913,-30.77389728891444,-17.338985986010126,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",3,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,854453761733.0,522.2783203125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",1250.0,615.3755,365.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,3.270125043989625,8.051625318680644,9.835399799454624,157.68617485000945,143.87295077587123,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,840937432815.0,105.80500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",155.0,127.425,81.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-0.2310256855555748,-5.178097814827498,-10.785412964288298,-14.364818525753776,-4.426198744356524,24.48966827816075,73.99230832442846,12.88145380698069,-0.4638848113868277,1.9708501082602805,23.322395635325943,30.162973875148342,-3.431952317606557,46.56076175844539,16.031213792046305,-26.636622418349752,11.870883892168903,18.163729140030327,16.98896865388779,13.8447579654577,3.2195745226285544,-2.583261476853937,20.004737774210547,4.890839792412738,0.1326956120963451,-10.297526808097368,0.5070756629548256,5.733876739233934,-11.764585381524109,8.948292339823505,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:49:27 PM EDT",1,3,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,676779589496.0,164.61500549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",200.0,170.90909,142.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,2.4617214869312454,8.259873655106853,11.262443299847291,10.878389996389435,39.5357280466683,15.977157991459112,11.261604907900091,-6.261527329617678,87.40909916530659,57.575534271020736,-36.21102949654838,7.232854391274857,-15.093303141025071,-3.80690746190876,19.88206477842722,-12.79175495255499,-6.055961104792429,20.11838418693965,4.701346870881928,18.66763358481149,10.12892549104738,-12.604975996512955,-13.107565148241108,24.287850411791712,39.07971879358298,11.78631718543266,28.062226001467327,20.641625153780407,-8.87319870028167,-7.59696486097895,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 02:49:27 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668102251394.0,1730.0850830078125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",2868.9775,2168.9705,900.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-1.9698497356174904,-0.6263624310151483,-2.5564259539277656,27.897503731020716,62.488209941517184,55.838184968524665,-7.699134920878359,39.90320442830224,-30.522960531029653,64.13303632779714,66.2808373364849,93.22995101741674,-9.67762993888396,56.45793507466632,27.896655386752588,-17.05708457565254,16.23310334809012,46.90625178982548,41.92833702283241,10.45083209699298,13.380364846875173,91.62186711142648,-41.42106154620011,22.321892329715244,22.65942057807788,26.130622892307965,-20.59850002245112,139.83244101065094,-50.967726459499694,-24.43213015952165,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",1,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,656945227352.0,367.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",466.0,419.36163,330.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-0.3472301557105095,1.5289497446689948,13.22641884432536,16.72166130812327,5.376510880933871,11.75830592971754,22.318305270695625,26.30796793292389,-3.404731411124562,-0.3149032494641712,17.124209178022443,43.32699742049615,16.4875734515322,47.17652515267679,1.371173364452094,19.137359916186213,18.63583935579678,48.05637312642246,50.46691587676091,45.4081643501824,-18.99183671661492,67.86059635488846,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",3,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,647250565182.0,268.239990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",320.0,275.63635,190.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-0.3269934968709087,3.982001366128296,13.739633749261191,11.757780887215352,31.70064683944687,47.47953038946897,-4.811468898644423,-8.578377476646338,5.974907749378278,11.43806386699049,10.8236868006792,16.220038120421187,-5.131457845364618,24.42521378772198,15.329196845151284,1.14216982665174,17.33730577575454,34.624390174851726,10.847430673806556,9.889402109974444,-0.5869109403623729,11.269042832402931,-7.7172672921216545,3.611935472435701,12.434699087636105,-3.360971839982685,25.16815649868853,-2.075435358942101,-7.879342357625929,14.001869317577276,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
