Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",600.0,390.09283,125.0,"Aug 30, 2026 11:00:22 AM EDT",-1.707955694679375,12.918890434831765,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 11:00:22 AM EDT",4,3,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",355.0,246.96892,152.0,"Aug 30, 2026 11:00:22 AM EDT",-0.35270547742466407,8.080532406800556,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:00:22 AM EDT",3,0,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 11:00:08 AM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 11:00:22 AM EDT",0.2701261867627647,-0.9156982444214923,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 11:00:08 AM EDT",604.0,547.6667,510.0,"Aug 30, 2026 11:00:22 AM EDT",0.25808770328845654,-0.9182217750419497,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 11:00:22 AM EDT",-0.12668907961099762,1.846215723475142,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30108145673927,60.90905368766373,34.25531691771637,66.07817221266565,31.039826802642235,16.139938218645877,40.45478975421592,17.8342874380081,-10.368835928438147,25.392469536898,39.75361046177832,7.286646168343491,24.239302420228782,25.17900128817443,3.656848005095581,-6.241602714021244,-21.302212941867438,5.670610177969504,-5.174535370741218,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 11:00:22 AM EDT",-0.27047854448456476,6.654015731141061,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392589682527,-0.9614116759352642,71.93115502392277,-45.92973797654709,24.208142912775266,39.79172779861133,69.49258570895786,-22.835583313053675,87.59123371124558,54.80223780114717,-59.55440920688335,60.965540213875435,243.05990721280776,0.794900583202307,-21.571064176938147,-24.053037617327533,300.0,-63.58621115272627,-48.06589886519544,4.883557467677457,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",420.0,374.57144,305.0,"Aug 30, 2026 11:00:22 AM EDT",0.9598537306666488,1.9295963790505022,20.01972591627956,20.23626388114943,12.56227982933671,37.26629651556046,44.288132992653374,30.62671667560275,-12.641232573608974,27.745768218559054,-5.534784328953879,47.25705673823164,-6.623772366498059,26.758721431329135,34.53637835867411,8.372528248675737,9.882860280217942,36.73333812639299,36.18054412110514,-19.91800688412183,2.3074888968732887,34.369323671225914,-25.142067400083434,-6.876163048134975,25.639160947082672,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",155.0,127.725,81.0,"Aug 30, 2026 11:00:22 AM EDT",0.44821114370372506,-6.987579264447952,-10.724152398193631,-18.916381730308785,-6.878659117836616,24.489670379223337,73.99228041064264,12.881452721696341,-0.46384303654288805,1.9708071829062312,23.322419186344856,30.162969082002867,-3.4319653457097865,46.56072876263635,16.03122144926008,-26.636575549626485,11.870837640518307,18.163703308180356,16.988971788945605,13.844804662495624,3.2195830035301354,-2.583333534611898,20.004769393667775,4.890887209195083,0.13270488628893684,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:00:22 AM EDT",0,3,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 11:00:22 AM EDT",-2.326562725379,-4.081259910243529,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",460.0,417.90216,330.0,"Aug 30, 2026 11:00:22 AM EDT",0.5109841496848455,4.378990089885537,17.1433177938783,19.66685975898901,9.46123366389262,11.758294996157147,22.31830991865118,26.30796594471818,-3.4047382141430993,-0.31490320363233293,17.12422622458454,43.326988665967,16.487580566688,47.17654056476728,1.371173510008017,19.137354802861715,18.635805154074745,48.05647222632874,50.46686160039522,45.408099195635685,-18.991751372212118,67.86048069738173,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",2877.5518,2142.8894,896.4543,"Aug 30, 2026 11:00:22 AM EDT",-2.2391787578900257,2.7079454512500822,5.30728138986476,17.33834665833458,59.30199643652756,55.838184968524665,-7.699127310260545,39.90320903139357,-30.522985250613576,64.13308658728805,66.28082639965938,93.22995101741674,-9.6776040777383,56.457890277565824,27.896655386752588,-17.05710428342715,16.233152366486813,46.90622474169543,41.92836426524473,10.450787480450519,13.380422950834259,91.62178747038168,-41.421054800767934,22.32193270153231,22.659367680764063,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",2,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",305.0,272.5,190.0,"Aug 30, 2026 11:00:22 AM EDT",0.8541293694124485,5.293547857297853,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.8114789098274935,-8.578350281234293,5.974876572073828,11.438062568200834,10.823713330749829,16.22004049262442,-5.131491464036619,24.425282643564316,15.329168506261915,1.1421495743117571,17.337386903053755,34.62434276803883,10.847443313769368,9.889395297023707,-0.5869398304096496,11.268995141504146,-7.717200363296383,3.6118728894993346,12.434707742270223,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",200.0,169.68182,142.0,"Aug 30, 2026 11:00:22 AM EDT",0.1725928587619885,0.4808040384290946,8.580977942201073,4.128045042693906,32.83505594998437,15.977174190391485,11.2616151324052,-6.261535641852789,87.40904329425945,57.575568921755746,-36.21102009688193,7.232813173533104,-15.09327162495524,-3.8069079532156547,19.88207712832535,-12.791763424730151,-6.05599164184667,20.118416169459596,4.701347245609422,18.667590453467398,10.128979684353357,-12.604994203731856,-13.107592642208033,24.28791417718181,39.07971997220396,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:00:22 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",740.0,669.4595,550.0,"Aug 30, 2026 11:00:22 AM EDT",0.6033169590952125,3.1090348949637026,20.71296354970109,15.489371275654129,4.789073927937726,9.037731094592893,24.174333763556287,23.40388731599954,-2.6585486531685465,1.1605876589222186,20.186325110995828,59.15804316043209,25.312895986223793,47.685569926332725,6.907134731090747,13.811092620607713,3.725425678810068,70.67564510782091,32.09298210667002,66.71968245813677,-12.223167228852871,79.72464979382248,-33.387615449824416,119.39915841070108,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",200.0,114.87805,75.0,"Aug 30, 2026 11:00:22 AM EDT",-2.8450377037418706,-1.821569277675561,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642689164649155,6.052556108109863,-14.688745242845814,30.71196051426359,4.226511774469488,30.870163463753954,8.756396839019809,-2.2139704965604023,44.22402235244021,30.919966061537686,-12.014594031030612,19.396410189688496,6.269575003431349,43.90296358843591,-43.512291265176415,34.23183595588737,-17.198599186742403,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:00:22 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",328.0,276.5862,200.0,"Aug 30, 2026 11:00:22 AM EDT",-1.0342817091120837,-0.7497796927518618,18.178604716165104,11.78604367705307,14.455941214848655,33.077847841304965,18.859040663821446,-0.23486409230939476,24.00772697073572,32.42601698085934,27.718317341423514,1.468162343494872,-0.9565128515995336,60.074924429513345,9.791955805644271,-6.500726446171523,27.918276965313147,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",255.0,191.68,80.0,"Aug 30, 2026 11:00:22 AM EDT",0.19362159120788203,52.37198595707184,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:00:22 AM EDT",6,5,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
