Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",600.0,390.09283,125.0,"Aug 30, 2026 12:18:46 PM EDT",-1.707955694679375,12.918890434831765,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 12:18:46 PM EDT",4,3,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",355.0,246.96892,152.0,"Aug 30, 2026 12:18:46 PM EDT",-0.35270547742466407,8.080532406800556,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 12:18:46 PM EDT",3,0,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 12:18:32 PM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 12:18:46 PM EDT",0.2701261867627647,-0.9156982444214923,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 12:18:32 PM EDT",604.0,547.6667,510.0,"Aug 30, 2026 12:18:46 PM EDT",0.25808770328845654,-0.9182217750419497,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 12:18:46 PM EDT",-0.12668907961099762,1.846215723475142,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30105301341071,60.909088021894256,34.25530144629319,66.07815956619572,31.0398436659453,16.13997932853717,40.454720113665196,17.83436834488017,-10.368850090547665,25.392454378649365,39.75364820410048,7.286584502111659,24.239315035968744,25.17900128817443,3.656848005095581,-6.241689054292654,-21.302140470550224,5.670643896099614,-5.174531198051513,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 12:18:46 PM EDT",-0.27047854448456476,6.654015731141061,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392589682527,-0.9614116759352642,71.93119498705094,-45.92974148379019,24.208109172707438,39.791752515078095,69.49259427662895,-22.83560750867919,87.59125266504495,54.80225161456396,-59.55440920688335,60.9654823112898,243.06003061849307,0.794900583202307,-21.571078522830454,-24.053037792728958,300.0,-63.58620195194643,-48.06590600634979,4.88355710884425,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",420.0,374.57144,305.0,"Aug 30, 2026 12:18:46 PM EDT",0.9598537306666488,1.9295963790505022,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.28816465573349,30.626695629937473,-12.641243428468218,27.745759361547417,-5.534759218191033,47.25701360163088,-6.623788588626667,26.75875567845962,34.53637835867411,8.372546286375293,9.882771653226484,36.73342565183007,36.18057890336124,-19.918032798062267,2.307531553530784,34.36927680783046,-25.142098913135914,-6.876081254260824,25.639196307350097,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",155.0,127.725,81.0,"Aug 30, 2026 12:18:46 PM EDT",0.44821114370372506,-6.987579264447952,-10.724152398193631,-18.916381730308785,-6.878659117836616,24.489681059670644,73.99227846949583,12.88145380698069,-0.4638514226331214,1.97079846301218,23.322390716284968,30.16301919549964,-3.4319655731730125,46.56071904890959,16.03124760492136,-26.636634550824724,11.870871347554424,18.163736099778284,16.988986748933034,13.844806678012134,3.219521445657225,-2.583232578104,20.004730747893817,4.890878897387885,0.1326217736058899,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 12:18:46 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 12:18:46 PM EDT",-2.326562725379,-4.081259910243529,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",460.0,417.90216,330.0,"Aug 30, 2026 12:18:46 PM EDT",0.5109841496848455,4.378990089885537,17.1433177938783,19.666848306775407,9.46123366389262,11.758294996157147,22.318317237365104,26.30795838729021,-3.4047170594361797,-0.3149250350193644,17.12419627611128,43.32702531445318,16.487580566688,47.17654056476728,1.371173510008017,19.13733973563474,18.63585575764177,48.05641135344465,50.46686573948924,45.40809367827534,-18.991757476492467,67.86059694668987,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",2877.5518,2142.8894,896.4543,"Aug 30, 2026 12:18:46 PM EDT",-2.2391787578900257,2.7079454512500822,5.30728138986476,17.33834665833458,59.30199643652756,55.838171047148236,-7.69911906481473,39.90320903139357,-30.522985250613576,64.133075791727,66.28076459313658,93.23001513244242,-9.677603154106261,56.457905209932655,27.8966309610569,-17.05710815076381,16.233147883256493,46.90626531389051,41.92833702283241,10.45085551308631,13.380354436422515,91.62186614667472,-41.42105643742355,22.321877669244095,22.65937321494429,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",305.0,272.5,190.0,"Aug 30, 2026 12:18:46 PM EDT",0.8541293694124485,5.293547857297853,19.54110422951647,9.049261001787624,31.60244983866849,47.47952514353806,-4.811448370241411,-8.57837830145829,5.974886761570963,11.43811318329464,10.82366996774593,16.22002468138404,-5.131491108048358,24.425226834625047,15.329228236074123,1.1421597579813758,17.33731963834513,34.6243635639528,10.84742971759396,9.88943308653447,-0.5869397738872517,11.269017779447932,-7.717201126396899,3.6119263371485744,12.434638625554207,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",200.0,169.68182,142.0,"Aug 30, 2026 12:18:46 PM EDT",0.1725928587619885,0.4808040384290946,8.580977942201073,4.12805560013858,32.83506454049103,15.977157991459112,11.261614192628722,-6.261527819421364,87.40908450535944,57.57551607066254,-36.21101272909847,7.232855534164884,-15.093316557443604,-3.8069012547278347,19.88205704263666,-12.79177848568379,-6.055935754004061,20.118393331239837,4.701297173420671,18.66768087766455,10.12892549104738,-12.604968040410558,-13.107573058589017,24.287887070260574,39.0797062984376,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 12:18:46 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",740.0,669.4595,550.0,"Aug 30, 2026 12:18:46 PM EDT",0.6033169590952125,3.1090348949637026,20.71296354970109,15.489371275654129,4.789073927937726,9.03774386820877,24.174328248434552,23.403867263968635,-2.658522906531491,1.1605699819925208,20.186325110995828,59.15801625196213,25.31290389796059,47.685550913718444,6.907141938452321,13.811089991650238,3.7254351831595756,70.67560444178262,32.09304132003135,66.71969483678043,-12.223169219447104,79.72458107234095,-33.38758784004966,119.39911563506263,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",200.0,114.87805,75.0,"Aug 30, 2026 12:18:46 PM EDT",-2.8450377037418706,-1.821569277675561,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642697687375254,6.052573047813503,-14.688751407212152,30.71196995916592,4.226501514316561,30.870184776723143,8.756366976600694,-2.213949945265048,44.223993853870546,30.92007660282472,-12.014660948355838,19.39643188987217,6.269521746849649,43.902981073735134,-43.512293549767264,34.23195724899097,-17.198644848985833,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 12:18:46 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",328.0,276.5862,200.0,"Aug 30, 2026 12:18:46 PM EDT",-1.0342817091120837,-0.7497796927518618,18.178604716165104,11.78604367705307,14.455941214848655,33.077847841304965,18.85902781179314,-0.23483178066113775,24.007708510637737,32.426055041840996,27.718228746037333,1.4681734851569317,-0.9564563332077447,60.07484070144686,9.791986755119053,-6.50074452085242,27.918273629417143,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",255.0,191.68,80.0,"Aug 30, 2026 12:18:46 PM EDT",0.19362159120788203,52.37198595707184,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 12:18:46 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
