Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",600.0,390.09283,125.0,"Aug 30, 2026 04:51:38 PM EDT",-1.707955694679375,12.918890434831765,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 04:51:38 PM EDT",4,3,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",355.0,246.96892,152.0,"Aug 30, 2026 04:51:38 PM EDT",-0.35270547742466407,8.080532406800556,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 04:51:38 PM EDT",3,0,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 04:51:22 PM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 04:51:38 PM EDT",0.2701261867627647,-0.9156982444214923,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 04:51:22 PM EDT",604.0,547.6667,510.0,"Aug 30, 2026 04:51:38 PM EDT",0.25808770328845654,-0.9182217750419497,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 04:51:38 PM EDT",-0.12668907961099762,1.846215723475142,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30105301341071,60.909088021894256,34.25533238914311,66.0781371814527,31.039872206099382,16.139909091610782,40.45477538909286,17.83430659005949,-10.3688219655382,25.39249339991816,39.75352721884373,7.28665558281556,24.23935422025336,25.178991460413826,3.6568234504613883,-6.241653079198894,-21.302199183598823,5.670682186553377,-5.174508244528308,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 04:51:38 PM EDT",-0.27047854448456476,6.654015731141061,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392589682527,-0.9614116759352642,71.93119498705094,-45.929746014127005,24.208119579623055,39.791752515078095,69.49256293177723,-22.835585897346256,87.5912348185128,54.802262306304804,-59.55442103898774,60.96553275897374,243.0599203879257,0.7949160697339419,-21.571067643672905,-24.053035389711365,300.0,-63.586207780347536,-48.0658952268695,4.883527000049748,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",420.0,374.57144,305.0,"Aug 30, 2026 04:51:38 PM EDT",0.9598537306666488,1.9295963790505022,20.01972591627956,20.23626388114943,12.56227982933671,37.26629651556046,44.288146717779455,30.62670424999332,-12.641232573608974,27.745750504537025,-5.534758855688182,47.25700904383419,-6.623779582771327,26.758726737641926,34.53638841276086,8.372553911685742,9.882831039121243,36.733328940391075,36.18064774068577,-19.918025952130492,2.3074966769603744,34.36926421383053,-25.14212340997396,-6.876102896593251,25.639195887579767,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",155.0,127.725,81.0,"Aug 30, 2026 04:51:38 PM EDT",0.44821114370372506,-6.987579264447952,-10.724152398193631,-18.916381730308785,-6.878659117836616,24.489670379223337,73.99230638328362,12.881445381810197,-0.46385976982364907,1.970807014375353,23.32241672682136,30.16299174217818,-3.431984774129171,46.560762426601855,16.031184022657328,-26.636583277085112,11.870884990264962,18.163705293570096,16.988973961413656,13.844831538182856,3.2195299265415755,-2.5832761153014916,20.004727233696972,4.890906986994192,0.13264026075647806,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 04:51:38 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 04:51:38 PM EDT",-2.326562725379,-4.081259910243529,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",460.0,417.90216,330.0,"Aug 30, 2026 04:51:38 PM EDT",0.5109841496848455,4.378990089885537,17.1433177938783,19.666848306775407,9.46123366389262,11.758305929717539,22.318297951982437,26.30797549035242,-3.404738462693002,-0.3149104807613434,17.12419627611128,43.32700780539363,16.487594796999616,47.17654056476728,1.371173510008017,19.137400004565542,18.635777942552846,48.05645001223442,50.46689932039741,45.40797440402662,-18.991757972698498,67.86065182444408,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",2877.218,2142.6409,896.35034,"Aug 30, 2026 04:51:38 PM EDT",-2.2391787578900257,2.7079454512500822,5.30728138986476,17.33834665833458,59.30199643652756,55.838184968524665,-7.699127310260545,39.903176753930715,-30.522963653051537,64.13306263708371,66.2808373364849,93.2299714352767,-9.677613621754787,56.457890277565824,27.896618748212543,-17.057087092036628,16.23314017175108,46.90626172367467,41.928327425592116,10.450843805038401,13.3803664550054,91.62182201572297,-41.421054800767934,22.32193270153231,22.659355266656235,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",305.0,272.5,190.0,"Aug 30, 2026 04:51:38 PM EDT",0.8541293694124485,5.293547857297853,19.54110422951647,9.049261001787624,31.60245969802171,47.47953038946897,-4.8114688986444225,-8.57836868644718,5.974865164959264,11.438097931928937,10.823721665841157,16.220018554914795,-5.131478301359427,24.425233159624415,15.329186890183566,1.14216982665174,17.337278050583183,34.62445410263204,10.847335829300132,9.889533787189242,-0.5869782939465717,11.269029702172496,-7.71720188949756,3.6118736296054443,12.434671751506077,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",200.0,169.68182,142.0,"Aug 30, 2026 04:51:38 PM EDT",0.1725928587619885,0.4808040384290946,8.580977942201073,4.12805560013858,32.83506454049103,15.977157991459112,11.261614192628722,-6.261542484674488,87.40908635118075,57.57555737151074,-36.2110247967155,7.232871906980498,-15.093334657086455,-3.806875934693177,19.882078666361668,-12.79179958738611,-6.05594209170115,20.11836589834346,4.701371157533196,18.6676016777231,10.128969267729016,-12.605002159831146,-13.107564111387182,24.28784802390731,39.07975148478291,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 04:51:38 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",740.0,669.4595,550.0,"Aug 30, 2026 04:51:38 PM EDT",0.6033169590952125,3.1090348949637026,20.71296354970109,15.489371275654129,4.789073927937726,9.037731094592893,24.174342795281344,23.403878340312968,-2.6585231388083885,1.1605611435276497,20.18635064488914,59.15803625537772,25.31286152525429,47.685574018522736,6.907125213267018,13.811100823687594,3.7254150711252265,70.67567880646155,32.09305560578788,66.71955876027118,-12.223143796020564,79.72464831022883,-33.38760733677294,119.39925640921172,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",200.0,114.87805,75.0,"Aug 30, 2026 04:51:38 PM EDT",-2.8450377037418706,-1.821569277675561,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269741924545,6.052546612974585,-14.688743120105963,30.711979404068224,4.226532294781404,30.870103977857255,8.756386766330127,-2.213936244401482,44.22402235244021,30.920025331623858,-12.014583796626233,19.396366584272062,6.269476615714797,43.9030525361886,-43.512298657261205,34.23196264265085,-17.198652494062117,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 04:51:38 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",328.0,276.5862,200.0,"Aug 30, 2026 04:51:38 PM EDT",-1.0342817091120837,-0.7497796927518618,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.859025772598393,-0.2348532795371061,24.007756936827306,32.426010995504214,27.718277132203873,1.4681620064425527,-0.9564788535760038,60.074891664871814,9.791998702046168,-6.500771936484496,27.91828557820608,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",255.0,191.68,80.0,"Aug 30, 2026 04:51:38 PM EDT",0.19362159120788203,52.37198595707184,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 04:51:38 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
