Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1445769344274.0,367.0899963378906,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 01:42:25 PM EDT",5.258780311939959,17.95572327917323,-15.764476206422607,-8.799784494392792,-18.37365575436376,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 01:42:25 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1187904991900.0,163.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 01:42:25 PM EDT",1.3723340822179964,13.581023344259968,,,-2.8331615156634404,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:42:25 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1109796682727.0,503.3349914550781,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:42:10 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 01:42:25 PM EDT",-0.32970466236076357,-1.6039834524738228,6.081390111412177,-0.3198377488682902,0.13627724398914687,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1109523325391.0,754256.125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:42:10 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 01:42:25 PM EDT",-0.49194575090536485,-1.610210670493084,6.098765649177107,-0.3624669749009213,-0.07205551139374267,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",2,4,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1090562159803.0,1156.35498046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 01:42:25 PM EDT",-1.5541332961977794,0.7983757952633841,4.797467299952318,10.267726500334895,8.119762354431925,40.245586017013494,33.30105301341071,60.90904658673202,34.255336017936685,66.07815956619572,31.0398436659453,16.13997932853717,40.45473447878114,17.834313690516936,-10.36883704847834,25.39248996053565,39.75355937558178,7.28663453413001,24.23930414114739,25.179064513760196,3.6567982972182556,-6.241623341138569,-21.30216848714649,5.670644981757467,-5.1745665677344626,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1070890134021.0,948.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 01:42:25 PM EDT",1.6336846336732602,15.196279824189563,-2.343381143385015,130.0468374589192,232.37943928233275,240.2392899309635,-0.9614474671110096,71.93120151127275,-45.92973344620999,24.208145432096796,39.7917234190587,69.49258382834375,-22.835595410867583,87.59118460073125,54.802314438303235,-59.554419313124264,60.96551477295302,243.0599203879257,0.7949160697339419,-21.571072425636796,-24.053030759077565,300.0,-63.58620286830292,-48.065905870853776,4.8835420544459,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946844593566.0,355.3949890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 01:42:25 PM EDT",-0.6221704977056763,1.0247535123754536,19.27299859020126,19.48818931973737,11.861950532693655,37.2663146143297,44.288141418298,30.62669182438389,-12.64125153894734,27.745778237779838,-5.534777416882064,47.25705218043035,-6.623796997952425,26.758767094169798,34.53637835867411,8.372555305227337,9.882772556959928,36.73336185827936,36.18061839183251,-19.918042360007494,2.3075596157466682,34.369292623156554,-25.142107693345007,-6.876130379390622,25.63924345635653,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,830982625365.0,104.52999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 01:42:25 PM EDT",1.3968401324668367,-5.773157759939962,-9.47711153029167,-17.78377320946153,-5.577909363736689,24.489678958606966,73.99228041064264,12.881462232151186,-0.46384307544119485,1.9708247912312293,23.322374543830506,30.162964941635284,-3.4319456898233236,46.56069057589956,16.031296302516207,-26.636638955861216,11.87089424059593,18.163705293570096,16.98895152143638,13.844861661805297,3.2195069028180923,-2.583268607002509,20.00474655762583,4.890868783193869,0.13264946150537416,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:42:25 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,763998319656.0,468.5050964355469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 01:42:25 PM EDT",0.6282722513089034,-1.605564960397654,-9.222027010630118,134.0068331874726,118.76404950698922,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,679833561784.0,380.5223083496094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 01:42:25 PM EDT",-0.28241554944155034,4.124006970797156,16.812486849296636,19.328901939501208,9.15209811941522,11.758273129042784,22.318326533274213,26.308002139054885,-3.404746011361315,-0.3149250121018632,17.124224765038743,43.32696586402023,16.4876173155867,47.176453032512434,1.3712373481343576,19.137357223151664,18.63581685009439,48.05642246049058,50.466916032826894,45.40803624186076,-18.991744581357228,67.86056655679198,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655891076740.0,160.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 01:42:25 PM EDT",2.188751533936184,3.6907619011203874,10.957545762473897,6.407160014344515,35.74249405322614,15.977166690092591,11.2616151324052,-6.261550307104702,87.40911382525371,57.57551607066254,-36.21101742893258,7.232854962719837,-15.093281370632505,-3.806958347610223,19.882143628788327,-12.791818963156054,-6.055947661783012,20.118408556719668,4.701338900241292,18.6676672576068,10.128928656324065,-12.605019219536784,-13.107563074533424,24.287845636023377,39.07974614111009,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:42:25 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,651575541919.0,1690.449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",2885.241,2148.6155,898.84973,"Aug 31, 2026 01:42:25 PM EDT",-0.33664765663306007,3.7722499184699165,4.952766894801797,16.943329863977308,58.76570999855431,55.838171047148236,-7.69911906481473,39.903192892660265,-30.522966099351656,64.13303868688254,66.28083008746617,93.23003340423884,-9.677641330168541,56.45789352849935,27.89664051005394,-17.05707530447692,16.233133954652935,46.90621480784942,41.9283466200727,10.450843805038401,13.380373268362478,91.62185463155829,-41.42108409723646,22.321965706104365,22.659342852550914,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,642881901006.0,266.635009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 01:42:25 PM EDT",-0.5241750240660092,4.5250773984918835,18.914499617652638,8.477652011687686,30.91263247322815,47.47951409471165,-4.811458381427691,-8.578359896246324,5.974854975464194,11.438085278157217,10.823713330749829,16.220023495283577,-5.131464426705545,24.425211679390358,15.329229762094144,1.1421293219758821,17.337370992157553,34.62431034216762,10.847447347807627,9.889422441687955,-0.5869301438724217,11.269053547629282,-7.717221666114737,3.6119267072072914,12.43467891354002,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518774750887.0,592.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 01:42:25 PM EDT",-0.4938690579024074,3.3606718872974284,20.116799573852106,14.919005005757668,4.271553115745186,9.037731094592893,24.174342795281344,23.403878340312968,-2.658540148383315,1.1605877615003646,20.186314488369717,59.15804316043209,25.312882711607433,47.685574018522736,6.907116273060376,13.811099509208091,3.7254454230686296,70.67565948666518,32.09295627847266,66.71965461357854,-12.223128505894875,79.72458107234095,-33.38758784004966,119.39906871038643,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472934445192.0,89.73500061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 01:42:25 PM EDT",0.29618798036532556,-0.515517021754941,-21.75183085842597,96.7441337634744,143.18427344079683,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.052529160633657,-14.688729730003136,30.71196995916592,4.226522034624436,30.870125290817096,8.756387379761454,-2.213949793599934,44.22401798312126,30.92006366796527,-12.014650934936865,19.39639396581483,6.269558752592097,43.90297524530327,-43.51231267989286,34.23193588674693,-17.198574424109157,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:42:25 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,452965173664.0,255.7550048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 01:42:25 PM EDT",0.10764410516379552,1.9187863212564382,18.305817017706882,11.906374763467253,14.579146288576172,33.077847841304965,18.859014959767627,-0.23484251743411955,24.007751853987756,32.42601386763337,27.718280267869467,1.4681738222118934,-0.9564903312415662,60.07484433439436,9.791996745525267,-6.50074452085242,27.918265987075365,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446769937013.0,185.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 01:42:25 PM EDT",-0.23618401335244732,51.0238987409577,18.72365789859738,35.46905954965052,4.556965459080531,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:42:25 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
