Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",600.0,390.09283,125.0,"Aug 30, 2026 07:38:35 PM EDT",-1.707955694679375,12.918890434831765,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 07:38:35 PM EDT",4,3,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",355.0,246.96892,152.0,"Aug 30, 2026 07:38:35 PM EDT",-0.35270547742466407,8.080532406800556,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:38:35 PM EDT",3,0,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 07:38:24 PM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 07:38:35 PM EDT",0.2701261867627647,-0.9156982444214923,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 07:38:24 PM EDT",604.0,547.6667,510.0,"Aug 30, 2026 07:38:35 PM EDT",0.25808770328845654,-0.9182217750419497,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 07:38:35 PM EDT",-0.12668907961099762,1.846215723475142,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30108145673927,60.90903987594356,34.2552974987534,66.07819459740747,31.039822910363533,16.139978153262557,40.45474470635908,17.83434209235526,-10.368829606610985,25.392457818026838,39.75354991085649,7.286612745538057,24.239313698916764,25.179050653116498,3.656822851848407,-6.241623341138569,-21.302173239926645,5.6706581071313655,-5.174578357625936,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 07:38:35 PM EDT",-0.27047854448456476,6.654015731141061,-3.9131374518134754,126.34900848876644,227.03669111314383,240.23922800554752,-0.9614115892853103,71.93119716179189,-45.929741824821335,24.208145432096796,39.7917234190587,69.49260472491542,-22.83559758333703,87.59120023271876,54.80228681146584,-59.5544102744775,60.96546432527068,243.05997769905355,0.7948926236486464,-21.57105544928485,-24.053014288750663,300.0,-63.5862129854405,-48.065905870853776,4.8835420544459,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",420.0,374.57144,305.0,"Aug 30, 2026 07:38:35 PM EDT",0.9598537306666488,1.9295963790505022,20.01972591627956,20.23626388114943,12.56227982933671,37.26629651556046,44.288146717779455,30.62667178767322,-12.641201381215861,27.74573663791562,-5.534777416882064,47.25708058543725,-6.623815009661483,26.75878156458491,34.536352669154205,8.372527551907293,9.88281918336924,36.733392096240955,36.18061060530378,-19.91804643403604,2.3075172809894573,34.369358523232485,-25.14214975059903,-6.876067737491898,25.6391838889795,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",155.0,127.725,81.0,"Aug 30, 2026 07:38:35 PM EDT",0.44821114370372506,-6.987579264447952,-10.724152398193631,-18.916386595946445,-6.878659117836616,24.489681059670644,73.99227846949583,12.881425275623059,-0.46384295874630777,1.9708155657385262,23.32241672682136,30.16299174217818,-3.431984774129171,46.56074819008986,16.03124760492136,-26.636622418349752,11.870883892168905,18.163690392259603,16.988969616478087,13.844852367315763,3.219521929442637,-2.583282867296499,20.00471142189553,4.890895520999239,0.13266791194859184,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:38:35 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 07:38:35 PM EDT",-2.326562725379,-4.081259910243529,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",460.0,417.90216,330.0,"Aug 30, 2026 07:38:35 PM EDT",0.5109841496848455,4.378990089885537,17.1433177938783,19.666848306775407,9.46123366389262,11.758294996157147,22.318324556079915,26.307969921129914,-3.4047528143777317,-0.31489594941871424,17.124197735654413,43.32702185282176,16.48756516326044,47.176504800342386,1.3712484002544212,19.137296681493932,18.63583935579678,48.05637312642246,50.46696617011533,45.40808924576047,-18.99179005761202,67.8605857344184,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",2878.5522,2143.6345,896.76605,"Aug 30, 2026 07:38:35 PM EDT",-2.2391787578900257,2.7079454512500822,5.30728138986476,17.33834665833458,59.3019781729599,55.838188913599176,-7.69911906481473,39.90320903139357,-30.522996387250057,64.13309130545224,66.28079371578963,93.23001441708443,-9.6776040777383,56.457890277565824,27.896655386752588,-17.05710428342715,16.23312026551329,46.90625538004176,41.92838748369789,10.450812004339728,13.380359641649143,91.62181146536714,-41.42104805533575,22.321902422667005,22.659385629052675,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",305.0,272.5,190.0,"Aug 30, 2026 07:38:35 PM EDT",0.8541293694124485,5.293547857297853,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.811448876271962,-8.578396706666712,5.974896951068098,11.438075221969978,10.823721665841157,16.220018554914795,-5.131491464036619,24.425271903439306,15.329155499267966,1.1421595279808239,17.337329404367562,34.6244437046878,10.847357284326996,9.889452460276328,-0.5869397738872517,11.26904162489961,-7.717248278619204,3.611935842495262,12.434687568180781,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",200.0,169.68182,142.0,"Aug 30, 2026 07:38:35 PM EDT",0.1725928587619885,0.4808040384290946,8.580977942201073,4.128045042693906,32.83505594998437,15.977174190391485,11.261605847675726,-6.261542484674488,87.40911382525371,57.575534271020736,-36.21102009688193,7.232847062035863,-15.093326936386264,-3.806900517768874,19.88209879766456,-12.791786094894453,-6.055953999479291,20.118426845326542,4.701306268230354,18.667652501952723,10.12891401933449,-12.604966892903501,-13.107578895226746,24.287870074994466,39.07969026744098,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:38:35 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",740.0,669.4595,550.0,"Aug 30, 2026 07:38:35 PM EDT",0.6033169590952125,3.1090348949637026,20.71296354970109,15.489371275654129,4.789073927937726,9.037731094592893,24.174333763556287,23.40389839234669,-2.658540380661689,1.1605699819925208,20.186337877941128,59.15798589097101,25.3129410403794,47.685565834142096,6.907099547876472,13.811099509208091,3.725455662979682,70.67567139503646,32.09294872151551,66.71965152629326,-12.223129501188911,79.72459273959839,-33.387610575644544,119.39925226013202,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",200.0,114.87805,75.0,"Aug 30, 2026 07:38:35 PM EDT",-2.8450377037418706,-1.821569277675561,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269741924545,6.052546612974585,-14.688743120105963,30.711942367222413,4.226551566903991,30.87011686083352,8.7563943852917,-2.2139363960656855,44.223998223186676,30.920046733641215,-12.01465958099387,19.396453590058794,6.269537545010007,43.90297980678499,-43.51233181000948,34.23197797408608,-17.198575546003305,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:38:35 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",328.0,276.5862,200.0,"Aug 30, 2026 07:38:35 PM EDT",-1.0342817091120837,-0.7497796927518618,18.178604716165104,11.78604367705307,14.455941214848655,33.077823628619285,18.859036585429156,-0.23482099322117422,24.007708510637737,32.42601985298879,27.718277132203873,1.4681620064425527,-0.956490113756292,60.074895297815004,9.791997723785627,-6.500771329250399,27.918358665773702,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",255.0,191.68,80.0,"Aug 30, 2026 07:38:35 PM EDT",0.19362159120788203,52.37198595707184,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:38:35 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
