Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1453235963622.0,367.95001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 04:36:24 PM EDT",3.703394701066043,18.232069120487516,-15.567129811994661,-8.586121269062962,-18.182422127483434,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 04:36:24 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1199566839900.0,164.5800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 04:36:24 PM EDT",1.8377583129053576,14.506370780835343,,,-2.041540853476842,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 04:36:24 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1112936826809.0,756650.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 04:36:07 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 04:36:24 PM EDT",0.09352557004960182,-1.2979389512131512,6.435504290336191,-0.0462351387054194,0.2450980392156854,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",3,5,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1112047120325.0,504.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 04:36:07 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 04:36:24 PM EDT",0.06551252020419174,-1.4681177699056747,6.227867793954389,-0.18219891187113424,0.2745458867142947,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1088895957797.0,1156.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 04:36:24 PM EDT",-1.6469684141892205,0.8310641924784701,4.8314525820683185,10.303485759503616,8.154825039825031,40.24556356773967,33.30107435106848,60.90901896330239,34.25539000856224,66.07808950379233,31.039868745202014,16.139953957435928,40.454736431279684,17.834344894169195,-10.368842449471282,25.392506944799067,39.75356690071359,7.286614225359522,24.239327651708685,25.17900128817443,3.6568819418531406,-6.241698165260468,-21.302206116152732,5.670687482629688,-5.174587642388307,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1082783095658.0,958.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 04:36:24 PM EDT",2.4952122061175475,16.487849330091287,-1.2484646134660826,132.62610026709783,236.10604528750022,240.2392589682527,-0.9614116759352642,71.93115502392277,-45.92972891587211,24.2081220989419,39.79174813552695,69.4925819477294,-22.83560750867919,87.59123592577984,54.80225473624043,-59.554410932748155,60.96550029730889,243.05995123933988,0.7949239056968871,-21.571083304793394,-24.053019094790663,300.0,-63.58621115272627,-48.0658952268695,4.883527000049748,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946367449144.0,356.0199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 04:36:24 PM EDT",0.508155323461601,1.202416318259325,19.48275288168906,19.698322047078555,12.058671705597535,37.26630556494448,44.288150930603074,30.626683708803128,-12.641217663506488,27.745745494925057,-5.534771592321864,47.257004486038376,-6.623753758256679,26.758747317450492,34.53633200668516,8.372580271472962,9.88278260522868,36.73335790296621,36.1805750958117,-19.917989146171735,2.3075034913188297,34.369298774512714,-25.142105929326753,-6.876081254260824,25.639175680027538,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,834563760985.0,104.87000274658203,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 04:36:24 PM EDT",2.1826030917967865,-5.466666795044651,-9.182668388904125,-17.51634908614339,-5.270776787402742,24.489670379223337,73.99230638328362,12.88143587135675,-0.46385138373412627,1.9708157342701371,23.322380170539468,30.163037062538134,-3.431978828739468,46.56074752193069,16.031185829524787,-26.63661581079967,11.870921991588856,18.16373112542331,16.988963346361263,13.844808693529242,3.219521929442637,-2.583268607002509,20.004757098142022,4.890888560987872,0.13261254838512482,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 04:36:24 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,768438651770.0,470.7200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 04:36:24 PM EDT",-1.2482455450144037,-1.1403954101408043,-8.792865047845366,135.11312393762563,119.79827847004567,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,677841329708.0,379.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 04:36:24 PM EDT",-0.07638638311239232,3.8086943901350034,16.458750494410236,18.96754527341864,8.821559267290802,11.758305929717539,22.318297951982437,26.307985035988104,-3.4047387112429384,-0.3149177578903539,17.124206258934006,43.32703060735346,16.487574624648826,47.176499268751556,1.3711839798782544,19.13736744980097,18.63583185389599,48.05640601579755,50.4668950252458,45.40804619174202,-18.99173779050367,67.86055534452645,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,661812229962.0,160.9499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 04:36:24 PM EDT",2.882890844063457,4.215235888311275,11.518775570877192,6.945362860258109,36.42908759137777,15.977157991459112,11.261614192628722,-6.261535152048503,87.40907169123575,57.57555737151074,-36.21104829587296,7.232894466139728,-15.093315544952413,-3.8069134234350988,19.882145166830156,-12.791796293004376,-6.055955534711577,20.118341528572238,4.701345746699803,18.667673184788992,10.128915074425194,-12.604968040410558,-13.107566185095198,24.287877238656286,39.0797158071553,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 04:36:24 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653672214017.0,1696.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",2885.241,2148.6155,898.84973,"Aug 31, 2026 04:36:24 PM EDT",-2.247825648295154,4.1135672047651894,5.29796701924603,17.327968146667196,59.28790626331701,55.838157125774266,-7.699118429988094,39.90320442830224,-30.52297166767277,64.13305184152497,66.28083008746617,93.22997215063931,-9.6776040777383,56.457901958999756,27.89658477353654,-17.05706468234627,16.23312026551329,46.90625538004176,41.9283466200727,10.45082038895002,13.380356425390882,91.6219457877469,-41.42107108566254,22.321904264478796,22.659400336476153,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640671542012.0,265.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 04:36:24 PM EDT",0.030107646894483864,4.21734373436351,18.564401865073886,8.158281520314281,30.527201080073453,47.47955773305874,-4.8114794158611645,-8.578377476646338,5.974896951068098,11.438062568200834,10.823664519542131,16.220108677966884,-5.1314724319935445,24.425207264268757,15.329186890183566,1.1421596429810998,17.33731759006105,34.624390174851726,10.847411131169405,9.889485352815841,-0.5869687204569152,11.269054755134022,-7.717258930029958,3.611936212554867,12.434624241300218,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,516241417741.0,589.3099975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 04:36:24 PM EDT",-0.408967432787366,2.8284806601297063,19.498333132008817,14.3273013608201,3.7346718745719265,9.037731094592893,24.174351827007712,23.403869364626416,-2.6585316435965956,1.1605968051239035,20.18625494230801,59.15805351800925,25.312980864263835,47.68550734795332,6.907116850674377,13.811111655727014,3.725415438902968,70.67567633598692,32.09297097828519,66.71966699221359,-12.223144791315764,79.72456792148792,-33.38758945948752,119.3991604852298,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,473066571930.0,89.51000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 04:36:24 PM EDT",-2.80160093849261,-0.7649610148076191,-21.948027643848313,96.2508242455832,142.57452150362332,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.05254712561627,-14.688750345841783,30.71199174968815,4.226501930377258,30.870171893742725,8.756351738681412,-2.213936244401482,44.223993853870546,30.920042734177656,-12.014608146524408,19.396407349013177,6.269514979432156,43.90298563521699,-43.51230604934252,34.2319412804013,-17.198603674324275,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 04:36:24 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453124214220.0,256.4200134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 04:36:24 PM EDT",-0.6701454618060931,2.1837933103582063,18.613433204012942,12.19735126061552,14.877072467524943,33.077835734961035,18.85903862462508,-0.23483178066113775,24.007733393887733,32.425981550924156,27.718302893125426,1.468162174968679,-0.9564677021332457,60.07481156976906,9.792017704600052,-6.500762595529941,27.918308505239086,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447694727602.0,186.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 04:36:24 PM EDT",0.24203314406405774,51.45458197662451,19.06222874440553,35.855384186916424,4.855136361638546,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 04:36:24 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
