Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1378293301821.0,348.364990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",600.0,390.09283,125.0,"Aug 28, 2026 12:15:09 PM EDT",-1.816467227126095,13.311536386930811,-21.202219989834838,-13.451844231843513,-22.537358959177688,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,,False,False,False,False,False,,"Aug 28, 2026 12:15:09 PM EDT",4,3,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1174294886419.0,161.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",355.0,246.96892,152.0,"Aug 28, 2026 12:15:09 PM EDT",-0.29700867874900005,23.784287584981566,,,-4.094988303653269,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",3,0,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114661599300.0,505.18499755859375,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 12:14:57 PM EDT",604.0,547.6667,510.0,"Aug 28, 2026 12:15:09 PM EDT",0.2948154289406979,-1.402306463506009,5.815630545421624,0.04653635922007293,0.5043278012316854,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114490694874.0,758995.75,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 12:14:57 PM EDT",906011.0,799502.75,735000.0,"Aug 28, 2026 12:15:09 PM EDT",0.40383335780607155,-1.1737151860001793,6.055354497945942,0.2636393659180891,0.5558757286698413,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1104946095756.0,1172.824951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",1600.0,1315.0406,850.0,"Aug 28, 2026 12:15:09 PM EDT",-0.2784647973851806,-3.7811038544714237,4.233723173554926,11.838270369333092,9.659712757624273,40.24557479237567,33.301063682239594,60.909074210171134,34.255343913026934,66.0781371814527,31.039855774183312,16.13994902622111,40.45475907147902,17.8342874380081,-10.368806882594805,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1042429878373.0,919.8400268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",2200.0,1513.409,361.0,"Aug 28, 2026 12:15:09 PM EDT",-1.6624068623196875,12.103152110556392,-0.38315445058622055,123.18984769032673,222.4722289088954,240.2392899309635,-0.9614206887190835,71.93119498705094,-45.92974148379019,24.20809624647571,39.79175689462864,69.49260660552848,-22.835600167628243,87.5912682970488,54.80222398773038,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950274982851.0,357.43011474609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",420.0,374.57144,305.0,"Aug 28, 2026 12:15:09 PM EDT",0.9062485219152094,0.03361707993638774,20.99898725603826,20.17242375275505,12.502514246435915,37.26629651556046,44.28811926752989,30.62674533238137,-12.641233945797126,27.74573663791562,-5.5347650427536195,47.257032891030605,-6.623780179299388,26.75872979234026,34.53637305448021,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820080056923.0,103.01000213623047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",155.0,127.95,81.0,"Aug 28, 2026 12:15:09 PM EDT",0.37026687419097204,-8.703259850435852,-13.156765242141677,-18.979299758649205,-6.950924407020686,24.489689639055,73.9922654831774,12.881443211243093,-0.46384299764460346,1.9708418939633932,23.322400554368983,30.16297322237158,-3.431978601275376,46.56075723565933,16.03122506300465,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",0,3,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,765753230326.0,468.42498779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",1250.0,613.8449,365.0,"Aug 28, 2026 12:15:09 PM EDT",-1.729713513018294,3.036600418822921,-9.586179329476852,133.96682088044912,118.72664352958529,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,685184893683.0,382.9599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",460.0,417.90216,330.0,"Aug 28, 2026 12:15:09 PM EDT",0.8691955331448842,4.659551268183049,18.07091443466011,20.093329329212082,9.85134286715732,11.758305929717539,22.318297951982437,26.307985035988104,-3.4047457628108457,-0.3149177349733856,17.124224765038743,43.32701839118991,16.487533183298453,47.17655162794146,1.371162457916486,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660962389150.0,1702.9100341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",2879.2195,2144.1313,896.9739,"Aug 28, 2026 12:15:09 PM EDT",-1.850132011069705,7.57826126587291,6.186591230568861,17.80530368124711,59.93593271203588,55.838188913599176,-7.699126675433221,39.90318828957133,-30.5229692213724,64.1330542006092,66.28082283844901,93.2300137017263,-9.677587760597062,56.45786884332824,27.896648501604382,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640900482379.0,266.37249755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",305.0,272.5,190.0,"Aug 28, 2026 12:15:09 PM EDT",0.22670300253158082,0.3585014867808711,15.981901044123514,8.370851678647462,30.783734259136274,47.4795414382966,-4.811458887459253,-8.578395881853073,5.9748963422562085,11.43808657694947,10.823693773709842,16.220047805194305,-5.131491464036619,24.4252289429578,15.329241243085146,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,640265811292.0,156.22000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",200.0,169.68182,142.0,"Aug 28, 2026 12:15:09 PM EDT",-0.14062977324839077,2.738857517191984,6.989344678332343,3.8024649100065533,32.41971192405926,15.977166690092591,11.2616151324052,-6.261542974479317,87.40911290234503,57.57552272077571,-36.211043596042856,7.232869621195448,-15.093319215687117,-3.806894064935762,19.88209879766456,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:15:09 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,523157516218.0,596.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",740.0,669.4595,550.0,"Aug 28, 2026 12:15:09 PM EDT",0.824701306995923,6.016878783040869,21.034954907478422,15.743513384703277,5.019669314848163,9.037731094592893,24.174333763556287,23.40386516331123,-2.6584971598854312,1.160570187145682,20.186303865743604,59.15797588927427,25.312935677490312,47.68556246611968,6.907124635652329,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,475550554600.0,89.95500183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",200.0,114.87805,75.0,"Aug 28, 2026 12:15:09 PM EDT",-2.318378316578873,4.235224391712733,-25.589376883761194,97.22648679517593,143.78048268634075,84.03991486280313,-59.565122431588456,94.56241725559107,-46.64270141247836,6.052555595467379,-14.68874418147581,30.711982304784957,4.2264916702253075,30.870142626786045,8.7563943852917,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:15:09 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,454149142245.0,256.9049987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",328.0,276.5862,200.0,"Aug 28, 2026 12:15:09 PM EDT",-0.48227586543609924,-2.3917223160243473,18.34314094785845,12.40955806584152,15.09434761946169,33.077835734961035,18.859064328686802,-0.23486411764521709,24.007705299065265,32.42603756795794,27.718277132203873,1.4681736536843903,-0.9564789623173642,60.07485890023623,9.791986755119053,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,448523436053.0,186.4499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",255.0,191.68,80.0,"Aug 28, 2026 12:15:09 PM EDT",0.27967745546448874,50.93499456869617,30.07534652695942,35.90640252949544,4.894513051050464,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",6,5,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,437420419122.0,110.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",170.0,137.73914,115.0,"Aug 28, 2026 12:15:09 PM EDT",-1.301827074996298,-4.230835189634474,-6.351910691838103,40.581587137200856,45.792384255295545,33.47371832083101,20.995623381143158,9.295915221702987,-22.46274322116416,45.76130792987414,-3.486426647517704,13.812619245196146,16.571590579914286,31.268286042478376,15.133638446998665,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,437025060120.0,151.27389526367188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",400.0,244.11761,110.0,"Aug 28, 2026 12:15:09 PM EDT",-0.438401452567605,26.103614886783056,-25.47855995620969,4.76640859073294,-21.63920898479954,18.128085358243993,59.99037075577915,30.94157588404314,-4.645935974086058,36.88944872545372,24.250843600741035,19.343270506102584,-2.969568398663869,24.936903051693825,6.886543519440047,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",5,3,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,435403476947.0,62.413299560546875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",75.0,68.77273,62.0,"Aug 28, 2026 12:15:09 PM EDT",2.0325346228843966,-0.3300852361283635,23.57215395651655,26.614985560358527,14.713184996036887,28.040587640840897,33.853325489851606,4.825958291106969,-23.822940786273726,49.60898711620623,-11.632939952077258,46.19022265049373,-14.996557909643037,35.685163092563776,33.36844518788704,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,420994428637.0,949.5349731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",1315.0,1077.3143,740.0,"Aug 28, 2026 12:15:09 PM EDT",1.5914878594784687,-1.7634384783405066,-4.436832541395375,-5.774233401721984,10.597415305133563,-5.394712284903469,39.622656923909915,49.00387084479198,-19.04982369533358,51.821209448501506,32.66637739006806,45.70066342054431,10.59927676662884,22.372073757171673,0.27780155572028065,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",1,3,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
