Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",600.0,390.09283,125.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-5.922365978717725,10.812752456720933,-9.44245867716992,-10.750390248529062,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 06, 2026 05:35:26 PM EDT",4,3,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",355.0,247.3077,152.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,8.13783475088683,23.319167773539284,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 05:35:26 PM EDT",4,0,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",2200.0,1513.1111,361.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,6.098152223910924,15.3289460382368,17.677616899477556,174.68903762916392,256.3902877409208,240.2392899309635,-0.961429614851339,71.93121048283788,-45.92975054446307,24.208142912775266,39.79171763015575,69.4926084861413,-22.835595410867583,87.5912180792493,54.80226542798074,-59.55441372620685,60.96555819990102,243.05982783368316,0.7949160697339419,-21.571077207600094,-24.053033162095595,300.0,-63.58619949592374,-48.065905870853776,4.883557467677457,7.77326978536963,-8.314779721035471,38.29568106045422,-68.58063736179423,-12.676061615022371,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",6,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 06, 2026 05:35:06 PM EDT",906011.0,799502.75,735000.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-3.3905852417302818,3.5171426623952007,1.5445306231612663,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 06, 2026 05:35:06 PM EDT",604.0,547.6667,510.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-3.541676119606152,3.667054620168608,1.4128798023458122,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",4,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",1600.0,1315.558,850.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-3.4341462914341925,1.7311862461954377,16.424662366813546,7.465726852778154,40.24559724165309,33.301042344581845,60.90906039845039,34.25535543691076,66.0781371814527,31.03983112631694,16.139953957435928,40.45477952663696,17.83426613664565,-10.368780997658778,25.392415357396448,39.75361046177832,7.286613485448723,24.23936377802123,25.179017136973396,3.656815265583324,-6.241624299104009,-21.302180565701544,5.67061800724622,-5.174536623292624,2.530237353311593,-17.53692396546791,13.142468653302489,-17.571867421581455,-14.419315060952307,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",2,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",420.0,374.57144,305.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,0.6567574896545914,15.329785484280611,25.0861330407824,12.883334931052492,37.26630556494448,44.28813720547529,30.62673671232956,-12.641254283327452,27.745768218559054,-5.534765767760142,47.25695679166482,-6.62375256520532,26.758770148873445,34.53638366286966,8.372520623363776,9.88282099084532,36.7333756372946,36.180567309273904,-19.917998680173653,2.307503813230083,34.369317811171186,-25.142147986578312,-6.87609162616395,25.63921462007659,5.724681037863033,9.952029284370823,60.57540653306057,-30.773861387314906,-17.339032514637196,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",155.0,127.725,81.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-4.170168232809301,-9.659744123772684,-12.906080891042471,-3.220285578658177,24.489670379223337,73.99230638328362,12.88143587135675,-0.463834689350262,1.970798631542348,23.32239317580518,30.16299653532244,-3.431952545068928,46.56070933518284,16.031234527089232,-26.636595950872,11.870887186457658,18.163657600665275,16.988969616478087,13.844827507142307,3.2195522245867414,-2.583283056372732,20.004755341041136,4.890888110390201,0.132658723441148,-10.297483121576366,0.5070508799990936,5.733822966071256,-11.764549322527518,8.948285398908084,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 05:35:26 PM EDT",1,3,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",1250.0,613.8449,365.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,4.693529351593129,-2.3933108821724502,2.399331515985126,148.17857168911303,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",3,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",466.0,419.36163,330.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,1.4297455709314066,16.131531073040062,18.64941770015818,7.588115973187826,11.75830592971754,22.31829795198244,26.30797549035242,-3.404738462693002,-0.3149032265482465,17.12418775283242,43.32704282351701,16.487549759835062,47.17657692054353,1.371141372621154,19.137402697592652,18.635827148077723,48.056416691092906,50.46686160039522,45.40801968980968,-18.991746946925502,67.86066038161383,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",320.0,275.63635,190.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-1.149294894095465,7.629936745429511,18.824338606144188,15.714682817497971,35.13260170208514,47.4795414382966,-4.8114789098274935,-8.57835907143607,5.974865164959264,11.438097931928937,10.823700746741348,16.220031993953388,-5.13145820135067,24.425226636172304,15.329153973255782,1.1421899639924238,17.33729191316722,34.62442749172168,10.847422814910937,9.88939242310538,-0.5869396608425004,11.269063055350026,-7.717220903012112,3.611936952674344,12.43461415424938,-3.360916926828339,25.16809374847595,-2.0754281117128626,-7.879306133956732,14.00188866343388,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",6,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",2863.6475,2164.941,898.32794,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,4.172669371183524,0.6166507152634004,4.590119703571305,33.110170688770864,61.06014267645848,55.838188913599176,-7.69911906481473,39.90317675393072,-30.522963653051537,64.13306263708371,66.28080096480278,93.22997286600176,-9.677611774489058,56.45790846086507,27.896628297208693,-17.057073953519573,16.23313246024425,46.90623826576046,41.928377886454825,10.450812004339728,13.380359641649145,91.62189972727596,-41.42106713426009,22.32193638516209,22.659335025058592,26.130648423166324,-20.59849197436012,139.83251872909096,-50.96774731843489,-24.43213015952165,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",3,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",200.0,170.90909,142.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,3.657058749433406,7.058827506439025,6.865937929562738,35.17457084346989,15.977157991459112,11.2616327620906,-6.261550796910143,87.40907169123575,57.57555737151074,-36.21102009688193,7.232838589908153,-15.093308836743605,-3.806894801893468,19.882066316462232,-12.791773465367273,-6.055948429398239,20.11838418693965,4.701321834783645,18.6676507362598,10.128970322825804,-12.605027175632344,-13.10753454370104,24.287828360706463,39.07974197606408,11.786266825298464,28.0622248026174,20.64170087453676,-8.873200609789167,-7.596947997218873,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 06, 2026 05:35:26 PM EDT",4,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
