Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1443717554403.0,365.8299865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 03:03:16 PM EDT",4.897487189180105,17.550848821340526,-16.0536085272466,-9.11282261395625,-18.65383225578795,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 03:03:16 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1185499735750.0,162.03500366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 03:03:16 PM EDT",0.6178653859036487,12.735690863909932,,,-3.5563305994176786,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:03:16 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1113832026224.0,503.6700134277344,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 03:02:59 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 03:03:16 PM EDT",-0.2633636776763648,-1.538490633327727,6.151998348829779,-0.25349019672309403,0.20292838826931892,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1113717669689.0,757180.875,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 03:02:59 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 03:03:16 PM EDT",-0.10608719169904468,-1.228688364205588,6.510180756787176,0.023893659180984628,0.3154312400635906,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1086137781597.0,1156.0899658203125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 03:03:16 PM EDT",-1.5766952232835751,0.7752747176741792,4.773449706373589,10.242455227009595,8.094983353784668,40.245586017013494,33.30108145673927,60.90906749938627,34.255274450993724,66.07816281228651,31.039880853444757,16.139940569188948,40.454754933937,17.83430659005949,-10.368851011373515,25.392491573901754,39.7536274516485,7.286614965270477,24.239330709679606,25.179005264507715,3.6568316353394525,-6.241624299104009,-21.302180565701544,5.67061800724622,-5.174536623292624,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1066892534024.0,939.8900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 03:03:16 PM EDT",0.7535996191567307,14.198751101633245,-3.189027221590679,128.05477375470286,229.5012383718753,240.2392589682527,-0.9614295281997753,71.93117269444843,-45.92972472656609,24.2081220989419,39.79175830398696,69.49259051540109,-22.835624363248243,87.59128725084678,54.80222710940874,-59.554410932748155,60.96552924859975,243.05996891565042,0.7949162551282196,-21.571090717217768,-24.053037792728958,300.0,-63.58620686399084,-48.06589536236628,4.8835420544459,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,944852283013.0,354.91009521484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 03:03:16 PM EDT",-0.7577596161690403,0.8869173638066608,19.110264901849238,19.325162029467634,11.7093283297508,37.2663146143297,44.288100242925175,30.62675344796748,-12.641258338566274,27.745773228169803,-5.534753031124406,47.25698975443633,-6.623771173443238,26.758758733161958,34.53636300039109,8.372573342935908,9.882784412698076,36.7333756372946,36.180532527023736,-19.91800006613448,2.3075317144883867,34.36925484115232,-25.142118157804315,-6.876072923446797,25.639187888514247,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,833210091721.0,104.80500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 03:03:16 PM EDT",1.663598824529977,-5.525262173052237,-9.238960446900801,-17.56747560988782,-5.329493585534384,24.489681059670644,73.99229145581619,12.881445381810197,-0.46385976982364907,1.970833174064146,23.322385089578223,30.16299174217818,-3.4319719734925758,46.56072876263635,16.031299916279274,-26.636655493372675,11.870883892168905,18.163703308180356,16.988949348971616,13.844851359553957,3.2195759740093477,-2.583298262050193,20.0047395313099,4.890820915825356,0.13271407478612218,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:03:16 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,763361654390.0,467.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 03:03:16 PM EDT",0.3458086506239244,-1.8817581791308435,-9.47684081732476,133.34997591259116,118.14997873202996,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,679913965769.0,380.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 03:03:16 PM EDT",-0.3223299178864436,4.082328825452075,16.765729833823826,19.28112625289089,9.108407359306291,11.758305929717539,22.318305270695625,26.307977478558996,-3.4047316596740096,-0.31489601816487856,17.124182148637136,43.32699212760025,16.48758768184382,47.17652515267679,1.371173364452094,19.13736744980097,18.635796254137006,48.05651622279008,50.46684074887382,45.408087045025724,-18.991775293121883,67.86057186703151,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,659838512221.0,160.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 03:03:16 PM EDT",2.099414935346111,3.600112198150085,10.860543210064488,6.314135551293387,35.62382372483073,15.977157991459112,11.261614192628722,-6.261535152048503,87.40905795420335,57.575568921755746,-36.21102949654838,7.232871335534097,-15.093276687398848,-3.806940217389554,19.88207712832535,-12.791798724419923,-6.055959569558933,20.118432926503417,4.701339274968164,18.667612901980934,10.128981794549329,-12.605020367048391,-13.107543490901952,24.287842968074223,39.079695611105066,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:03:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,649459598938.0,1686.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",2885.5762,2148.8652,898.9542,"Aug 31, 2026 03:03:16 PM EDT",-0.5406355391310402,3.5598520708640224,4.737952801378431,16.70397385527085,58.440735064418114,55.838188913599176,-7.699126675433221,39.903220567036854,-30.52299081893226,64.1330997419322,66.28077184214578,93.23001441708443,-9.677595457353128,56.45789870806637,27.89663628875485,-17.05710428342715,16.23313096583583,46.90627165752519,41.928372313179565,10.450766279991486,13.380402510754074,91.62184408119629,-41.421057594797276,22.32188407857494,22.65938333574209,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641972887255.0,265.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 03:03:16 PM EDT",-0.8282350208666966,4.205583745566011,18.551022939956873,8.146076832174497,30.512472260786105,47.47955773305874,-4.811469404677093,-8.57837830145829,5.974875963264004,11.43808657694947,10.823707719773745,16.220050177399315,-5.131498757351394,24.42523105129093,15.329231288114475,1.1421498043103329,17.337349411824476,34.624347967018565,10.84737395833011,9.889472791998655,-0.5869302569153634,11.269008271724367,-7.717220139909653,3.6118835050131137,12.434670319100283,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,517962777274.0,591.219970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 03:03:16 PM EDT",-0.6853716065021498,3.161751158453918,19.885631172164153,14.697839916402966,4.070868187294607,9.037755583067252,24.174319216710536,23.40389839234669,-2.658557390232119,1.1605965999660128,20.186340022260786,59.158009346904386,25.312935810089687,47.685557649758906,6.907082822692567,13.81108867717189,3.7254655351099286,70.67564263734344,32.09300037792002,66.71967628356914,-12.223204956498401,79.72465424460214,-33.387561865564194,119.39907700846368,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,473040146582.0,89.37000274658203,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 03:03:16 PM EDT",-0.11176760115876316,-0.9201709864096963,-22.070105939345254,95.9438753576749,142.1951193793436,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.052565090604967,-14.688758632948495,30.711994650406325,4.22649208628505,30.870129743809784,8.7563943852917,-2.2139363960656855,44.22398397390423,30.92007660282472,-12.014640921515618,19.39638848950778,6.269528514266165,43.90302136644419,-43.512305287813966,34.23190437433967,-17.198569022822262,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:03:16 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,454094361609.0,257.3999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 03:03:16 PM EDT",0.7515258341372899,2.5743171245033114,19.066747461030076,12.62614467424612,15.316107181783224,33.077835734961035,18.85903862462508,-0.23483178066113775,24.007708510637737,32.42601985298879,27.718277132203873,1.4681503592033573,-0.9564674846530896,60.07487709902561,9.791997723785627,-6.500753861807851,27.91829655644804,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,449568329317.0,187.49000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 03:03:16 PM EDT",0.6441635354981656,52.35658151536418,19.77131310492586,36.6644814903629,5.4796092788546025,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:03:16 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
