Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",600.0,390.09283,125.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-5.922365978717725,7.760667430178891,-9.44245867716992,-10.750390248529062,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 07, 2026 10:03:00 AM EDT",4,3,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",355.0,247.3077,152.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,8.13783475088683,28.34456913920782,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:03:00 AM EDT",4,0,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",2200.0,1513.1111,361.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,6.098152223910924,15.841473429012588,17.677616899477556,174.68903762916392,256.3902877409208,240.2392899309635,-0.961429614851339,71.93119716179189,-45.92973276414624,24.20811169202519,39.79175830398696,69.49256961882988,-22.83560750867919,87.59125266504495,54.80227299804712,-59.55441931312426,60.96552924859975,243.0599159962204,0.7949161315320197,-21.571073740866943,-24.053035389711365,300.0,-63.5862053243254,-48.0659023680246,4.883557467677457,7.77326978536963,-8.314766407415819,38.29566097852801,-68.58064330911388,-12.676045085614074,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",6,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 07, 2026 10:02:42 AM EDT",906011.0,799502.75,735000.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-2.658168458349464,3.5171426623952007,1.5445306231612663,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",5,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 07, 2026 10:02:42 AM EDT",604.0,547.6667,510.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-3.022228704982044,3.667054620168608,1.4128798023458122,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",4,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",1600.0,1315.558,850.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-2.9267678113688467,1.7311862461954377,16.424662366813546,7.465726852778154,40.24557479237567,33.301063682239594,60.909074210171134,34.255312970174344,66.07814367363858,31.03988085344476,16.139940569188948,40.454754933937,17.83430659005949,-10.3688413294305,25.392469536898,39.753623689076136,7.286603331064501,24.23934810430517,25.17899339204579,3.656856489282889,-6.241675143244896,-21.302177599495696,5.670642448556462,-5.174489776837565,2.530231776644043,-17.53696974708069,13.142529586278371,-17.571855042486163,-14.419361709843226,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",2,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",420.0,374.57144,305.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,0.3132763675271821,15.329785484280611,25.0861330407824,12.883334931052492,37.26629651556046,44.288146717779455,30.62669613441178,-12.641227146179348,27.745741647527836,-5.534746119052825,47.25702780412924,-6.623780775827559,26.7587183766314,34.536393716957136,8.372582361792457,9.882785316433008,36.73333748870689,36.180604444642725,-19.91801641812486,2.3075034913188297,34.3693365565364,-25.142147986578312,-6.876085541680843,25.639216724787417,5.72465400752773,9.952079846501306,60.57536056379163,-30.77389810339693,-17.338952433011233,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",5,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",155.0,127.725,81.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-3.981678437292957,-9.659744123772684,-12.90607548954561,-3.2202922483701046,24.48967895860697,73.99231936960705,12.881446467094015,-0.4638848502886206,1.9708415568956417,23.32236962479397,30.163010261982222,-3.431984546664724,46.56078637684527,16.031198907348454,-26.63659981459794,11.870895338693032,18.16372019488708,16.98891846641366,13.844877227500074,3.219553675957587,-2.583334101851664,20.004764124456425,4.890878446791147,0.1326771861292375,-10.297521089281814,0.5070507113090317,5.733848844167899,-11.764596336187417,8.948316188469473,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:03:00 AM EDT",1,3,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",1250.0,613.8449,365.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,4.693529351593129,-1.1978604358680034,2.399331515985126,148.17857168911303,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",3,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",466.0,419.36163,330.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,3.659803579070631,16.131531073040062,18.64941770015818,7.588115973187826,11.758294996157147,22.31833919351216,26.307954806271727,-3.4047387112429384,-0.3149032494641712,17.12418921237482,43.32698683470564,16.487585335609033,47.17654609635496,1.3711518424925906,19.137355075607164,18.63586936339996,48.05642246049058,50.46690345948932,45.40813673233022,-18.99182569085742,67.86064651421732,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",5,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",320.0,275.63635,190.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-1.149294894095465,6.691650836156171,18.824338606144188,15.714690240870375,35.13260170208514,47.47952514353806,-4.811458381427691,-8.57835110604379,5.974866382576693,11.438062568200834,10.823706357717525,16.220030807852392,-5.131497333396506,24.42527631855052,15.3291754092014,1.142190078995764,17.33733554922545,34.62439598985456,10.84736705563909,9.889464063106493,-0.5869494604254011,11.269054755134022,-7.717277180425352,3.611956703484776,12.434727856198435,-3.361059401648603,25.168177352943232,-2.0754013883129585,-7.87937759086269,14.001896973883875,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",6,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",2868.6438,2168.7183,899.8953,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,4.172669371183524,-1.4997205898953814,4.590119703571305,33.110170688770864,61.06014267645848,55.838188913599176,-7.699126675433221,39.90317215084418,-30.522955638430304,64.13307343264387,66.28077184214578,93.22999399922207,-9.677611774489058,56.4578967794324,27.89663784620482,-17.05709366129359,16.23314937766631,46.90625178982548,41.92836426524473,10.450822604572618,13.380346014939091,91.62187862654156,-41.42105364339391,22.321885920385064,22.65937321494429,26.130645087477333,-20.59850598268802,139.83254793076645,-50.967738378891234,-24.432136966093097,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",2,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",200.0,170.90909,142.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,4.876236113541821,7.058827506439025,6.865937929562738,35.174562101666254,15.977182889026851,11.261616072181855,-6.261543464284225,87.40908450535944,57.575534271020736,-36.21102949654838,7.232845919147257,-15.09327934565431,-3.806939234767559,19.8821266191596,-12.791788683790983,-6.055961104792429,20.11839333123984,4.701363936349634,18.66757153633154,10.12895674091392,-12.605015777003182,-13.107553090480984,24.287877518708555,39.07971344991537,11.786255579452565,28.06232662213852,20.64159910110428,-8.87317813509252,-7.5969564291005875,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 10:03:00 AM EDT",4,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
