Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1423989565170.0,360.6400146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",600.0,390.09283,125.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,0.4652236738600379,5.367115500749264,-12.285049251578927,-7.81186007285214,-19.80787741938768,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 15, 2026 12:43:59 PM EDT",5,2,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1262577262375.0,173.27000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",355.0,248.42857,152.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.3437342963841803,4.172429727052718,,,3.1307719407198675,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:43:59 PM EDT",3,0,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1136321017001.0,772535.0625,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 12:43:45 PM EDT",906011.0,799502.75,735000.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,0.0991308939191748,2.2453329936339417,4.108783350358336,5.129839665559399,2.349637321144682,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1135389894630.0,514.6799926757812,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 12:43:45 PM EDT",604.0,547.6667,510.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.052436066579109,2.112968260277648,3.8666459652308314,5.030303034077388,2.39331521443813,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1075425138197.0,1143.050048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",1600.0,1324.8683,930.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,0.4190550135713566,-3.144487550568265,1.35812522453842,16.40258167814053,6.875744668320349,40.24558601701349,33.30106723507349,60.90905704305736,34.255343913026934,66.07812128889618,31.039868313814047,16.139940569188948,40.454754933937,17.834320790975244,-10.368832767525248,25.39246792352752,39.753621749492666,7.286572128005342,24.23932937262252,25.179054629457887,3.656814966277477,-6.241638210169875,-21.30217670620883,5.67063040884499,-5.174553525285774,2.5302303637198875,-17.53692369830603,13.142542685858729,-17.571888185513075,-14.41931623863213,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1045371947531.0,923.2249755859376,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",2200.0,1513.1111,361.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.0871241935232469,-4.984768221114033,-15.130927729661735,116.77769760979588,223.6589047764244,240.2392589682527,-0.9614116759352642,71.93119498705094,-45.92973695345262,24.20809876579184,39.7917626835377,69.4925819477294,-22.83560750867919,87.59125266504495,54.80225161456396,-59.55441824552935,60.96557618592657,243.05985429338725,0.7949004596085496,-21.57107111040681,-24.053026128443776,300.0,-63.58621269239081,-48.06590277451333,4.883571804410547,7.773269169808583,-8.31475249009921,38.295650937564886,-68.58064132667425,-12.676040972661015,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,915425896015.0,344.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",452.0,376.14285,305.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.5422825296825815,-4.9911766989154565,8.41671335948131,22.79677065986625,8.50510735424046,37.26630556494448,44.288123480350094,30.626667982124037,-12.641209491704986,27.745773228169803,-5.534777779386058,47.257028333232064,-6.623787992097907,26.7587670941698,34.53634736496463,8.372571252618854,9.882811846308504,36.7332816058356,36.18066096063135,-19.91800960013658,2.3075249001309306,34.369258062472284,-25.142114669652194,-6.876092075430574,25.639185783806127,5.724689219911272,9.95208079619012,60.57535754325498,-30.773874034325495,-17.33900200233659,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,861287491923.0,108.66000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",155.0,127.425,81.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.38503681875236,-5.5086834806372,-9.849250849680136,-13.569421298674566,-1.8472703134436164,24.48967895860697,73.99229339696217,12.881444296526556,-0.4638597309239545,1.9708068458444967,23.3224142672984,30.162969734780383,-3.431932661717918,46.56070933518284,16.03122144926008,-26.636611947077647,11.8709034909269,18.163718209495293,16.98891629395325,13.844858638517854,3.219544953168385,-2.583254724852757,20.00470088345341,4.890887659792598,0.1326679486653104,-10.297483121576366,0.5070508799990936,5.733841562777409,-11.76461276810502,8.948353786344665,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:43:59 PM EDT",3,3,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,821975670773.0,503.43499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",1250.0,616.508,365.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,2.031777593092654,-2.129710293332776,-8.008078687459763,160.32111233645367,135.07423839648766,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,696270052187.0,168.97000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",200.0,170.90909,142.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,2.356432848619372,6.223670988023566,20.6813094885983,9.671032993361871,43.22723537713171,15.977157991459112,11.261604907900091,-6.261527329617678,87.40907169123575,57.57555737151074,-36.21103889621205,7.232870192641583,-15.093308836743605,-3.806907216255362,19.88210033570244,-12.791804607698776,-6.055965139637154,20.11843900767936,4.701288828060535,18.66765666344288,10.128991156076683,-12.605019219536784,-13.107569948025866,24.28794100407048,39.079612389930496,11.786330669241952,28.06225811026437,20.641556366166203,-8.873096829034722,-7.5969785801808465,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:43:59 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,668996891345.0,374.385009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",466.0,419.36163,330.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.2384856684563785,2.81065935485092,15.829942014442477,22.37353738219729,7.391625730469942,11.75830592971754,22.318290633270088,26.307992593417183,-3.404752814377732,-0.3148886952040297,17.124199195197786,43.32700088212906,16.487588854961444,47.17648385666862,1.3711838343212437,19.13738763035675,18.63585995177326,48.056378032306846,50.466878312820505,45.40807269368403,-18.99177647589998,67.86061877943123,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,636827753750.0,264.5950012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",320.0,277.9091,190.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.6477193061261821,2.1317355535451776,12.832029946088142,10.72754335586772,29.91102773603196,47.47951409471165,-4.811458381427691,-8.57836868644718,5.974886761570963,11.438087875741989,10.823695135764469,16.220016182714758,-5.131457845364618,24.42521378772198,15.32918536416812,1.142179895322082,17.337333500939,34.62436907093682,10.847421858698937,9.889423399663544,-0.5869397738872517,11.26904162489961,-7.717275654210043,3.6119771944146617,12.434650145006865,-3.360928059120482,25.16806758695193,-2.075387601830958,-7.879342357625929,14.001918326191266,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,612864191646.0,1591.10498046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",2859.9907,2147.7498,893.1425,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,1.0129165988885802,-13.718221639758188,-15.824147082480744,18.648623505301188,49.4353096530527,55.83817104714824,-7.699111454194973,39.90316521829007,-30.52297478969237,64.1330997419322,66.28079002797966,93.23003411959505,-9.677605925002908,56.45786041283216,27.89664317390359,-17.057089793953185,16.2331217599206,46.90627165752519,41.92833144955483,10.450833204805509,13.380346014939091,91.62187862654156,-41.4210734004054,22.32191708313609,22.65942057807788,26.130598740639588,-20.59848481853774,139.8324993121992,-50.96774422323777,-24.43210753914318,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",0,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
