Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",600.0,390.09283,125.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-5.922365978717725,10.812752456720933,-9.44245867716992,-10.750390248529062,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 11:32:49 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",355.0,247.3077,152.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,8.13783475088683,23.319167773539284,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:32:49 PM EDT",4,0,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",2200.0,1513.1111,361.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,6.098152223910924,15.3289460382368,17.677616899477556,174.68903762916392,256.3902877409208,240.23922800554752,-0.9614115892853105,71.93118384074796,-45.92974216585242,24.20815583901457,39.7917234190587,69.49259427662895,-22.83562219077687,87.59127161884095,54.80226542798074,-59.55441372620685,60.96552924859975,243.0599424559334,0.7949161933301196,-21.571094183948645,-24.05301446415644,300.0,-63.58620624068212,-48.06590223252832,4.883527000049748,7.773293542209814,-8.314773064226133,38.29568490570983,-68.58064249904079,-12.676046482464386,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 11:32:33 PM EDT",906011.0,799502.75,735000.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-3.3905852417302818,3.5171426623952007,1.5445306231612663,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 11:32:33 PM EDT",604.0,547.6667,510.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-3.541676119606152,3.667054620168608,1.4128798023458122,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",1600.0,1315.558,850.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-3.4341462914341925,1.7311862461954377,16.424662366813546,7.465726852778154,40.24558601701349,33.30109567840811,60.90902270882979,34.255359384458586,66.07807036514623,31.03986874520201,16.139937043374598,40.454771251549616,17.834318641655035,-10.368860693314442,25.39251361090851,39.75357830503239,7.286612745538057,24.239313698916764,25.179050653116494,3.656822851848407,-6.241608951086564,-21.302213835145544,5.670682910330127,-5.174554777841578,2.5302119068138618,-17.536920376339282,13.14251800833426,-17.571894375053798,-14.41928592447903,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",420.0,374.57144,305.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,0.6567574896545914,15.329785484280611,25.0861330407824,12.883334931052492,37.26629651556046,44.288146717779455,30.62669613441178,-12.641217663506488,27.74573663791562,-5.534740294487007,47.25703691972887,-6.62379878754148,26.75870390622681,34.53638841276086,8.372562930537676,9.882781701494237,36.73333621333539,36.18065552720569,-19.918032798062267,2.3075458260761077,34.369258062472284,-25.142104165308744,-6.876086889479771,25.639171470612983,5.724689716750619,9.9520607612698,60.5753728663458,-30.773903407185767,-17.338966929003508,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",155.0,127.725,81.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-4.170168232809301,-9.659744123772684,-12.90607548954561,-3.2202922483701046,24.48967895860697,73.99228041064264,12.88145272169634,-0.4638680781123838,1.9708502767948664,23.322385089578223,30.16299174217818,-3.431991174446192,46.56072943079903,16.031243991171685,-26.63664227825937,11.870949742581782,18.16369237764772,16.98899422892819,13.844791112328148,3.2195599797951946,-2.5832975057408336,20.004774664974168,4.890859570193262,0.1327141237588369,-10.2975087994966,0.5070091252327158,5.733848844167899,-11.764610029472976,8.948379147954721,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:32:49 PM EDT",1,3,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",1250.0,613.8449,365.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,4.693529351593129,-2.3933108821724502,2.399331515985126,148.17857168911303,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",466.0,419.36163,330.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,1.4297455709314066,16.131531073040062,18.64941770015818,7.588115973187826,11.758294996157147,22.31830991865118,26.307985035988104,-3.4047457628108457,-0.314924989184373,17.124203339846545,43.32705503968055,16.487549759835062,47.17651527217927,1.3711623123617844,19.137435525096947,18.63581074623364,48.05639490875284,50.4668950252458,45.408081527666845,-18.991733555575085,67.86050577701128,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",320.0,275.63635,190.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-1.149294894095465,7.629936745429511,18.824338606144188,15.714690240870375,35.13261182590923,47.47953038946897,-4.811468898644423,-8.57836868644718,5.974897559880121,11.438051213222655,10.823685438625883,16.22006124423074,-5.13147136403248,24.425233159624412,15.329186890183566,1.1421596429810998,17.33734531524831,34.6243904828645,10.847374914537555,9.88948439483388,-0.5869782374204768,11.269064262855654,-7.717239916522911,3.611936582614561,12.434638625554207,-3.360960333541174,25.16809194816108,-2.07536727608838,-7.879354432179286,14.001917322970048,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",2865.977,2166.7021,899.0587,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,4.172669371183524,0.6166507152634004,4.590119703571305,33.110170688770864,61.06016114159522,55.838184968524665,-7.699119699641477,39.90319749575026,-30.522985250613576,64.13308658728805,66.28077184214578,93.2300348349511,-9.677622242137396,56.457905209932655,27.896655386752588,-17.057097714169988,16.2331217599206,46.90626172367467,41.92838191042354,10.45081311215026,13.380354436422516,91.62184408119629,-41.421065497602406,22.321930859717877,22.659340559244857,26.13065785290487,-20.598489886508865,139.83245558603534,-50.967723594998574,-24.432125553606987,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",200.0,170.90909,142.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,3.657058749433406,7.058827506439025,6.865937929562738,35.174562101666254,15.977182889026851,11.261597502722754,-6.261535152048503,87.40907169123575,57.57553917114991,-36.21102212876599,7.232862863403811,-15.09333263210204,-3.8068878577547705,19.88214670487221,-12.791808922532578,-6.055984920340873,20.118387204997852,4.701354092066468,18.667652501952723,10.128936962762648,-12.605001012321182,-13.107583695007484,24.287972886786967,39.07962724229197,11.786282110689308,28.062287472496152,20.641656081068803,-8.873191759322607,-7.59698625672377,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:32:49 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
