Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1395335203872.0,353.94989013671875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",125.0,390.09283,600.0,"Sep 04, 2026 10:48:11 PM EDT",,-5.922365978717725,10.076163450085641,-9.475731422834087,-12.723486428161756,-21.295497381488392,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,False,False,False,False,False,,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1240456194450.0,176.98500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",152.0,247.3077,355.0,"Sep 04, 2026 10:48:11 PM EDT",,8.13783475088683,17.185328769672626,,,5.341947739395025,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1130347488213.0,1014.9500122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",361.0,1513.1111,2200.0,"Sep 04, 2026 10:48:11 PM EDT",,6.098152223910924,13.63203903232364,17.48777339284262,155.76944092668575,255.81534083310595,240.23922800554752,-0.9614115892853103,71.9311705197061,-45.92972891587211,24.208109172707438,39.791752515078095,69.49259427662895,-22.83560750867919,87.59121918651773,54.80226854965626,-59.55440641342433,60.9654823112898,243.06000415877128,0.7948926854449034,-21.571075892369905,-24.05301446415644,300.0,-63.58620624068212,-48.06591314750314,4.883564456627387,7.77327770431635,-8.314773064226133,38.29567101949112,-68.58064132667425,-12.676060218170537,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116816874751.0,759200.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 04, 2026 10:46:58 PM EDT",735000.0,799502.75,906011.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.4812443153670576,-2.3783072048718323,3.496694158544056,1.1255411255411296,0.5829358770535142,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.7698412698412676,6.478873239436611,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116790689773.0,505.92999267578125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 04, 2026 10:46:58 PM EDT",510.0,547.6667,604.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.4132812633255045,-2.4901192094238245,3.6465670241357273,1.1051156768081105,0.6525412949616838,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,-0.01703361039260276,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1076074674572.0,1148.739990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",850.0,1315.558,1600.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.8830623016528483,-1.664635968642969,1.6763097588092357,17.198541680833145,7.407757002806958,40.24557479237567,33.30107790390351,60.909043231338075,34.25530902263325,66.07819459740747,31.039855774183312,16.139940569188948,40.45476929905798,17.834330040756097,-10.36883928855945,25.39247136290681,39.75360282003491,7.286593916589035,24.239280630594994,25.17902889635195,3.6568558906644455,-6.241623820121244,-21.302222054196207,5.6706683374064815,-5.174513043500362,2.5302313056691395,-17.536971274473256,13.142592040924805,-17.571923005493794,-14.41928592447903,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,951604075948.0,358.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",305.0,374.57144,420.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.9445901047388627,-0.1753715900062902,15.320128802858068,23.341523960470866,12.873883093448125,37.26630556494448,44.288123480350094,30.626724791186067,-12.641247483708218,27.745790942196223,-5.534790878521689,47.257028333232064,-6.623771173443238,26.75870085153178,34.53639343980306,8.372553214915124,9.882850231937512,36.73335063002685,36.18054412110514,-19.91800688412183,2.3075174419460387,34.369298774512714,-25.14212693801169,-6.87609162616395,25.639224933739403,5.724626480368067,9.952118966656753,60.57539445092526,-30.773919318552235,-17.3389451850132,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,857162737252.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",81.0,127.725,155.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.1805928803857002,-4.400481406363377,-9.659744123772684,-12.559982077449284,-3.2202855786581774,24.489681059670644,73.9922654831774,12.881452721696341,-0.4638764252994143,1.9708501082602803,23.322408640596027,30.16297801551744,-3.4319655731730125,46.56074752193069,16.031211985175077,-26.636626282070363,11.87088169597741,18.163725169245627,16.98901666891941,13.844794135600402,3.2195141742382027,-2.583232767176613,20.00471142396465,4.890888110390201,0.13264024852011058,-10.297444301705394,0.5070092095708301,5.733831255944266,-11.764575796251098,8.948318457906158,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,765630794698.0,477.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",365.0,613.8449,1250.0,"Sep 04, 2026 10:48:11 PM EDT",,4.693529351593129,-0.9542528166006536,2.373602471872771,139.38331386935582,122.94079381896506,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170105,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,668809282046.0,374.9700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",330.0,419.36163,466.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.9716152279290458,1.9337351166748507,16.10056655524039,17.712761906221775,7.559429413204466,11.758305929717539,22.318283314558627,26.30800015084629,-3.4047457628108457,-0.31490322654824654,17.124197735654413,43.327013098291125,16.48757227841575,47.17655103660745,1.371184270992365,19.137357223151664,18.635834649979643,48.0564002463987,50.46689088615386,45.408104712997385,-18.991753241569697,67.86050577701128,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,664469290658.0,275.1499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",190.0,275.63635,320.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.149294894095465,7.343852166446574,18.78979303553654,16.052750811560834,35.0933148616259,47.4795414382966,-4.8114688986444225,-8.578359896246324,5.974854975464194,11.438097931928937,10.823714692807007,16.22002586748468,-5.131491464036619,24.425250423194854,15.329186890183566,1.1421392756459703,17.33739666907286,34.624358672980726,10.847394457166605,9.88948631079798,-0.5869687769820997,11.269044039906518,-7.7172315544233205,3.6119160916825876,12.434716336737806,-3.361005611008594,25.168107682553842,-2.0754013883129585,-7.879360221851228,14.001948992176438,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,661320827579.0,1715.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",899.0587,2166.7021,2865.977,"Sep 04, 2026 10:48:11 PM EDT",,4.172669371183524,2.191609558874763,4.5974381769541495,25.768716754066247,61.07143098721441,55.8381988899036,-7.699143166323497,39.903220567036854,-30.522985250613576,64.1330973828505,66.28081546283389,93.22995101741674,-9.677612698121829,56.457881847067796,27.896650059050998,-17.05707530447692,16.233123254328152,46.90625813345832,41.928345070760464,10.450822604572618,13.380352828293706,91.62186711142648,-41.421069449004165,22.321949203818335,22.659380094874404,26.13063094286614,-20.598497042331754,139.8325478798834,-50.967764966818805,-24.432118951634152,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,657186329007.0,159.42999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",142.0,170.90909,200.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.6891716785372823,5.824915760121763,7.0319681104599185,7.15804030619267,35.14064890483461,15.977165491757429,11.261595623173037,-6.261512174558492,87.40911197943619,57.5755111705307,-36.21103889621205,7.232861720512718,-15.093296432815805,-3.806888840363565,19.882087940191795,-12.791841633292444,-6.055939788858433,20.11845729629085,4.701264541429384,18.66769979480576,10.12892549104738,-12.605007820908032,-13.107567874317915,24.28794844778124,39.079683115955774,11.78629335654675,28.062285924799003,20.641577923020236,-8.873169284622072,-7.596985501390363,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
