Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1443322599663.0,365.4400024414063,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",600.0,390.09283,125.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,0.517109939332494,9.804394435917674,-8.445444562331739,-10.391840547715017,-18.740549353048653,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 11, 2026 07:44:12 PM EDT",5,2,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1385354655850.0,190.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",355.0,247.14285,152.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,0.9399916323816536,34.182855993004125,,,13.130178881402932,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 11, 2026 07:44:12 PM EDT",4,0,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1126689484000.0,766000.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 11, 2026 07:43:59 PM EDT",906011.0,799502.75,735000.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,0.6246346445625273,-1.1612903225806437,5.425272612413479,3.513513513513522,1.483836777954428,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 11, 2026 07:44:12 PM EDT",4,6,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1126035134417.0,510.3699951171875,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 11, 2026 07:43:59 PM EDT",604.0,547.6667,510.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,0.6646933169994984,-1.1638734476151713,5.059796648739168,3.4037699908157304,1.5358602038087366,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 11, 2026 07:44:12 PM EDT",4,6,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1101451964444.0,975.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",2200.0,1513.1111,361.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,-0.2199653613098928,12.289871025884214,-2.054484463330952,133.06497982316498,241.9010479354228,240.2392899309635,-0.961429614851339,71.93119716179189,-45.929741824821335,24.208106653390217,39.79174672617092,69.4926084861413,-22.835595410867583,87.5912180792493,54.80226542798074,-59.55440920688335,60.96551126257741,243.0598101574093,0.7949472281914893,-21.57106895890284,-24.05306112129284,300.0,-63.58619766321133,-48.06589886519544,4.8835420544459,7.773268554247625,-8.314758543217572,38.29568490570983,-68.58064844635909,-12.676049198566218,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 11, 2026 07:44:12 PM EDT",5,6,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1050272077421.0,1115.699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",1600.0,1318.6614,930.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,-0.6500488716050801,-8.042769232657632,-3.759956019300204,11.940113514973948,4.31849701607645,40.24557479237567,33.30107790390351,60.90905704305736,34.25532844159886,66.07815632010427,31.039855774183312,16.13994902622111,40.454701611016894,17.834335644387323,-10.368826246492455,25.392506944799067,39.75358012800856,7.2865931766803005,24.239332430593088,25.17905860580054,3.656790112341524,-6.241572975937215,-21.30221076208918,5.670644981757467,-5.174572306110347,2.5302561242068533,-17.536937520498107,13.142558828719064,-17.57192468246692,-14.41929409185736,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 11, 2026 07:44:12 PM EDT",0,6,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946925668245.0,356.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",452.0,376.14285,305.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,0.7551797279588657,-1.604794338046989,14.145526306448296,25.09254995500698,12.124776935671978,37.26629651556046,44.28816044290815,30.62667559322336,-12.64122171874973,27.745759361547417,-5.534783966449453,47.25703797793099,-6.6237543547825295,26.758721431329132,34.536368027436026,8.372545589605252,9.88280089429896,36.73340064456232,36.18054412110514,-19.91802326405896,2.307552640432098,34.36922965316129,-25.142072612388333,-6.876093872497635,25.639142634351963,5.7247162502550575,9.952072203261576,60.5752930099682,-30.773874848815485,-17.338990193322424,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 11, 2026 07:44:12 PM EDT",3,6,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850100909723.0,107.1500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",155.0,127.425,81.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,1.3430418271638045,-5.168179632890746,-10.865959379822431,-12.679286018143388,-3.2112573050549043,24.48967895860697,73.99229339696217,12.881444296526556,-0.463834689350262,1.970798631542348,23.32239317580518,30.162969734780383,-3.431932661717918,46.56073780820205,16.031211985175077,-26.636608083354357,11.870895338693032,18.163694363036264,16.988996401399547,13.84475998096697,3.219575006422004,-2.5832618550033715,20.004709666867917,4.890906986994192,0.1326310232976579,-10.29749626351525,0.5070841488712174,5.733804369371653,-11.764609116595912,8.94835076041689,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 11, 2026 07:44:12 PM EDT",1,3,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,842569343427.0,516.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",1250.0,615.3755,365.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,2.488085509816562,8.814723585972374,5.66690387634774,151.97969060632062,141.002052697541,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 11, 2026 07:44:12 PM EDT",5,6,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,682536266240.0,165.99000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",200.0,170.90909,142.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,0.4599708196314722,4.546193244062602,13.959620640266968,10.963690911895108,40.70123618258725,15.977174190391484,11.261624417136227,-6.261558129534905,87.40911382525371,57.57555247138311,-36.21103216449843,7.232880379112827,-15.093329973862136,-3.80690746190876,19.88212969524064,-12.79180805956558,-6.055966674871871,20.11844513393897,4.701290326951635,18.667652501952723,10.12891401933449,-12.604974849005268,-13.107584731862632,24.28786529922227,39.0797746672694,11.786260083390989,28.06227768508556,20.641656081068803,-8.873230980192403,-7.596946486559519,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 11, 2026 07:44:12 PM EDT",5,6,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,661903473101.0,370.4500122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",466.0,419.36163,330.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,0.8823345843925523,2.10297247361948,16.326038950311084,20.374042003022108,6.26287918870172,11.75830592971754,22.31829795198244,26.307985035988104,-3.404724608104037,-0.3149250579368656,17.124167787193546,43.3270672558441,16.487549759835062,47.17654609635496,1.371173364452094,19.137390050651003,18.63581824813498,48.05639490875284,50.46694531859743,45.40796225342403,-18.99168620993974,67.86050312188627,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 11, 2026 07:44:12 PM EDT",4,6,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,654554820470.0,1698.300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",2861.3215,2157.8718,897.5983,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,0.6441745596081239,-5.6174880114481685,-10.47568083814352,22.898630458387803,59.50296661741413,55.838188913599176,-7.69911906481473,39.90317675393072,-30.52295251640713,64.13304712335557,66.28077184214578,93.23001441708443,-9.677621318503714,56.457920142299486,27.8966309610569,-17.057095012252177,16.233161572403752,46.90622474169543,41.92836426524473,10.450799188488746,13.380397305529712,91.6218325660812,-41.42105759479728,22.32188407857494,22.6593460934289,26.130691434320987,-20.598511050658107,139.83253335537373,-50.96772955469506,-24.432145973322573,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 11, 2026 07:44:12 PM EDT",0,6,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640020869391.0,265.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",320.0,277.9091,190.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,-0.2891006245934635,2.728952400244311,11.98330517405779,10.467391554082916,30.39462672294784,47.4795414382966,-4.811468898644423,-8.578359896246324,5.974887370381943,11.438051213222655,10.82374122288783,16.21999424500835,-5.131457845364618,24.42521378772198,15.329173883187242,1.142179780319763,17.33734531524831,34.62437977689981,10.84739350095727,9.88948535281584,-0.5869591469654156,11.26898442628239,-7.717191238089283,3.6119263371485744,12.434664529270131,-3.3609933562509964,25.16818436685204,-2.075428678092628,-7.879348642506622,14.001926494297678,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 11, 2026 07:44:12 PM EDT",3,6,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
