Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1390635637427.0,353.6050109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",600.0,390.09283,125.0,"Aug 28, 2026 11:09:29 AM EDT",-0.33961460515684605,15.01594072935264,-20.016963106864736,-12.150008097382091,-21.37218490916216,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,,False,False,False,False,False,,"Aug 28, 2026 11:09:29 AM EDT",4,3,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1185353962650.0,162.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",355.0,246.96892,152.0,"Aug 28, 2026 11:09:29 AM EDT",0.6125892515470133,24.91358100234433,,,-3.2200396287139887,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",3,0,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114434073580.0,757270.75,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 11:09:14 AM EDT",906011.0,799502.75,735000.0,"Aug 28, 2026 11:09:29 AM EDT",0.1756415496935615,-1.3983216364370277,5.81431825168377,0.03576618229854667,0.3273383677795394,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1113878358763.0,505.1400146484375,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 11:09:14 AM EDT",604.0,547.6667,510.0,"Aug 28, 2026 11:09:29 AM EDT",0.2858849327989299,-1.4110858437556217,5.8062084623729415,0.0376279704551008,0.49537864959487976,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105755662832.0,1178.469970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",1600.0,1315.0406,850.0,"Aug 28, 2026 11:09:29 AM EDT",0.20151306575844075,-3.3179848293568015,4.735419017032427,12.376568279814348,10.187524874589826,40.24557479237567,33.301063682239594,60.909074210171134,34.25532844159886,66.07815632010427,31.03981469441117,16.13996852095454,40.45476516151494,17.834327891434377,-10.368828486571235,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1062115200995.0,941.5599975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",2200.0,1513.409,361.0,"Aug 28, 2026 11:09:29 AM EDT",0.6596160760252712,14.750218022542239,1.9690751803286721,128.45997816034003,230.08669138061077,240.23922800554752,-0.961420515417577,71.93119933653249,-45.929746696188424,24.20815331969195,39.79172779861133,69.49259615724253,-22.835595410867583,87.5912348185128,54.80228368979092,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,945157974425.0,357.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",420.0,374.57144,305.0,"Aug 28, 2026 11:09:29 AM EDT",0.8723381873530389,0.0,20.958324599367973,20.132038869219148,12.464706896018463,37.26630556494448,44.288109755227524,30.626720985629106,-12.641255594185575,27.745800961414524,-5.534753031124406,47.25698975443633,-6.623771173443238,26.758758733161958,34.53636300039109,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820040266527.0,103.0250015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",155.0,127.95,81.0,"Aug 28, 2026 11:09:29 AM EDT",0.3848818893423367,-8.689966040604402,-13.144119911693652,-18.96750711585755,-6.937369024325291,24.489681059670644,73.99230444213849,12.881446467094015,-0.46385146153211654,1.9707986315423476,23.322419186344856,30.162986949033254,-3.431959400315443,46.56077080402012,16.031165094481036,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,777515213004.0,475.9150085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",1250.0,613.8449,365.0,"Aug 28, 2026 11:09:29 AM EDT",-0.15839152066295936,4.68413480631118,-8.140480635484693,137.70790299462013,122.22403829232094,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,682906780771.0,382.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",460.0,417.90216,330.0,"Aug 28, 2026 11:09:29 AM EDT",0.666385385580015,4.449120135818196,17.83351807739717,19.85186665357479,9.630472987712668,11.758305929717539,22.318297951982437,26.307985035988104,-3.4047387112429384,-0.31491050367778994,17.124177770012118,43.32703753061522,16.48756399014466,47.176499860096264,1.371215971717099,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668271835167.0,1733.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",2884.9058,2148.366,898.74536,"Aug 28, 2026 11:09:29 AM EDT",-0.08818561785022272,9.509462329206041,8.092809601112915,19.920096438245103,62.80703733562996,55.838188913599176,-7.699126675433221,39.90318828957133,-30.522963653051537,64.13308422820548,66.28077909115657,93.2300137017263,-9.677622242137396,56.457905209932655,27.896655386752588,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,641293789282.0,155.9949951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",200.0,169.68182,142.0,"Aug 28, 2026 11:09:29 AM EDT",-0.2844587811774213,2.590881138822043,6.835246257031269,3.652946092050313,32.22897719699667,15.977174190391485,11.261605847675726,-6.261535152048503,87.40911290234503,57.57552272077571,-36.21102949654838,7.232862863403811,-15.093304153515497,-3.8069263291013233,19.882089523835745,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640526948097.0,266.4949951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",305.0,272.5,190.0,"Aug 28, 2026 11:09:29 AM EDT",0.27279457180484634,0.4046536666377776,16.035238005893902,8.420688523197972,30.843878186521234,47.4795414382966,-4.8114688986444225,-8.57836868644718,5.974875963264004,11.438073923179036,10.823734249852013,16.219993058910198,-5.13149039607198,24.425287058674037,15.329153973255782,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521300375145.0,595.3300170898438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",740.0,669.4595,550.0,"Aug 28, 2026 11:09:29 AM EDT",0.6083917901611002,5.78942995821301,20.77528627194789,15.495197018451146,4.794359905217704,9.037718320980016,24.174339278677248,23.40389629168611,-2.6585316435965956,1.1605789230347385,20.186340022260786,59.157968984211465,25.3129410403794,47.68553117693486,6.907115695446464,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,490110921103.0,91.70989990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",200.0,114.87805,75.0,"Aug 28, 2026 11:09:29 AM EDT",-0.4127445441003741,6.268709918053417,-24.137728211290998,101.0741036507012,148.53630382108594,84.03991486280313,-59.565122431588456,94.56238813369204,-46.64268490328508,6.052547638258043,-14.688751407212152,30.71196995916592,4.226511774469488,30.870163463753954,8.756343506295172,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,454776468881.0,256.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",328.0,276.5862,200.0,"Aug 28, 2026 11:09:29 AM EDT",-0.4842146153608784,-2.3936238671567134,18.34083545144958,12.40736816425223,15.092105414269286,33.077823628619285,18.85904943745702,-0.2348533048717627,24.00771867632059,32.42603756795794,27.718262683913597,1.4681734851569317,-0.9564338128292493,60.07481886970767,9.792009670716117,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447262357976.0,187.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",255.0,191.68,80.0,"Aug 28, 2026 11:09:29 AM EDT",0.5969992223294307,51.41260838211872,30.48695274501727,36.33646035250817,5.226437854364452,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",6,5,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,438004420260.0,152.375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",400.0,244.11761,110.0,"Aug 28, 2026 11:09:29 AM EDT",0.28629561116499946,27.0215081384767,-24.936127235434004,5.528990849266524,-21.068830083807644,18.128085358243993,59.99037075577915,30.94157588404314,-4.645953759246934,36.88945678221636,24.25087917141966,19.343296759796182,-2.9696051348350627,24.936831373817945,6.886598287111845,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",5,3,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,437972219975.0,111.23999786376953,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",170.0,137.73914,115.0,"Aug 28, 2026 11:09:29 AM EDT",-0.8114165401053475,-3.7549782821677202,-5.886592963980785,41.28010757887266,46.5167813324477,33.47374068454452,20.995615266826718,9.29593460777738,-22.462756974127927,45.76138098001172,-3.4864843530223455,13.812617724426746,16.571573491612178,31.26827550652511,15.133699574548398,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,432781196310.0,62.255001068115234,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",75.0,68.77273,62.0,"Aug 28, 2026 11:09:29 AM EDT",1.7737500926078953,-0.5828774672554049,23.258738613703756,26.2938527012631,14.422238605207326,28.040599135381793,33.85332151563858,4.8259651971332085,-23.822957691284664,49.60903368798335,-11.632958980618223,46.19019553916486,-14.99656894559197,35.68520587164243,33.36846421082862,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,420231645094.0,947.4199829101562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",1315.0,1077.3143,740.0,"Aug 28, 2026 11:09:29 AM EDT",1.365203403618076,-1.9822501852846175,-4.649689541566271,-5.984111480800925,10.351078929043812,-5.394719010479454,39.622656923909915,49.003881269178805,-19.049811020791285,51.821201163565725,32.66633944346429,45.70068004033623,10.599317425967625,22.372028769845166,0.2777336993291968,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",1,3,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
