Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",600.0,390.09283,125.0,"Aug 30, 2026 07:28:47 PM EDT",-1.707955694679375,12.918890434831765,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 07:28:47 PM EDT",4,3,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",355.0,246.96892,152.0,"Aug 30, 2026 07:28:47 PM EDT",-0.35270547742466407,8.080532406800556,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:28:47 PM EDT",3,0,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 07:28:33 PM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 07:28:47 PM EDT",0.2701261867627647,-0.9156982444214923,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 07:28:33 PM EDT",604.0,547.6667,510.0,"Aug 30, 2026 07:28:47 PM EDT",0.25808770328845654,-0.9182217750419497,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 07:28:47 PM EDT",-0.12668907961099762,1.846215723475142,6.4518712758762975,12.008487702283688,9.826614335913074,40.24559724165309,33.30105656624347,60.90905704305736,34.255312970174344,66.07819135131908,31.039818586688583,16.139970871502207,40.45477343660189,17.83430378823896,-10.36883816851878,25.392442447147225,39.75363691637648,7.286582282388521,24.239337209476886,25.17903684902727,3.656814666971697,-6.241637731186156,-21.30216591415265,5.67067123250693,-5.174601624262798,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 07:28:47 PM EDT",-0.27047854448456476,6.654015731141061,-3.9131374518134754,126.34900848876644,227.03669111314383,240.23922800554752,-0.961402663151445,71.93116834496342,-45.92974216585242,24.208142912775266,39.79170746170164,69.4926103667539,-22.83560533620921,87.59125377231038,54.80227611972255,-59.55442103898774,60.965547234622086,243.05991599622038,0.7949239674955866,-21.571079838060967,-24.053014288750663,300.0,-63.586217897483735,-48.06589886519544,4.883534347831797,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",420.0,374.57144,305.0,"Aug 30, 2026 07:28:47 PM EDT",0.9598537306666488,1.9295963790505022,20.01972591627956,20.23626388114943,12.56227982933671,37.26629651556046,44.288146717779455,30.62669613441178,-12.641227146179347,27.745768218559054,-5.534778141890106,47.257004486038376,-6.623762167587099,26.758758733161958,34.53636300039109,8.372528248675737,9.882820087107191,36.733336851021,36.18061839183251,-19.917998680173653,2.3074966769603744,34.369289401832745,-25.142105929326753,-6.876105592197557,25.63920851583543,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",155.0,127.725,81.0,"Aug 30, 2026 07:28:47 PM EDT",0.44821114370372506,-6.987579264447952,-10.724152398193631,-18.916381730308785,-6.878665535426521,24.489689639055,73.99227846949583,12.881444296526556,-0.4638597309239545,1.970798125951978,23.3224378183168,30.162982808662655,-3.4319781463472587,46.56074819008986,16.03119529361059,-26.636583277085112,11.870884990264962,18.163705293570096,16.98895900142785,13.844812949216646,3.2195522245867414,-2.5832830563727316,20.004786962597578,4.890879798581627,0.13262179807518315,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:28:47 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 07:28:47 PM EDT",-2.326562725379,-4.081259910243529,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",460.0,417.90216,330.0,"Aug 30, 2026 07:28:47 PM EDT",0.5109841496848455,4.378990089885537,17.1433177938783,19.666848306775407,9.46123366389262,11.758294996157147,22.31830259993812,26.308011684694034,-3.4047392083429218,-0.31492505793686565,17.124197735654413,43.326986834705636,16.48757704733761,47.17652574401616,1.3711945953043925,19.13735238257239,18.635811257934098,48.05648333337591,50.466924467076055,45.408003106667195,-18.991787501667158,67.86067955923562,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",2877.885,2143.1375,896.55817,"Aug 30, 2026 07:28:47 PM EDT",-2.2391787578900257,2.7079454512500822,5.30728138986476,17.33834665833458,59.3019781729599,55.838188913599176,-7.699126675433221,39.90318828957133,-30.522963653051537,64.13309502376848,66.28076815433346,93.22999328386187,-9.6776040777383,56.45791364043542,27.89662407590765,-17.05710293246773,16.2331294714277,46.90629511544482,41.92832185231361,10.450821496761197,13.380371660231315,91.62187766179113,-41.42104853461508,22.321901538772295,22.65933273175311,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",305.0,272.5,190.0,"Aug 30, 2026 07:28:47 PM EDT",0.8541293694124485,5.293547857297853,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.8114789098274935,-8.57835907143607,5.974886761570963,11.438075221969978,10.823679827649446,16.220053931661415,-5.131484526710651,24.4252289429578,15.329229762094144,1.1421395056424366,17.337359177846846,34.624353165997455,10.847402316063338,9.889464063106491,-0.5869398869320475,11.269044039906518,-7.717268055228555,3.6119039959346066,12.434670319100283,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",200.0,169.68182,142.0,"Aug 30, 2026 07:28:47 PM EDT",0.1725928587619885,0.4808040384290946,8.580977942201073,4.128045042693906,32.83506454049103,15.977157991459112,11.261614192628722,-6.261520486793071,87.40905610837805,57.57552762090621,-36.211026828598726,7.232879236218692,-15.093316557443604,-3.8068950475460994,19.882067854497485,-12.791797861453858,-6.0559353701972185,20.1184100882819,4.701314238869703,18.667674950484383,10.12895054466978,-12.604996498751165,-13.107567221949445,24.287855187561913,39.07967242863031,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:28:47 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",740.0,669.4595,550.0,"Aug 30, 2026 07:28:47 PM EDT",0.6033169590952125,3.1090348949637026,20.71296354970109,15.489371275654129,4.789062669551458,9.03774280945,24.174351827007712,23.403869364626416,-2.6585231388083885,1.1605790256121074,20.186342166580886,59.157992440140546,25.312882711607433,47.685550913718444,6.907168759085436,13.811028942885152,3.725454559634511,70.67567880646155,32.092952707045775,66.71971956455249,-12.223152934026215,79.72462052491159,-33.38760246259213,119.39911563506263,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",200.0,114.87805,75.0,"Aug 30, 2026 07:28:47 PM EDT",-2.8450377037418706,-1.821569277675561,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642689164649155,6.05254712561627,-14.688750345841783,30.71196705845063,4.226511358407814,30.870134196801867,8.756401390821921,-2.2139832874194743,44.2240673829577,30.92006366796527,-12.014640921515618,19.396437161143055,6.2694775210373255,43.902986902165786,-43.51227441963269,34.23190458671075,-17.198588592365372,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:28:47 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",328.0,276.5862,200.0,"Aug 30, 2026 07:28:47 PM EDT",-1.0342817091120837,-0.7497796927518618,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.85903862462508,-0.2348533048717627,24.00772697073572,32.42601698085934,27.718259548250714,1.4681733166295174,-0.956456224468949,60.07487346608078,9.792009670716117,-6.500790011157765,27.918320454030155,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",255.0,191.68,80.0,"Aug 30, 2026 07:28:47 PM EDT",0.19362159120788203,52.37198595707184,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:28:47 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
