Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1453235963622.0,367.95001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 04:53:22 PM EDT",5.505379844310032,18.232069120487516,-15.567129811994661,-8.586121269062962,-18.182422127483434,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 04:53:22 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1199566839900.0,164.5800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 04:53:22 PM EDT",2.1982170221729103,14.506370780835343,,,-2.041540853476842,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 04:53:22 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1112936826809.0,756650.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 04:53:06 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 04:53:22 PM EDT",-0.17612485735205574,-1.2979389512131512,6.435504290336191,-0.0462351387054194,0.2450980392156854,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",3,5,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1112047120325.0,504.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 04:53:06 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 04:53:22 PM EDT",-0.192079449644178,-1.4681177699056747,6.227867793954389,-0.18219891187113424,0.2745458867142947,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1088895957797.0,1156.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 04:53:22 PM EDT",-1.5222078056369437,0.8310641924784701,4.8314525820683185,10.303485759503616,8.154825039825031,40.245586017013494,33.30106723507349,60.90905704305736,34.25532844159886,66.07814042754596,31.039860097856774,16.139973222050543,40.45473861632107,17.834301638920678,-10.36883704847834,25.39248996053565,39.75358583016777,7.286592436771699,24.23934504633225,25.179028952897365,3.6568231511548754,-6.241638210169875,-21.302181458987633,5.670663765100792,-5.174594946465582,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1082783095658.0,958.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 04:53:22 PM EDT",2.773191638982997,16.487849330091287,-1.2484646134660826,132.62610026709783,236.10604528750022,240.2392899309635,-0.9614385409819737,71.93118601548943,-45.92973797654709,24.208142912775266,39.79173796706841,69.49260472491542,-22.835612265439398,87.59125266504495,54.80225161456396,-59.55441372620685,60.965485821667386,243.06003501019023,0.7949083573671745,-21.571078522830454,-24.053037792728958,300.0,-63.58619703990072,-48.065913012007634,4.88355710884425,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946367449144.0,356.0199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 04:53:22 PM EDT",-0.4474039833794352,1.202416318259325,19.48275288168906,19.698322047078555,12.058671705597535,37.26629651556046,44.288146717779455,30.62668801883126,-12.64122171874973,27.745759361547417,-5.5347654052568585,47.25703744883003,-6.6237891851555375,26.758744262749467,34.53637835867411,8.372546286375293,9.882821894583603,36.733346037023765,36.180607524972984,-19.918023236113136,2.3075320364036145,34.36922350180096,-25.142105889445066,-6.876049034765508,25.639167471075552,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,834563760985.0,104.87000274658203,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 04:53:22 PM EDT",1.7266528973938433,-5.466666795044651,-9.182668388904125,-17.51634908614339,-5.270776787402742,24.489659698777878,73.99232131075107,12.881445381810197,-0.46385976982364907,1.970833174064146,23.322372084311983,30.163014402356602,-3.431991401911083,46.56079089963414,16.03114840293427,-26.636581074571108,11.870863195320602,18.163738085171598,16.98898144140799,13.844791112328148,3.219544469379465,-2.583268607002509,20.004683314567572,4.890924061197532,0.13266793642641161,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 04:53:22 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,768438651770.0,470.7200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 04:53:22 PM EDT",1.104002490802869,-1.1403954101408043,-8.792865047845366,135.11312393762563,119.79827847004567,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,677841329708.0,379.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 04:53:22 PM EDT",-0.5843844210325244,3.8086943901350034,16.458750494410236,18.96753388812997,8.821559267290802,11.758294996157147,22.318324556079915,26.307979466765907,-3.4047530629287004,-0.31492498918437306,17.124223305493167,43.32699558923308,16.487578220454257,47.176546096354954,1.371227169390865,19.137319282329113,18.635834649979643,48.0563344676584,50.466882295858426,45.408177616666066,-18.99182500426202,67.86065447955679,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,661812229962.0,160.9499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 04:53:22 PM EDT",2.70562826413292,4.215235888311275,11.518775570877192,6.945362860258109,36.429078768443944,15.977174190391485,11.2616151324052,-6.261550307104702,87.40908635118075,57.57555737151074,-36.21102949654838,7.232879807665715,-15.093317569934928,-3.806920121922419,19.882128157200007,-12.791813079877778,-6.055971861140852,20.118449683549766,4.701297922867487,18.66762828773909,10.129014099530465,-12.605029470657026,-13.107550364398113,24.287828360706463,39.07973246734655,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 04:53:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653672214017.0,1696.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",2885.9116,2149.115,899.0587,"Aug 31, 2026 04:53:22 PM EDT",-0.008844944524066811,4.1135672047651894,5.29796701924603,17.327968146667196,59.28788800136475,55.838188913599176,-7.69911906481473,39.90320903139357,-30.522979682294004,64.13306263708371,66.28081915064186,93.2299108970786,-9.677575445688868,56.457890277565824,27.89664317390359,-17.05710293246773,16.23314017175108,46.90626172367467,41.92839553163794,10.450767387796823,13.380417745610163,91.62186421717054,-41.42107387969318,22.321885920385064,22.65941045727702,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640671542012.0,265.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 04:53:22 PM EDT",-0.8170431172924042,4.21734373436351,18.564401865073886,8.158281520314281,30.527201080073453,47.47952514353806,-4.811448370241411,-8.578387091656525,5.974886152760117,11.438073923179036,10.823706357717523,16.220030807852392,-5.131451264022768,24.425172935599228,15.32924967203353,1.1421395056424366,17.33733145265304,34.624406387806374,10.847394457166605,9.88943308653447,-0.5869206268986793,11.269020194449197,-7.717239153418642,3.6119149815100116,12.434699087636103,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,516241417741.0,589.3099975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 04:53:22 PM EDT",-1.0062137337819244,2.8284806601297063,19.498333132008817,14.3273013608201,3.7346718745719265,9.037731094592893,24.174333763556287,23.40387623965441,-2.658522906531491,1.1605610409518796,20.186374034469367,59.15797898590871,25.312933128644843,47.68551553234246,6.907169336704011,13.81103025735757,3.725434447600229,70.67568127693575,32.092993235054855,66.71966699221359,-12.223130496483126,79.72452550173664,-33.3875715980676,119.39928194613066,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,473066571930.0,89.51000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 04:53:22 PM EDT",0.04470874592776841,-0.7649610148076191,-21.948027643848313,96.2508242455832,142.57452150362332,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269741924545,6.052546612974585,-14.688724627003824,30.711951069361287,4.226501514316561,30.870176346733547,8.756381601093132,-2.2139567956968365,44.22400810315396,30.920029799321537,-12.014638186795922,19.396472449585733,6.269477973698678,43.90299146364778,-43.51231344142036,34.231962217881204,-17.198575546003305,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 04:53:22 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453124214220.0,256.4200134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 04:53:22 PM EDT",0.36794180206491944,2.1837933103582063,18.613433204012942,12.19735126061552,14.877072467524943,33.077835734961035,18.859025772598393,-0.23482099322117422,24.007708510637737,32.42599639376438,27.718285309164447,1.4681501906786298,-0.9564673759130504,60.07490986366284,9.791976764712839,-6.500753254575386,27.91830086289384,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
