Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",600.0,390.09283,125.0,"Aug 30, 2026 07:05:27 PM EDT",-1.707955694679375,12.918890434831765,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 07:05:27 PM EDT",4,3,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",355.0,246.96892,152.0,"Aug 30, 2026 07:05:27 PM EDT",-0.35270547742466407,8.080532406800556,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",3,0,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 07:05:14 PM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 07:05:27 PM EDT",0.2701261867627647,-0.9156982444214923,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 07:05:14 PM EDT",604.0,547.6667,510.0,"Aug 30, 2026 07:05:27 PM EDT",0.25808770328845654,-0.9182217750419497,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 07:05:27 PM EDT",-0.12668907961099762,1.846215723475142,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30106723507349,60.909043231338075,34.25532449405553,66.07815956619572,31.039884745731673,16.13993446270039,40.45474470635908,17.83434919281699,-10.36888341732416,25.3924830817734,39.75365014367931,7.286593916589035,24.239351162278886,25.17897759978851,3.656864973471574,-6.241632452096146,-21.302167593857035,5.67057899303145,-5.174541735394234,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 07:05:27 PM EDT",-0.27047854448456476,6.654015731141061,-3.9131374518134754,126.34900848876644,227.03669111314383,240.23922800554752,-0.9614115892853103,71.93119716179189,-45.92974635515774,24.20812998653865,39.791752515078095,69.49257338005985,-22.835597995158764,87.59121918651773,54.802279241397535,-59.554400168233315,60.96548976617719,243.05983222539487,0.7949081719747397,-21.57106501321353,-24.05304019574611,300.0,-63.586201035590065,-48.06590250352086,4.883541695613869,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",420.0,374.57144,305.0,"Aug 30, 2026 07:05:27 PM EDT",0.9598537306666488,1.9295963790505022,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.288123480350094,30.62671667560275,-12.641232573608974,27.74577707557193,-5.534759943196887,47.256994312231136,-6.623771769970599,26.75873284703929,34.53639902115504,8.372529642212934,9.882781701494237,36.733378954914045,36.18063614658962,-19.918030054101422,2.3074892187824325,34.369279737864964,-25.142105889445066,-6.876079457196949,25.639177574856188,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",155.0,127.725,81.0,"Aug 30, 2026 07:05:27 PM EDT",0.44821114370372506,-6.987579264447952,-10.724152398193631,-18.916381730308785,-6.878659117836616,24.489670379223337,73.99230638328362,12.881464402721864,-0.4638848891904135,1.9708330055310253,23.322395635325943,30.162982808662655,-3.431952545068928,46.560709335182835,16.03124760492136,-26.636616352110764,11.87086429341453,18.163727154637765,16.98895152143638,13.84479536801846,3.2195592541084617,-2.58326841792732,20.00474480052603,4.890897323392496,0.13265872344114804,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 07:05:27 PM EDT",-2.326562725379,-4.081259910243529,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",460.0,417.90216,330.0,"Aug 30, 2026 07:05:27 PM EDT",0.5109841496848455,4.378990089885537,17.1433177938783,19.66685975898901,9.46123366389262,11.758294996157147,22.31830259993812,26.307992593417183,-3.4047387112429384,-0.3149177578903539,17.12419627611128,43.32702531445318,16.487555701874747,47.17649491985119,1.371205065171277,19.137395163974237,18.63582575003635,48.05637846406472,50.46692431100723,45.40809587901102,-18.99180413551278,67.8605936997716,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",2877.885,2143.1375,896.55817,"Aug 30, 2026 07:05:27 PM EDT",-2.2391787578900257,2.7079454512500822,5.30728138986476,17.33834665833458,59.3019781729599,55.83821675635776,-7.699143166323497,39.90320442830224,-30.52297166767277,64.13305184152497,66.2808482733104,93.22995101741674,-9.677612698121829,56.457905209932655,27.896594322530845,-17.05706468234627,16.23316306681526,46.90620128378531,41.92838748369789,10.450788588258098,13.380417745610163,91.62177595526792,-41.42104689796082,22.321855641538836,22.659415991449137,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",305.0,272.5,190.0,"Aug 30, 2026 07:05:27 PM EDT",0.8541293694124485,5.293547857297853,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.8114688986444225,-8.578377476646338,5.974864556150727,11.438121940684297,10.82368118970216,16.220039306522715,-5.131504270721043,24.425244098191023,15.329216755086694,1.1421800103244228,17.337307824037218,34.62439568184044,10.847413043591313,9.88943404451117,-0.5869302569153634,11.269020194449197,-7.717193527388789,3.611874369711865,12.434648712603401,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",200.0,169.68182,142.0,"Aug 30, 2026 07:05:27 PM EDT",0.1725928587619885,0.4808040384290946,8.580977942201073,4.12805560013858,32.83506454049103,15.977157991459112,11.261623477358885,-6.261535641852789,87.40907076832411,57.57554582126574,-36.21103419638057,7.2328453477030985,-15.09328972460654,-3.8069074619087595,19.882129695240636,-12.791813942844987,-6.055960337175581,20.118408556719668,4.701288828060535,18.667690336235164,10.12892549104738,-12.604983952613901,-13.107543490901952,24.287794090147496,39.079740797438745,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:05:27 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",740.0,669.4595,550.0,"Aug 30, 2026 07:05:27 PM EDT",0.6033169590952125,3.1090348949637026,20.71296354970109,15.489371275654129,4.789062669551458,9.03774280945,24.174333763556287,23.40389839234669,-2.6585233710853196,1.160570187145682,20.186367700485984,59.15795862661286,25.31290926084293,47.685554281737886,6.907125790881818,13.811058810025688,3.725424207695305,70.67565498972654,32.09305601985661,66.71959895397043,-12.223128505894875,79.72459422319591,-33.387579726991234,119.39916670881851,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",200.0,114.87805,75.0,"Aug 30, 2026 07:05:27 PM EDT",-2.8450377037418706,-1.821569277675561,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642689164649155,6.052538143124209,-14.688743120105963,30.711954712835364,4.226541722810806,30.870125290817096,8.756364522881466,-2.2139426398393725,44.22402349376951,30.920042734177656,-12.014628173374364,19.396434525507257,6.269491961198415,43.90300185356042,-43.51230681087088,34.231978186474564,-17.198616720682935,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:05:27 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",328.0,276.5862,200.0,"Aug 30, 2026 07:05:27 PM EDT",-1.0342817091120837,-0.7497796927518618,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.859025772598393,-0.23481023111121546,24.00767854455461,32.426014108730385,27.718299757457277,1.468138711966871,-0.9564561157301754,60.07490623072065,9.791966774306626,-6.500727053401601,27.91828030120993,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",255.0,191.68,80.0,"Aug 30, 2026 07:05:27 PM EDT",0.19362159120788203,52.37198595707184,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
