Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",600.0,390.09283,125.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,-5.922365978717725,10.812752456720933,-9.44245867716992,-10.750390248529062,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 11:55:36 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",355.0,247.3077,152.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,8.13783475088683,23.319167773539284,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:55:36 PM EDT",4,0,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",2200.0,1513.1111,361.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,6.098152223910924,15.3289460382368,17.677616899477556,174.68903762916392,256.3902877409208,240.2392589682527,-0.9614116759352642,71.93114170288419,-45.92972925690431,24.20811957962305,39.791752515078095,69.49260472491542,-22.835604924388907,87.5912348185128,54.80225161456396,-59.55440920688335,60.96552573822511,243.0599380642291,0.7948849112812351,-21.57108067433242,-24.053023900828872,300.0,-63.58620195194643,-48.06589872969892,4.883519293437333,7.773301461156534,-8.314786377843852,38.29576053254886,-68.58065710070534,-12.676060218170536,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:55:36 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 11:55:24 PM EDT",906011.0,799502.75,735000.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-3.3905852417302818,3.5171426623952007,1.5445306231612663,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:55:36 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 11:55:24 PM EDT",604.0,547.6667,510.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-3.541676119606152,3.667054620168608,1.4128798023458122,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:55:36 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",1600.0,1315.558,850.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-3.4341462914341925,1.7311862461954377,16.424662366813546,7.465726852778154,40.24558601701349,33.30108145673927,60.90903987594356,34.25532844159886,66.07815632010427,31.039863990140848,16.13993328742911,40.45476929905798,17.834322940295966,-10.368853251457166,25.3924559920226,39.75363691637648,7.286582282388521,24.239321535769157,25.179062525588392,3.656823450461388,-6.241624299104009,-21.30220432959299,5.67064991595565,-5.174565315175883,2.530262014854268,-17.53691041043495,13.142470174929976,-17.571845499001604,-14.419326761370687,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:55:36 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",420.0,374.57144,305.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,0.6567574896545914,15.329785484280611,25.0861330407824,12.883334931052492,37.2663146143297,44.28812769317112,30.62667178767322,-12.641210863890484,27.745768218559054,-5.534778141890106,47.2570612960338,-6.623789781684519,26.75868943582553,34.53642443352316,8.372564324080866,9.88277346069355,36.733306613086135,36.180672554726655,-19.918038258039928,2.307559937665782,34.36931165981507,-25.142170759267245,-6.876078109399653,25.639202201706052,5.724652517019502,9.952066505135694,60.57538494848493,-30.773904221666054,-17.338933376005894,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:55:36 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",155.0,127.725,81.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-4.170168232809301,-9.659744123772684,-12.906080891042471,-3.220285578658177,24.489681059670644,73.99227846949583,12.88147282789378,-0.4638848891904135,1.9708242856340208,23.3224321916188,30.16295535534308,-3.431984546664724,46.56075790381662,16.03120837143386,-26.63659154584153,11.870905687123036,18.16367051658243,16.988941868982188,13.844858638517854,3.2195371979610643,-2.583283056372732,20.00472371950135,4.8908770950014,0.1326679119485918,-10.297436026445084,0.5070008501858236,5.733830751704772,-11.764554343431833,8.948347601919671,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:55:36 PM EDT",1,3,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",1250.0,613.8449,365.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,4.693529351593129,-2.3933108821724502,2.399331515985126,148.17857168911303,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:55:36 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",466.0,419.36163,330.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,1.4297455709314066,16.131531073040062,18.64941770015818,7.588115973187826,11.75830592971754,22.31833454555725,26.307947248842645,-3.4047387112429384,-0.3149250121018632,17.124214782213578,43.32702185282176,16.4875734515322,47.17650974058954,1.3711839798782544,19.13739758426958,18.63582854611929,48.05642202874238,50.46689518130481,45.4080417592138,-18.99173847707374,67.86056124655072,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:55:36 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",320.0,275.63635,190.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,-1.149294894095465,7.629936745429511,18.824338606144188,15.714690240870375,35.13261182590923,47.47951409471165,-4.811458381427691,-8.578377476646338,5.974875354454312,11.438085278157216,10.823699384686105,16.220038120421187,-5.131471008045563,24.42523105129093,15.32918536416812,1.1421697116504204,17.33731759006105,34.62443299871718,10.847356328121103,9.889472791998656,-0.5869685508814282,11.26905113262062,-7.717238390314529,3.611946458019832,12.434727856198435,-3.361005611008594,25.168090241534657,-2.0753610200049177,-7.879408520045017,14.001985819830631,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:55:36 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",2865.977,2166.7021,899.0587,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,4.172669371183524,0.6166507152634004,4.590119703571305,33.110170688770864,61.06016114159522,55.838184968524665,-7.699119699641477,39.90318135701831,-30.52297166767277,64.13305184152497,66.2808119016259,93.2300545374681,-9.677632709787742,56.45791364043542,27.896648501604385,-17.057105634386794,16.2331217599206,46.90625178982548,41.92833702283241,10.450808680909551,13.380402510754074,91.6219102776468,-41.42108573389758,22.321930859717877,22.65935297334869,26.130604834699888,-20.59846454665326,139.8325721891744,-50.96775327813066,-24.432136966093097,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:55:36 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",200.0,170.90909,142.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,3.657058749433406,7.058827506439025,6.865937929562738,35.17457084346989,15.97714929282692,11.261622537581694,-6.261535152048503,87.40908542827017,57.57556402162945,-36.21105096382361,7.232878093324935,-15.093303141025071,-3.8069260834467378,19.882134354953184,-12.791818100188625,-6.055929416306971,20.118420764148738,4.701306642954539,18.66764304338211,10.128936962762648,-12.605016924514167,-13.107554127333788,24.28785546762282,39.07973663239292,11.786290654175048,28.06220248124416,20.64174117224205,-8.873231934949521,-7.596965616310225,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:55:36 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
