Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",600.0,390.09283,125.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,-5.922365978717725,10.11662261366386,-9.44245867716992,-12.691407414609102,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 12:37:05 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",355.0,247.3077,152.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,8.13783475088683,17.195260167255654,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:37:05 PM EDT",4,0,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",2200.0,1513.1111,361.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,6.098152223910924,13.815652221449673,17.677616899477556,156.1827279109681,256.3902877409208,240.2392899309635,-0.961429614851339,71.93119716179189,-45.92974635515774,24.208104134073505,39.79177144263728,69.49260660552848,-22.835592826575912,87.59121697198067,54.8022623063048,-59.55441651966555,60.96554372424907,243.0598586850973,0.794908233772218,-21.57107111040681,-24.053019094790663,300.0,-63.58621360874784,-48.06589536236628,4.8835420544459,7.773277088754682,-8.314765803721846,38.29568490570983,-68.58064249904079,-12.676065727972697,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:37:05 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 12:36:48 PM EDT",906011.0,799502.75,735000.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-2.359019462617784,3.5171426623952007,1.1455211455211556,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:37:05 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 12:36:48 PM EDT",604.0,547.6667,510.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-2.47084463908146,3.667054620168608,1.125100909568988,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:37:05 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",1600.0,1315.558,850.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-1.6115626482531509,1.7311862461954377,17.261795788987587,7.465726852778154,40.24558601701349,33.30106723507349,60.90904323133808,34.255339965481355,66.07812453499066,31.03988085344476,16.139965940289123,40.45473861632107,17.83429453846397,-10.3688219655382,25.392484907786805,39.75356313814733,7.28663527404303,24.23930719911478,25.17906849010472,3.656824348381238,-6.241654516153783,-21.302193537539782,5.67064353421376,-5.174582530297512,2.5303315218069056,-17.536993535162026,13.142567363388904,-17.571921328521,-14.41926377769569,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:37:05 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",420.0,374.57144,305.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,-0.1670124713971987,15.329785484280611,23.35185233779251,12.883334931052492,37.26630556494448,44.288123480350094,30.626708560020436,-12.641227146179348,27.745768218559054,-5.534765767760142,47.2570846141501,-6.623825208580136,26.75872979234026,34.53638338571787,8.372554608456472,9.882801798035246,36.733336851021,36.18067636231071,-19.918049150056007,2.3075247391738163,34.369317811171186,-25.142132230070143,-6.876111227411852,25.639204306415508,5.724680541024441,9.952028334687268,60.57540955359324,-30.77390014282041,-17.33893641667762,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:37:05 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",155.0,127.725,81.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-4.400481406363377,-9.659744123772684,-12.559987521960323,-3.220285578658177,24.489670379223337,73.99231936960705,12.881436956639703,-0.4638681170127778,1.9708417254295172,23.322385089578223,30.16298280866265,-3.43197174602895,46.56075271287416,16.031210178304267,-26.636611947077647,11.8709138393567,18.16372019488708,16.988888546467717,13.844881483173443,3.219490908631917,-2.5832678507019424,20.0047711507696,4.890877996194476,0.1326402240473978,-10.297457443660395,0.5070006815124595,5.733884524859367,-11.76456986247797,8.94827391913724,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:37:05 PM EDT",1,3,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",1250.0,613.8449,365.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,4.693529351593129,-0.9293601456689782,2.399331515985126,139.443476877139,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:37:05 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",466.0,419.36163,330.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,1.9609212799215792,16.131531073040062,17.74415640341882,7.588115973187826,11.758294996157147,22.318295281225957,26.30800015084629,-3.4047387112429384,-0.3149032494641712,17.124199195197786,43.32700963665894,16.48756516326044,47.17655103660745,1.371151988046182,19.137357495896374,18.63587215948923,48.0563344676584,50.46697030920164,45.40805722644985,-18.991757476492467,67.86054147714322,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:37:05 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",320.0,275.63635,190.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,-1.149294894095465,7.375069113033916,18.824338606144188,16.08650041575599,35.13260170208514,47.47952514353806,-4.811458381427691,-8.578386266843818,5.974874745644754,11.438109286908428,10.823707719773743,16.220016182714758,-5.131457845364618,24.42521378772198,15.329208326136712,1.1421495743117571,17.337359177846846,34.624363871959176,10.847422814910937,9.88946693704673,-0.5870070709333319,11.26903920989375,-7.717219376807338,3.611914981510012,12.434699087636105,-3.3609610818449376,25.168142564606757,-2.075435358942101,-7.879359726642932,14.001956157062034,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:37:05 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",2865.977,2166.7021,899.0587,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,4.172669371183524,2.184459416504736,4.590119703571305,25.75991696869864,61.06014267645848,55.838188913599176,-7.699111454194973,39.90321363448594,-30.52298212859541,64.13303868688254,66.2808482733104,93.229991853141,-9.677631786152974,56.45792857280447,27.8966118630628,-17.05706873521642,16.23310334809012,46.90627165752519,41.92838593439304,10.45077909583416,13.380371660231315,91.6218555963114,-41.42105364339391,22.321875827434656,22.659395749851495,26.13065647372612,-20.59852923468388,139.8325430892635,-50.96772073049678,-24.432114141114717,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:37:05 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",200.0,170.90909,142.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,5.851472249430856,7.058827506439025,7.184931339663692,35.174562101666254,15.977174190391484,11.2616151324052,-6.261542974479317,87.40907169123575,57.5755755718758,-36.21105096382361,7.232878093324935,-15.093314532461354,-3.806919384959906,19.882142090746747,-12.791812216910682,-6.055965523445761,20.11840396203437,4.701387848277228,18.667593984841503,10.12892443595559,-12.604943024589488,-13.107623246731404,24.28791178929066,39.079657576260594,11.78629559449882,28.06228197935463,20.64166545145827,-8.873200609789167,-7.596966371641645,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:37:05 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
