Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1414253930844.0,356.5799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",600.0,390.09283,125.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,-0.6657978773463191,5.092838019740986,-10.04087436809874,-10.692013829254886,-20.71066761443159,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 16, 2026 08:16:34 PM EDT",4,2,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1274567099850.0,174.8300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",355.0,248.42857,152.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,-0.4555047711190418,2.013068531886941,,,4.05928667769897,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 16, 2026 08:16:34 PM EDT",3,0,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1147718849044.0,780297.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 16, 2026 08:16:15 PM EDT",906011.0,799502.75,735000.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,0.8363648111653132,4.40152528766391,5.831683168316837,5.675456059805795,3.377980922098578,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 16, 2026 08:16:34 PM EDT",6,6,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1146840650646.0,516.760009765625,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 16, 2026 08:16:15 PM EDT",604.0,547.6667,510.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,0.3514899535269844,3.719165520080514,5.186453967114346,4.908852136202646,2.807125443245595,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 16, 2026 08:16:34 PM EDT",6,6,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1071094895698.0,1136.1099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",1600.0,1324.8683,930.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,-0.1906423629915554,-3.976642843649292,2.3145684330920124,22.501912814614062,6.226845302222195,40.24559724165309,33.301042344581845,60.90906039845039,34.25532449405553,66.0781277810845,31.039893393075467,16.13993211215803,40.45476516151494,17.834356293279562,-10.368840408600366,25.39244083377124,39.75359529489487,7.286625119656742,24.23932287282369,25.179042813537023,3.656798596522704,-6.24163101514611,-21.30219225104157,5.670609454202369,-5.174494575813792,2.530237510303568,-17.536929081999997,13.14252105160174,-17.57189772899489,-14.41935817679406,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 16, 2026 08:16:34 PM EDT",1,6,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1046439224059.0,927.5999755859376,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",2200.0,1513.1111,361.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,0.386345267564403,-8.31727446642575,-11.06675898338323,101.02933998589948,225.1926671267098,240.2392899309635,-0.961429614851339,71.93118384074796,-45.92973763551566,24.208106653390217,39.7917670630878,69.49258382834375,-22.835617434017564,87.59127161884095,54.80226542798074,-59.55441372620685,60.96551477295302,243.0599203879257,0.7949003978116931,-21.57105066731964,-24.05305408764492,300.0,-63.58620103559007,-48.06589158854305,4.883542772110117,7.773261250862462,-8.31475249009921,38.29566482378157,-68.5806464639199,-12.676045085614074,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 16, 2026 08:16:34 PM EDT",1,6,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,927494327159.0,352.489990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",452.0,376.14285,305.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,0.6740311651817432,-2.346520783801942,6.183035137669668,24.05102308548781,10.947590905257432,37.26630556494448,44.28813720547529,30.62668801883126,-12.641202753400773,27.74572277129421,-5.534746481554875,47.25697555194437,-6.623745348924759,26.75873590173903,34.536352669154205,8.372509514215354,9.88283747243952,36.73340064456232,36.18054412110514,-19.917963204256715,2.3074973207811045,34.36923931711411,-25.142083156612998,-6.876119108966295,25.639220934210076,5.724636649755577,9.952027385003891,60.57540027157104,-30.773904221666054,-17.33891163200485,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 16, 2026 08:16:34 PM EDT",2,6,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,852877720908.0,108.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",155.0,127.425,81.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,-0.9075957797446744,-5.231552906311254,-8.280059321961474,-13.03300125316552,-2.3621519789215006,24.489670379223337,73.99230638328362,12.88143587135675,-0.4638597309239545,1.9708242856340208,23.322406181073664,30.16298280866265,-3.4319781463472587,46.56074819008986,16.031234527089232,-26.636602017113688,11.8708860883612,18.163733110816736,16.988958038834046,13.84480970128803,3.2195066609264966,-2.583225637023334,20.00467101902345,4.890906085795521,0.1326309988266549,-10.29747971300421,0.507059070697502,5.733849348409015,-11.764583555772957,8.948263195848138,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 16, 2026 08:16:34 PM EDT",2,3,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,836643459025.0,504.2000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",1250.0,616.508,365.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,2.186824033732182,-0.3557288128396729,-1.6156666752417004,156.83868293897757,135.43145479327322,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 16, 2026 08:16:34 PM EDT",3,6,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,671557461307.0,169.32000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",200.0,170.90909,142.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,2.568454958889177,4.86807895671697,21.08596094125868,8.036695975766573,43.52390838340823,15.977174190391484,11.261605847675726,-6.261549817299339,87.40911474816228,57.57552762090621,-36.21102212876599,7.232879807665715,-15.093317569934928,-3.8069263291013233,19.88209879766456,-12.791774328331872,-6.056002398183368,20.11843594455094,4.701354841522543,18.66763358481149,10.12894843448031,-12.605002159831146,-13.107564111387182,24.28789690186486,39.07967777229231,11.786342815911578,28.062234241164784,20.641603975696945,-8.87318984981661,-7.597012307666606,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 16, 2026 08:16:34 PM EDT",6,6,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,662761115609.0,375.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",466.0,419.36163,330.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,0.0905980438596687,4.676178505892215,13.904528097734016,22.2518231522004,7.74587892223273,11.75830592971754,22.31829795198244,26.307985035988104,-3.404752814377732,-0.3148886952040297,17.124169246733988,43.3270200215542,16.487611373549726,47.17647338483173,1.3712053562898283,19.13734726924776,18.635857155685382,48.056350912338,50.46694102343392,45.408104712997385,-18.9918010833787,67.86060491204162,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 16, 2026 08:16:34 PM EDT",5,6,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,644117697006.0,267.20001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",320.0,277.9091,190.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,0.3304313827767302,2.3431859207094785,14.65321129389674,13.419044781532952,31.190027915083185,47.4795414382966,-4.8114789098274935,-8.578350281234293,5.974876572073828,11.438087875741989,10.823667243643342,16.220053931661415,-5.13145820135067,24.425194415822894,15.329229762094144,1.1421598729816962,17.33729396144803,34.624411586781044,10.847442357555328,9.889404983895568,-0.5869589773926709,11.26905234012483,-7.717275654210043,3.6119771944146617,12.434624241300218,-3.360938068964303,25.168187873807923,-2.0754289612826216,-7.879349632922072,14.001936668850767,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 16, 2026 08:16:34 PM EDT",4,6,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,617523891216.0,1591.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",2842.2717,2134.4434,887.609,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,1.0367238549713331,-15.487064839449529,-14.685044968428818,14.962916195274833,49.470529353705885,55.83817104714824,-7.699111454194973,39.90319749575026,-30.522985250613576,64.13304340505243,66.28083377527211,93.22997286600176,-9.677611774489058,56.45790846086507,27.89665272290154,-17.057089793953185,16.233143160569874,46.9062644770929,41.92835311869161,10.450777988027472,13.380397305529712,91.62189876252774,-41.42108573389758,22.321940952675323,22.659342852550918,26.13062898636327,-20.59848779865804,139.83252362148284,-50.967732534543295,-24.432145973322573,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 16, 2026 08:16:34 PM EDT",0,6,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
