Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
BRK-A,Berkshire Hathaway Inc.,,,Stock,1135176456397.0,771770.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 07:12:44 AM EDT",906011.0,799502.75,735000.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,0.7532637075718052,2.144076657358029,4.005681588472942,5.025726723812962,2.24827768945417,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 07:12:59 AM EDT",6,6,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1071527919948.0,1138.280029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",1600.0,1324.8683,930.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,2.0238486253659094,-3.5486716775596228,0.9351514120902182,15.916826405515394,6.429745483938687,40.24558601701349,33.30108145673927,60.90902606422577,34.255339965481355,66.07817221266565,31.03985145050934,16.139924830398723,40.45476516151494,17.83434209235526,-10.368858652450095,25.39248996053565,39.75358583016777,7.286581542481119,24.23936549892856,25.17900128817443,3.656839520909672,-6.241602235040034,-21.302202149813443,5.670610539853138,-5.174518468743672,2.5301928219488623,-17.536913465244997,13.142568885028538,-17.57189153945362,-14.4193395630813,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 07:12:59 AM EDT",1,6,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1043593153319.0,924.030029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",2200.0,1513.1111,361.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,-5.252956130238706,-4.9019147813112,-15.056921757789398,116.966743669018,223.94113587854864,240.2392589682527,-0.9614295281997752,71.93122597862481,-45.929746014127005,24.208093727160083,39.79178161109751,69.49259427662895,-22.83560750867919,87.59125266504495,54.80224092282457,-59.55440189409951,60.96550775220116,243.05983222539487,0.7949238438982098,-21.571067643672905,-24.053035389711365,300.0,-63.5862053243254,-48.06589872969892,4.883534706663295,7.773285623263071,-8.314793034651258,38.29571502860218,-68.58064844635909,-12.676049198566218,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 07:12:59 AM EDT",1,6,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,930710732455.0,350.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",452.0,376.14285,305.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,-1.7123784957437935,-3.502919078204958,10.11499773206328,24.72031021528245,10.204776367024838,37.26629651556046,44.288146717779455,30.62667178767322,-12.641229829233556,27.745787094792163,-5.534771592321864,47.25704709353084,-6.6237891851555375,26.75877320357778,34.536306317174706,8.372570555846725,9.88281094257122,36.73331120608172,36.180643933111824,-19.917993220191065,2.307482565378049,34.36928618050956,-25.142088408788037,-6.876088237279221,25.639146843761097,5.724689716750619,9.9520607612698,60.57532365614045,-30.7738528191612,-17.338980258355498,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 07:12:59 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,865413039968.0,109.08000183105467,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",155.0,127.425,81.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,1.8012135116112438,-5.143450841378572,-9.500795592031498,-13.235350698318648,-1.467885393914914,24.489689639055,73.99227846949583,12.88145380698069,-0.4638681170127778,1.9708242856340208,23.3224451968955,30.162959495709902,-3.431972200956246,46.56071904890959,16.03124760492136,-26.636634550824724,11.87088169597741,18.16371225332249,16.98893969651907,13.844840049546448,3.2195594960040097,-2.5832329562492484,20.00467101902345,4.890915749397129,0.132658723441148,-10.297497967803793,0.5070507956540515,5.733831255944266,-11.764575796251098,8.948327668254619,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 07:12:59 AM EDT",3,3,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,805479510473.0,493.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",1250.0,616.508,365.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,-4.401991941131522,-4.078619411122708,-9.839930771952066,155.13729004568168,130.39316175983367,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 07:12:59 AM EDT",3,6,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,678794426357.0,165.0800018310547,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",200.0,170.90909,142.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,-0.5482279848149307,3.77820722330533,17.903004364249988,7.146204631379116,39.92988168018561,15.97714929282692,11.2616132528524,-6.261519996989929,87.40908450535944,57.57549787030855,-36.211005361315,7.232830117781797,-15.093307824252989,-3.8069069706019865,19.882135892994167,-12.791783663474476,-6.055979734074047,20.118336933903635,4.701378003984513,18.66761882917116,10.12893379748403,-12.604965745396646,-13.107557237893197,24.28789928975501,39.079683115955774,11.786267726086995,28.06236542301217,20.64153069226007,-8.873188895063922,-7.597002365130489,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 07:12:59 AM EDT",5,6,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670533500838.0,375.2799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",466.0,419.36163,330.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,1.303816011096881,3.0564341807942874,16.106840188389327,22.66607839923693,7.648351621416549,11.75828406259891,22.31829992918126,26.30800770827537,-3.4047457628108457,-0.3149104807613434,17.124206258934006,43.32703060735346,16.487524895031914,47.176592923968165,1.371184270992365,19.137342155922465,18.635849653783467,48.056350912338,50.46694102343392,45.40807821104149,-18.991778345259103,67.8606022569248,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 07:12:59 AM EDT",5,6,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641804194353.0,266.32000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",320.0,277.9091,190.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,0.2786432673275829,2.7975752949602306,13.567629407268855,11.44942990039468,30.75796257126826,47.47952514353806,-4.811458381427691,-8.578377476646338,5.974864556150727,11.43807132559802,10.82371757966778,16.220053931661415,-5.13147136403248,24.425233159624412,15.329186890183566,1.1421800103244228,17.337321686629693,34.624315541147446,10.84743662027452,9.889452460276328,-0.5869397738872517,11.26904162489961,-7.717248278619204,3.611978304606578,12.43458968295017,-3.360916552681281,25.168142564606757,-2.0753885929765903,-7.879421089801674,14.0019694836081,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 07:12:59 AM EDT",4,6,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,607090635025.0,1575.1500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",2846.1318,2146.4163,892.83325,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,-7.2513702451483475,-14.58342035320348,-16.6682284288726,17.458863183252205,47.93683291657069,55.83817104714824,-7.69911906481473,39.90322517013056,-30.52299883355222,64.13306735525077,66.28085921013589,93.22993059956109,-9.67758591333574,56.45789870806637,27.8966118630628,-17.05707530447692,16.233101853684516,46.90625538004176,41.92838748369789,10.450835420431304,13.380315164425284,91.62191220714035,-41.42107224303413,22.321900580855527,22.65937092163517,26.13066590346427,-20.59848690638848,139.8325041536974,-50.96773849423977,-24.43213236018008,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 07:12:59 AM EDT",0,6,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
