Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1438701629212.0,364.2699890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",600.0,396.93738,125.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.5270407233815777,3.7451566642040746,-9.043921721865368,-4.215093161670946,-19.000714216643456,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 19, 2026 05:06:30 PM EDT",5,2,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1366622812500.0,187.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",355.0,248.42857,152.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,2.464612476884387,20.06915702032284,,,11.600503619069546,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 05:06:30 PM EDT",5,0,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1147237562786.0,1015.7999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",2200.0,1513.1111,361.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,3.9181573189737806,8.397093582551584,-10.408709228046677,128.77598167028285,256.11332038793404,240.23922800554752,-0.9614115892853105,71.9311705197061,-45.92973344620999,24.20811957962305,39.791752515078095,69.49258382834375,-22.835595410867583,87.59120133998879,54.802279241397535,-59.55440920688335,60.9654533600126,243.06001294216824,0.794908233772218,-21.57106154647888,-24.053035389711365,300.0,-63.586200412280135,-48.065909373682935,4.883549761061112,7.773286238825472,-8.314786981539225,38.29568106045422,-68.58063934423437,-12.676065727972697,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",5,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1124711347595.0,509.7699890136719,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 19, 2026 05:06:12 PM EDT",604.0,547.6667,510.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,0.1119357409616217,2.0315427716426138,4.149470419066481,5.8756287658527695,1.4164916350628332,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",6,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1123159401109.0,763600.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 19, 2026 05:06:12 PM EDT",906011.0,799502.75,735000.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.0439827420098071,1.790260874201843,4.088003162443266,5.647930623234254,1.165871754107051,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",6,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1085318800950.0,1152.9300537109375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",1600.0,1325.3855,930.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,0.0425282296350637,-9.951256346805016,5.098654030380989,26.056637247276694,7.79953000935576,40.24557479237567,33.301049460578724,60.90904994212538,34.25536301324637,66.07814042754596,31.03983544999112,16.139978153262557,40.45473034124208,17.83431154119772,-10.368826246492455,25.39249845266678,39.75354991085649,7.286612745538057,24.23936855690425,25.17902503310454,3.6568067814001015,-6.241623820121244,-21.30217452642401,5.670624750872744,-5.1745943201830125,2.5303250031752267,-17.5369748636112,13.142555785442124,-17.5719134620138,-14.419327862662657,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",1,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,929487966806.0,349.6700134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",436.0,375.38095,305.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,0.1030648626311414,-2.124502079835333,8.002353846954335,22.59709475156941,10.059992273314863,37.26630556494448,44.28810975522752,30.62670475446596,-12.641206808646066,27.745745494925057,-5.5347654052568585,47.25705165133207,-6.623798191011687,26.75877320357778,34.5363579733454,8.372519926595935,9.882840183658905,36.73330329545006,36.18066168787544,-19.91802459412172,2.3075107885446533,34.369267435151365,-25.142135678330256,-6.87605377146051,25.63911779764469,5.724760141542262,9.952041676038316,60.57536056379163,-30.773883416968797,-17.338962721684346,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 19, 2026 05:06:30 PM EDT",2,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,913892178012.0,559.8200073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",1250.0,616.508,365.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,2.702302324943417,20.02486840349862,4.177756929308174,172.72372761348663,161.40268852790734,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",5,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,846768736302.0,106.7300033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",155.0,127.425,81.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.0561827493954281,-6.399377749527457,-8.699848945999422,-11.297650204716536,-3.590635580394874,24.489681059670644,73.99229145581619,12.881445381810195,-0.463859769823649,1.9708244541663864,23.322395635325943,30.162973875148342,-3.4319715185653465,46.56073395358062,16.031245798046314,-26.63663234830702,11.870921991588856,18.16369237764772,16.988956828961975,13.844802646979693,3.219574764525257,-2.583261665928649,20.00470790977151,4.890916199997353,0.1326217858405476,-10.297495411371196,0.5071175442775466,5.733768688693508,-11.764580817147296,8.948316188469473,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 05:06:30 PM EDT",2,3,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,672462081938.0,163.5399932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",200.0,170.90909,142.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,0.1653635123456842,-0.7465017627202308,19.439038350183857,4.77753576574973,38.62448616882861,15.977165491757429,11.261604907900091,-6.261519996989929,87.40909824239682,57.57554092113677,-36.21105096382361,7.232903509721389,-15.093346048516976,-3.8068754433903775,19.88205704263666,-12.791743185985826,-6.0559618724094655,20.11839639436221,4.701281232145771,18.667669653399237,10.128947379385922,-12.604969187917836,-13.107608462898856,24.287889738197244,39.079766337179,11.786287515429647,28.06221621405769,20.641653643765444,-8.873210415006715,-7.5969564291005875,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 19, 2026 05:06:30 PM EDT",4,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,658044081815.0,368.2900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",466.0,419.36163,330.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.4433228349496665,0.7523116309338329,12.753398169280803,23.36563213589786,5.643286259479163,11.758294996157147,22.318324556079915,26.307979466765907,-3.4047530629287004,-0.3149032265482465,17.1242177013035,43.32697991143895,16.487604258392906,47.17651962108693,1.371151988046182,19.137372563124664,18.635857155685382,48.05648246990628,50.46679475069406,45.40815219956802,-18.99182076936168,67.86061877943123,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",3,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,650648522204.0,269.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",320.0,277.9091,190.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.085119896857766,-0.7638475266204758,18.79748164214936,14.849304483981296,32.55985305942524,47.4795414382966,-4.811458887459253,-8.57837830145829,5.974865164959264,11.438097931928937,10.823728638876172,16.21999424500835,-5.131477589384669,24.425250423194854,15.3291754092014,1.142159527980824,17.337370992157553,34.62439598985456,10.84736705563909,9.889464063106493,-0.5869781808944041,11.26905113262062,-7.717229265112991,3.6119255970313615,12.43468756818078,-3.360971839982685,25.16814777817249,-2.0754352173466883,-7.879307124367019,14.001923342299484,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",4,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,647470843787.0,1679.9200439453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",2846.5173,2137.6318,888.93494,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,3.0834462587499223,-4.099372467451956,-12.830488079794168,23.37376043791621,57.77673142871818,55.83820283497722,-7.699127310260545,39.90322517013056,-30.522993265234167,64.133075791727,66.28076459313658,93.23001513244242,-9.67758591333574,56.45789870806637,27.89662407590765,-17.057089793953185,16.233111059598905,46.90630504929896,41.92835311869161,10.45081311215026,13.380340809712266,91.62188917690754,-41.421060388827,22.32190610629088,22.659340559244857,26.130706156276595,-20.59853639050858,139.83257708155713,-50.96775602727728,-24.432118951634152,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",0,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
