Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1452011603930.0,365.95001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 02:44:42 PM EDT",4.931903141801075,17.589416231790423,-16.026066446792207,-9.083003322049565,-18.62714328610908,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 02:44:42 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1191403546300.0,162.69500732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 02:44:42 PM EDT",1.0277037426009716,13.194887748157047,,,-3.163494646981213,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:44:42 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1113084086670.0,504.25,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:44:28 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 02:44:42 PM EDT",-0.14851485148514865,-1.425110142539654,6.274234598795281,-0.13863000101170808,0.3183141595432204,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1112545750830.0,756709.0625,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:44:28 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 02:44:42 PM EDT",-0.1683328166124709,-1.290234476911034,6.44381242087495,-0.038432959048873006,0.2529229597244331,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",3,5,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1087996961800.0,1154.5150146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 02:44:42 PM EDT",-1.7107781266741506,0.6379877056724714,4.630715946653274,10.092270994654506,7.947724640587506,40.245586017013494,33.30106723507349,60.90902941962118,34.255320546513076,66.07817870484547,31.039860097856774,16.139947850948786,40.45478366418192,17.83429668778127,-10.368832767525248,25.392476415656585,39.75362551206554,7.286572867911878,24.239308920032386,25.17903287268899,3.656831036725139,-6.241580170969296,-21.30219046447428,5.670565143906958,-5.174535057603458,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1070653413216.0,944.2249755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 02:44:42 PM EDT",1.218295394039437,14.725458607215213,-2.742515631111919,129.10660803363902,231.02096405779426,240.23922800554752,-0.9614115892853103,71.93119716179189,-45.92974635515774,24.20812998653865,39.79173217816334,69.4926084861413,-22.835588069814793,87.59121697198067,54.80225161456396,-59.55441372620685,60.965485821667386,243.06006146991442,0.7949162551282196,-21.571090717217768,-24.053023725424882,300.0,-63.58620869670435,-48.0659023680246,4.8835420544459,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946261121696.0,355.3500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 02:44:42 PM EDT",-0.6347489079652879,1.0119666483191736,19.257902016683047,19.47306550918555,11.84779198733914,37.26629651556046,44.288146717779455,30.62669613441178,-12.64123662885015,27.745773228169803,-5.534771592321864,47.2570612960338,-6.623798191011687,26.758758733161958,34.53638366286966,8.372520623363776,9.882770749493218,36.73340396217553,36.180578176138425,-19.917995964160017,2.3075320364036145,34.3692360957959,-25.142102401290977,-6.876098609180293,25.639113588242424,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,831778433281.0,104.65499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 02:44:42 PM EDT",1.5180934106125532,-5.660478572935701,-9.368861638482095,-17.685461603772946,-5.464990178030438,24.489681059670644,73.99231742846271,12.88143804192281,-0.4638765031015901,1.9708155657385262,23.322390716284968,30.16301919549964,-3.4319655731730125,46.56074752193069,16.031211985175077,-26.636626282070363,11.87091274125789,18.16373112542331,16.988910986425743,13.84486793300761,3.2195144161303535,-2.583268607002509,20.004672774064346,4.891000919458044,0.1326033598632259,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:44:42 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,765630794698.0,467.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 02:44:42 PM EDT",0.41454170046457683,-1.8145509275671046,-9.414835907548236,133.5098117417144,118.2994031430996,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,680744806949.0,380.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 02:44:42 PM EDT",-0.3197068137289705,4.085067842016521,16.76880262506306,19.28426523896394,9.11127864147736,11.758294996157147,22.31828796251465,26.308026799554508,-3.404760363046544,-0.31489597233409494,17.124159263916127,43.32708476491518,16.487535529525466,47.176546096354954,1.3712164083985456,19.137294261212112,18.63586325954314,48.05641135344465,50.466878312820505,45.40807269368403,-18.991736607717613,67.86053616689914,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,658851653351.0,160.4550018310547,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 02:44:42 PM EDT",2.389761315003569,3.8947262028227625,11.175804148516356,6.616467590936104,36.00950552563971,15.977157991459112,11.261614192628722,-6.261542484674488,87.40911382525371,57.575534271020736,-36.21102009688193,7.232847062035863,-15.093309849234338,-3.806913669088885,19.882128157200007,-12.79180131331884,-6.056002398183368,20.118445088854365,4.701338525514487,18.667631819120366,10.128947379385922,-12.604977144020847,-13.107552438104285,24.287857575447735,39.0797062984376,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:44:42 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,651005123775.0,1685.81494140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",2885.241,2148.6155,898.84973,"Aug 31, 2026 02:44:42 PM EDT",-0.6099125415627848,3.4877189322437108,4.664999073489162,16.622685366002976,58.33039358130128,55.838184968524665,-7.699127310260545,39.903192892660265,-30.522988372630742,64.13311289657635,66.2808445855052,93.2299911377803,-9.677649950547684,56.457920142299486,27.896655386752588,-17.057110852683277,16.23314017175108,46.90626172367467,41.92836828921176,10.450788588258098,13.380390492171191,91.62182201572297,-41.421042946556476,22.32190794810327,22.659342852550914,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641888540804.0,266.06500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 02:44:42 PM EDT",-0.7368325774339102,4.301625647973295,18.66028643012918,8.245750521275518,30.632769902262357,47.47953038946897,-4.811458887459253,-8.578369511258366,5.974865773767912,11.438111884498948,10.823682551755208,16.21999918537995,-5.131450552051664,24.425233159624415,15.329209852154758,1.1421191383113705,17.337313493494342,34.62443269069426,10.847431630019333,9.88944564733889,-0.5869973843924292,11.269073770575243,-7.717230028216282,3.611925967089924,12.434663096864673,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518992088953.0,590.8099975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 02:44:42 PM EDT",-0.7542399338896888,3.0902150980811838,19.802498173227544,14.618304318095031,3.9987128860200505,9.037731094592893,24.174324731832563,23.40388521534016,-2.658531411318976,1.1605698794159514,20.186335733621917,59.15802970619597,25.312933128644843,47.685550189546014,6.907099547876472,13.811110341246359,3.725425311031283,70.67567633598692,32.09300037792002,66.7197072154287,-12.223199799689354,79.72462349210252,-33.38758622061149,119.39911770958673,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,473965033746.0,89.54499816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 02:44:42 PM EDT",0.08382356903873234,-0.7261627510616431,-21.917511396358158,96.32755310383034,142.66936169676075,84.03991486280313,-59.565122431588456,94.56240269464047,-46.6426846351542,6.0525212034234555,-14.68873695573948,30.711982304784957,4.2264916702253075,30.870176346733547,8.756373982131404,-2.213949945265048,44.22397960458995,30.920064136194725,-12.01463386376499,19.396410189688496,6.2695443124268335,43.90293039113233,-43.512288442274524,34.2319412804013,-17.198603674324275,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:44:42 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453902452672.0,257.0779113769531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 02:44:42 PM EDT",0.6254562690372722,2.4459667154821396,18.91776020802314,12.485216495139962,15.171813074462538,33.077823628619285,18.85904943745702,-0.2348533048717627,24.007735265151943,32.42601985298879,27.718277132203873,1.4681503592033573,-0.956456224468949,60.07482976855512,9.79200673593148,-6.500753254575386,27.91832378993233,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,449616370386.0,187.18499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 02:44:42 PM EDT",0.48043604311385213,52.108728483817444,19.576469647884952,36.44215629964751,5.308015504131514,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:44:42 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
