Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1438701629212.0,364.2699890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",600.0,396.93738,125.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-0.5270407233815777,3.7451566642040746,-9.043921721865368,-4.215093161670946,-19.000714216643456,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 18, 2026 09:23:32 PM EDT",5,2,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1366622812500.0,182.9900054931641,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",355.0,248.42857,152.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,4.643455482763081,17.18109708111175,,,8.916142774898205,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 09:23:32 PM EDT",4,0,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1147237562786.0,1015.7999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",2200.0,1513.1111,361.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,3.9181573189737806,8.397093582551584,-10.408709228046677,128.77598167028285,256.11332038793404,240.2392589682527,-0.9614295281997752,71.93119933653249,-45.92973763551566,24.208132505858583,39.79172779861133,69.49258570895786,-22.835597995158764,87.59125266504495,54.8022623063048,-59.55441651966555,60.96554372424907,243.0598586850973,0.7949160697339419,-21.571081989562824,-24.05301446415644,300.0,-63.58620869670435,-48.065913282998615,4.883579511028513,7.773261250862462,-8.314765803721846,38.29569879193133,-68.58065160116492,-12.676039575811304,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1124711347595.0,509.7699890136719,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 18, 2026 09:23:17 PM EDT",604.0,547.6667,510.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,0.1119357409616217,2.0315427716426138,4.149470419066481,5.8756287658527695,1.4164916350628332,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",6,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1123159401109.0,763600.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 18, 2026 09:23:17 PM EDT",906011.0,799502.75,735000.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-0.0439827420098071,1.790260874201843,4.088003162443266,5.647930623234254,1.165871754107051,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",6,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1085318800950.0,1152.9300537109375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",1600.0,1324.8683,930.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,0.0425282296350637,-9.951256346805016,5.098654030380989,26.056637247276694,7.79953000935576,40.24558601701349,33.30106723507349,60.90907085477899,34.25534786057342,66.07813393535882,31.039810370735974,16.139952782163427,40.45478975421592,17.834301638920678,-10.368846730422865,25.39250350541471,39.75357260287353,7.286602591154878,24.239337209476886,25.17901708043171,3.656848005095581,-6.241617104077523,-21.302219874420526,5.670635704930538,-5.174512417227362,2.530256438193179,-17.53694775356124,13.142519529967831,-17.57186458597072,-14.419305792273462,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",1,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,929487966806.0,349.6700134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",436.0,375.38095,305.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,0.1030648626311414,-2.124502079835333,8.002353846954335,22.59708163404184,10.059992273314863,37.26629651556046,44.288146717779455,30.62669613441178,-12.641246111518887,27.745787094792163,-5.5347654052568585,47.25703744883003,-6.6237891851555375,26.758715321934368,34.53640907524016,8.372501192137637,9.882877665552956,36.73333353339145,36.18059593088224,-19.918032798062267,2.307531553530784,34.369289401832745,-25.14210067715368,-6.876112125947708,25.63920851583543,5.72465400752773,9.952090338806796,60.575369845809846,-30.773923397394253,-17.33896388832723,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,913892178012.0,559.8200073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",1250.0,616.508,365.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,2.702302324943417,20.02486840349862,4.177756929308174,172.72372761348663,161.40268852790734,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,846768736302.0,106.7300033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",155.0,127.425,81.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-0.0561827493954281,-6.399377749527457,-8.699848945999422,-11.297650204716536,-3.5906422245836067,24.48967895860697,73.99230638328362,12.88143587135675,-0.4638680781123838,1.970815397206937,23.322388256765247,30.163023988642014,-3.4319781463472587,46.56077666311662,16.031211985175077,-26.636614149594028,11.870873543743787,18.16374007056534,16.98896865388779,13.844791112328148,3.2195910006406647,-2.5833267826294914,20.004732502914347,4.890906085795521,0.1326864235948743,-10.297521941428068,0.5070591128707003,5.733849852650241,-11.76460500858436,8.948362996697657,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 09:23:32 PM EDT",2,3,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,672462081938.0,163.5399932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",200.0,170.90909,142.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,0.1653635123456842,-0.7465017627202308,19.439038350183857,4.77752552262618,38.62449513374049,15.977157991459112,11.261614192628722,-6.261542484674488,87.40910008821623,57.57554582126574,-36.2110247967155,7.232863434849501,-15.093327948878088,-3.806875934693177,19.882078666361668,-12.79179958738611,-6.0559659072544125,20.1184237821995,4.70130551878214,18.66763774630702,10.128991156076683,-12.605019219536784,-13.10757682151722,24.28791417718181,39.07971997220396,11.786268626875684,28.06225536369622,20.641596663808805,-8.873157569898938,-7.596929622788795,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 09:23:32 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,658044081815.0,368.2900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",466.0,419.36163,330.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-0.4433228349496665,0.7523116309338329,12.753398169280803,23.36563213589786,5.643286259479163,11.75830592971754,22.31829795198244,26.307994581625227,-3.404746011361315,-0.3149322663123177,17.124213322669,43.32704282351701,16.487566336376382,47.17650974058954,1.3711839798782544,19.13736744980097,18.63583185389599,48.05638957110818,50.46692431100723,45.408104712997385,-18.99179310974779,67.86058838953657,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",3,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,650648522204.0,269.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",320.0,277.9091,190.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-0.085119896857766,-0.7638475266204758,18.79748164214936,14.849304483981296,32.55985305942524,47.4795414382966,-4.8114789098274935,-8.578350281234293,5.974865773767912,11.438073923179036,10.823713330749827,16.220031993953388,-5.131477945372021,24.4252632716526,15.329189942215391,1.1421802403291714,17.337256470251884,34.62443819769017,10.847384685851225,9.889453418254911,-0.5869589773926709,11.269064262855654,-7.717239916522911,3.611904736047156,12.434673183912205,-3.360960333541174,25.16810938917684,-2.0753608784145228,-7.879326969427936,14.001909012525228,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,647470843787.0,1679.9200439453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",2846.1902,2137.386,888.8327,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,3.0834462587499223,-4.099372467451956,-12.830488079794168,23.37376043791621,57.77673142871818,55.838188913599176,-7.699134286050469,39.90323210268014,-30.522985250613576,64.133075791727,66.2808373364849,93.22993059956109,-9.677594533721823,56.45787859613365,27.89664051005394,-17.05706873521642,16.233124748735996,46.90622474169543,41.928377886454825,10.45080029629768,13.380364846875173,91.62188917690754,-41.421064340229904,22.32189417152604,22.659385629052675,26.130664524286964,-20.59853430265347,139.83261596624317,-50.967741474088015,-24.432145973322573,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",0,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
