Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",600.0,390.09283,125.0,"Aug 31, 2026 06:35:34 AM EDT",-1.707955694679375,12.062597466553582,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 06:35:34 AM EDT",4,3,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",355.0,246.96892,152.0,"Aug 31, 2026 06:35:34 AM EDT",-0.35270547742466407,12.043413395355106,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:35:34 AM EDT",3,0,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 06:35:17 AM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 06:35:34 AM EDT",0.2701261867627647,-1.1237933733368122,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 06:35:17 AM EDT",604.0,547.6667,510.0,"Aug 31, 2026 06:35:34 AM EDT",0.25808770328845654,-1.2784940445860649,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 06:35:34 AM EDT",-0.12668907961099762,2.389647397324701,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30108145673927,60.90905368766373,34.25531691771637,66.07814042754596,31.039868313814047,16.139965940289123,40.45473861632107,17.8342803375531,-10.368820845499515,25.39249845266678,39.75360282003491,7.286561233716804,24.239334151505922,25.17908229419581,3.6567731439833384,-6.241600798096847,-21.302198290317286,5.670602710579842,-5.17452295457449,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 06:35:34 AM EDT",-0.27047854448456476,13.344586727718388,-3.9131374518134754,126.34900848876644,227.03669111314383,240.23922800554752,-0.9614115892853103,71.93118384074796,-45.92973763551566,24.208119579623055,39.7917626835377,69.49257149944499,-22.835588069814793,87.59123371124558,54.80222710940874,-59.55441545207096,60.965547234622086,243.0599424559334,0.7949240292943083,-21.571100281141565,-24.05302149780999,300.0,-63.586200412280135,-48.065909373682935,4.883557467677457,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",420.0,374.57144,305.0,"Aug 31, 2026 06:35:34 AM EDT",0.9598537306666488,1.6572348363103506,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.28813720547529,30.62669613441178,-12.64123662885015,27.745773228169803,-5.534777779386058,47.257028333232064,-6.623771173443238,26.758686381132478,34.53642946056339,8.372554608456472,9.882801798035246,36.73334539933624,36.18065625444844,-19.918042332068186,2.3074819215616493,34.36937404726681,-25.14212697789928,-6.876105592197557,25.639167261199812,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",155.0,127.725,81.0,"Aug 31, 2026 06:35:34 AM EDT",0.44821114370372506,-7.071224194994419,-10.724152398193631,-18.916381730308785,-6.878665535426521,24.48966827816075,73.99232131075107,12.88143587135675,-0.46385138373412627,1.970833174064146,23.322385089578223,30.162973875148346,-3.4319587179269972,46.56072876263635,16.03122144926008,-26.636593748356585,11.8708860883612,18.16366853119673,16.989007016448387,13.844807685770633,3.219544953168385,-2.583283245448975,20.00476763866006,4.890879347984711,0.13263102329765797,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:35:34 AM EDT",0,3,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 06:35:34 AM EDT",-2.326562725379,-2.219890257210988,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",460.0,417.90216,330.0,"Aug 31, 2026 06:35:34 AM EDT",0.5109841496848455,4.41890218712977,17.1433177938783,19.666848306775407,9.46123366389262,11.758294996157147,22.31830259993812,26.307992593417183,-3.4047457628108457,-0.31489597233409494,17.12418921237482,43.32700434376156,16.487595970117773,47.17651468083772,1.3711626034712099,19.137395163974237,18.63581685009439,48.05643890518725,50.46687417372717,45.40809587901102,-18.991780214618593,67.8605857344184,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",2881.558,2145.873,897.70245,"Aug 31, 2026 06:35:34 AM EDT",-2.2391787578900257,4.12277680661064,5.30728138986476,17.33834665833458,59.3019781729599,55.838188913599176,-7.699126675433221,39.90317215084418,-30.52297234339213,64.13311289657635,66.28079002797966,93.22997286600175,-9.67758591333574,56.457863663767924,27.896628297208693,-17.057080522778623,16.23313096583583,46.90626172367467,41.928327425592116,10.450832096992979,13.380358033519823,91.62187862654156,-41.42106154620011,22.321882236765124,22.659405870650318,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",305.0,272.5,190.0,"Aug 31, 2026 06:35:34 AM EDT",0.8541293694124485,5.075858806679356,19.54110422951647,9.049261001787624,31.60244983866849,47.47952514353806,-4.811448370241411,-8.578369511258366,5.974876572073828,11.438075221969978,10.823700746741348,16.220031993953388,-5.13147136403248,24.42524389974423,15.329188416199324,1.1421699416530595,17.337321686629693,34.62437977689981,10.847413043591313,9.889455334212638,-0.5869590904411637,11.269078600603844,-7.71731520741702,3.6119771944146617,12.434624241300218,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",200.0,169.68182,142.0,"Aug 31, 2026 06:35:34 AM EDT",0.1725928587619885,1.4698392383093228,8.580977942201073,4.12805560013858,32.83506454049103,15.977149292826919,11.2616132528524,-6.261534662244284,87.40914129933476,57.575529370890436,-36.21104156416241,7.232870764087784,-15.093304153515497,-3.806920121922419,19.882100335702436,-12.791775191296583,-6.0559730125681615,20.118417701022405,4.7012808574237175,18.667712784773972,10.128881714383997,-12.605005525887925,-13.107517686153624,24.287862631278934,39.07975266341075,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:35:34 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",740.0,669.4595,550.0,"Aug 31, 2026 06:35:34 AM EDT",0.6033169590952125,3.873671811682411,20.71296354970109,15.489371275654129,4.789062669551458,9.03774280945,24.174333763556287,23.40389839234669,-2.658540380661689,1.1605789230347385,20.186378323117715,59.15795862661286,25.312895986223793,47.685569926332725,6.907134731090747,13.811070956534554,3.7254659028927772,70.6756257880217,32.09297097828519,66.71962059446126,-12.223084626084146,79.7244947492321,-33.38758945948752,119.3991604852298,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",200.0,114.87805,75.0,"Aug 31, 2026 06:35:34 AM EDT",-2.8450377037418706,-0.8093079293095107,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56238813369204,-46.64268490328508,6.052529673273832,-14.688730791372095,30.71196051426359,4.226522034624436,30.87015901076231,8.756374595561933,-2.213950096930195,44.22398397390423,30.920034267018615,-12.014632496405952,19.39642377793276,6.269536639678486,43.903015538015296,-43.51233104848422,34.23194106802156,-17.198584104786264,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:35:34 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",328.0,276.5862,200.0,"Aug 31, 2026 06:35:34 AM EDT",-1.0342817091120837,1.8091947246206441,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.859025772598393,-0.23481023111121546,24.007686838967057,32.42605216970767,27.718211162097095,1.4681615008643512,-0.9564334866205337,60.07484433439436,9.791996745525267,-6.50074452085242,27.918327125835308,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",255.0,191.68,80.0,"Aug 31, 2026 06:35:34 AM EDT",0.19362159120788203,51.38143749550519,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:35:34 AM EDT",6,5,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
