Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",600.0,390.09283,125.0,"Aug 30, 2026 08:37:42 PM EDT",-1.707955694679375,12.062597466553582,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 08:37:42 PM EDT",4,3,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",355.0,246.96892,152.0,"Aug 30, 2026 08:37:42 PM EDT",-0.35270547742466407,12.043413395355106,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:37:42 PM EDT",3,0,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 08:37:26 PM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 08:37:42 PM EDT",0.2701261867627647,-1.1237933733368122,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 08:37:26 PM EDT",604.0,547.6667,510.0,"Aug 30, 2026 08:37:42 PM EDT",0.25808770328845654,-1.2784940445860649,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 08:37:42 PM EDT",-0.12668907961099762,2.389647397324701,6.4518712758762975,12.008487702283688,9.826614335913074,40.24559724165309,33.30107078790812,60.90902606422577,34.25535543691076,66.07815307401223,31.039810370735978,16.139935868103493,40.45481020937389,17.834322940295966,-10.368853251457166,25.39249845266678,39.753629274639124,7.286584502111659,24.239330709679606,25.179034917405275,3.6567561756307043,-6.241592645108385,-21.30217799270624,5.670651001614591,-5.174566254594759,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 08:37:42 PM EDT",-0.27047854448456476,13.344586727718388,-3.9131374518134754,126.34900848876644,227.03669111314383,240.23922800554752,-0.961420515417577,71.93118601548943,-45.92972891587211,24.2081220989419,39.79173796706841,69.49259427662895,-22.83560750867919,87.59125266504495,54.802272998047115,-59.554419313124264,60.96551477295302,243.05994684763698,0.794908295569674,-21.571077207600098,-24.053019094790663,300.0,-63.58621115272627,-48.0658952268695,4.883542413277975,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",420.0,374.57144,305.0,"Aug 30, 2026 08:37:42 PM EDT",0.9598537306666488,1.6572348363103506,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.288123480350094,30.626692328858862,-12.641235256662009,27.745778237779838,-5.534777416882064,47.25705218043035,-6.623788588626667,26.758726737641926,34.53638841276086,8.372562930537676,9.882811846308503,36.733298702454874,36.18067871539932,-19.91804643403604,2.3074815996535714,34.36934241658409,-25.14207790443721,-6.876125642716879,25.63914873859654,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",155.0,127.725,81.0,"Aug 30, 2026 08:37:42 PM EDT",0.44821114370372506,-7.071224194994419,-10.724152398193631,-18.916381730308785,-6.878665535426521,24.489689639055,73.99230444213849,12.881436956639703,-0.46387646420050777,1.9708153972069375,23.32242727256908,30.162973875148346,-3.4319587179269972,46.56072876263635,16.031234527089232,-26.636620215832696,11.870934536222034,18.163659586049796,16.988934388993737,13.844882490937515,3.2195066609264966,-2.5832826782203,20.004793988910574,4.890831030006826,0.13267714940994324,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:37:42 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 08:37:42 PM EDT",-2.326562725379,-2.219890257210988,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",460.0,417.90216,330.0,"Aug 30, 2026 08:37:42 PM EDT",0.5109841496848455,4.41890218712977,17.1433177938783,19.66685975898901,9.46123366389262,11.758294996157147,22.31828796251465,26.307979071367505,-3.404723862457315,-0.3149104807613434,17.12417631047094,43.32704974677728,16.487580566688,47.17655597686099,1.3711628945807464,19.137384937327127,18.635828546119292,48.05637269466345,50.4668950252458,45.408099195635685,-18.99175934585028,67.86056655679198,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",2879.2195,2144.1313,896.9739,"Aug 30, 2026 08:37:42 PM EDT",-2.2391787578900257,4.12277680661064,5.30728138986476,17.33834665833458,59.3019781729599,55.838202834977224,-7.699134920878359,39.90320442830224,-30.522977235992986,64.13308658728805,66.28079002797966,93.23003411959505,-9.677605925002908,56.45784873140221,27.89665272290154,-17.057089793953185,16.233143160569874,46.90621480784942,41.92838748369789,10.450823712384283,13.380340809712266,91.6219112423937,-41.42107108566254,22.321894171526036,22.65939804316359,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",305.0,272.5,190.0,"Aug 30, 2026 08:37:42 PM EDT",0.8541293694124485,5.075858806679356,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.811458887459253,-8.578387091656525,5.974896951068098,11.438075221969978,10.823714692807007,16.22002586748468,-5.1315046267101705,24.425246206525266,15.32918383815296,1.1422001476671273,17.33733554922545,34.62439598985456,10.84736705563909,9.889453418254913,-0.5869494039020817,11.26904162489961,-7.717239153418642,3.61194682808057,12.434664529270133,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",200.0,169.68182,142.0,"Aug 30, 2026 08:37:42 PM EDT",0.1725928587619885,1.4698392383093228,8.580977942201073,4.12805560013858,32.83506454049103,15.977149292826919,11.261622537581694,-6.261535152048503,87.40909916530659,57.5755706717497,-36.211039532281355,7.232871906980498,-15.093351744231098,-3.806900026463067,19.882132816912424,-12.791817237221291,-6.055964755828603,20.11848319765015,4.701290326951635,18.667652501952723,10.12892549104738,-12.60492825987688,-13.107626357306723,24.28788229448362,39.07973364597033,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:37:42 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",740.0,669.4595,550.0,"Aug 30, 2026 08:37:42 PM EDT",0.6033169590952125,3.873671811682411,20.71296354970109,15.489371275654129,4.789073927937726,9.03774386820877,24.174310184987856,23.403907368034062,-2.6585488854476536,1.1605877615003646,20.186314488369717,59.15804316043209,25.312935810089687,47.68552299254816,6.907152611513112,13.811051921418848,3.7254454230686296,70.67564510782091,32.09302620613093,66.71967319628448,-12.223191656980237,79.72458403953702,-33.38759107892506,119.39925226013202,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",200.0,114.87805,75.0,"Aug 30, 2026 08:37:42 PM EDT",-2.8450377037418706,-0.8093079293095107,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642689164649155,6.052556108109863,-14.688757571577593,30.71196705845063,4.226531878717621,30.87015901076231,8.756366976600694,-2.2139700415608754,44.22402349376951,30.920025799860685,-12.01460677916798,19.39638037757241,6.269520388856176,43.90304214627378,-43.51231191836518,34.23195185533281,-17.198621000068492,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:37:42 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",328.0,276.5862,200.0,"Aug 30, 2026 08:37:42 PM EDT",-1.0342817091120837,1.8091947246206441,18.178604716165104,11.78604367705307,14.455941214848655,33.077847841304965,18.859014959767627,-0.23484251743411955,24.007735265151943,32.42599639376438,27.71827086087486,1.4681616693903665,-0.9564561157301754,60.07487709902561,9.79196481779252,-6.500752040110802,27.918347687517333,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",255.0,191.68,80.0,"Aug 30, 2026 08:37:42 PM EDT",0.19362159120788203,51.38143749550519,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:37:42 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
