Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1438701629212.0,366.2000122070313,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",600.0,396.93738,125.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,2.267656931205475,4.294832906001478,-8.562006258202992,-3.707592963061934,-18.571553141280877,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 18, 2026 08:05:27 PM EDT",5,2,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1366622812500.0,182.9900054931641,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",355.0,248.42857,152.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,4.643455482763081,17.18109708111175,,,8.916142774898205,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",4,0,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1147237562786.0,977.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",2200.0,1513.1111,361.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,5.498895135533233,4.310061282004685,-13.786682632414816,120.15015236274982,242.68633083519225,240.2392589682527,-0.9614295281997752,71.93119933653249,-45.92974216585242,24.20812998653865,39.7917626835377,69.4925819477294,-22.83560750867919,87.59121918651773,54.802279241397535,-59.55440468755884,60.96549327655505,243.05988953651143,0.7949239056968871,-21.571083304793397,-24.053026128443776,300.0,-63.58620286830292,-48.06590223252832,4.883550119893787,7.773252716356671,-8.3147718568374,38.29569110141735,-68.58064132667425,-12.67606984092211,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1124711347595.0,509.2000122070313,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 18, 2026 08:05:12 PM EDT",604.0,547.6667,510.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-2.0392412148650063,1.9174607068311424,4.033020286963507,5.7572486060050165,1.3030972625249326,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",6,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1123159401109.0,763600.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 18, 2026 08:05:12 PM EDT",906011.0,799502.75,735000.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-0.0439827420098071,1.790260874201843,4.088003162443266,5.647930623234254,1.165871754107051,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",6,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1085318800950.0,1152.43994140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",1600.0,1324.8683,930.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,1.2849128866891268,-9.989536203543958,5.053976434042351,26.003050380663616,7.753704266564987,40.24557479237567,33.30107790390351,60.90904323133808,34.25537090834374,66.07810215024644,31.03986009785677,16.139939393917334,40.45477952663696,17.83426613664565,-10.368819725461076,25.3924950132838,39.75360852219252,7.286614965270477,24.239315035968744,25.17901117247017,3.6568567885921777,-6.241668427211633,-21.3021706669324,5.670616921593807,-5.174547160632425,2.5302747381101387,-17.536954397489136,13.142568885028538,-17.571915138986004,-14.41929409185736,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",1,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,929487966806.0,349.3099975585937,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",436.0,375.38095,305.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.1117689200536897,-2.225273467424116,7.891155975257269,22.470870317313697,9.946675882848698,37.26630556494448,44.288150930603074,30.626683708803128,-12.641227146179348,27.745768218559054,-5.534765767760142,47.25702780412924,-6.623772366498059,26.758706960922552,34.536393716957136,8.372555305227337,9.88278260522868,36.73337499960145,36.18059285055322,-19.91802052009653,2.3074960331399774,34.369352080571325,-25.14213571822029,-6.8760859909471,25.639218829498574,5.7246545043639685,9.95208079619012,60.57530833305434,-30.77386750559895,-17.33898446567005,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,913892178012.0,545.0900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",1250.0,616.508,365.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,6.359029630335367,16.86677483017638,1.4366324522078422,165.54782262875324,154.5246626515209,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,846768736302.0,106.79000091552734,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",155.0,127.425,81.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-0.6604642646257264,-6.3467607848385015,-8.648525175829924,-11.247786771175283,-3.53643970005364,24.489681059670644,73.99230444213849,12.881427446186963,-0.4638597309239545,1.9708155657385265,23.322403721551787,30.162987601807203,-3.431952317606557,46.56074752193069,16.031172751704048,-26.636595409567565,11.8709138393567,18.163694363036264,16.98895900142785,13.844796375775823,3.2195362303857555,-2.583246649332793,20.00474655762583,4.890897773991032,0.1326310232976579,-10.297436878584788,0.5070092517398761,5.73382246183245,-11.764603182830724,8.948379904439129,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",2,3,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,672462081938.0,163.27000427246094,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",200.0,170.90909,142.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-0.0306166112634009,-0.910359872006572,19.241855829198528,4.604547768363099,38.39563924375378,15.977166690092591,11.261624417136227,-6.261543464284225,87.40905703129079,57.5755755718758,-36.21102276483168,7.232822217099066,-15.093296432815803,-3.8069012547278342,19.88210341177892,-12.791812216910682,-6.055935754004061,20.11838418693965,4.701338525514487,18.66764304338211,10.128891075915902,-12.604996422283444,-13.10753830664172,24.28785546762282,39.07972712367707,11.786298296871056,28.06226515110586,20.641625153780407,-8.873228115922283,-7.596935033361696,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 08:05:27 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,658044081815.0,369.9299926757813,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",466.0,419.36163,330.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-0.2695926508358814,1.2009585895492725,13.255485598773298,23.91497551829273,6.113712578351871,11.75830592971754,22.31829795198244,26.307985035988104,-3.4047387112429384,-0.3149177578903539,17.12419627611128,43.32706908712074,16.487544990908965,47.17654056476728,1.3711412270686951,19.13738521006312,18.635830455854464,48.05645001223442,50.46687417372717,45.40806054307627,-18.991736607717613,67.86050843213584,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",3,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,650648522204.0,270.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",320.0,277.9091,190.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,1.0999709872918428,-0.6793058542051589,18.8986880828107,14.947147377269763,32.67278399632123,47.4795414382966,-4.811448876271962,-8.578379126270397,5.974865773767912,11.438048615646789,10.823738498766788,16.22006598864505,-5.131525438685214,24.42528916701272,15.329121056341124,1.142220285009854,17.337321686629693,34.62435836497555,10.847430673806556,9.88941275481796,-0.586901423384012,11.269021401950209,-7.717258166923879,3.611925226972867,12.434686135772656,-3.360992982095612,25.168180859897134,-2.0754617991365354,-7.879322017365875,14.001947988952889,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,647470843787.0,1629.6700439453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",2846.1902,2137.386,888.8327,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,1.713252471203508,-6.96796526201916,-15.43791454022452,19.683387503591558,53.05730962989392,55.83817104714824,-7.699111454194973,39.90318135701831,-30.522977235992983,64.1330649961674,66.2808119016259,93.22995244814597,-9.677602230474402,56.45790846086507,27.89666493575147,-17.057097714169988,16.23313246024425,46.90626806730928,41.92836271593559,10.450801404106858,13.380305134828596,91.62196978272242,-41.421064340229904,22.32189417152604,22.65937321494429,26.130669239156123,-20.59848899423964,139.83245069363198,-50.967738378891234,-24.43213015952165,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",0,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
