Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1130347488213.0,995.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",361.0,1513.1111,2200.0,"Sep 04, 2026 10:47:42 AM EDT",,3.877748010589288,11.520497924687035,-0.033825785864216584,148.54192760522236,249.0001765281723,240.23922800554752,-0.9613937370159586,71.9311528491789,-45.92974216585242,24.208155839014566,39.7917234190587,69.49259427662895,-22.835592826575912,87.59120023271876,54.80226542798074,-59.554400168233315,60.96546081489085,243.0599203879257,0.7949239056968871,-21.57108808675574,-24.05302853146224,300.0,-63.58619703990072,-48.065913012007634,4.883549402228504,7.773277088754682,-8.314772460531717,38.29575049158069,-68.58065710070534,-12.676079463671563,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116816874751.0,759840.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 04, 2026 10:47:27 AM EDT",735000.0,799502.75,906011.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.41702598352341136,-1.8674932196822924,5.765429692937274,3.9869605738004354,0.6677265500794949,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.7698412698412676,6.478873239436611,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116790689773.0,506.8599853515625,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 04, 2026 10:47:27 AM EDT",510.0,547.6667,604.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.22730379394998446,-2.003013405974785,5.898079974251069,3.9755423665521095,0.8375592372821483,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,-0.01703361039260276,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1076074674572.0,1142.8900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",850.0,1315.0406,1600.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.4896978696540386,2.585658384587508,1.7113920761288925,14.241956147575197,6.860781393401627,40.245586017013494,33.30108145673927,60.90902606422577,34.255339965481355,66.07815632010427,31.03984755822684,16.139930936887104,40.45477538909286,17.834292389147176,-10.368820845499515,25.392464484149137,39.75361422434904,7.286592436771699,24.23935288318859,25.17897163529654,3.656847107170158,-6.241608472104976,-21.302179279203813,5.670597414488987,-5.174592754477237,2.53030513329755,-17.536942369862086,13.142567363388903,-17.571889862483182,-14.41931741631215,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,951604075948.0,356.81500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",305.0,374.57144,420.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.393410745228707,-0.19718801575557832,15.289141499673065,20.330240098272178,12.308905263962732,37.26629651556046,44.288146717779455,30.62669613441178,-12.641217663506488,27.745745494925057,-5.534771592321864,47.25704709353084,-6.6237975944820064,26.758770148873445,34.53636300039109,8.372546286375293,9.882841991139312,36.733312481443825,36.18058125646566,-19.918008242129115,2.3075033303632475,34.3693081471927,-25.142100677153678,-6.876093872497635,25.639214829967937,5.724637146590306,9.952070303885563,60.57529905104908,-30.773864241236705,-17.338990193322424,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,857162737252.0,107.5999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",81.0,127.725,155.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.8531594152232924,-3.310089384719561,-8.393413425688967,-15.276416281185757,-2.8047744472230796,24.489689639055,73.99227846949583,12.881444296526556,-0.46384303654288805,1.97079846301218,23.322442737368743,30.16294642183066,-3.431965118246594,46.560766949387975,16.03122506300465,-26.636622418349752,11.870904589024867,18.16370727896026,16.98894621391012,13.844812949216646,3.2195754902156093,-2.5833050140408265,20.004713178991796,4.890915298796994,0.1326679486653104,-10.297468275344034,0.5070091674017618,5.733840050056083,-11.764548409654463,8.948312273473258,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,765630794698.0,468.419189453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",365.0,613.8449,1250.0,"Sep 04, 2026 10:47:42 AM EDT",,2.783016314955633,-9.672726673544075,-10.470340496136943,131.81034912398079,118.72393604931605,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170105,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,668809282046.0,374.1050109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",330.0,419.36163,466.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.234320209364681,1.4096725850220926,17.059161286311976,17.19568176073356,7.3113086148619555,11.758305929717539,22.318283314558627,26.308009696484547,-3.404746011361315,-0.31491050367778994,17.124177770012118,43.3270200215542,16.48758650872635,47.17653562451587,1.3711626034712099,19.13738763035675,18.635815452053993,48.056417122842255,50.46690759858055,45.40807821104149,-18.991778345259103,67.86061612431536,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,664469290658.0,275.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",190.0,275.63635,320.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.0666958656862624,8.55062628803751,21.281546283518725,13.460898387424326,35.20134132655279,47.47953038946897,-4.811458887459253,-8.57837830145829,5.974865164959264,11.438097931928937,10.823693773709842,16.220047805194305,-5.131484882698478,24.425252531530184,15.329153973255782,1.1422001476671273,17.337363274426764,34.62433206207793,10.847413043591313,9.889402109974444,-0.5869300873509675,11.26910003106345,-7.717287831837904,3.6119570735465567,12.434625673700705,-3.3609707175237036,25.168180859897138,-2.0754350757512974,-7.879335577538393,14.001949995400143,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,661320827579.0,1706.9200439453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",899.16315,2147.5525,2866.3098,"Sep 04, 2026 10:47:42 AM EDT",,3.896270596432272,-0.29032067834952047,-2.7506784736592627,22.402274883839812,60.312567964449194,55.838184968524665,-7.699119699641477,39.90319749575026,-30.522974113973532,64.13306027799972,66.28079002797966,93.23003411959505,-9.677631786152974,56.457905209932655,27.896679812457627,-17.057120123859505,16.233141666160343,46.90625813345832,41.92835869196871,10.450812004339728,13.380352828293706,91.62184504595048,-41.4210627035729,22.3219391108602,22.65935297334869,26.13062898636327,-20.598487798658038,139.83250904609164,-50.96772955469506,-24.43213916675193,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,657186329007.0,161.24000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",142.0,169.68182,200.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.6596432278720088,5.4066280233136865,6.737744860120531,9.054562034529967,36.67490417614117,15.977174190391485,11.261605847675726,-6.261527819421364,87.40909824239682,57.57552272077571,-36.21102949654838,7.232862863403811,-15.093292762075539,-3.806939234767559,19.882154440667566,-12.791861872021748,-6.05591001941046,20.11838265537962,4.701321460058305,18.667671419093935,10.12894843448031,-12.605018072025375,-13.107575784662695,24.287960667282917,39.0796504247652,11.78633427241731,28.062231494598432,20.641630028379797,-8.873210415006715,-7.596938054675839,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
