Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,667749594231.0,1729.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",2891.2876,2153.1184,900.7335,"Aug 28, 2026 09:59:56 AM EDT",-0.3043226994170589,9.272562862029353,7.858974748347802,19.660675869960365,62.45485899451193,55.838171047148236,-7.699134286050469,39.903183686483466,-30.52297234339213,64.13308050989232,66.28084102429045,93.2299925685015,-9.677630862518372,56.45790846086507,27.89665272290154,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644213246773.0,156.22500610351562,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",200.0,169.68182,142.0,"Aug 28, 2026 09:59:56 AM EDT",-0.137430538567751,2.7421490031614315,6.992772338863129,3.8057904711924717,32.4239543074613,15.977157991459112,11.261604907900091,-6.261519996989929,87.40905703129079,57.5755755718758,-36.21104156416241,7.232870764087784,-15.0932870663544,-3.80692706606528,19.882094137947593,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:59:56 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640105215842.0,265.5249938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",305.0,272.5,190.0,"Aug 28, 2026 09:59:56 AM EDT",-0.09218313854650884,0.0391960092506638,15.61288740054463,8.026053719003134,30.36762638484427,47.47952514353806,-4.811468392611862,-8.578376651834551,5.974885543949382,11.43812323948099,10.823661632665416,16.220063616437553,-5.1314918200249355,24.42523105129093,15.329185364168119,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,520787909330.0,594.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",740.0,669.4595,550.0,"Aug 28, 2026 09:59:56 AM EDT",0.4833364002366558,5.657934581158375,20.625163600774734,15.351637454079349,4.664101391920306,9.037731094592893,24.174342795281344,23.403878340312968,-2.658540148383315,1.1606235256881758,20.1863102986924,59.15796553167918,25.312943721824798,47.685492427549114,6.907159241255223,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,484482322073.0,93.12999725341797,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",200.0,114.87805,75.0,"Aug 28, 2026 09:59:56 AM EDT",1.129331042333237,7.914245608501225,-22.963026119931882,104.18766938644013,152.38480596837795,84.03991486280313,-59.565122431588456,94.56240269464047,-46.6426846351542,6.0525212034234555,-14.688730791372095,30.71197285988174,4.2264916702253075,30.870151056771288,8.756425474582796,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:59:56 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,456181327123.0,257.20001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",328.0,276.5862,200.0,"Aug 28, 2026 09:59:56 AM EDT",-0.3679960146867445,-2.279635152630788,18.479038714837582,12.538642082083662,15.226514677967383,33.077835734961035,18.859025772598393,-0.23483175532880152,24.007705299065265,32.42603756795794,27.718233787342818,1.4681847953425864,-0.9564787448346768,60.07485160028736,9.792049632352938,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,448151117764.0,185.70199584960938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",255.0,191.68,80.0,"Aug 28, 2026 09:59:56 AM EDT",-0.12262509285925205,50.329472747256496,29.55350955350955,35.361172494273085,4.473696680511607,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",6,5,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,442497955020.0,152.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",400.0,244.11761,110.0,"Aug 28, 2026 09:59:56 AM EDT",0.44754025592665947,27.225738814583146,-24.81543629332078,5.698664926246311,-20.941921134023467,18.12807432860799,59.990361794224015,30.94158263812141,-4.645935540812829,36.889452753835286,24.250861386078924,19.343272336965732,-2.969577582706673,24.936831373817945,6.886604841632371,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",5,3,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,437026275655.0,110.71499633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",170.0,137.73914,115.0,"Aug 28, 2026 09:59:56 AM EDT",-1.279540943793167,-4.209210430949229,-6.330764873801231,40.61333057887595,45.82530429938188,33.47371832083101,20.995633199111708,9.295935432198398,-22.462742523267952,45.76132627696254,-3.4864840157470045,13.812641265198899,16.57157561849609,31.268280774500855,15.133680177206355,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,430193879415.0,61.900001525878906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",75.0,68.77273,62.0,"Aug 28, 2026 09:59:56 AM EDT",1.1934009788873823,-1.1497882757696032,22.555874666490627,25.573681484059897,13.769763436472516,28.040599135381793,33.85329738918674,4.825984091539626,-23.822965000826645,49.6090265662678,-11.63294629492424,46.19023620616194,-14.996592591728486,35.685191360423765,33.368459451335085,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,416754771271.0,944.8350219726562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",1315.0,1077.3143,740.0,"Aug 28, 2026 09:59:56 AM EDT",1.0886364154327088,-2.2496839095284438,-4.909845367239751,-6.240626441125052,10.049994685954111,-5.394719010479454,39.62264381274625,49.00387441250671,-19.049808863089336,51.82121835979603,32.66633944346429,45.700631610052596,10.59934402387961,22.372012490728398,0.2777901836566343,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",1,3,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
