Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 06:56:55 PM EDT",604.0,547.6667,510.0,"Aug 30, 2026 06:57:10 PM EDT",0.25808770328845654,-0.9182217750419497,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 06:57:10 PM EDT",-0.12668907961099762,1.846215723475142,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30105301341071,60.909088021894256,34.25528597487357,66.0781469197306,31.039860529246276,16.139961239195234,40.454736431279684,17.83432359279251,-10.368835928438147,25.39250350541471,39.75354614829254,7.286601111336077,24.239393788387332,25.178995380211646,3.6567804309499463,-6.241606556179402,-21.302169380435497,5.670677252363121,-5.174578357625936,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 06:57:10 PM EDT",-0.27047854448456476,6.654015731141061,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392589682527,-0.9614116759352642,71.93115502392277,-45.92972891587211,24.20809624647571,39.7917670630878,69.49260472491542,-22.835604924388907,87.5912180792493,54.80225473624043,-59.554392855446835,60.96547178015324,243.0599116045144,0.7949083573671745,-21.5710928687175,-24.05300983352222,300.0,-63.58621115272627,-48.0658952268695,4.883527000049748,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",420.0,374.57144,305.0,"Aug 30, 2026 06:57:10 PM EDT",0.9598537306666488,1.9295963790505022,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.28813720547529,30.62669613441178,-12.641227146179347,27.745741647527833,-5.534752306119506,47.25705165133207,-6.623798191011687,26.758715321934368,34.53639874399972,8.372572646163444,9.882763412425621,36.733378954914045,36.18061295840322,-19.918027338083878,2.3074888968732887,34.36931107722159,-25.14210765346283,-6.876067737491898,25.639173575320086,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",155.0,127.725,81.0,"Aug 30, 2026 06:57:10 PM EDT",0.44821114370372506,-6.987579264447952,-10.724152398193631,-18.916381730308785,-6.878659117836616,24.489681059670644,73.99229145581619,12.88143587135675,-0.46385138373412627,1.9708418939633932,23.322361538565374,30.162969734780386,-3.4319390620400902,46.56073328541874,16.03119710047931,-26.636591545841526,11.87086429341453,18.16371423871299,16.988956828961975,13.844835793865574,3.219583487325006,-2.58334104291289,20.004802772327434,4.890850357192633,0.13267717388947275,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:57:10 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 06:57:10 PM EDT",-2.326562725379,-4.081259910243529,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",460.0,417.90216,330.0,"Aug 30, 2026 06:57:10 PM EDT",0.5109841496848455,4.378990089885537,17.1433177938783,19.666848306775407,9.46123366389262,11.75828406259891,22.31831456660618,26.307973502146133,-3.4047311625751586,-0.3149177349733856,17.124204799390142,43.3270515780505,16.487567509492518,47.17651468083772,1.3712056474085133,19.13733704259655,18.635851051826748,48.056356249977796,50.46693688434549,45.40809256238594,-18.991817030635815,67.86069342663485,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",2877.5518,2142.8894,896.4543,"Aug 30, 2026 06:57:10 PM EDT",-2.2391787578900257,2.7079454512500822,5.30728138986476,17.33834665833458,59.3019781729599,55.838202834977224,-7.699134920878359,39.903220567036854,-30.52299081893226,64.1330889463703,66.28076459313658,93.22999471458215,-9.677584989705345,56.457901958999756,27.89663362490562,-17.057070086173564,16.233126243144124,46.90623108532461,41.928345070760464,10.450799188488746,13.380404118889032,91.62184311644191,-41.42106829163228,22.32192260857555,22.659390215675266,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",305.0,272.5,190.0,"Aug 30, 2026 06:57:10 PM EDT",0.8541293694124485,5.293547857297853,19.54110422951647,9.049261001787624,31.60245969802171,47.479497799957926,-4.811467886579413,-8.578331876017863,5.9748663825766934,11.438062568200834,10.823699384686103,16.220038120421187,-5.131477589384669,24.425239683075397,15.329185364168119,1.1421697116504204,17.337373040448668,34.624347967018565,10.84739350095727,9.889432128557928,-0.5869109968819952,11.26903211717658,-7.717239916522911,3.6118941205290467,12.434710607091425,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",200.0,169.68182,142.0,"Aug 30, 2026 06:57:10 PM EDT",0.1725928587619885,0.4808040384290946,8.580977942201073,4.128045042693906,32.83506454049103,15.977166690092591,11.2616151324052,-6.261542974479317,87.40908542827017,57.57552762090621,-36.211026828598726,7.232870764087784,-15.093309849234338,-3.806888840363565,19.882078666361668,-12.791787820825352,-6.055966674871871,20.118362835226876,4.701320335882619,18.667688570538665,10.129016209734253,-12.60503176568254,-13.10762117301535,24.28796811099174,39.07966409852877,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 06:57:10 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",740.0,669.4595,550.0,"Aug 30, 2026 06:57:10 PM EDT",0.6033169590952125,3.1090348949637026,20.71296354970109,15.489371275654129,4.789073927937726,9.037718320980016,24.17434831040204,23.40388731599954,-2.6585231388083885,1.1606058487506399,20.1863102986924,59.158005894374654,25.31288539304608,47.685569926332725,6.907125790881818,13.811123802250581,3.725354735046005,70.67577249098393,32.09299282096527,66.71964226443407,-12.22318251897292,79.72462497569765,-33.38758784004966,119.39911563506263,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",200.0,114.87805,75.0,"Aug 30, 2026 06:57:10 PM EDT",-2.8450377037418706,-1.821569277675561,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.052529160633657,-14.68872356563523,30.71191113181433,4.226551150838365,30.870171893742725,8.756351738681412,-2.213963039464506,44.22399062589073,30.92009847307238,-12.014649567575885,19.396407554057248,6.269528061601148,43.90300185356042,-43.512300180319855,34.231898980691966,-17.198588384176073,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 06:57:10 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",328.0,276.5862,200.0,"Aug 30, 2026 06:57:10 PM EDT",-1.0342817091120837,-0.7497796927518618,18.178604716165104,11.78604367705307,14.455941214848655,33.077847841304965,18.85900210774487,-0.23478868155664134,24.00768175612351,32.42603158260411,27.718251371288183,1.4681851324001016,-0.9564677021332457,60.07486983313528,9.791988711637956,-6.500763202763283,27.91829655644804,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",255.0,191.68,80.0,"Aug 30, 2026 06:57:10 PM EDT",0.19362159120788203,52.37198595707184,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:57:10 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
