Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",600.0,390.09283,125.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-5.922365978717725,10.812752456720933,-9.44245867716992,-10.750390248529062,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 11:01:28 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",355.0,247.3077,152.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,8.13783475088683,23.319167773539284,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:01:28 PM EDT",4,0,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",2200.0,1513.1111,361.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,6.098152223910924,15.3289460382368,17.677616899477556,174.68903762916392,256.3902877409208,240.2392589682527,-0.9614206020683302,71.93119716179189,-45.929741824821335,24.2081454320968,39.79173358751618,69.4925819477294,-22.83562219077687,87.59125487957564,54.80228993314029,-59.55441651966555,60.965485821667386,243.0600085504701,0.7949161315320197,-21.571083304793397,-24.053033162095595,300.0,-63.58620686399084,-48.06588808571341,4.88352735888069,7.773302692283934,-8.314794242042979,38.29572271912174,-68.58065475597073,-12.676068444069678,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 11:01:15 PM EDT",906011.0,799502.75,735000.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-3.3905852417302818,3.5171426623952007,1.5445306231612663,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 11:01:15 PM EDT",604.0,547.6667,510.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-3.541676119606152,3.667054620168608,1.4128798023458122,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",1600.0,1315.558,850.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-3.4341462914341925,1.7311862461954377,16.424662366813546,7.465726852778154,40.24557479237567,33.301063682239594,60.909088021894256,34.25533238914311,66.0781371814527,31.039855774183312,16.139940569188948,40.454754933937,17.834327891434377,-10.36883816851878,25.39242546289944,39.75361616393358,7.286601851245411,24.239389009505903,25.178997368377832,3.656814666971697,-6.241623341138569,-21.302173239926645,5.670577183623693,-5.174540169703801,2.5302742671273304,-17.536947486392073,13.142567363388904,-17.57186626293906,-14.419355897833965,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",420.0,374.57144,305.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,0.6567574896545914,15.329785484280611,25.0861330407824,12.883334931052492,37.26630556494448,44.288123480350094,30.626724791186067,-12.641238001038593,27.745768218559054,-5.534778141890106,47.257032891030605,-6.623780179299388,26.75877320357778,34.53631664840566,8.372580271472962,9.882802701771688,36.73332434739183,36.1806067977428,-19.918019162088505,2.3075172809894573,34.36921998921392,-25.142056815990856,-6.876111676679752,25.639247665783937,5.7246279708695,9.95205886189634,60.57537890741629,-30.77387811317884,-17.33901345763318,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",155.0,127.725,81.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-4.170168232809301,-9.659744123772684,-12.906080891042471,-3.220285578658177,24.48965969877788,73.99230832442846,12.881463317436449,-0.4638848502886206,1.9708589966955792,23.322335528043347,30.163023988642014,-3.431952545068928,46.56070933518284,16.03119529361059,-26.636583277085112,11.870833248153234,18.16377286217044,16.988931253929774,13.844852367315765,3.219490908631917,-2.5832464602592142,20.00476588155809,4.890859570193262,0.1326309865911534,-10.297434322166088,0.5070342033918873,5.733850356891534,-11.76461276810502,8.948326155295018,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:01:28 PM EDT",1,3,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",1250.0,613.8449,365.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,4.693529351593129,-2.3933108821724502,2.399331515985126,148.17857168911303,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",466.0,419.36163,330.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,1.4297455709314066,16.131531073040062,18.64941770015818,7.588115973187826,11.75830592971754,22.318290633270088,26.308011684694037,-3.404760363046544,-0.3149032265482465,17.124197735654413,43.32702185282176,16.48756516326044,47.17652021242751,1.3712162628380264,19.13729937453945,18.635861861499148,48.05642246049058,50.46692860616655,45.40805059319582,-18.99176731948686,67.86055534452645,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",320.0,275.63635,190.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-1.149294894095465,7.629936745429511,18.824338606144188,15.714682817497971,35.13260170208514,47.4795414382966,-4.811488921008467,-8.578358246625973,5.974886152760117,11.438099230722765,10.82367421667232,16.220038120421187,-5.131464426705545,24.425233159624412,15.329186890183566,1.1421596429810998,17.33734531524831,34.62433695305809,10.847428761381517,9.889464063106493,-0.5869686074065794,11.26904041739656,-7.717220139909653,3.6119578136703856,12.434641490359487,-3.3609610818449376,25.16815128512304,-2.0754622239281373,-7.879282975243718,14.001892676311378,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",2865.977,2166.7021,899.0587,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,4.172669371183524,0.6166507152634004,4.590119703571305,33.110170688770864,61.06016114159522,55.838184968524665,-7.699127310260545,39.903192892660265,-30.522977235992983,64.13308658728805,66.28082639965938,93.2299714352767,-9.677648103275382,56.45796168847153,27.89664583775373,-17.05710428342715,16.23316306681526,46.906191349941565,41.92832897490744,10.450841589411295,13.380356425390882,91.6219678532421,-41.42108178249664,22.32193270153231,22.659380094874404,26.1306470439856,-20.598523274452297,139.83250904609164,-50.96774124339025,-24.432127958863624,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",200.0,170.90909,142.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,3.657058749433406,7.058827506439025,6.865937929562738,35.17457084346989,15.977166690092591,11.2616151324052,-6.261550307104702,87.40911382525371,57.5755706717497,-36.21105363177465,7.232878664771758,-15.093304153515495,-3.8069263291013233,19.882135892994167,-12.79183072971023,-6.055911170826311,20.11839639436221,4.701306268230354,18.667641277690077,10.128912964244009,-12.604965745396646,-13.1075778583719,24.28783102865941,39.07984955843633,11.786204782951293,28.06227219194597,20.64160847149608,-8.873167375121117,-7.596983990724004,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:01:28 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
