Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",600.0,390.09283,125.0,"Aug 30, 2026 07:58:07 AM EDT",-1.707955694679375,12.918890434831765,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 07:58:07 AM EDT",4,3,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",355.0,246.96892,152.0,"Aug 30, 2026 07:58:07 AM EDT",-0.35270547742466407,8.080532406800556,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:58:07 AM EDT",3,0,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 07:57:54 AM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 07:58:07 AM EDT",0.2701261867627647,-0.9156982444214923,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 07:57:54 AM EDT",604.0,547.6667,510.0,"Aug 30, 2026 07:58:07 AM EDT",0.25808770328845654,-0.9182217750419497,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 07:58:07 AM EDT",-0.12668907961099762,1.846215723475142,6.4518712758762975,12.008487702283688,9.826614335913074,40.24559724165309,33.30105656624347,60.909043231338075,34.25530902263325,66.07817870484547,31.03989296169205,16.139927180940017,40.45474470635908,17.83430659005949,-10.368802601637539,25.392432341645144,39.75363121422155,7.286604810884212,24.23928368855883,25.179052641287036,3.6568316353394525,-6.241638689153661,-21.302182745485265,5.670623665218977,-5.174530258638765,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 07:58:07 AM EDT",-0.27047854448456476,6.654015731141061,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392899309635,-0.9614117625852292,71.93116617022044,-45.92974635515774,24.20812998653865,39.791752515078095,69.49259427662895,-22.83560750867919,87.59125266504495,54.80224092282457,-59.554410932748155,60.96554372424907,243.0598586850973,0.7949160697339419,-21.571072425636796,-24.053023725424882,300.0,-63.58620869670435,-48.06590600634979,4.883541695613869,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",420.0,374.57144,305.0,"Aug 30, 2026 07:58:07 AM EDT",0.9598537306666488,1.9295963790505022,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.288109755227524,30.62672910121218,-12.64125153894734,27.745787094792163,-5.534771592321864,47.2570612960338,-6.623806600337345,26.758726737641926,34.536419406482175,8.37252894544427,9.88280089429896,36.73337499960145,36.18063922692309,-19.918053252022926,2.3074958721849503,34.36929848321964,-25.142105889445066,-6.87609162616395,25.639204306415508,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",155.0,127.725,81.0,"Aug 30, 2026 07:58:07 AM EDT",0.44821114370372506,-6.987579264447952,-10.724152398193631,-18.916381730308785,-6.878665535426521,24.489689639055,73.99229145581619,12.881426360904925,-0.463859692024271,1.9708502767948666,23.322385089578223,30.162982808662655,-3.4319653457097865,46.56077147217496,16.03117455857024,-26.636585479599482,11.8708860883612,18.163720194887077,16.988888546467717,13.844906343364105,3.2195304103284084,-2.5832978838954523,20.004788719701704,4.890812604009009,0.13269562433779747,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:58:07 AM EDT",0,3,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 07:58:07 AM EDT",-2.326562725379,-4.081259910243529,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",460.0,417.90216,330.0,"Aug 30, 2026 07:58:07 AM EDT",0.5109841496848455,4.378990089885537,17.1433177938783,19.666848306775407,9.46123366389262,11.75828406259891,22.318336522750105,26.307969921129914,-3.4047387112429384,-0.31490324946417125,17.12418921237482,43.32702185282176,16.487556874989863,47.176592332642684,1.371195323095531,19.137326815942735,18.635827148077723,48.05636735702126,50.46692431100723,45.408104712997385,-18.99177716248126,67.86051374238365,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",2877.5518,2142.8894,896.4543,"Aug 30, 2026 07:58:07 AM EDT",-2.2391787578900257,2.7079454512500822,5.30728138986476,17.33834665833458,59.30199643652756,55.838171047148236,-7.699134286050469,39.90321596394419,-30.522977235992986,64.13308658728805,66.28080821381755,93.22997215063931,-9.677578216577842,56.457833799036486,27.89665272290154,-17.05707665543448,16.23313544906191,46.90623108532461,41.92835869196871,10.450823712384283,13.380340809712266,91.6219112423937,-41.4210631828571,22.321918041059675,22.65934514585741,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",305.0,272.5,190.0,"Aug 30, 2026 07:58:07 AM EDT",0.8541293694124485,5.293547857297853,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.8114688986444225,-8.578359896246324,5.974854975464194,11.438097931928937,10.8236868006792,16.220029621751554,-5.131464070719105,24.425241791409636,15.329186890183566,1.14216982665174,17.33729191316722,34.62437396190481,10.847447347807627,9.889422441687955,-0.5869397173648649,11.26905234012483,-7.717220903012112,3.6119263371485744,12.434664529270133,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",200.0,169.68182,142.0,"Aug 30, 2026 07:58:07 AM EDT",0.1725928587619885,0.4808040384290946,8.580977942201073,4.128045042693906,32.83505594998437,15.977165491757429,11.261614192628722,-6.261535152048503,87.40909916530659,57.57551607066254,-36.21104092809275,7.232885994008287,-15.093297445305787,-3.8069263291013233,19.88209879766456,-12.791797861453858,-6.055947277975459,20.11839788085714,4.701354841522543,18.667656033339576,10.12895054466978,-12.605052191424427,-13.107553090480984,24.28791417718181,39.079748498363756,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:58:07 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",740.0,669.4595,550.0,"Aug 30, 2026 07:58:07 AM EDT",0.6033169590952125,3.1090348949637026,20.71296354970109,15.489371275654129,4.789073927937726,9.03774386820877,24.174319216710536,23.40388731599954,-2.6585316435965956,1.1605789230347385,20.186352789210392,59.157952077451895,25.3129410403794,47.6854965197439,6.907167603848574,13.811080474092407,3.725424943252542,70.67566442761684,32.092993235054855,66.71974432185822,-12.223199799689354,79.72459719039027,-33.387595953104935,119.39911148601574,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",200.0,114.87805,75.0,"Aug 30, 2026 07:58:07 AM EDT",-2.8450377037418706,-1.821569277675561,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64268889651863,6.052538655765183,-14.68873185274121,30.711951069361287,4.226491254165654,30.870163939748373,8.756387379761454,-2.2139564923656763,44.224013613803194,30.920068135661303,-12.01464524454624,19.396434525507257,6.269530324926853,43.90297980678499,-43.512305287813966,34.23190437433967,-17.198536615086113,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:58:07 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",328.0,276.5862,200.0,"Aug 30, 2026 07:58:07 AM EDT",-1.0342817091120837,-0.7497796927518618,18.178604716165104,11.78604367705307,14.455941214848655,33.077823628619285,18.859010881381757,-0.23481018045119484,24.00772188789484,32.42601985298879,27.718248235626586,1.4681733166295174,-0.9564674846530896,60.07490623072065,9.79192289967028,-6.5007246244819905,27.9183128116842,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",255.0,191.68,80.0,"Aug 30, 2026 07:58:07 AM EDT",0.19362159120788203,52.37198595707184,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:58:07 AM EDT",6,5,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
