Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1501301955407.0,378.8999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",600.0,396.93738,125.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,0.9592342714121128,8.582885984163212,0.8973970463457048,-1.0782458021498798,-15.747577855551809,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 23, 2026 08:21:47 PM EDT",6,2,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1379596618400.0,195.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",355.0,248.64285,152.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,3.446994856400054,25.74499662552612,,,16.284745851377515,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 23, 2026 08:21:47 PM EDT",5,0,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1210573930694.0,1096.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",2200.0,1515.0,361.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,5.000198781120946,20.40025515394546,4.560627279251128,177.2960667221841,284.2854834999652,240.2392589682527,-0.9614116759352642,71.93115502392277,-45.92973797654709,24.208142912775266,39.79173796706841,69.49257338005985,-22.835597995158764,87.59126940431304,54.80223780114717,-59.55440468755884,60.96549327655505,243.05988953651143,0.7949395776264412,-21.571076371327703,-24.053065751925352,300.0,-63.58619275116536,-48.06591314750314,4.883556750011087,7.773277088754682,-8.314772460531717,38.29570883289646,-68.58064367140746,-12.676061615022371,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",6,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1125248027480.0,765020.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 23, 2026 08:21:27 PM EDT",906011.0,799502.75,735000.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,1.70703820893936,1.2425376936626489,2.97752052766187,6.511660285415943,1.354001059883414,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",5,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1118974938030.0,502.010009765625,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 23, 2026 08:21:27 PM EDT",604.0,547.6667,510.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,-1.5222510966291458,-0.4580420219395975,1.455106453498578,4.731609502578049,-0.1273220210147196,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",2,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1083492568244.0,1164.8900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",1600.0,1325.3855,930.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,1.0373535583537263,-6.579361754762747,4.412518544510702,29.406589311565547,8.91779226979641,40.24558601701349,33.30105301341071,60.909088021894256,34.25530144629319,66.07815956619572,31.039876529772336,16.139924830398723,40.45479389176192,17.83430378823896,-10.36883816851878,25.392484907786805,39.75357636544068,7.286592436771699,24.23932937262252,25.17903486085797,3.6568058834848713,-6.241593603069118,-21.30219957681585,5.67064353421376,-5.1745710535504585,2.5302491346088862,-17.53689506083711,13.14250947365496,-17.571881995969974,-14.419283645487935,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",4,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,1003335485564.0,623.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",1250.0,616.508,365.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,1.3403300848415567,36.56705408456487,20.015783132247144,203.72987016692315,191.2635454169128,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",5,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,897217586398.0,340.0,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",436.0,375.14285,305.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,-3.420068245846985,-4.5988983907435,2.423647812803842,17.400664943628573,7.016318059714477,37.26629651556046,44.288146717779455,30.62672048115942,-12.641252911137247,27.74578208518239,-5.534778141890106,47.25704709353084,-6.623806003806953,26.75878156458491,34.53637333162958,8.372546983145446,9.882822798322044,36.73326514689259,36.180675635062734,-19.91803415607123,2.3075031694076653,34.36930492586774,-25.142093660962335,-6.876118210429471,25.63926829312342,5.724628964537537,9.952018792075169,60.57549567153164,-30.773937269338248,-17.338958160670238,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 23, 2026 08:21:47 PM EDT",2,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,876916972018.0,110.12000274658205,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",155.0,127.425,81.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,2.49441571507536,3.4087754302110973,-7.240643441945527,-9.386082370769856,-0.528444291541863,24.489670379223337,73.99230638328362,12.88145489226522,-0.4638681559131719,1.9708244541663864,23.322395635325943,30.162973875148342,-3.4319843192002986,46.56078185405725,16.031236333962994,-26.636610285870777,11.8708860883612,18.16370727896026,16.98895369390172,13.844797383533326,3.2195752483187734,-2.5833048249629957,20.004774664974168,4.890859570193262,0.1326494615053741,-10.297443449565147,0.5070175267874566,5.733803360897594,-11.764573057627237,8.948316188469473,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 23, 2026 08:21:47 PM EDT",4,3,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,672403512536.0,1711.3199462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",2819.6267,2117.438,880.5373,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,1.869130763509852,-1.655626792992981,-2.7931501682156967,22.71339599339617,60.725803280316136,55.83817104714824,-7.69911906481473,39.903192892660265,-30.522988372630746,64.13310210101359,66.28081915064186,93.2299925685015,-9.677605001370528,56.45786366376792,27.896616084365757,-17.057079171821076,16.23315087207644,46.90623826576046,41.928377886454825,10.450788588258098,13.380404118889032,91.62182105096612,-41.42105364339391,22.321885920385064,22.659360800838414,26.13066590346427,-20.598519098744728,139.83261596624317,-50.96775900712446,-24.432118951634152,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",3,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,662963565311.0,158.3000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",200.0,171.90909,142.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,-3.2041032466028074,-3.505028889384343,16.38058243975482,-3.007362460250396,34.18282318457355,15.97714929282692,11.261622537581694,-6.261535152048503,87.40908542827017,57.57554582126574,-36.21101539704768,7.2328561056100416,-15.09332326565287,-3.8068950475460994,19.882095675985354,-12.791812216910682,-6.055941707893908,20.118373511081632,4.701329430696388,18.667693867629165,10.12892760123163,-12.605002159831146,-13.107557237893197,24.287862631278934,39.07966708496977,11.786339212733354,28.062235788876965,20.641596663808805,-8.873128154219723,-7.597005386470512,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 23, 2026 08:21:47 PM EDT",2,5,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,648672405354.0,269.4700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",320.0,277.9091,190.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,-0.1925956637208958,-0.820762195854774,12.364737499603915,15.76333393421936,32.304548530597984,47.4795414382966,-4.8114789098274935,-8.57835907143607,5.974875963264004,11.43808657694947,10.823693773709842,16.220047805194305,-5.131491464036619,24.4252396830754,15.329196845151284,1.1421596429810998,17.337373040448668,34.624283731281395,10.847465934237,9.889391465132991,-0.5869108838427617,11.269053547629282,-7.717239916522911,3.611915351567463,12.434674616318665,-3.3609714658296097,25.16817043277029,-2.075401954685585,-7.879431678707549,14.001949134496597,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",3,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,647949522049.0,123.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",200.0,116.37209,75.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,1.7079995499296174,41.94361400195832,-5.917199884003066,181.1166517244708,235.66394441335024,84.03991486280313,-59.565122431588456,94.56240269464048,-46.64269315788238,6.052565090604967,-14.688764797313414,30.71196705845063,4.226521618561696,30.870138173794203,8.756394998723582,-2.213949945265048,44.22400810315396,30.92003826648082,-12.014653890604542,19.39642114229967,6.269543407094402,43.902981073735134,-43.51227365810016,34.23187825557685,-17.198614476890008,8.135414195609215,-26.56455534191928,106.61194510348535,-50.31576869627936,4.884618216133374,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 23, 2026 08:21:47 PM EDT",4,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
