Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",600.0,390.09283,125.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-5.922365978717725,7.760667430178891,-13.41729404497184,-10.750390248529062,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 07, 2026 10:12:12 PM EDT",4,3,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",355.0,247.3077,152.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,8.13783475088683,28.34456913920782,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:12:12 PM EDT",4,0,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",2200.0,1513.1111,361.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,6.098152223910924,15.841473429012588,7.107109353638297,174.68903762916392,256.3902877409208,240.2392589682527,-0.9614295281997752,71.9312126575776,-45.929741824821335,24.20811957962305,39.79173217816334,69.49261893442802,-22.83560750867919,87.59123592577984,54.80224404450158,-59.55440361996531,60.96552573822511,243.0598851448038,0.794908295569674,-21.571077207600094,-24.053026128443776,300.0,-63.58620286830292,-48.065905870853776,4.883549761061112,7.773269169808583,-8.31475914691101,38.29570263718946,-68.58065277353194,-12.676045085614074,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 07, 2026 10:11:54 PM EDT",906011.0,799502.75,735000.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-2.658168458349464,4.495070078507202,1.5445306231612663,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 07, 2026 10:11:54 PM EDT",604.0,547.6667,510.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-3.022228704982044,3.907597285276565,1.4128798023458122,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",4,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",1600.0,1315.558,850.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-2.9267678113688467,0.1616000908900794,16.424662366813546,7.465726852778154,40.24557479237567,33.30107790390351,60.90904323133808,34.25535543691076,66.0781371814527,31.03983934227137,16.13994667567662,40.45473643127968,17.834316492335333,-10.36881116355116,25.39246792352752,39.75359529489487,7.286614225359522,24.23930414114739,25.17902497656035,3.656864973471574,-6.241632452096146,-21.302177099419207,5.670605243762439,-5.174548100048016,2.5302306777028827,-17.53693393136706,13.142542685858729,-17.571896052024183,-14.41929409185736,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",420.0,374.57144,305.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,0.3132763675271821,15.79687829012746,25.0861330407824,12.883334931052492,37.26630556494448,44.28813720547529,30.62670424999332,-12.641232573608974,27.74577707557193,-5.5347785043942,47.25703744883003,-6.623806003806953,26.7587670941698,34.536368027436026,8.372536570755539,9.882850231937512,36.73328224351089,36.18062382526088,-19.918002782148303,2.3075249001309306,34.369245468474105,-25.142081392596204,-6.876118659697861,25.639198202174,5.7246535106915575,9.95206840451026,60.57532969721664,-30.773856898019048,-17.338948225687524,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",155.0,127.725,81.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-3.981678437292957,-10.37595810336268,-12.906080891042471,-3.220285578658177,24.489681059670644,73.99227846949583,12.881444296526556,-0.4638513837341262,1.970798294482079,23.322401262030446,30.163010261982222,-3.4319653457097865,46.56072876263635,16.03122144926008,-26.636605880838303,11.87089424059593,18.16373112542331,16.988940906383142,13.844830530422511,3.219521929442637,-2.5832899974419288,20.00473074581621,4.89088630800032,0.1326956243377974,-10.297520237135704,0.5070339503651988,5.733893823217029,-11.764584468648463,8.948328424734608,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:12:12 PM EDT",1,3,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",1250.0,613.8449,365.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,4.693529351593129,-1.1978604358680034,-2.602324882727991,148.17857168911303,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",466.0,419.36163,330.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,3.659803579070631,17.54834263192764,18.64941770015818,7.588115973187826,11.75831686328006,22.31829330402617,26.307977478559,-3.404752814377732,-0.3148959494187142,17.124197735654413,43.327013098291125,16.487580566688,47.17654056476728,1.371173510008017,19.13733973563474,18.63585575764177,48.05632913002222,50.46696187494695,45.408108029621744,-18.991748320071046,67.86056124655072,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",320.0,275.63635,190.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-1.149294894095465,6.691650836156171,19.13655119282691,15.714690240870375,35.13260170208514,47.47952514353806,-4.811448370241411,-8.578360721056743,5.974866382576693,11.43810052951688,10.823661632665416,16.220038120421187,-5.131497333396506,24.425265578428835,15.329208326136712,1.1421597579813758,17.337333500939,34.6243904828645,10.847394457166605,9.889422441687955,-0.5869205703781244,11.269054755134022,-7.717249804829551,3.611894120529047,12.434684703364884,-3.360960333541174,25.168083227655003,-2.0753804962031386,-7.879300839484349,14.00193967852006,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",2869.6455,2169.4756,900.20953,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,4.172669371183524,-1.4997205898953814,-1.8262667746312689,33.110170688770864,61.06014267645848,55.838188913599176,-7.69911906481473,39.903192892660265,-30.522988372630746,64.13312369214053,66.28081546283389,93.22991018170974,-9.677593610090696,56.4578818470678,27.896686697603524,-17.05709906512921,16.233091153365642,46.90628877180654,41.92839553163794,10.450790803873966,13.380359641649145,91.62183353083672,-41.42105084936464,22.3219042644788,22.65937550825388,26.130648423166324,-20.598516118628208,139.83251877998285,-50.96773241919546,-24.432150579232303,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",1,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",200.0,170.90909,142.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,4.876236113541821,5.7677753887064975,6.865937929562738,35.17457084346989,15.97714929282692,11.2616132528524,-6.261527329617678,87.40909916530659,57.5754796699588,-36.21099799353152,7.232838589908153,-15.093303141025071,-3.8069260834467378,19.882134354953184,-12.791818100188625,-6.055929416306971,20.118420764148738,4.701264916150105,18.667679111968937,10.128981794549327,-12.605020367048391,-13.107543490901952,24.287842968074223,39.07968610239201,11.786298296871056,28.06222754918149,20.64164633185888,-8.873207550742935,-7.596926601477405,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 10:12:12 PM EDT",4,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
