Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1456968285910.0,369.0899963378906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",600.0,390.09283,125.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,0.2526055700050378,12.32881228958098,-6.955227600914271,-7.42199179329125,-17.92893459573811,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 09, 2026 03:26:45 PM EDT",4,3,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1442351937950.0,198.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",355.0,247.3077,152.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,7.140932245796838,44.15198156243534,,,18.326295786926597,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:26:45 PM EDT",4,0,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1154979552836.0,1025.7249755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",2200.0,1513.1111,361.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,2.545834640163136,16.882410180978624,9.615736836832234,163.61699524389172,259.5927655545392,240.2392589682527,-0.9614295281997752,71.93117269444843,-45.92973378724178,24.208142912775266,39.79174813552695,69.4925819477294,-22.835614849728724,87.5912705115771,54.8022623063048,-59.55442103898774,60.96553275897374,243.0600262267953,0.7948928090374396,-21.571083304793397,-24.05301206113624,300.0,-63.58621206908333,-48.06590600634979,4.883549402228504,7.773268554247625,-8.314765200027963,38.29570883289646,-68.5806456538472,-12.67607535072366,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1118511612642.0,507.2199096679688,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 03:26:28 PM EDT",604.0,547.6667,510.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,0.2747806837474886,-2.794189050610873,3.987518931541256,2.0152649265755107,0.9091645930519032,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1118157135140.0,760549.9375,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 03:26:28 PM EDT",906011.0,799502.75,735000.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,0.364076308639194,-2.504347277095087,4.204621901126515,2.0598413177670416,0.7617829226285178,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1058621914587.0,1124.5699462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",1600.0,1315.558,850.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,0.0587157414122296,-5.020497581457562,-1.616053139104512,11.873387546775938,5.147845944695684,40.24558601701349,33.30106723507349,60.90905704305736,34.25532844159886,66.07812453499066,31.03988906940385,16.13993328742911,40.45474056881897,17.834325742113187,-10.36883704847834,25.39248996053565,39.75357260287353,7.286624379744766,24.239264956898342,25.179094110110437,3.656806482094965,-6.2416449262083,-21.302169380435497,5.670623303334477,-5.174541422256063,2.5302240020966598,-17.536893266275378,13.142507952022386,-17.57184885293497,-14.419364065210294,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",1,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,944878864875.0,355.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",452.0,376.14285,305.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,0.4837179734208385,-0.643317258795506,14.10944315928051,23.70526519394558,11.806872446490967,37.2663146143297,44.28812769317112,30.62667178767322,-12.641220346563053,27.745764371158437,-5.534752668621934,47.25704200663034,-6.623772963025642,26.758695545213683,34.53642471068443,8.372521320131732,9.882801798035246,36.73332830270684,36.18060371741338,-19.917990504178,2.307446562148629,34.36937697728419,-25.142133954200563,-6.876073372712243,25.63920030688347,5.724672358975447,9.952102730496492,60.57532387653388,-30.77388668133342,-17.338956994024645,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",3,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,851213298775.0,520.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",1250.0,615.3755,365.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,2.928381746464304,7.694058997117192,9.471930580292852,156.83343526939578,143.06592215709227,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,840937432815.0,106.0199966430664,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",155.0,127.425,81.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-0.028294585410582,-4.985419192240348,-10.604128436678272,-14.190807369773829,-4.231992258755812,24.48967895860697,73.99230638328362,12.88143587135675,-0.4638513837341262,1.970798294482079,23.32244027784252,30.16298694903325,-3.431959400315443,46.56069962145606,16.03122144926008,-26.636605880838303,11.870883892168903,18.163690392259603,16.988962136486908,13.844776779072232,3.2196048177766112,-2.5832973166635576,20.00474128632732,4.890896422195712,0.1326956488207464,-10.297514518317572,0.5070591550439207,5.733813163482693,-11.764568036729228,8.948346088956182,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:26:45 PM EDT",1,3,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,678054282204.0,164.48910522460938,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",200.0,170.90909,142.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,2.383357074081194,8.177074719942713,11.177347949945649,10.793588376782305,39.42900882273472,15.977157991459112,11.261614192628722,-6.261542484674488,87.40910008821623,57.57552762090621,-36.21101742893258,7.2328126020916095,-15.093276308188008,-3.806919876268211,19.8821173453265,-12.791793704106125,-6.055960337175581,20.118390268118368,4.701313114695549,18.66770332620158,10.128904657803028,-12.60499986481144,-13.10756203767982,24.28792878457076,39.07966409852877,11.786291554965466,28.06225536369622,20.64168213376396,-8.873212324516933,-7.596985501390363,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 03:26:45 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,666105787890.0,1726.7449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",2868.6438,2168.7183,899.8953,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-2.1591059294487014,-0.8182123502772032,-2.7445497085841875,27.650585872674416,62.174511553082176,55.83817104714824,-7.699126675433221,39.9032367057752,-30.52299883355222,64.1330997419322,66.28082639965938,93.22995101741674,-9.677612698121829,56.4578818470678,27.896650059051,-17.057088442994793,16.23313096583583,46.906281591377066,41.92836271593559,10.450766279991486,13.380416137473382,91.62184311644192,-41.421064340229904,22.32188407857494,22.65938333574209,26.130669239156123,-20.59850509042224,139.8325138875907,-50.96774135873912,-24.43214377266332,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",1,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,657293644621.0,368.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",466.0,419.36163,330.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,0.0298354348936769,1.9131144142382928,13.65484433174775,17.163312074340986,5.775233930711754,11.758294996157147,22.318295281225957,26.30800015084629,-3.4047457628108457,-0.3149032265482465,17.124177770012118,43.32704628514734,16.487556874989863,47.17649986009626,1.3711944497462492,19.137402697592652,18.6358093481936,48.05640601579755,50.46690759858055,45.40806937705835,-18.99176545012845,67.86059960180756,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",3,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,646744486477.0,268.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",320.0,275.63635,190.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-0.3455680338342315,3.9626238275583647,13.718437829669815,11.736954295293868,31.676093935105243,47.47955773305874,-4.8114794158611645,-8.57836868644718,5.974854366656723,11.438121940684296,10.82371605486452,16.220011242344935,-5.131491464036619,24.42526116331616,15.329153973255782,1.1422001476671273,17.33729396144803,34.62443299871718,10.847395413376091,9.88943404451117,-0.5869494039020817,11.269077393096303,-7.717250567934952,3.6119263371485744,12.434638625554207,-3.360981849809652,25.168180859897134,-2.075401671499233,-7.87941331928873,14.001974642042402,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
