Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,2005,2004,2003,2002,2001,Inception Date,Exchange,Data As Of
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1950278739296.0,143.889892578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",450.0,219.22221,117.0,"Aug 31, 2026 08:53:49 PM EDT",0.20878491659859222,32.77649619941829,-10.599630129600634,,-10.599630129600634,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",4.0,0.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-09-01
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1761922250527.0,367.4798889160156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",675.0,525.97394,215.88,"Aug 31, 2026 08:53:49 PM EDT",-0.8843208751064369,-5.600110442776929,-19.981413405207704,15.422804168171545,6.568491975932833,50.632989775793206,110.49289885300038,104.18426313695903,-13.269662382541025,56.484876467457745,44.88001720347003,29.051629789803158,3.6219800707622207,48.186124644162206,23.645621313030276,46.03700287624621,93.21686050339659,70.74375126499972,11.592392963510957,2.8528316611264426,55.74377784563129,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",1.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-09-01
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1458039712817.0,579.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 08:53:49 PM EDT",1.2413915042402301,4.070336845066569,-3.4244820678421717,-10.456433249682973,-12.072067498995198,13.093100284585478,66.04886795465765,194.13334547633215,-64.22179413381797,23.132948772955775,33.08649380400084,56.57182961621836,-25.711218422701066,53.3767894613014,9.927390207462118,34.14509130069921,42.763025773406405,105.29677730206184,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",2.0,2.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-09-01
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1453235963622.0,358.6299133300781,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",600.0,390.09283,125.0,"Aug 31, 2026 08:53:49 PM EDT",-2.556385152972729,15.237274887379314,-13.76601204207123,-10.901616201072251,-20.25484471301554,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Sep 01, 2026 11:13:03 AM EDT",4.0,3.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-09-01
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1199566839900.0,160.63999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",355.0,246.96892,152.0,"Aug 31, 2026 08:53:49 PM EDT",-2.144852801083641,11.76511804408924,,,-4.386640889323779,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",3.0,0.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-09-01
BRK-A,Berkshire Hathaway Inc.,,,Stock,1112936826809.0,756665.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 01, 2026 11:12:36 AM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 08:53:49 PM EDT",0.05649904182911669,-1.2959822593268888,7.303863940291655,-0.044253632760893336,0.2470853206147261,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,5.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.7698412698412676,6.478873239436611,,,2026-09-01
BRK-B,Berkshire Hathaway Inc.,,,Stock,1112047120325.0,505.0799865722656,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 01, 2026 11:12:36 AM EDT",604.0,547.6667,510.0,"Aug 31, 2026 08:53:49 PM EDT",0.12895936711279088,-1.262857619100366,7.39755839912144,0.02574004596342938,0.48343632851644003,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",2.0,5.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,-0.01703361039260276,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,,2026-09-01
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1088895957797.0,1173.0450439453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 08:53:49 PM EDT",1.0607610945287504,2.2532329271757634,8.549813525732741,11.859257981403793,9.680291540750519,40.24557479237567,33.301049460578724,60.90909137728493,34.255359384458586,66.07811804280111,31.03984755822684,16.139947850948786,40.45472620370385,17.834330693250557,-10.3688219655382,25.392476415656585,39.75357260287353,7.286602591154878,24.239392067485156,25.17903099761245,3.6567907109491538,-6.241645884176828,-21.302138683957683,5.670613073039887,-5.1745665677344626,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,2.5302308346944136,-17.536947486392073,13.142514965068198,-17.571843822035405,-14.419318593992358,,,2026-09-01
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1082783095658.0,953.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 08:53:49 PM EDT",-0.2618057030403631,15.856043565201116,-7.901822222264143,131.36438488598378,234.2830762976158,240.2392589682527,-0.9614295281997753,71.93119933653249,-45.92974216585242,24.208117060304744,39.79174672617092,69.49263983100529,-22.83560968114957,87.5912348185128,54.80224092282457,-59.55441545207096,60.965547234622086,243.0598630768067,0.7949316798617545,-21.571078522830454,-24.053030759077565,300.0,-63.58620286830292,-48.06591314750314,4.883556750011087,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,7.773277088754682,-8.31475914691101,38.295647092313104,-68.58063817186803,-12.67606984092211,,,2026-09-01
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946367449144.0,358.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",420.0,374.57144,305.0,"Aug 31, 2026 08:53:49 PM EDT",0.7134454871364992,1.9073854549854996,21.422560936723013,20.53213240290774,12.839264777669523,37.26629651556046,44.288146717779455,30.62670424999332,-12.641232573608974,27.745759361547417,-5.5347654052568585,47.257023246330746,-6.623805407276673,26.758778509879953,34.536368027436026,8.372563627309205,9.882792653499273,36.73339668925011,36.18057038960074,-19.91801095814423,2.3075107885446533,34.369267435151365,-25.14210941748084,-6.876056017782261,25.63921083043599,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,5.72463814026003,9.952040726353296,60.57540049199383,-30.773864651678217,-17.33899054703195,,,2026-09-01
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,834563760985.0,106.02999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",155.0,127.725,81.0,"Aug 31, 2026 08:53:49 PM EDT",1.2110199387858733,-4.421007515888842,-7.256687814736063,-16.60397466716753,-4.222950714828788,24.489670379223337,73.99229339696217,12.881444296526556,-0.46385138373412627,1.970807014375353,23.32241672682136,30.16299174217818,-3.4319719734925758,46.560742999146456,16.031236333962994,-26.636622418349752,11.870883892168905,18.163793719704646,16.988859836364554,13.844843072828938,3.2194981800510503,-2.5832605314808466,20.00478169128701,4.890907437593639,0.13263103553315947,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",0.0,3.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,-10.297452576965716,0.5070510065167122,5.733768688693508,-11.764546583908764,8.948356812274483,,,2026-09-01
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,768438651770.0,457.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 08:53:49 PM EDT",-2.8371454265157636,-3.9588378336960828,-10.356186968845304,128.4101555655633,113.53192938606465,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",0.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170105,,,2026-09-01
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,677841329708.0,377.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",460.0,417.90216,330.0,"Aug 31, 2026 08:53:49 PM EDT",-0.6458348818568993,3.171129830136721,17.030846606229176,18.236879204435397,8.153207064614708,11.758294996157147,22.31830259993812,26.307992593417183,-3.4047457628108457,-0.3149104807613434,17.12419627611128,43.327034068984545,16.487556874989863,47.176546096354954,1.3711841254352874,19.13733973563474,18.63584685769757,48.05640601579755,50.46692017191741,45.40811023036044,-18.991787005475658,67.86056921191197,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",6.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-09-01
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,661812229962.0,163.17860412597656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",200.0,169.68182,142.0,"Aug 31, 2026 08:53:49 PM EDT",1.3544628616994236,5.65826059867931,9.944569562854566,8.426190495019892,38.318155065182346,15.977182889026853,11.261597502722754,-6.261535152048503,87.40911290234503,57.57550452041886,-36.21102212876599,7.232862863403811,-15.093321240669722,-3.806875934693177,19.882060118705724,-12.791815511287009,-6.055916357107149,20.118437521196732,4.701290326951635,18.667686174753385,10.128928656324065,-12.604987395140055,-13.107553474957612,24.28781108538618,39.07970928486768,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,11.786333371623247,28.06220368008523,20.64167969645725,-8.873201564543221,-7.597003875800201,,,2026-09-01
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653672214017.0,1653.0400390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",2886.5825,2149.6145,899.2677,"Aug 31, 2026 08:53:49 PM EDT",-2.4091830305417283,1.4757543930325356,1.6338245842299814,14.355356354938342,55.25220091601031,55.838184968524665,-7.699127310260545,39.903192892660265,-30.52297166767277,64.13308422820548,66.28074271949515,93.230035550307,-9.677629938883959,56.457911711796996,27.89663784620482,-17.05709366129359,16.233138677342083,46.90625538004176,41.92836024127848,10.450809788719372,13.380404118889032,91.62186518192274,-41.42106713426009,22.32189601333714,22.65936309414649,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",2.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,26.130677289717763,-20.598526254568394,139.83254793076645,-50.967738378891234,-24.432136966093097,,,2026-09-01
