Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1454065368575.0,368.1600036621094,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",600.0,390.09283,125.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,3.9765074626634034,12.045778412355856,-7.189671659841467,-7.655259750767495,-18.135728305881518,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 09, 2026 06:19:37 AM EDT",4,3,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1352409935250.0,185.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",355.0,247.3077,152.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,4.830510198733218,34.54426664099748,,,10.439860197845686,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",4,0,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1129686793219.0,1000.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",2200.0,1513.1111,361.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.606352281495027,13.980651277668189,6.894382615810413,157.07235810107045,250.66540422276785,240.2392899309635,-0.9614474671110096,71.93121483231701,-45.92973310517814,24.20810917270744,39.791752515078095,69.49258382834375,-22.835588069814797,87.59118349345982,54.80226854965626,-59.554397374773686,60.96548976617719,243.0598586850973,0.7949239056968871,-21.571073740866943,-24.05305649066034,300.0,-63.58619766321133,-48.06590250352086,4.883549402228504,7.773277088754682,-8.31478577414856,38.29570114238046,-68.58064330911388,-12.676035462857648,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116018480793.0,505.8299865722656,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 06:19:24 AM EDT",604.0,547.6667,510.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.0395257608271748,-3.0605599069196354,3.7025643162493793,1.7357148337399764,0.6326455216144167,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114615079334.0,757791.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 06:19:24 AM EDT",906011.0,799502.75,735000.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.2053071706064391,-2.8580182185041103,3.826613798224865,1.689613526570044,0.3962639109697852,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1058000618924.0,1123.9100341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",1600.0,1315.558,850.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-2.2142715507961985,-5.076232775160039,-1.6737861045957758,11.807732015193452,5.0861438362207245,40.24557479237567,33.30107790390351,60.90902941962118,34.255351489363846,66.07818810523007,31.03982247896697,16.139939393917334,40.45475079639584,17.834318641655035,-10.368812283588912,25.392445886522363,39.75359153232591,7.286613485448723,24.239332430593088,25.178999300008243,3.656847705787048,-6.241652600214076,-21.30216462765596,5.670616921593807,-5.174570114130928,2.530280471760604,-17.536947486392073,13.142567363388904,-17.57184266338142,-14.419345451492338,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",1,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,939695401794.0,353.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",452.0,376.14285,305.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.430405050546646,-1.1216098040027431,13.560132388277912,23.109761152216837,11.268646006973238,37.26630556494448,44.28813720547529,30.62667178767322,-12.641210863890484,27.745759361547417,-5.534777779386058,47.25704253573048,-6.6237633606403,26.758721431329132,34.53637835867411,8.37253726752476,9.882790846028543,36.73344734149546,36.18055644240568,-19.918045076026345,2.307588482774281,34.36922379307297,-25.142142694517656,-6.876078109399653,25.639181574390975,5.724706577684935,9.95205981158298,60.57535128177625,-30.77388015260487,-17.338975697336778,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,841373788858.0,106.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",155.0,127.425,81.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.0173570506814222,-4.9585276016571145,-10.578827086533128,-14.16652644299421,-4.20488082695305,24.489681059670644,73.99229145581619,12.88145489226522,-0.4638765031015901,1.970798125951978,23.3224378183168,30.16298280866265,-3.4319397444246724,46.56070414423566,16.031223256132154,-26.636626282070363,11.870933438121112,18.16370926435087,16.988970826355864,13.84475998096697,3.2195517407967555,-2.583232767176613,20.00466926193074,4.890924962399423,0.1326402485201105,-10.297473994175544,0.5070675566090754,5.733776978569116,-11.76461413748202,8.948440594513496,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",1,3,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,825607927741.0,505.739990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",1250.0,615.3755,365.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,5.898608052877963,4.630090524877617,6.357380464745654,149.5263511497093,136.15053305299037,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,680204366075.0,1764.8499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",2867.9768,2168.2139,899.68604,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,2.913904795720068,1.3704837756333357,-0.5983630716961064,30.46751778517876,65.75330090109466,55.838184968524665,-7.699127310260545,39.903192892660265,-30.522977235992983,64.1330649961674,66.2808482733104,93.2299714352767,-9.677622242137396,56.45789352849935,27.89665272290154,-17.057096363210977,16.233141666160343,46.90623826576046,41.92840512888285,10.45077909583416,13.380392100304704,91.62179898549545,-41.4210627035729,22.32197948270272,22.65932490425977,26.13063232204977,-20.59849793459926,139.83259649846542,-50.96774158943693,-24.432154980552045,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,660619775494.0,160.66000366210938,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",200.0,170.90909,142.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,0.7462233851489808,5.658847112885135,8.589277717765608,8.21445158964238,36.18327510187864,15.977157991459112,11.261623477358883,-6.261535641852789,87.40908450535944,57.57551607066254,-36.21102212876599,7.232862863403811,-15.0932984577959,-3.806926574755942,19.882109609533536,-12.791776054261415,-6.055961488600925,20.118358285605265,4.701346121427119,18.667607604914902,10.129001572702112,-12.60503513172645,-13.1075472538401,24.28788229448362,39.07967659368023,11.786254678665276,28.06228627362204,20.64160359690408,-8.873145855178322,-7.59697480351803,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,658669446144.0,368.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",466.0,419.36163,330.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.7143446690534805,1.88271726246152,13.620945028668151,17.128366316866494,5.743684842466412,11.75830592971754,22.31829795198244,26.30797549035242,-3.404738462693002,-0.3149032265482465,17.124197735654413,43.32700434376156,16.487604258392906,47.17647338483173,1.3711623123617844,19.13739032338535,18.63584685769757,48.05642246049058,50.46690345948932,45.40807489441576,-18.99175137221212,67.86057776906122,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,648551910425.0,269.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",320.0,275.63635,190.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-2.2199671639166363,4.323131220952914,14.11277510294675,12.124420450492668,32.13270231655259,47.4795414382966,-4.811468898644423,-8.578377476646338,5.974864556150727,11.438109286908428,10.8236868006792,16.220029621751554,-5.131464070719105,24.42524179140964,15.329221333143783,1.142139620640692,17.33730577575454,34.62437946888963,10.847390632330312,9.889503768581353,-0.5869495169487315,11.269008271724369,-7.717220139909653,3.611925967089924,12.434637193152051,-3.360970717523704,25.16816341886534,-2.0754080691643084,-7.879336567952134,14.00191116130669,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
